exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,www.speedtest.net,443,www.speedtest.net:443,domain_all,508,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.speedtest.net:443#更多选择 | Ookla
HK,香港,www.udacity.com,443,www.udacity.com:443,domain_all,508,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.udacity.com:443#教育域名 | Udacity
HK,香港,172.64.229.225,443,172.64.229.225:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,509,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.225
HK,香港,cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,509,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
HK,香港,3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
HK,香港,jebsen.com,443,jebsen.com:443,domain_asia,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
HK,香港,www.sage.com,443,www.sage.com:443,domain_all,512,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.sage.com:443#更多选择 | Sage
HK,香港,www.wto.org,443,www.wto.org:443,domain_all,512,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.wto.org:443#更多选择 | WTO
HK,香港,sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,513,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
HK,香港,104.19.40.189,443,104.19.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,514,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.40.189:443#US-22e1f4
HK,香港,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,517,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
HK,香港,www.zendesk.com,443,www.zendesk.com:443,domain_all,517,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.zendesk.com:443#更多选择 | Zendesk
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,519,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,www.5h.com,443,www.5h.com:443,domain_ai_vps789,520,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.5h.com:443#AI优选 | www.5h.com
HK,香港,china-unicom.cname.cloudflare.468123.xyz,443,china-unicom.cname.cloudflare.468123.xyz:443,vps789_top100,521,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,china-unicom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-unicom.cname.cloudflare.468123.xyz
HK,香港,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,522,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
HK,香港,104.17.163.222,443,104.17.163.222:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,524,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.163.222
HK,香港,www.researchgate.net,443,www.researchgate.net:443,domain_all,524,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
HK,香港,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,526,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
HK,香港,104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,527,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
HK,香港,keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,527,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
HK,香港,saas.sin.fan,443,saas.sin.fan:443,domain_all,530,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
HK,香港,store.ubi.com,443,store.ubi.com:443,domain_all,530,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
HK,香港,pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,532,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
HK,香港,kniu.cc,443,kniu.cc:443,domain_ai_vps789,535,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,kniu.cc:443#AI优选 | kniu.cc
HK,香港,investor.apple.com,443,investor.apple.com:443,domain_all,536,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,investor.apple.com:443#更多选择 | Apple
HK,香港,ln.edu.hk,443,ln.edu.hk:443,domain_all,536,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ln.edu.hk:443#教育域名 | 岭南大学
HK,香港,camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,537,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,537,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,537,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,538,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,172.64.32.2,443,172.64.32.2:443,gslege_sg,539,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
HK,香港,cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,540,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
HK,香港,qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,540,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
HK,香港,vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,541,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,541,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,542,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,542,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,542,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
HK,香港,cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,543,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
HK,香港,diesel.co.jp,443,diesel.co.jp:443,domain_asia,543,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,diesel.co.jp:443#亚洲域名 | 日本迪赛
HK,香港,www.xflash.vip,443,www.xflash.vip:443,vps789_top100,543,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,543,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,547,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
HK,香港,doosan.com,443,doosan.com:443,domain_asia,547,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
HK,香港,gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,547,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,gh-proxy.com:443#AI优选 | gh-proxy.com
HK,香港,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,547,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,547,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,548,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
HK,香港,cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,vps789_top100,548,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
HK,香港,cloudflare.net,443,cloudflare.net:443,domain_all,549,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.net:443#官方域名 | Business
HK,香港,sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,549,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
HK,香港,wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,549,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
HK,香港,www.akasantech.com,443,www.akasantech.com:443,vps789_top100,549,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,550,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,550,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,551,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
HK,香港,advantech.com,443,advantech.com:443,domain_asia,552,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
HK,香港,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,552,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
HK,香港,wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,552,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,552,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,553,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,chrono24.com,443,chrono24.com:443,vps789_top100,553,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,chrono24.com:443#VPS789优选 | chrono24.com
HK,香港,ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,553,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
HK,香港,youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,553,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
HK,香港,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_mini_txt,554,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
HK,香港,www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,554,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,555,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,555,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,555,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
HK,香港,cloudflare.dev,443,cloudflare.dev:443,domain_all,556,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.dev:443#官方域名 | Developers
HK,香港,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,556,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,557,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,558,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,mycareer.verizon.com:443#更多选择 | Verizon
HK,香港,ten.com,443,ten.com:443,domain_asia,558,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_asia,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hongkongairport.com:443#亚洲域名 | 香港机场
HK,香港,lac.com.tw,443,lac.com.tw:443,domain_asia,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
HK,香港,uplus.co.kr,443,uplus.co.kr:443,domain_asia,559,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,560,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,markmonitor.com,443,markmonitor.com:443,domain_all,561,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,markmonitor.com:443#更多选择 | MarkMonitor
HK,香港,www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,561,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
HK,香港,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,562,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-cf31b4
HK,香港,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,562,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
HK,香港,104.16.253.3,443,104.16.253.3:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,563,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.253.3
HK,香港,172.64.155.89,443,172.64.155.89:443,uouin,563,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.155.89:443#麒麟优选 | 移动 | 172.64.155.89 | 52.82ms | 0.20mb/s
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,563,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,563,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,172.64.32.1,443,172.64.32.1:443,gslege_sg,564,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
HK,香港,2606:4700:9ad0::79f2:589b,443,[2606:4700:9ad0::79f2:589b]:443,bestcf_pages_dev_vvhan_ipv6_txt,564,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad0::79f2:589b]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ad0::79f2:589b
HK,香港,youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,564,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
HK,香港,104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,566,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
HK,香港,wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,566,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
HK,香港,103.21.244.9,443,103.21.244.9:443,gslege_us,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.9:443#Gslege优选 | us 【美国】 US | 103.21.244.9
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.17.16.63,443,104.17.16.63:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.16.63
HK,香港,172.64.32.6,443,172.64.32.6:443,gslege_sg,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
HK,香港,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,567,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
HK,香港,104.25.240.85,2096,104.25.240.85:2096,gshtwy_wetest_v4,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.240.85:2096#移动-HKG-2096-WS-TLS
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-f705f10
HK,香港,qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
HK,香港,104.17.0.9,443,104.17.0.9:443,gslege_us,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
HK,香港,104.18.0.8,443,104.18.0.8:443,gslege_us,569,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
HK,香港,104.18.8.232,443,104.18.8.232:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,569,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.8.232
HK,香港,cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,569,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
HK,香港,cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,570,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
HK,香港,ping.pe,443,ping.pe:443,vps789_top100,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ping.pe:443#VPS789优选 | ping.pe
HK,香港,yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
HK,香港,104.26.2.118,443,104.26.2.118:443,uouin,571,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.2.118:443#麒麟优选 | 联通 | 104.26.2.118 | 139.65ms | 0.15mb/s
HK,香港,glassdoor.com,443,glassdoor.com:443,domain_all,573,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,glassdoor.com:443#企业域名 | Glassdoor
HK,香港,run.254301.xyz,443,run.254301.xyz:443,vps789_top100,573,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,run.254301.xyz:443#VPS789优选 | run.254301.xyz
HK,香港,woodsbagot.com,443,woodsbagot.com:443,domain_all,573,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,woodsbagot.com:443#更多选择 | 伍兹贝格
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,574,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,198.41.208.224:443#US-670b29
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,575,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,576,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.7:443#US-e89872
HK,香港,2606:4700:9c60::d818:2e08,443,[2606:4700:9c60::d818:2e08]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,576,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:9c60::d818:2e08]:443#WeTestV6-1bcf64
HK,香港,2606:4700:a8::20d7:21b1,443,[2606:4700:a8::20d7:21b1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,576,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:a8::20d7:21b1]:443#WeTestV6-8b60b5
HK,香港,engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,576,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,engage.cloudflareclient.com:443#官方入口 | WireGuard
HK,香港,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
HK,香港,104.18.0.9,443,104.18.0.9:443,gslege_us,578,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
HK,香港,104.17.212.113,443,104.17.212.113:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,579,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.212.113
