exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.16.247.74,443,104.16.247.74:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,589,,ping0:HK,disabled,geo_only,,104.16.247.74:443#US-dae448
HK,香港,cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,vps789_top100,589,,ping0:HK,disabled,geo_only,,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
HK,香港,2400:cb00:2049::eb7f:7e50,443,[2400:cb00:2049::eb7f:7e50]:443,bestcf_pages_dev_vvhan_ipv6_txt,591,,ping0:HK,disabled,geo_only,,[2400:cb00:2049::eb7f:7e50]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::eb7f:7e50
HK,香港,172.64.229.122,443,172.64.229.122:443,uouin,593,,ping0:HK,disabled,geo_only,,172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 45.02ms | 15.05mb/s
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,593,,ping0:HK,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,104.16.158.102,443,104.16.158.102:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,594,,ping0:HK,disabled,geo_only,,104.16.158.102
HK,香港,static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,595,,ping0:HK,disabled,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,596,,ping0:HK,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,596,,ping0:HK,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
HK,香港,cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,597,,ping0:HK,disabled,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
HK,香港,172.64.32.5,443,172.64.32.5:443,gslege_sg,599,,ping0:HK,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
HK,香港,104.16.151.46,443,104.16.151.46:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,600,,ping0:HK,disabled,geo_only,,104.16.151.46:443#US-723681
HK,香港,104.17.125.125,443,104.17.125.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,600,,ping0:HK,disabled,geo_only,,104.17.125.125:443#US-a84881
HK,香港,104.17.188.12,443,104.17.188.12:443,uouin,603,,ping0:HK,disabled,geo_only,,104.17.188.12:443#麒麟优选 | 移动 | 104.17.188.12 | 51.22ms | 0.43mb/s
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,603,,ping0:HK,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,605,,ping0:HK,disabled,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
HK,香港,www.hthkh.com,443,www.hthkh.com:443,domain_asia,606,,ping0:HK,disabled,geo_only,,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,607,,ping0:HK,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,www.xflash.vip,443,www.xflash.vip:443,vps789_top100,610,,ping0:HK,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,104.17.177.87,443,104.17.177.87:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,612,,ping0:HK,disabled,geo_only,,104.17.177.87
HK,香港,ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,613,,ping0:HK,disabled,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
HK,香港,cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,613,,ping0:HK,disabled,geo_only,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,616,,ping0:HK,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,chrono24.com,443,chrono24.com:443,vps789_top100,619,,ping0:HK,disabled,geo_only,,chrono24.com:443#VPS789优选 | chrono24.com
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,627,,ping0:HK,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,631,,ping0:HK,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,www.transunion.hk,443,www.transunion.hk:443,domain_all,632,,ping0:HK,disabled,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,635,,ping0:HK,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,635,,ping0:HK,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,638,,ping0:HK,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,638,,ping0:HK,disabled,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,643,,ping0:HK,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,647,,ping0:HK,disabled,geo_only,,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
HK,香港,yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,648,,ping0:HK,disabled,geo_only,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
HK,香港,china-unicom.cname.cloudflare.468123.xyz,443,china-unicom.cname.cloudflare.468123.xyz:443,vps789_top100,650,,ping0:HK,disabled,geo_only,,china-unicom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-unicom.cname.cloudflare.468123.xyz
HK,香港,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,654,,ping0:HK,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
HK,香港,cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,654,,ping0:HK,disabled,geo_only,,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
HK,香港,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,657,,ping0:HK,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,663,,ping0:HK,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,666,,ping0:HK,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,edion.co.jp,443,edion.co.jp:443,domain_asia,667,,ping0:HK,disabled,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
HK,香港,1.cloudflare.19931110.xyz,443,1.cloudflare.19931110.xyz:443,vps789_top100,673,,ping0:HK,disabled,geo_only,,1.cloudflare.19931110.xyz:443#VPS789优选 | 1.cloudflare.19931110.xyz
HK,香港,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,674,,ping0:HK,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
HK,香港,yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,674,,ping0:HK,disabled,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,679,,ping0:HK,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,jebsen.com,443,jebsen.com:443,domain_asia,682,,ping0:HK,disabled,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
HK,香港,www.akasantech.com,443,www.akasantech.com:443,vps789_top100,682,,ping0:HK,disabled,geo_only,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,684,,ping0:HK,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,685,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-049ed8
HK,香港,cf.727672.xyz,443,cf.727672.xyz:443,vps789_top100,685,,ping0:HK,disabled,geo_only,,cf.727672.xyz:443#VPS789优选 | cf.727672.xyz
HK,香港,cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,685,,ping0:HK,disabled,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
HK,香港,wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,686,,ping0:HK,disabled,geo_only,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
HK,香港,drivewealth.com,443,drivewealth.com:443,domain_asia,688,,ping0:HK,disabled,geo_only,,drivewealth.com:443#亚洲域名 | 新加坡金融
HK,香港,mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,691,,ping0:HK,disabled,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
HK,香港,cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,vps789_top100,695,,ping0:HK,disabled,geo_only,,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
HK,香港,www.bitkub.com,443,www.bitkub.com:443,domain_asia,696,,ping0:HK,disabled,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,696,,ping0:HK,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,cf.090227.xyz,443,cf.090227.xyz:443,domain_all,701,,ping0:HK,disabled,geo_only,,cf.090227.xyz:443#大佬维护 | CMLiu
HK,香港,ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,702,,ping0:HK,disabled,geo_only,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
HK,香港,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,705,,ping0:HK,disabled,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,711,,ping0:HK,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,726,,ping0:HK,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,726,,ping0:HK,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,732,,ping0:HK,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,732,,ping0:HK,disabled,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
HK,香港,wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,740,,ping0:HK,disabled,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
HK,香港,www.udacity.com,443,www.udacity.com:443,domain_all,740,,ping0:HK,disabled,geo_only,,www.udacity.com:443#教育域名 | Udacity
HK,香港,www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,744,,ping0:HK,disabled,geo_only,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
HK,香港,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,748,,ping0:HK,disabled,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
HK,香港,ping.pe,443,ping.pe:443,vps789_top100,752,,ping0:HK,disabled,geo_only,,ping.pe:443#VPS789优选 | ping.pe
HK,香港,fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,754,,ping0:HK,disabled,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
HK,香港,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,757,,ping0:HK,disabled,geo_only,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
HK,香港,avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,757,,ping0:HK,disabled,geo_only,,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
HK,香港,guardian.com.vn,443,guardian.com.vn:443,domain_asia,760,,ping0:HK,disabled,geo_only,,guardian.com.vn:443#亚洲域名 | 越南Guardian
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,761,,ping0:HK,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,772,,ping0:HK,disabled,geo_only,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
HK,香港,doosan.com,443,doosan.com:443,domain_asia,774,,ping0:HK,disabled,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
HK,香港,www.galgamex.net,443,www.galgamex.net:443,vps789_top100,780,,ping0:HK,disabled,geo_only,,www.galgamex.net:443#VPS789优选 | www.galgamex.net
HK,香港,cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,788,,ping0:HK,disabled,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
HK,香港,yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,789,,ping0:HK,disabled,geo_only,,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
HK,香港,cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,790,,ping0:HK,disabled,geo_only,,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
HK,香港,www.speedtest.net,443,www.speedtest.net:443,domain_all,793,,ping0:HK,disabled,geo_only,,www.speedtest.net:443#更多选择 | Ookla
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,796,,ping0:HK,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,799,,ping0:HK,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,799,,ping0:HK,disabled,geo_only,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,800,,ping0:HK,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,www.wto.org,443,www.wto.org:443,domain_all,800,,ping0:HK,disabled,geo_only,,www.wto.org:443#更多选择 | WTO
JP,日本,162.159.38.153,443,162.159.38.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,731,,ping0:JP,disabled,geo_only,,162.159.38.153:443#US-f326d4
JP,日本,162.159.38.236,443,162.159.38.236:443,gslege,731,,ping0:JP,disabled,geo_only,,162.159.38.236:443#Gslege优选 | 【测速 Nodes】74.84MB/s | 162.159.38.236
JP,日本,162.159.44.136,2087,162.159.44.136:2087,gshtwy_wetest_v4,731,,ping0:JP,disabled,geo_only,,162.159.44.136:2087#联通-LAX-2087-WS-TLS
JP,日本,162.159.44.136,2096,162.159.44.136:2096,gshtwy_wetest_v4,735,,ping0:JP,disabled,geo_only,,162.159.44.136:2096#联通-LAX-2096-WS-TLS
JP,日本,162.159.45.79,443,162.159.45.79:443,wetest,735,,ping0:JP,disabled,geo_only,,162.159.45.79:443#微测优选 | 电信 | NRT | 162.159.45.79
JP,日本,162.159.38.161,8443,162.159.38.161:8443,gshtwy_wetest_v4,738,,ping0:JP,disabled,geo_only,,162.159.38.161:8443#电信-NRT-8443-WS-TLS
JP,日本,162.159.44.114,443,162.159.44.114:443,gshtwy_wetest_v4,752,,ping0:JP,disabled,geo_only,,162.159.44.114:443#联通-LAX-443-WS-TLS
JP,日本,162.159.45.204,443,162.159.45.204:443,uouin,755,,ping0:JP,disabled,geo_only,,162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 54.54ms | 3.88mb/s
JP,日本,162.159.45.151,443,162.159.45.151:443,gslege,756,,ping0:JP,disabled,geo_only,,162.159.45.151:443#Gslege优选 | 【测速 Nodes】48.47MB/s | 162.159.45.151
JP,日本,162.159.44.114,2096,162.159.44.114:2096,gshtwy_wetest_v4,773,,ping0:JP,disabled,geo_only,,162.159.44.114:2096#联通-LAX-2096-WS-TLS
JP,日本,154.19.187.39,443,154.19.187.39:443,xinyitang3,781,,ping0:JP,disabled,geo_only,,154.19.187.39:443#Mia优选 | 小日本儿 JP | 154.19.187.39:443
JP,日本,162.159.44.83,2053,162.159.44.83:2053,gshtwy_wetest_v4,788,,ping0:JP,disabled,geo_only,,162.159.44.83:2053#联通-LAX-2053-WS-TLS
JP,日本,162.159.44.136,2053,162.159.44.136:2053,gshtwy_wetest_v4,789,,ping0:JP,disabled,geo_only,,162.159.44.136:2053#联通-LAX-2053-WS-TLS
