exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,500,,ping0:HK,disabled,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
HK,香港,104.17.55.67,443,104.17.55.67:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,501,,ping0:HK,disabled,geo_only,,104.17.55.67
HK,香港,www.zendesk.com,443,www.zendesk.com:443,domain_all,501,,ping0:HK,disabled,geo_only,,www.zendesk.com:443#更多选择 | Zendesk
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,502,,ping0:HK,disabled,geo_only,,104.18.189.153:443#US-8a4de1
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,502,,ping0:HK,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,503,,ping0:HK,disabled,geo_only,,104.18.255.167:443#US-a9ae71
HK,香港,2606:4700:13c:9e5f:564b:5284:b726:826a,443,[2606:4700:13c:9e5f:564b:5284:b726:826a]:443,bestcf_pages_dev_vvhan_ipv6_txt,503,,ping0:HK,disabled,geo_only,,[2606:4700:13c:9e5f:564b:5284:b726:826a]:443#vvHan优选 | 移动 | Default | 2606:4700:13c:9e5f:564b:5284:b726:826a
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,503,,ping0:HK,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,504,,ping0:HK,disabled,geo_only,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
HK,香港,serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,504,,ping0:HK,disabled,geo_only,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
HK,香港,104.17.146.199,2087,104.17.146.199:2087,gshtwy_wetest_v4,507,,ping0:HK,disabled,geo_only,,104.17.146.199:2087#联通-SJC-2087-WS-TLS
HK,香港,cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,509,,ping0:HK,disabled,geo_only,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
HK,香港,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,511,,ping0:HK,disabled,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,512,,ping0:HK,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,513,,ping0:HK,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
HK,香港,cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,514,,ping0:HK,disabled,geo_only,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
HK,香港,cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,515,,ping0:HK,disabled,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
HK,香港,cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,519,,ping0:HK,disabled,geo_only,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
HK,香港,freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,520,,ping0:HK,disabled,geo_only,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
HK,香港,cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,522,,ping0:HK,disabled,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
HK,香港,www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,522,,ping0:HK,disabled,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
HK,香港,090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,525,,ping0:HK,disabled,geo_only,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,525,,ping0:HK,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,526,,ping0:HK,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,533,,ping0:HK,disabled,geo_only,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
HK,香港,www.nokair.com,443,www.nokair.com:443,domain_asia,533,,ping0:HK,disabled,geo_only,,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,535,,ping0:HK,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,536,,ping0:HK,disabled,geo_only,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
HK,香港,sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,536,,ping0:HK,disabled,geo_only,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
HK,香港,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,537,,ping0:HK,disabled,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
HK,香港,gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,537,,ping0:HK,disabled,geo_only,,gh-proxy.com:443#AI优选 | gh-proxy.com
HK,香港,yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,538,,ping0:HK,disabled,geo_only,,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
HK,香港,www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,539,,ping0:HK,disabled,geo_only,,www.5199dy.com:443#AI优选 | www.5199dy.com
HK,香港,www.affirm.com,443,www.affirm.com:443,domain_all,539,,ping0:HK,disabled,geo_only,,www.affirm.com:443#更多选择 | Affirm
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,540,,ping0:HK,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,saas.sin.fan,443,saas.sin.fan:443,domain_all,540,,ping0:HK,disabled,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,540,,ping0:HK,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,541,,ping0:HK,disabled,geo_only,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_mini,541,,ping0:HK,disabled,geo_only,,hongkongairport.com:443#企业域名 | 香港机场
HK,香港,ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,542,,ping0:HK,disabled,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,542,,ping0:HK,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,543,,ping0:HK,disabled,geo_only,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,544,,ping0:HK,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,545,,ping0:HK,disabled,geo_only,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
HK,香港,www.wto.org,443,www.wto.org:443,domain_all,546,,ping0:HK,disabled,geo_only,,www.wto.org:443#更多选择 | WTO
HK,香港,store.epicgames.com,443,store.epicgames.com:443,domain_all,548,,ping0:HK,disabled,geo_only,,store.epicgames.com:443#更多选择 | Epicgames
HK,香港,sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,548,,ping0:HK,disabled,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
HK,香港,youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,549,,ping0:HK,disabled,geo_only,,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
HK,香港,172.64.90.119,443,172.64.90.119:443,cfyes_ipv4,554,,ping0:HK,disabled,geo_only,,172.64.90.119:443#CFYes优选 | 移动 | 172.64.90.119
HK,香港,cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,554,,ping0:HK,disabled,geo_only,,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
HK,香港,www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,556,,ping0:HK,disabled,geo_only,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
HK,香港,cloudflare.dev,443,cloudflare.dev:443,domain_all,557,,ping0:HK,disabled,geo_only,,cloudflare.dev:443#官方域名 | Developers
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,bestcf_pages_dev_vps789_top10_txt,557,,ping0:HK,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,104.17.113.234,443,104.17.113.234:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,558,,ping0:HK,disabled,geo_only,,104.17.113.234
HK,香港,2606:4700:99e3::9d0b:d2d4,443,[2606:4700:99e3::9d0b:d2d4]:443,bestcf_pages_dev_vvhan_ipv6_txt,558,,ping0:HK,disabled,geo_only,,[2606:4700:99e3::9d0b:d2d4]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e3::9d0b:d2d4
HK,香港,mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,560,,ping0:HK,disabled,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
HK,香港,www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,560,,ping0:HK,disabled,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
HK,香港,qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,561,,ping0:HK,disabled,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
HK,香港,www.visa.cn,443,www.visa.cn:443,domain_all,561,,ping0:HK,disabled,geo_only,,www.visa.cn:443#金融域名 | VISA中国
HK,香港,dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,562,,ping0:HK,disabled,geo_only,,dongbanghong.com:443#AI优选 | dongbanghong.com
HK,香港,172.67.69.134,443,172.67.69.134:443,uouin,563,,ping0:HK,disabled,geo_only,,172.67.69.134:443#麒麟优选 | 联通 | 172.67.69.134 | 139.64ms | 0.12mb/s
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,563,,ping0:HK,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,onetrust.com,443,onetrust.com:443,domain_all,564,,ping0:HK,disabled,geo_only,,onetrust.com:443#更多选择 | OneTrust
HK,香港,qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,564,,ping0:HK,disabled,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
HK,香港,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,566,,ping0:HK,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,567,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-149443
HK,香港,104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,568,,ping0:HK,disabled,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
HK,香港,polestar.com,443,polestar.com:443,domain_all,569,,ping0:HK,disabled,geo_only,,polestar.com:443#更多选择 | 极星汽车
HK,香港,jobsdb.com,443,jobsdb.com:443,domain_asia,570,,ping0:HK,disabled,geo_only,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
HK,香港,lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,570,,ping0:HK,disabled,geo_only,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
HK,香港,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,571,,ping0:HK,disabled,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,572,,ping0:HK,disabled,geo_only,,172.64.91.69:443#US-228f86
HK,香港,dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,572,,ping0:HK,disabled,geo_only,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
HK,香港,cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,574,,ping0:HK,disabled,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,574,,ping0:HK,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,172.64.229.121,443,172.64.229.121:443,gslege,575,,ping0:HK,disabled,geo_only,,172.64.229.121:443#Gslege优选 | 【测速 Nodes】78.42MB/s | 172.64.229.121
HK,香港,43.198.204.35,443,43.198.204.35:443,bestcf_pages_dev_tiancheng_hk_txt,575,,ping0:HK,disabled,geo_only,,43.198.204.35:443#天诚优选1 | 港岛茶记 | HK | 43.198.204.35:443
HK,香港,starbucks.qa,443,starbucks.qa:443,domain_asia,575,,ping0:HK,disabled,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
HK,香港,nexusmods.com,443,nexusmods.com:443,domain_all,576,,ping0:HK,disabled,geo_only,,nexusmods.com:443#企业域名 | NexusMods
HK,香港,pages.dev,443,pages.dev:443,domain_all,576,,ping0:HK,disabled,geo_only,,pages.dev:443#官方域名 | Pages
HK,香港,yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,577,,ping0:HK,disabled,geo_only,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
HK,香港,198.41.222.102,443,198.41.222.102:443,bestcf_pages_dev_nirevil_ipv4_txt,578,,ping0:HK,disabled,geo_only,,198.41.222.102:443#NiREvil优选 | 电信 | 198.41.222.102 | Default | 81ms | 285mbps
HK,香港,yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,578,,ping0:HK,disabled,geo_only,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,580,,ping0:HK,disabled,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
HK,香港,104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,581,,ping0:HK,disabled,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,581,,ping0:HK,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,2606:4700:9aeb::9c9:aa37,443,[2606:4700:9aeb::9c9:aa37]:443,bestcf_pages_dev_vvhan_ipv6_txt,583,,ping0:HK,disabled,geo_only,,[2606:4700:9aeb::9c9:aa37]:443#vvHan优选 | 移动 | HKG | 2606:4700:9aeb::9c9:aa37
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,583,,ping0:HK,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,104.17.0.2,443,104.17.0.2:443,gslege_us,585,,ping0:HK,disabled,geo_only,,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
HK,香港,104.com.tw,443,104.com.tw:443,domain_asia,585,,ping0:HK,disabled,geo_only,,104.com.tw:443#亚洲域名 | 中国台湾一零四
HK,香港,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_hk_txt,585,,ping0:HK,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
HK,香港,104.16.253.64,443,104.16.253.64:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,586,,ping0:HK,disabled,geo_only,,104.16.253.64:443#US-bb3dc8
HK,香港,cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,586,,ping0:HK,disabled,geo_only,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,586,,ping0:HK,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,589,,ping0:HK,disabled,geo_only,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,589,,ping0:HK,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,590,,ping0:HK,disabled,geo_only,,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
HK,香港,47.243.54.45,18080,47.243.54.45:18080,bestcf_pages_dev_tiancheng_hk_txt,591,,ping0:HK,disabled,geo_only,,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
HK,香港,advantech.com,443,advantech.com:443,domain_asia,591,,ping0:HK,disabled,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,591,,ping0:HK,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,172.64.229.62,443,172.64.229.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,594,,ping0:HK,disabled,geo_only,,172.64.229.62:443#US-2c1c12
HK,香港,cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,596,,ping0:HK,disabled,geo_only,,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,597,,ping0:HK,disabled,geo_only,,104.18.81.19:443#US-34b191
HK,香港,104.17.103.106,443,104.17.103.106:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,598,,ping0:HK,disabled,geo_only,,104.17.103.106
HK,香港,104.19.166.245,443,104.19.166.245:443,bestcf_pages_dev_nirevil_ipv4_txt,599,,ping0:HK,disabled,geo_only,,104.19.166.245:443#NiREvil优选 | 电信 | 104.19.166.245 | Default | 133ms | 280mbps
HK,香港,visa.com,443,visa.com:443,domain_all,601,,ping0:HK,disabled,geo_only,,visa.com:443#金融域名 | VISA美国
HK,香港,www.whoer.net,443,www.whoer.net:443,vps789_top100,601,,ping0:HK,disabled,geo_only,,www.whoer.net:443#VPS789优选 | www.whoer.net
HK,香港,qnb.com,443,qnb.com:443,domain_asia,605,,ping0:HK,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
HK,香港,www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,605,,ping0:HK,disabled,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
HK,香港,chotot.com,443,chotot.com:443,domain_asia,606,,ping0:HK,disabled,geo_only,,chotot.com:443#亚洲域名 | 越南电商
HK,香港,cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,606,,ping0:HK,disabled,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,606,,ping0:HK,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,607,,ping0:HK,disabled,geo_only,,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
HK,香港,104.17.127.184,443,104.17.127.184:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,608,,ping0:HK,disabled,geo_only,,104.17.127.184
HK,香港,hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,608,,ping0:HK,disabled,geo_only,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
HK,香港,wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,608,,ping0:HK,disabled,geo_only,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,608,,ping0:HK,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,leyun.cloud,443,leyun.cloud:443,domain_asia,609,,ping0:HK,disabled,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
HK,香港,sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,609,,ping0:HK,disabled,geo_only,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
HK,香港,columbia.edu,443,columbia.edu:443,domain_all,610,,ping0:HK,disabled,geo_only,,columbia.edu:443#教育域名 | 哥伦比亚
HK,香港,cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,611,,ping0:HK,disabled,geo_only,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
HK,香港,www.udacity.com,443,www.udacity.com:443,domain_all,611,,ping0:HK,disabled,geo_only,,www.udacity.com:443#教育域名 | Udacity
HK,香港,store.ubi.com,443,store.ubi.com:443,domain_all,612,,ping0:HK,disabled,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
HK,香港,woodsbagot.com,443,woodsbagot.com:443,domain_all,612,,ping0:HK,disabled,geo_only,,woodsbagot.com:443#更多选择 | 伍兹贝格
HK,香港,cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,613,,ping0:HK,disabled,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
HK,香港,ln.edu.hk,443,ln.edu.hk:443,domain_all,614,,ping0:HK,disabled,geo_only,,ln.edu.hk:443#教育域名 | 岭南大学
HK,香港,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,615,,ping0:HK,disabled,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
HK,香港,wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,615,,ping0:HK,disabled,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
HK,香港,yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,615,,ping0:HK,disabled,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
HK,香港,lac.com.tw,443,lac.com.tw:443,domain_asia,617,,ping0:HK,disabled,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
HK,香港,ping.pe,443,ping.pe:443,bestcf_pages_dev_vps789_top20_txt,617,,ping0:HK,disabled,geo_only,,ping.pe:443#VPS789优选 | ping.pe
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,618,,ping0:HK,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,620,,ping0:HK,disabled,geo_only,,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
HK,香港,foodpanda.hk,443,foodpanda.hk:443,domain_asia,620,,ping0:HK,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
HK,香港,wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,624,,ping0:HK,disabled,geo_only,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
HK,香港,cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,625,,ping0:HK,disabled,geo_only,,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
HK,香港,www.transunion.hk,443,www.transunion.hk:443,domain_all,625,,ping0:HK,disabled,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
HK,香港,ct.877774.xyz,443,ct.877774.xyz:443,domain_all,626,,ping0:HK,disabled,geo_only,,ct.877774.xyz:443#按运营商 | 电信QMS
HK,香港,engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,626,,ping0:HK,disabled,geo_only,,engage.cloudflareclient.com:443#官方入口 | WireGuard
HK,香港,jimdo.com,443,jimdo.com:443,domain_all,626,,ping0:HK,disabled,geo_only,,jimdo.com:443#企业域名 | Jimdo
HK,香港,doosan.com,443,doosan.com:443,domain_asia,627,,ping0:HK,disabled,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
HK,香港,yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,629,,ping0:HK,disabled,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,630,,ping0:HK,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,investor.apple.com,443,investor.apple.com:443,domain_all,630,,ping0:HK,disabled,geo_only,,investor.apple.com:443#更多选择 | Apple
