exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,486,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,162.159.197.1,8443,162.159.197.1:8443,domain_all,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:8443#EDT导航优选域名 | BestCF.pages.dev
HK,香港,104.16.154.218,2053,104.16.154.218:2053,gshtwy_wetest_v4,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:2053#移动-HKG-2053-WS-TLS
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.154.200:443#US-de7e96
HK,香港,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
HK,香港,104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.49.194:443#US-6498310
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.58.65:443#US-311f31
HK,香港,104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.7:443#US-db8b20
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,104.19.34.242,443,104.19.34.242:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.34.242:443#US-36e7a6
HK,香港,162.159.62.163,2096,162.159.62.163:2096,gshtwy_wetest_v4,496,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.62.163:2096#电信-SIN-2096-WS-TLS
HK,香港,104.19.38.44,443,104.19.38.44:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.38.44
HK,香港,104.17.149.114,443,104.17.149.114:443,gshtwy_wetest_v4,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.149.114:443#移动-HKG-443-WS-TLS
HK,香港,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.4.90:443#US-10def0
HK,香港,172.64.229.50,443,172.64.229.50:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,500,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.229.50:443#US-38f3f2
HK,香港,162.159.62.163,2053,162.159.62.163:2053,gshtwy_wetest_v4,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.163:2053#电信-SIN-2053-WS-TLS
HK,香港,104.16.202.162,443,104.16.202.162:443,cfyes_ipv4,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.202.162:443#CFYes优选 | 移动 | 104.16.202.162
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.3.162:443#US-ca2be8
HK,香港,104.17.0.5,443,104.17.0.5:443,gslege_us,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
HK,香港,104.17.101.142,443,104.17.101.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,510,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.101.142:443#US-c56aa6
HK,香港,104.18.0.2,443,104.18.0.2:443,gslege_us,523,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,525,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,527,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
HK,香港,fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,537,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
HK,香港,adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,545,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
HK,香港,lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,547,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
HK,香港,01-qq.com,443,01-qq.com:443,domain_ai_vps789,548,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,01-qq.com:443#AI优选 | 01-qq.com
HK,香港,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,552,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
HK,香港,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,554,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
HK,香港,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_all_txt,554,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
HK,香港,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,556,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,561,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,562,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,563,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
HK,香港,hzytjy.cn,443,hzytjy.cn:443,vps789_top100,565,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hzytjy.cn:443#VPS789优选 | hzytjy.cn
HK,香港,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,567,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
HK,香港,8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,571,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,572,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
HK,香港,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,572,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
HK,香港,cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,572,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
HK,香港,4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
HK,香港,cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
HK,香港,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,591,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,163.5.58.77,443,163.5.58.77:443,xinyitang3,597,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,163.5.58.77:443#Mia优选 | 中国香港 HK | 163.5.58.77:443
HK,香港,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,598,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
HK,香港,cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
HK,香港,8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_all_txt,611,,youtube:-;ping0:HK;ipwhois:SG,disabled,geo_only,,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,625,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,627,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
HK,香港,2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,628,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
HK,香港,11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,630,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
HK,香港,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,631,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
HK,香港,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,636,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
HK,香港,www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,639,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.sloomb.com:443#AI优选 | www.sloomb.com
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,640,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,641,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,641,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,662,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,665,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,666,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,668,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,172.64.229.212,443,172.64.229.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,674,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.212:443#US-6fed91
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,675,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,676,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,dango.co,443,dango.co:443,vps789_top100,687,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dango.co:443#VPS789优选 | dango.co
HK,香港,foodpanda.hk,443,foodpanda.hk:443,domain_asia,687,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
HK,香港,www.xflash.vip,443,www.xflash.vip:443,vps789_top100,691,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,693,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,693,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,696,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
HK,香港,090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,697,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
HK,香港,batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,697,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,704,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.89:443#US-9c5d62
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,704,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,709,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,china-mobile.cname.cloudflare.468123.xyz,443,china-mobile.cname.cloudflare.468123.xyz:443,vps789_top100,712,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,china-mobile.cname.cloudflare.468123.xyz:443#VPS789优选 | china-mobile.cname.cloudflare.468123.xyz
HK,香港,ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,714,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
HK,香港,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,718,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,721,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,722,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
HK,香港,reader.sudorm.su,443,reader.sudorm.su:443,vps789_top100,722,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,reader.sudorm.su:443#VPS789优选 | reader.sudorm.su
HK,香港,dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,726,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
HK,香港,www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,726,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hongkongairport.com:443#更多选择 | 香港机场
HK,香港,cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,732,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
HK,香港,freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,732,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
HK,香港,cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,733,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
HK,香港,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,735,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
HK,香港,polestar.com,443,polestar.com:443,domain_all,736,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,polestar.com:443#更多选择 | 极星汽车
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,740,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,www.trump.com,443,www.trump.com:443,vps789_top100,740,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.trump.com:443#VPS789优选 | www.trump.com
HK,香港,bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,741,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,743,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,744,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,745,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
HK,香港,cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,746,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
HK,香港,ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,747,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,747,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,748,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.216:443#US-0c2e80
HK,香港,bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,754,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,771,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,775,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,www.aeon.info,443,www.aeon.info:443,domain_asia,784,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,786,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,787,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
HK,香港,edion.co.jp,443,edion.co.jp:443,domain_asia,789,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
HK,香港,bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,795,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,877,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,diesel.co.jp,443,diesel.co.jp:443,domain_asia,987,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,diesel.co.jp:443#亚洲域名 | 日本迪赛
HK,香港,ten.com,443,ten.com:443,domain_asia,1003,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
HK,香港,www.mizuno.com,443,www.mizuno.com:443,domain_asia,1244,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
