exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:4401::4d7:510f,443,[2606:4700:4401::4d7:510f]:443,bestcf_pages_dev_vvhan_ipv6_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4401::4d7:510f]:443#vvHan优选 | 电信 | SIN | 2606:4700:4401::4d7:510f
HK,香港,172.64.147.127,443,172.64.147.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,585,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.147.127:443#US-2d6651
HK,香港,lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,585,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
HK,香港,104.17.235.234,2053,104.17.235.234:2053,gshtwy_wetest_v4,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.235.234:2053#移动-SEA-2053-WS-TLS
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-1d5a310
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,2606:4700:9ad3:6533:70f7:12f3:44da:fea,443,[2606:4700:9ad3:6533:70f7:12f3:44da:fea]:443,bestcf_pages_dev_nirevil_ipv6_txt,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad3:6533:70f7:12f3:44da:fea]:443#NiREvil优选 | 移动 | Default | 3ms | 438mbps
HK,香港,2606:4700:9ad6::160c:b1fc,443,[2606:4700:9ad6::160c:b1fc]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad6::160c:b1fc]:443#WeTestV6-b96380
HK,香港,104.16.171.22,443,104.16.171.22:443,gshtwy_wetest_v4,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.171.22:443#联通-LAX-443-WS-TLS
HK,香港,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.212:443#US-534b68
HK,香港,104.17.235.234,2096,104.17.235.234:2096,gshtwy_wetest_v4,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.235.234:2096#移动-SEA-2096-WS-TLS
HK,香港,104.17.29.111,443,104.17.29.111:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,588,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.29.111
HK,香港,172.64.229.236,443,172.64.229.236:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.236:443#US-99c190
HK,香港,2400:cb00:2049::b656:9ef6,443,[2400:cb00:2049::b656:9ef6]:443,bestcf_pages_dev_vvhan_ipv6_txt,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2400:cb00:2049::b656:9ef6]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::b656:9ef6
HK,香港,2606:4700:3038::3cbd:22aa,443,[2606:4700:3038::3cbd:22aa]:443,bestcf_pages_dev_vvhan_ipv6_txt,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3038::3cbd:22aa]:443#vvHan优选 | 联通 | LAX | 2606:4700:3038::3cbd:22aa
HK,香港,www.yata.hk,443,www.yata.hk:443,domain_asia,588,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
HK,香港,104.18.176.215,2096,104.18.176.215:2096,gshtwy_wetest_v4,589,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.176.215:2096#联通-LAX-2096-WS-TLS
HK,香港,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,589,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,589,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,2606:4700:9b07:4cfc:a8f7:bb94:b875:5fbe,443,[2606:4700:9b07:4cfc:a8f7:bb94:b875:5fbe]:443,bestcf_pages_dev_vvhan_ipv6_txt,589,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9b07:4cfc:a8f7:bb94:b875:5fbe]:443#vvHan优选 | 移动 | Default | 2606:4700:9b07:4cfc:a8f7:bb94:b875:5fbe
HK,香港,104.19.34.65,443,104.19.34.65:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.34.65
HK,香港,108.162.192.2,443,108.162.192.2:443,gslege_sg,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
HK,香港,lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
HK,香港,162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,591,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.153.212:443#US-a615c1
HK,香港,ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,591,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172
HK,香港,108.162.198.124,443,108.162.198.124:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,593,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.124
HK,香港,162.159.62.234,443,162.159.62.234:443,wetest,593,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.234:443#微测优选 | 电信 | SIN | 162.159.62.234
HK,香港,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_all_txt,593,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,593,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,594,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,108.162.198.16,443,108.162.198.16:443,gslege_jp,595,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
HK,香港,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,595,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
HK,香港,104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,596,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
HK,香港,108.162.198.4,443,108.162.198.4:443,gslege_jp,596,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,596,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,104.17.0.4,443,104.17.0.4:443,gslege_us,597,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
HK,香港,104.17.0.7,443,104.17.0.7:443,gslege_us,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
HK,香港,104.17.214.132,443,104.17.214.132:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.214.132
HK,香港,108.162.198.1,443,108.162.198.1:443,gslege_jp,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
HK,香港,104.16.171.22,8443,104.16.171.22:8443,gshtwy_wetest_v4,600,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.171.22:8443#联通-LAX-8443-WS-TLS
HK,香港,108.162.193.241,443,108.162.193.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,601,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.193.241:443#US-2c8231
HK,香港,9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,602,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.134:443#US-f07cd4
HK,香港,104.17.235.234,8443,104.17.235.234:8443,gshtwy_wetest_v4,602,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.235.234:8443#移动-SEA-8443-WS-TLS
HK,香港,104.19.40.189,443,104.19.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,602,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.40.189:443#US-0cd630
HK,香港,104.17.129.195,2087,104.17.129.195:2087,gshtwy_wetest_v4,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.129.195:2087#移动-SJC-2087-WS-TLS
HK,香港,bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,vps789_top100,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
HK,香港,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,606,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
HK,香港,108.162.198.8,443,108.162.198.8:443,gslege_jp,608,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
HK,香港,104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,610,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
HK,香港,108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,611,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
HK,香港,108.162.198.10,443,108.162.198.10:443,gslege_jp,611,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
HK,香港,104.17.106.135,443,104.17.106.135:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,612,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.106.135
HK,香港,104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,612,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
HK,香港,162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,612,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.217:443#US-27bd49
HK,香港,104.19.34.242,443,104.19.34.242:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,616,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.34.242:443#US-8343e4
HK,香港,www.emerson.com,443,www.emerson.com:443,domain_all,618,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.emerson.com:443#更多选择 | 艾默生
HK,香港,104.16.151.194,443,104.16.151.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,619,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.151.194:443#US-10c5f10
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,619,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,104.20.24.48,443,104.20.24.48:443,uouin,620,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.24.48:443#麒麟优选 | 联通 | 104.20.24.48 | 83.22ms | 38.97mb/s
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,620,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,620,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
HK,香港,www.razer.com,443,www.razer.com:443,domain_asia,622,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,624,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,624,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cdn.204910.best:443#AI优选 | cdn.204910.best
HK,香港,hzytjy.cn,443,hzytjy.cn:443,vps789_top100,628,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hzytjy.cn:443#VPS789优选 | hzytjy.cn
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,632,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,633,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,633,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,104.17.58.157,443,104.17.58.157:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,634,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.58.157:443#US-061825
HK,香港,8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,634,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,635,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,636,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,637,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,172.64.32.8,443,172.64.32.8:443,gslege_sg,639,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
HK,香港,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,639,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
HK,香港,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,640,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
HK,香港,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,642,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
HK,香港,chotot.com,443,chotot.com:443,domain_asia,643,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,chotot.com:443#亚洲域名 | 越南电商
HK,香港,uplus.co.kr,443,uplus.co.kr:443,domain_asia,645,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
HK,香港,www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,645,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
HK,香港,dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,649,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
HK,香港,www.xflash.vip,443,www.xflash.vip:443,vps789_top100,649,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,657,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,658,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
HK,香港,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
HK,香港,107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_all_txt,661,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
HK,香港,108.162.198.14,443,108.162.198.14:443,gslege_jp,662,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
HK,香港,www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,664,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
HK,香港,www.aeon.info,443,www.aeon.info:443,domain_asia,666,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,671,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.162.3:443#US-a252c4
HK,香港,cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,675,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,679,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,681,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,685,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,686,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
HK,香港,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,688,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
HK,香港,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,692,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,692,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,saas.sin.fan,2096,saas.sin.fan:2096,moistr,692,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
HK,香港,lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,703,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
HK,香港,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,704,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
HK,香港,dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,715,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
HK,香港,wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,719,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
HK,香港,ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,721,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
HK,香港,www.trump.com,443,www.trump.com:443,vps789_top100,726,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.trump.com:443#VPS789优选 | www.trump.com
HK,香港,2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,727,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
HK,香港,yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,727,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
HK,香港,hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,728,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
HK,香港,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,730,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
HK,香港,www.visa.com.tw,443,www.visa.com.tw:443,vps789_top100,730,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.visa.com.tw:443#VPS789优选 | www.visa.com.tw
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,732,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,734,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
HK,香港,11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,735,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,737,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,skk.moe,443,skk.moe:443,domain_all,741,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,skk.moe:443#大佬维护 | Sukka
