exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.17.208.45,443,104.17.208.45:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.208.45:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=79.94ms
HK,香港,104.17.55.254,443,104.17.55.254:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.55.254:443#香港|cfst|colo=HKG|tcp=79.17ms|httping=81.93ms
HK,香港,104.17.90.35,443,104.17.90.35:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.90.35:443#香港|cfst|colo=HKG|tcp=79.7ms|httping=82.41ms
HK,香港,104.18.131.235,443,104.18.131.235:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.131.235:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=81.94ms
HK,香港,104.19.130.182,443,104.19.130.182:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.130.182:443#香港|cfst|colo=HKG|tcp=79.02ms|httping=81.27ms
HK,香港,104.19.48.41,443,104.19.48.41:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.48.41:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=82.31ms
HK,香港,104.19.53.161,443,104.19.53.161:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.53.161:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=83.07ms
HK,香港,104.19.8.121,443,104.19.8.121:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.8.121:443#香港|cfst|colo=HKG|tcp=78.77ms|httping=82.47ms
HK,香港,104.19.9.129,443,104.19.9.129:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.9.129:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=80.58ms
HK,香港,104.19.94.177,443,104.19.94.177:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.94.177:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=81.42ms
HK,香港,104.19.96.75,443,104.19.96.75:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.96.75:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=80.68ms
HK,香港,104.20.0.35,443,104.20.0.35:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.35:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.28ms
HK,香港,104.24.11.229,443,104.24.11.229:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.11.229:443#香港|cfst|colo=HKG|tcp=80.01ms|httping=81.31ms
HK,香港,104.24.206.81,443,104.24.206.81:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.206.81:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=82.51ms
HK,香港,104.24.235.36,443,104.24.235.36:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.235.36:443#香港|cfst|colo=HKG|tcp=79.02ms|httping=80.71ms
HK,香港,104.24.82.67,443,104.24.82.67:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.82.67:443#香港|cfst|colo=HKG|tcp=79.46ms|httping=82.05ms
HK,香港,104.25.194.33,443,104.25.194.33:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.194.33:443#香港|cfst|colo=HKG|tcp=79.28ms|httping=80.65ms
HK,香港,104.25.203.39,443,104.25.203.39:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.203.39:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=80.58ms
HK,香港,104.25.234.5,443,104.25.234.5:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.234.5:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=81.91ms
HK,香港,104.25.249.73,443,104.25.249.73:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.249.73:443#香港|cfst|colo=HKG|tcp=79.02ms|httping=82.04ms
HK,香港,104.25.27.41,443,104.25.27.41:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.27.41:443#香港|cfst|colo=HKG|tcp=79.55ms|httping=81.09ms
HK,香港,104.25.34.164,443,104.25.34.164:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.34.164:443#香港|cfst|colo=HKG|tcp=79.84ms|httping=81.54ms
HK,香港,104.25.83.155,443,104.25.83.155:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.25.83.155:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=81.25ms
HK,香港,104.26.5.161,443,104.26.5.161:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.161:443#香港|cfst|colo=HKG|tcp=79.72ms|httping=85.34ms
HK,香港,162.159.42.152,443,162.159.42.152:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.42.152:443#香港|cfst|colo=HKG|tcp=80.26ms|httping=81.31ms
HK,香港,162.159.62.248,443,162.159.62.248:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.248:443#香港|cfst|colo=HKG|tcp=79.64ms|httping=81.87ms
HK,香港,172.66.204.175,443,172.66.204.175:443,cfst_hk_443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.204.175:443#香港|cfst|colo=HKG|tcp=79.93ms|httping=82.07ms
HK,香港,104.16.18.75,443,104.16.18.75:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.18.75:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=81.91ms
HK,香港,104.16.191.30,443,104.16.191.30:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.191.30:443#香港|cfst|colo=HKG|tcp=80.09ms|httping=81.9ms
HK,香港,104.16.192.148,443,104.16.192.148:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.192.148:443#香港|cfst|colo=HKG|tcp=80.38ms|httping=84.72ms
HK,香港,104.16.46.124,443,104.16.46.124:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.46.124:443#香港|cfst|colo=HKG|tcp=78.58ms|httping=80.32ms
HK,香港,104.16.53.162,443,104.16.53.162:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.53.162:443#香港|cfst|colo=HKG|tcp=78.74ms|httping=82.38ms
HK,香港,104.16.74.180,443,104.16.74.180:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.74.180:443#香港|cfst|colo=HKG|tcp=78.58ms|httping=81.05ms
HK,香港,104.17.240.15,443,104.17.240.15:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.240.15:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=81.84ms
HK,香港,104.17.81.79,443,104.17.81.79:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.17.81.79:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=84.15ms
HK,香港,104.18.119.140,443,104.18.119.140:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.119.140:443#香港|cfst|colo=HKG|tcp=78.38ms|httping=80.42ms
HK,香港,104.18.125.113,443,104.18.125.113:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.125.113:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=80.77ms
HK,香港,104.18.200.223,443,104.18.200.223:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.200.223:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=83.5ms
HK,香港,104.18.254.205,443,104.18.254.205:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.254.205:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=82.88ms
HK,香港,104.18.47.53,443,104.18.47.53:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.53:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=80.23ms
HK,香港,104.19.224.5,443,104.19.224.5:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.224.5:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=80.91ms
HK,香港,104.19.32.34,443,104.19.32.34:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.32.34:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=83.36ms
HK,香港,104.19.69.80,443,104.19.69.80:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.69.80:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=83.01ms
HK,香港,104.20.4.181,443,104.20.4.181:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.4.181:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=80.77ms
HK,香港,104.24.17.166,443,104.24.17.166:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.17.166:443#香港|cfst|colo=HKG|tcp=81.31ms|httping=101.71ms
HK,香港,104.24.190.134,443,104.24.190.134:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.190.134:443#香港|cfst|colo=HKG|tcp=79.58ms|httping=80.29ms
HK,香港,104.24.22.162,443,104.24.22.162:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.22.162:443#香港|cfst|colo=HKG|tcp=79.55ms|httping=80.45ms
HK,香港,104.24.233.176,443,104.24.233.176:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.233.176:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=81.82ms
HK,香港,104.24.63.49,443,104.24.63.49:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.63.49:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=82.56ms
HK,香港,104.24.71.8,443,104.24.71.8:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.71.8:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=83.47ms
HK,香港,104.24.79.156,443,104.24.79.156:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.79.156:443#香港|cfst|colo=HKG|tcp=79.26ms|httping=84.81ms
HK,香港,104.25.208.53,443,104.25.208.53:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.208.53:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=82.57ms
HK,香港,104.25.231.70,443,104.25.231.70:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.231.70:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.5ms
HK,香港,104.25.232.20,443,104.25.232.20:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.232.20:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.28ms
HK,香港,104.25.93.229,443,104.25.93.229:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.93.229:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=80.48ms
HK,香港,104.27.102.1,443,104.27.102.1:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.102.1:443#香港|cfst|colo=HKG|tcp=79.37ms|httping=80.55ms
HK,香港,104.27.68.13,443,104.27.68.13:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.68.13:443#香港|cfst|colo=HKG|tcp=79.38ms|httping=84.14ms
HK,香港,162.159.195.68,443,162.159.195.68:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.195.68:443#香港|cfst|colo=HKG|tcp=80.37ms|httping=85.26ms
HK,香港,172.64.146.119,443,172.64.146.119:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.146.119:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.53ms
HK,香港,172.64.231.178,443,172.64.231.178:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.231.178:443#香港|cfst|colo=HKG|tcp=80.42ms|httping=82.58ms
HK,香港,172.66.147.253,443,172.66.147.253:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.147.253:443#香港|cfst|colo=HKG|tcp=78.23ms|httping=82.62ms
HK,香港,172.66.150.97,443,172.66.150.97:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.150.97:443#香港|cfst|colo=HKG|tcp=78.47ms|httping=82.14ms
HK,香港,172.66.165.54,443,172.66.165.54:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.165.54:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=81.23ms
HK,香港,172.66.171.145,443,172.66.171.145:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.171.145:443#香港|cfst|colo=HKG|tcp=78.49ms|httping=81.26ms
HK,香港,172.66.173.114,443,172.66.173.114:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.173.114:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=82.18ms
HK,香港,172.66.201.103,443,172.66.201.103:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.201.103:443#香港|cfst|colo=HKG|tcp=80.02ms|httping=82.07ms
HK,香港,172.66.202.155,443,172.66.202.155:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.202.155:443#香港|cfst|colo=HKG|tcp=80.14ms|httping=82.38ms
HK,香港,172.67.118.125,443,172.67.118.125:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.118.125:443#香港|cfst|colo=HKG|tcp=79.2ms|httping=81.64ms
HK,香港,172.67.90.94,443,172.67.90.94:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.90.94:443#香港|cfst|colo=HKG|tcp=78.53ms|httping=83.52ms
HK,香港,198.41.202.16,443,198.41.202.16:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.202.16:443#香港|cfst|colo=HKG|tcp=81.11ms|httping=86.98ms
HK,香港,198.41.215.45,443,198.41.215.45:443,cfst_hk_443,473,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.215.45:443#香港|cfst|colo=HKG|tcp=79.68ms|httping=81.33ms
HK,香港,104.16.101.146,443,104.16.101.146:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.101.146:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=82.08ms
HK,香港,104.16.178.164,443,104.16.178.164:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.178.164:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=80.25ms
HK,香港,104.16.190.96,443,104.16.190.96:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.190.96:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=81.29ms
HK,香港,104.16.193.33,443,104.16.193.33:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.193.33:443#香港|cfst|colo=HKG|tcp=80.11ms|httping=83.63ms
HK,香港,104.16.207.32,443,104.16.207.32:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.207.32:443#香港|cfst|colo=HKG|tcp=80.08ms|httping=83.63ms
HK,香港,104.16.213.251,443,104.16.213.251:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.213.251:443#香港|cfst|colo=HKG|tcp=80.05ms|httping=81.37ms
HK,香港,104.16.219.143,443,104.16.219.143:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.219.143:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.28ms
HK,香港,104.16.220.229,443,104.16.220.229:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.220.229:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=80.16ms
HK,香港,104.16.34.209,443,104.16.34.209:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.34.209:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=80.92ms
HK,香港,104.16.84.227,443,104.16.84.227:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.84.227:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=82.52ms
HK,香港,104.17.136.20,443,104.17.136.20:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.136.20:443#香港|cfst|colo=HKG|tcp=81.52ms|httping=91.37ms
HK,香港,104.17.217.224,443,104.17.217.224:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.217.224:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=81.8ms
HK,香港,104.17.36.63,443,104.17.36.63:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.36.63:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=81.18ms
HK,香港,104.17.52.112,443,104.17.52.112:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.52.112:443#香港|cfst|colo=HKG|tcp=79.2ms|httping=82.67ms
HK,香港,104.17.74.223,443,104.17.74.223:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.74.223:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=80.22ms
HK,香港,104.17.92.177,443,104.17.92.177:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.92.177:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=82.05ms
HK,香港,104.17.96.161,443,104.17.96.161:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.96.161:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=82.15ms
HK,香港,104.18.117.229,443,104.18.117.229:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.117.229:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=79.95ms
HK,香港,104.18.218.209,443,104.18.218.209:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.218.209:443#香港|cfst|colo=HKG|tcp=78.45ms|httping=80.63ms
HK,香港,104.18.235.126,443,104.18.235.126:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.235.126:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.74ms
HK,香港,104.18.251.103,443,104.18.251.103:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.251.103:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=83.66ms
HK,香港,104.18.72.174,443,104.18.72.174:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.72.174:443#香港|cfst|colo=HKG|tcp=79.07ms|httping=81.93ms
HK,香港,104.18.90.72,443,104.18.90.72:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.90.72:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=81.65ms
HK,香港,104.19.10.66,443,104.19.10.66:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.10.66:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=83.74ms
HK,香港,104.19.107.231,443,104.19.107.231:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.107.231:443#香港|cfst|colo=HKG|tcp=79.24ms|httping=84.2ms
HK,香港,104.19.124.80,443,104.19.124.80:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.19.124.80:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=81.33ms
HK,香港,104.19.254.153,443,104.19.254.153:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.254.153:443#香港|cfst|colo=HKG|tcp=78.43ms|httping=81.07ms
HK,香港,104.19.74.33,443,104.19.74.33:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.74.33:443#香港|cfst|colo=HKG|tcp=78.33ms|httping=81.35ms
HK,香港,104.19.76.6,443,104.19.76.6:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.76.6:443#香港|cfst|colo=HKG|tcp=78.46ms|httping=80.23ms
HK,香港,104.24.132.2,443,104.24.132.2:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.132.2:443#香港|cfst|colo=HKG|tcp=79.74ms|httping=83.17ms
HK,香港,104.24.182.219,443,104.24.182.219:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.182.219:443#香港|cfst|colo=HKG|tcp=79.74ms|httping=83.02ms
HK,香港,104.24.196.202,443,104.24.196.202:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.196.202:443#香港|cfst|colo=HKG|tcp=79.45ms|httping=81.21ms
HK,香港,104.24.52.174,443,104.24.52.174:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.52.174:443#香港|cfst|colo=HKG|tcp=78.88ms|httping=80.79ms
HK,香港,104.24.90.33,443,104.24.90.33:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.90.33:443#香港|cfst|colo=HKG|tcp=79.52ms|httping=80.43ms
HK,香港,104.25.122.7,443,104.25.122.7:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.122.7:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=81.36ms
HK,香港,104.25.130.150,443,104.25.130.150:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.130.150:443#香港|cfst|colo=HKG|tcp=79.45ms|httping=82.2ms
HK,香港,104.25.18.212,443,104.25.18.212:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.18.212:443#香港|cfst|colo=HKG|tcp=80.1ms|httping=83.99ms
HK,香港,104.25.207.66,443,104.25.207.66:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.207.66:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=82.54ms
HK,香港,104.25.35.34,443,104.25.35.34:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.35.34:443#香港|cfst|colo=HKG|tcp=79.88ms|httping=82.37ms
HK,香港,104.25.81.96,443,104.25.81.96:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.81.96:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=83.0ms
HK,香港,104.27.192.68,443,104.27.192.68:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.192.68:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=84.12ms
HK,香港,104.27.206.123,443,104.27.206.123:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.206.123:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=82.95ms
HK,香港,172.64.150.227,443,172.64.150.227:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.150.227:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=82.22ms
HK,香港,172.66.153.185,443,172.66.153.185:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.153.185:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=80.34ms
HK,香港,172.66.176.92,443,172.66.176.92:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.176.92:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=80.99ms
HK,香港,172.66.199.153,443,172.66.199.153:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.199.153:443#香港|cfst|colo=HKG|tcp=80.05ms|httping=83.81ms
HK,香港,172.67.119.237,443,172.67.119.237:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.67.119.237:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=80.77ms
HK,香港,172.67.91.40,443,172.67.91.40:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.91.40:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=82.62ms
HK,香港,198.41.207.244,443,198.41.207.244:443,cfst_hk_443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.207.244:443#香港|cfst|colo=HKG|tcp=79.24ms|httping=80.89ms
HK,香港,104.16.102.48,443,104.16.102.48:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.102.48:443#香港|cfst|colo=HKG|tcp=78.69ms|httping=82.75ms
HK,香港,104.16.103.182,443,104.16.103.182:443,cfst_hk_443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.103.182:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=82.27ms
