host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,822,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
columbia.edu,443,columbia.edu:443,domain_all,,,,864,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,columbia.edu:443#教育域名 | 哥伦比亚
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,870,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cnllm.com:443#AI优选 | cnllm.com
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,877,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,879,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,881,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.jimdo.com:443#AI优选 | www.jimdo.com
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,882,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,890,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.leics.police.uk:443#AI优选 | www.leics.police.uk
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,891,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.dev:443#官方域名 | Developers
shop.glico.com,443,shop.glico.com:443,domain_asia,,,,894,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,shop.glico.com:443#亚洲域名 | 日本格力高
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,900,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ir.yuntongxun.com:443#亚洲域名 | 中国容联
rtl.ircf.space,443,rtl.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,904,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,909,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,912,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,913,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.allianz.co.th:443#亚洲域名 | 泰国安联
154.26.185.78,443,154.26.185.78:443,moistr,US,,,921,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.185.78:443#MoistR优选 | 大漂亮国 | US | 154.26.185.78:443
cdnjs.com,443,cdnjs.com:443,domain_all,,,,922,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdnjs.com:443#官方域名 | CDNJS
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,925,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,927,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,929,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.31.16.158:443#US-9c9c60
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,929,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
154.17.12.91,443,154.17.12.91:443,moistr,US,,,930,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.12.91:443#MoistR优选 | 大漂亮国 | US | 154.17.12.91:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,931,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
154.17.22.175,443,154.17.22.175:443,moistr,US,,,933,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
64.186.240.9,8443,64.186.240.9:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,938,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
64.186.225.82,443,64.186.225.82:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,939,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.225.82:443#US [优选高速 161.06ms 9.19Mbps]
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,942,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,945,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
64.186.232.37,443,64.186.232.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,945,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.232.37:443#US [优选高速 163.4ms 8.79Mbps]
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,946,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
159.138.138.87,443,159.138.138.87:443,luoli,HK,,,954,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,961,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,965,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.zendesk.com:443#更多选择 | Zendesk
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,967,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
shm.ircf.space,443,shm.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,986,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,997,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
38.55.192.142,443,38.55.192.142:443,xinyitang3,HK,,,394,82.21.84.99,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.55.192.142:443#Mia优选 | HK @MiaChatChannel | 38.55.192.142:443
162.159.40.144,443,162.159.40.144:443,gshtwy_wetest_v4,新加坡,,,450,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:443#电信-SIN-443-WS-TLS
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.90:443#US-99b3e9
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,460,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
icook.tw,2053,icook.tw:2053,luoli,TW,,,461,82.21.84.98,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
2606:4700:57::60a1:520d,443,[2606:4700:57::60a1:520d]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,462,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::60a1:520d]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::60a1:520d
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,463,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,464,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.com.my:443#亚洲域名 | 大马安联
2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,465,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,467,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,468,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,469,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
jimdo.com,443,jimdo.com:443,domain_all,,,,469,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jimdo.com:443#企业域名 | Jimdo
104.17.97.3,443,104.17.97.3:443,uouin,,0.25,,470,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.97.3:443#麒麟优选 | 移动 | 104.17.97.3 | 49.32ms | 0.25mb/s
198.41.209.243,443,198.41.209.243:443,cfyes_ipv4,,,,471,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
104.17.167.10,443,104.17.167.10:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,474,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.167.10
162.159.20.48,2096,162.159.20.48:2096,gshtwy_wetest_v4,新加坡,,,474,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2096#电信-SIN-2096-WS-TLS
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,475,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
104.18.81.94,2053,104.18.81.94:2053,gshtwy_wetest_v4,美国,,,477,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2053#联通-LAX-2053-WS-TLS
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,477,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dongbanghong.com:443#AI优选 | dongbanghong.com
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,478,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,479,82.21.84.98,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
162.159.16.250,2087,162.159.16.250:2087,gshtwy_wetest_v4,新加坡,,,480,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:2087#电信-SIN-2087-WS-TLS
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,480,82.21.84.62,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
2606:4700:4402::9cf0:7fe2,443,[2606:4700:4402::9cf0:7fe2]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,481,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4402::9cf0:7fe2]:443#vvHan优选 | 电信 | SIN | 2606:4700:4402::9cf0:7fe2
43.168.16.112,443,43.168.16.112:443,xinyitang3,HK,,,178,82.21.84.99,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.168.16.112:443#Mia优选 | HK @MiaChatChannel | 43.168.16.112:443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,407,82.21.84.92,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,453,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.17.147.17,443,104.17.147.17:443,gshtwy_wetest_v4,美国,,,456,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:443#联通-SJC-443-WS-TLS
fnp.ircf.space,443,fnp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,460,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,463,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,465,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.70.92:443#US-a18612
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,466,82.21.84.98,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",guardian.com.vn:443#亚洲域名 | 越南Guardian
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.3.162:443#US-a35124
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,468,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
162.159.34.117,2053,162.159.34.117:2053,gshtwy_wetest_v4,新加坡,,,469,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2053#电信-SIN-2053-WS-TLS
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,470,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
162.159.41.65,2053,162.159.41.65:2053,gshtwy_wetest_v4,新加坡,,,472,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2053#电信-SIN-2053-WS-TLS
104.17.133.132,443,104.17.133.132:443,cfyes_ipv4,,,,473,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,473,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.246:443#US-0c15810
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,474,82.21.84.99,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,475,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,475,82.21.84.98,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,476,82.21.84.62,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
162.159.14.66,443,162.159.14.66:443,uouin,,0.13,,477,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.14.66:443#麒麟优选 | 多线 | 162.159.14.66 | 64.96ms | 0.13mb/s
104.17.147.17,2087,104.17.147.17:2087,gshtwy_wetest_v4,美国,,,478,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2087#联通-SJC-2087-WS-TLS
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,479,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.kohler.co.id:443#亚洲域名 | 印尼科勒
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.91.69:443#US-e45d90
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,481,82.21.84.99,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,359,82.21.84.72,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",206.237.9.241:443#HK [高速 by Jz 28M]
www.kingpower.com,443,www.kingpower.com:443,domain_asia,,,,447,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.kingpower.com:443#亚洲域名 | 泰国皇权免税
2606:4700::d21a:a198:b881:65db,443,[2606:4700::d21a:a198:b881:65db]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,454,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::d21a:a198:b881:65db
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,458,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
104.17.149.95,8443,104.17.149.95:8443,gshtwy_wetest_v4,香港,,,462,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:8443#移动-HKG-8443-WS-TLS
doordash.com,443,doordash.com:443,domain_all,,,,463,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",doordash.com:443#更多选择 | DoorDash
leyun.cloud,443,leyun.cloud:443,domain_asia,,,,464,82.21.84.62,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",leyun.cloud:443#亚洲域名 | 中国台湾乐云
198.41.208.220,443,198.41.208.220:443,cfyes_ipv4,,,,465,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,467,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
104.17.18.154,443,104.17.18.154:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,468,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.18.154
162.159.40.144,2087,162.159.40.144:2087,gshtwy_wetest_v4,新加坡,,,468,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2087#电信-SIN-2087-WS-TLS
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,468,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sloomb.com:443#AI优选 | www.sloomb.com
