host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,608,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
www.affirm.com,443,www.affirm.com:443,domain_all,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
yxip.xxxxxxxx.tk,443,yxip.xxxxxxxx.tk:443,bestcf_pages_dev_vps789_top10_txt,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yxip.xxxxxxxx.tk:443#VPS789优选 | yxip.xxxxxxxx.tk
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
104.18.39.57,443,104.18.39.57:443,uouin,,10.73,,616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.57:443#麒麟优选 | 多线 | 104.18.39.57 | 67.65ms | 10.73mb/s
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,store.epicgames.com:443#更多选择 | Epicgames
104.18.44.27,443,104.18.44.27:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.27
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,621,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,,,,625,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
2606:4700:0:8431:6833:5dc0:b397:bd7c,443,[2606:4700:0:8431:6833:5dc0:b397:bd7c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:8431:6833:5dc0:b397:bd7c
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
172.67.79.144,443,172.67.79.144:443,uouin,,0.11,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.79.144:443#麒麟优选 | 联通 | 172.67.79.144 | 141.03ms | 0.11mb/s
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
172.64.152.43,443,172.64.152.43:443,uouin,,65.6,,630,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.43:443#麒麟优选 | 电信 | 172.64.152.43 | 46.41ms | 65.60mb/s
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,630,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,,,,631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,634,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,634,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,635,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
columbia.edu,443,columbia.edu:443,domain_all,,,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
172.64.147.121,443,172.64.147.121:443,gslege,,54.68,,639,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.121:443#Gslege优选 | 【测速 Nodes】54.68MB/s | 172.64.147.121
104.17.151.100,443,104.17.151.100:443,uouin,,23.71,,641,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.100:443#麒麟优选 | 联通 | 104.17.151.100 | 151.20ms | 23.71mb/s
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,641,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
172.67.156.105,443,172.67.156.105:443,cfyes_ipv4,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.156.105:443#CFYes优选 | 移动 | 172.67.156.105
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,646,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
162.159.13.144,443,162.159.13.144:443,uouin,,67.48,,647,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.13.144:443#麒麟优选 | 电信 | 162.159.13.144 | 46.33ms | 67.48mb/s
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_hk_txt,HK,,,656,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
172.64.53.231,443,172.64.53.231:443,uouin,,14.36,,660,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.231:443#麒麟优选 | 多线 | 172.64.53.231 | 66.95ms | 14.36mb/s
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
digitalocean.com,443,digitalocean.com:443,domain_all,,,,675,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
deepin.org,443,deepin.org:443,domain_asia,,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,689,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
172.64.144.167,443,172.64.144.167:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,692,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.167
i.111666.best,443,i.111666.best:443,vps789_top100,,,,694,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,i.111666.best:443#VPS789优选 | i.111666.best
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,694,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
www.government.is,443,www.government.is:443,vps789_top100,,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.government.is:443#VPS789优选 | www.government.is
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,707,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,709,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,709,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
polestar.com,443,polestar.com:443,domain_all,,,,711,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,polestar.com:443#更多选择 | 极星汽车
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,712,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,717,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,726,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,746,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,746,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.wilshire.com:443#金融域名 | Wilshire
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,754,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,765,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,769,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,771,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,783,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,787,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,mycareer.verizon.com:443#更多选择 | Verizon
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,788,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,789,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_hk_txt,HK,,,793,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,794,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
eii.at,443,eii.at:443,domain_ai_vps789,,,,799,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eii.at:443#AI优选 | eii.at
154.36.187.205,8443,154.36.187.205:8443,xinyitang3,JP,,,415,43.175.18.185,JP,日本,,ping0:-;ipwhois:JP,ping0_primary_ipwhois_fallback_v1,ipwhois,True,expired,JP,host:3/3,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=0 < 2,154.36.187.205:8443#Mia优选 | 小日本儿 JP | 154.36.187.205:8443
13.231.33.243,443,13.231.33.243:443,xinyitang3,JP,,,408,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,JP,host:3/3,False,0,,,,,declared,region_unknown,exit country unavailable,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,579,2a09:bac1:3f40:518::20b:d1,KR,韩国,,ping0:KR,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,KR,host:8/8,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=0 < 2,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
3.35.238.2,443,3.35.238.2:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,714,193.123.233.175,KR,韩国,,ping0:-;ipwhois:KR,ping0_primary_ipwhois_fallback_v1,ipwhois,True,expired,KR,host:1/1,False,1,True,False,False,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=1 < 2,3.35.238.2:443#KR [高速 by Jz 13M]
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,715,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,JP,host:6/6,False,0,,,,,declared,region_unknown,exit country unavailable,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
104.17.121.166,443,104.17.121.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:6/6,True,0,,,,,declared,region_unknown,exit country unavailable,104.17.121.166:443#US-4b9202
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,378,2a09:bac1:3b20:1020::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:14/14,False,3,True,True,True,gpt: ok 403 439ms,declared,geo_only,,52.194.99.211:443#Mia优选 | 小日本儿 JP | 52.194.99.211:443
18.179.140.180,443,18.179.140.180:443,xinyitang3,JP,,,396,2a09:bac5:4433:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:5/5,False,3,True,True,True,gpt: ok 403 386ms,declared,geo_only,,18.179.140.180:443#Mia优选 | 小日本儿 JP | 18.179.140.180:443
