host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,550,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,552,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,552,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,554,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
cdnjs.com,443,cdnjs.com:443,domain_all,,,,554,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,555,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,555,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,556,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,556,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,556,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,556,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,557,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,,,,558,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,559,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,560,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,560,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,561,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,561,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,562,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
2606:4700:0:3ce2:8ed6:6882:5a73:c71d,443,[2606:4700:0:3ce2:8ed6:6882:5a73:c71d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,564,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:3ce2:8ed6:6882:5a73:c71d
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,565,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
www.doordash.com,443,www.doordash.com:443,domain_all,,,,565,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
104.17.51.18,443,104.17.51.18:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,567,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.51.18
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,567,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,567,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
104.17.60.145,443,104.17.60.145:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,568,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.60.145
www.xflash.vip,443,www.xflash.vip:443,bestcf_pages_dev_vps789_top10_txt,,,,571,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.xflash.vip:443#VPS789优选 | www.xflash.vip
2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,572,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-d50048
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,572,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
104.18.91.65,443,104.18.91.65:443,uouin,,0.17,,573,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.91.65:443#麒麟优选 | 移动 | 104.18.91.65 | 49.25ms | 0.17mb/s
2606:4700:9ae8:5441:9ce5:8762:72fb:20bb,443,[2606:4700:9ae8:5441:9ce5:8762:72fb:20bb]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,574,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae8:5441:9ce5:8762:72fb:20bb]:443#vvHan优选 | 移动 | Default | 2606:4700:9ae8:5441:9ce5:8762:72fb:20bb
www.glassdoor.com,443,www.glassdoor.com:443,domain_all,,,,575,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.glassdoor.com:443#企业域名 | Glassdoor
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,576,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
104.18.45.223,443,104.18.45.223:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,577,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.223
2606:4700::662c:c98c:29df:a042,443,[2606:4700::662c:c98c:29df:a042]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,577,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::662c:c98c:29df:a042]:443#IPDBv6-b0c1f2
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,577,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,577,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
104.17.212.147,443,104.17.212.147:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,578,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.212.147
104.17.97.75,443,104.17.97.75:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,579,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.97.75
www.asda.com,443,www.asda.com:443,domain_all,,,,579,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#更多选择 | 阿斯达
104.17.208.207,443,104.17.208.207:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,580,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.208.207
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,580,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-ed67f3
104.16.23.216,443,104.16.23.216:443,cfyes_ipv4,,,,582,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.23.216:443#CFYes优选 | 移动 | 104.16.23.216
104.18.10.239,443,104.18.10.239:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,583,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.10.239
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,585,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,serviceshub.samsclub.com:443#企业域名 | 山姆会员
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,586,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
2606:4700:1:bf45:96d1:bea:99ab:7fdb,443,[2606:4700:1:bf45:96d1:bea:99ab:7fdb]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,587,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1:bf45:96d1:bea:99ab:7fdb]:443#vvHan优选 | 移动 | Default | 2606:4700:1:bf45:96d1:bea:99ab:7fdb
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,588,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.150
172.64.229.113,443,172.64.229.113:443,uouin,,8.49,,588,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 40.79ms | 8.49mb/s
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-8b2149
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,woodsbagot.com:443#更多选择 | 伍兹贝格
104.18.35.252,443,104.18.35.252:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,595,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.252
104.18.33.26,443,104.18.33.26:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.26
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.68
104.16.243.88,443,104.16.243.88:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,597,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.243.88
104.19.38.120,443,104.19.38.120:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,600,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.38.120
172.64.50.118,443,172.64.50.118:443,uouin,,65.3,,600,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.50.118:443#麒麟优选 | 电信 | 172.64.50.118 | 46.40ms | 65.30mb/s
43.198.204.35,443,43.198.204.35:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,600,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,43.198.204.35:443#天诚优选1 | 港岛古惑 | HK | 43.198.204.35:443
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,600,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
172.67.71.169,443,172.67.71.169:443,uouin,,0.32,,601,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.71.169:443#麒麟优选 | 联通 | 172.67.71.169 | 121.73ms | 0.32mb/s
104.18.95.147,443,104.18.95.147:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,604,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.95.147
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,604,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.epicgames.com:443#更多选择 | Epicgames
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
markmonitor.com,443,markmonitor.com:443,domain_ai_vps789,,,,606,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#AI优选 | markmonitor.com
2606:4700:49:ffd3:7b87:3004:e5ed:a3a7,443,[2606:4700:49:ffd3:7b87:3004:e5ed:a3a7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:49:ffd3:7b87:3004:e5ed:a3a7]:443#IPDBv6-7fc499
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,608,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,612,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,612,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,612,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,618,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
104.19.33.161,443,104.19.33.161:443,uouin,,0.34,,619,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.33.161:443#麒麟优选 | 移动 | 104.19.33.161 | 48.87ms | 0.34mb/s
bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,621,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,kniu.cc:443#AI优选 | kniu.cc
172.64.53.77,443,172.64.53.77:443,gslege,,78.3,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.77:443#Gslege优选 | 【测速 Nodes】78.30MB/s | 172.64.53.77
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,625,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.151
allot.com,443,allot.com:443,domain_asia,,,,631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,allot.com:443#亚洲域名 | 以色列Allot
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,635,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
104.26.9.237,443,104.26.9.237:443,uouin,,0.58,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.9.237:443#麒麟优选 | 联通 | 104.26.9.237 | 121.25ms | 0.58mb/s
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,640,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,642,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,642,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
