host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.38.219,443,162.159.38.219:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,754,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 830ms,initial,geo_only,,162.159.38.219:443#US-9dde32
162.159.39.209,443,162.159.39.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,756,138.2.31.37,JP,日本,,ipwhois:JP;ping0:JP,expired,True,3,True,True,True,gpt: ok 403 778ms,initial,geo_only,,162.159.39.209:443#US-90bf30
162.159.38.8,443,162.159.38.8:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,757,155.248.181.189,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 1220ms,initial,geo_only,,162.159.38.8
162.159.39.227,443,162.159.39.227:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,761,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 1198ms,initial,geo_cached,,162.159.39.227:443#US-857bf9
162.159.39.45,443,162.159.39.45:443,uouin,,0.85,,762,161.33.190.243,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 825ms,initial,geo_only,,162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 67.55ms | 0.85mb/s
162.159.39.54,443,162.159.39.54:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,762,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 784ms,initial,geo_only,,162.159.39.54
162.159.38.101,443,162.159.38.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,774,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,expired,True,3,True,True,True,gpt: ok 403 757ms,initial,geo_only,,162.159.38.101:443#US-09b1f0
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,776,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 1812ms,initial,geo_cached,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
162.159.44.72,443,162.159.44.72:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,791,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 757ms,initial,geo_only,,162.159.44.72
162.159.45.163,443,162.159.45.163:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,795,8.221.169.97,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 772ms,initial,geo_only,,162.159.45.163
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,180,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 432ms,initial,geo_cached,,43.161.254.71:443#MoistR优选 | 中国香港 HK | 43.161.254.71:443
52.76.97.123,443,52.76.97.123:443,junzhen_bj,SG,,,354,167.172.87.155,SG,新加坡,,ipwhois:SG;ping0:SG,expired,False,3,True,True,True,gpt: ok 403 449ms,initial,geo_only,,52.76.97.123:443#SG [高速 by Jz 18M]
103.26.8.186,443,103.26.8.186:443,xinyitang3,SG,,,416,159.223.62.35,SG,新加坡,,ipwhois:SG;ping0:SG,hit,False,3,True,True,True,gpt: ok 403 435ms,initial,geo_cached,,103.26.8.186:443#Mia优选 | 新加坡 SG | 103.26.8.186:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,426,2a09:bac5:55fa:1d0f::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 1029ms,initial,geo_cached,,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,509,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 816ms,initial,geo_cached,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
104.17.154.13,2053,104.17.154.13:2053,gshtwy_wetest_v4,HK,,,517,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1041ms,initial,geo_only,,104.17.154.13:2053#移动-HKG-2053-WS-TLS
104.17.115.95,443,104.17.115.95:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,530,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 787ms,initial,geo_only,,104.17.115.95:443#US-029d51
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,530,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 974ms,initial,geo_cached,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
104.17.147.50,2087,104.17.147.50:2087,gshtwy_wetest_v4,HK,,,535,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 796ms,initial,geo_only,,104.17.147.50:2087#移动-HKG-2087-WS-TLS
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,535,172.104.186.30,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 1067ms,initial,geo_cached,,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,538,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 999ms,initial,geo_cached,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-41eb20
104.17.146.129,443,104.17.146.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,539,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 831ms,initial,geo_cached,,104.17.146.129:443#US-986907
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,542,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 735ms,initial,geo_cached,,162.159.140.116:443#US-82a566
2606:4700:1e:3c83:1dbb:a90e:a3fe:e595,443,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,543,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 906ms,initial,geo_cached,,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443#NiREvil优选 | 移动 | Default | 1ms | 346mbps
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,545,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 745ms,initial,geo_cached,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,546,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 755ms,initial,geo_cached,,104.18.89.52:443#US-4dbfc4
104.17.157.245,8443,104.17.157.245:8443,gshtwy_wetest_v4,HK,,,547,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 856ms,initial,geo_only,,104.17.157.245:8443#移动-HKG-8443-WS-TLS
2606:4700:28:d919:dae0:ed7c:9370:7604,443,[2606:4700:28:d919:dae0:ed7c:9370:7604]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,547,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 761ms,initial,geo_only,,[2606:4700:28:d919:dae0:ed7c:9370:7604]:443#IPDBv6-6c64d3
2606:4700:0:d4:a6a3:b2f3:cd2d:c387,443,[2606:4700:0:d4:a6a3:b2f3:cd2d:c387]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,548,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1246ms,initial,geo_only,,[2606:4700:0:d4:a6a3:b2f3:cd2d:c387]:443#IPDBv6-592357
104.17.49.222,443,104.17.49.222:443,uouin,,0.1,,550,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1478ms,initial,geo_only,,104.17.49.222:443#麒麟优选 | 移动 | 104.17.49.222 | 94.96ms | 0.10mb/s
2a06:98c1:310d::ec92:203b,443,[2a06:98c1:310d::ec92:203b]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,550,188.239.9.91,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 745ms,initial,geo_only,,[2a06:98c1:310d::ec92:203b]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310d::ec92:203b
104.17.25.135,443,104.17.25.135:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,552,172.104.186.30,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 722ms,initial,geo_cached,,104.17.25.135:443#US-24e231
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,552,158.178.229.178,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 993ms,initial,geo_cached,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,552,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 744ms,initial,geo_cached,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
104.17.31.172,443,104.17.31.172:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,553,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,104.17.31.172
104.17.0.8,443,104.17.0.8:443,gslege_us,US,,,554,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 801ms,initial,geo_cached,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
172.64.53.124,443,172.64.53.124:443,gslege,,72.52,,554,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 939ms,initial,geo_only,,172.64.53.124:443#Gslege优选 | 【测速 Nodes】72.52MB/s | 172.64.53.124
104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,555,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 1309ms,initial,geo_only,,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,556,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 1019ms,initial,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
104.16.1.4,443,104.16.1.4:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,558,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 928ms,initial,geo_cached,,104.16.1.4:443#NiREvil优选 | 电信 | 104.16.1.4 | Default | 132ms | 265mbps
2606:4700:53::ecc5:51d,443,[2606:4700:53::ecc5:51d]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,558,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1113ms,initial,geo_only,,[2606:4700:53::ecc5:51d]:443#vvHan优选 | 电信 | SIN | 2606:4700:53::ecc5:51d
104.17.147.50,8443,104.17.147.50:8443,gshtwy_wetest_v4,HK,,,560,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1233ms,initial,geo_only,,104.17.147.50:8443#移动-HKG-8443-WS-TLS
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,561,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1141ms,initial,geo_cached,,104.18.166.129:443#US-9692e0
104.18.89.192,2087,104.18.89.192:2087,gshtwy_wetest_v4,US,,,561,43.128.68.13,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 936ms,initial,geo_only,,104.18.89.192:2087#联通-LAX-2087-WS-TLS
104.17.155.92,443,104.17.155.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,562,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 913ms,initial,geo_cached,,104.17.155.92:443#US-b09484
104.18.40.234,443,104.18.40.234:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,564,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,104.18.40.234
104.26.0.5,443,104.26.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,564,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1043ms,initial,geo_cached,,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,565,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1697ms,initial,geo_cached,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
162.159.11.180,443,162.159.11.180:443,uouin,,0.38,,565,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 730ms,initial,geo_only,,162.159.11.180:443#麒麟优选 | 电信 | 162.159.11.180 | 47.30ms | 0.38mb/s
104.17.147.50,2096,104.17.147.50:2096,gshtwy_wetest_v4,HK,,,566,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1290ms,initial,geo_only,,104.17.147.50:2096#移动-HKG-2096-WS-TLS
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,566,43.128.68.13,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 822ms,initial,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 1965ms,initial,geo_only,,162.159.153.216:443#US-260577
104.17.177.194,443,104.17.177.194:443,uouin,,0.12,,567,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 940ms,initial,geo_only,,104.17.177.194:443#麒麟优选 | 移动 | 104.17.177.194 | 93.42ms | 0.12mb/s
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,567,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 1142ms,initial,geo_only,,162.159.152.225:443#US-527199
162.159.15.173,2087,162.159.15.173:2087,gshtwy_wetest_v4,SG,,,568,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 786ms,initial,geo_only,,162.159.15.173:2087#电信-SIN-2087-WS-TLS
162.159.15.173,2096,162.159.15.173:2096,gshtwy_wetest_v4,SG,,,568,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1004ms,initial,geo_only,,162.159.15.173:2096#电信-SIN-2096-WS-TLS
162.159.49.251,443,162.159.49.251:443,uouin,,0.29,,568,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 887ms,initial,geo_only,,162.159.49.251:443#麒麟优选 | 多线 | 162.159.49.251 | 68.64ms | 0.29mb/s
104.18.89.192,2053,104.18.89.192:2053,gshtwy_wetest_v4,US,,,569,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1136ms,initial,geo_only,,104.18.89.192:2053#联通-LAX-2053-WS-TLS
104.20.56.238,443,104.20.56.238:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,570,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 873ms,initial,geo_only,,104.20.56.238:443#US-393976
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,571,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 812ms,initial,geo_cached,,104.26.3.162:443#US-031de6
104.18.47.212,2053,104.18.47.212:2053,gshtwy_wetest_v4,US,,,572,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 945ms,initial,geo_only,,104.18.47.212:2053#联通-LAX-2053-WS-TLS
104.20.16.3,443,104.20.16.3:443,uouin,,0.21,,572,43.128.68.13,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1404ms,initial,geo_only,,104.20.16.3:443#麒麟优选 | 联通 | 104.20.16.3 | 123.88ms | 0.21mb/s
172.64.52.121,443,172.64.52.121:443,uouin,,60.87,,572,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 806ms,initial,geo_only,,172.64.52.121:443#麒麟优选 | 电信 | 172.64.52.121 | 51.46ms | 60.87mb/s
108.162.192.1,443,108.162.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,579,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 735ms,initial,geo_cached,,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
103.251.89.251,443,103.251.89.251:443,xinyitang3,HK,,,580,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 808ms,initial,geo_cached,,103.251.89.251:443#Mia优选 | 中国香港 HK | 103.251.89.251:443
104.19.49.197,443,104.19.49.197:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,581,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 781ms,initial,geo_only,,104.19.49.197
162.159.15.173,2053,162.159.15.173:2053,gshtwy_wetest_v4,SG,,,581,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1234ms,initial,geo_only,,162.159.15.173:2053#电信-SIN-2053-WS-TLS
162.159.16.194,443,162.159.16.194:443,gslege,,1.95,,582,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 900ms,initial,geo_only,,162.159.16.194:443#Gslege优选 | 【测速 Nodes】1.95MB/s | 162.159.16.194
104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,583,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,583,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1454ms,initial,geo_cached,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
198.41.208.208,443,198.41.208.208:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,586,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 769ms,initial,geo_cached,,198.41.208.208:443#NiREvil优选 | 移动 | 198.41.208.208 | Default | 38ms | 300mbps
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,587,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,www.shopify.com:443#AI优选 | www.shopify.com
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,590,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1380ms,initial,geo_cached,,104.26.5.134:443#US-5eabe0
2606:4700:5b::cfd1:3770,443,[2606:4700:5b::cfd1:3770]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,590,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1229ms,initial,geo_only,,[2606:4700:5b::cfd1:3770]:443#WeTestV6-c937b6
162.159.40.61,443,162.159.40.61:443,wetest,US,,,595,188.239.9.91,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 793ms,initial,geo_only,,162.159.40.61:443#微测优选 | 联通 | LAX | 162.159.40.61
173.245.58.57,443,173.245.58.57:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,596,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 833ms,initial,geo_only,,173.245.58.57
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,599,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 756ms,initial,geo_cached,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
162.159.20.171,443,162.159.20.171:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,599,188.239.9.91,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1359ms,initial,geo_only,,162.159.20.171:443#US-742d55
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,602,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 769ms,initial,geo_cached,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
172.64.42.183,2096,172.64.42.183:2096,gshtwy_wetest_v4,US,,,605,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 989ms,initial,geo_only,,172.64.42.183:2096#联通-LAX-2096-WS-TLS
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,606,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 754ms,initial,geo_cached,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
104.18.91.114,443,104.18.91.114:443,uouin,,0.19,,608,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 930ms,initial,geo_only,,104.18.91.114:443#麒麟优选 | 移动 | 104.18.91.114 | 69.24ms | 0.19mb/s
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,608,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 796ms,initial,geo_cached,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
162.159.10.160,443,162.159.10.160:443,wetest,US,,,610,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 740ms,initial,geo_only,,162.159.10.160:443#微测优选 | 联通 | LAX | 162.159.10.160
162.159.40.61,8443,162.159.40.61:8443,gshtwy_wetest_v4,US,,,611,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 846ms,initial,geo_only,,162.159.40.61:8443#联通-LAX-8443-WS-TLS
162.159.17.151,443,162.159.17.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,612,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1062ms,initial,geo_only,,162.159.17.151:443#US-3dc884
