host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,618,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,621,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-dec5f3
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-eth.com:443#官方域名 | Web3
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
198.41.208.173,443,198.41.208.173:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.173
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
yesstyle.com,443,yesstyle.com:443,domain_asia,HK,,,628,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,632,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,639,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,639,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,640,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,642,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.jsdelivr.net:443#更多选择 | jsDelivr
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
2606:4700:0:bc87:e669:5390:d287:eaeb,443,[2606:4700:0:bc87:e669:5390:d287:eaeb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,646,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:bc87:e669:5390:d287:eaeb]:443#IPDBv6-5c38310
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,648,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
digitalocean.com,443,digitalocean.com:443,domain_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
bluehost.com,443,bluehost.com:443,domain_all,,,,653,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,,,,655,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,656,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,,,,657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,662,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.godns.cc:443#AI优选 | cf.godns.cc
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,662,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,woodsbagot.com:443#更多选择 | 伍兹贝格
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,662,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,663,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,675,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,677,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,683,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
2606:4700:a8:af22:b715:ae82:795f:f9a2,443,[2606:4700:a8:af22:b715:ae82:795f:f9a2]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,685,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:a8:af22:b715:ae82:795f:f9a2
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,698,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mlkj888.com:443#AI优选 | www.mlkj888.com
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.204910.best:443#AI优选 | cdn.204910.best
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,702,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,705,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,709,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,711,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,batdongsan.com.vn:443#亚洲域名 | 越南房产网
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,713,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.broadcom.com:443#更多选择 | 博通
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
deepin.org,443,deepin.org:443,domain_asia,,,,724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-be05b8
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
china-mobile.cname.cloudflare.468123.xyz,443,china-mobile.cname.cloudflare.468123.xyz:443,vps789_top100,,,,726,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,china-mobile.cname.cloudflare.468123.xyz:443#VPS789优选 | china-mobile.cname.cloudflare.468123.xyz
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
172.64.40.162,443,172.64.40.162:443,uouin,,66.03,,736,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.40.162:443#麒麟优选 | 电信 | 172.64.40.162 | 46.41ms | 66.03mb/s
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,739,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,740,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
a.lma.de5.net,443,a.lma.de5.net:443,bestcf_pages_dev_vps789_top10_txt,DE,,,762,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
eii.at,443,eii.at:443,domain_ai_vps789,,,,763,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eii.at:443#AI优选 | eii.at
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,767,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,770,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
store.epicgames.com,443,store.epicgames.com:443,vps789_top100,,,,771,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,store.epicgames.com:443#VPS789优选 | store.epicgames.com
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,775,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,778,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,780,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,780,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,783,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,786,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,794,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.bumrungrad.com:443#亚洲域名 | 泰国康民
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,381,2a09:bac1:6540:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:3/3,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.",declared,service_check_failed,service_score=0 < 2,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
206.237.17.52,443,206.237.17.52:443,bestcf_pages_dev_tiancheng_hk_txt,HK,,,393,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:1/1,False,0,,,,,declared,region_unknown,exit country unavailable,206.237.17.52:443#天诚优选1 | 港岛古惑 | HK | 206.237.17.52:443
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,368,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,TW,host:1/1,False,0,,,,,declared,region_unknown,exit country unavailable,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,366,2a09:bac5:4432:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:6/6,False,0,,,,,declared,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
35.72.81.216,443,35.72.81.216:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,366,2a09:bac1:3b20:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:5/5,False,0,,,,,declared,geo_cached,,35.72.81.216:443#JP [高速 by Jz 19M]
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,368,2a09:bac5:4432:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:6/6,False,0,,,,,declared,geo_cached,,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
160.16.116.222,8443,160.16.116.222:8443,junzhen_bj,JP,,,370,2a09:bac1:3b60:1020::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 440ms,declared,geo_only,,160.16.116.222:8443#JP [高速 by Jz 28M]
