host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,628,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
104.21.17.140,443,104.21.17.140:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,630,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.17.140
www.sage.com,443,www.sage.com:443,domain_ai_vps789,,,,630,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sage.com:443#AI优选 | www.sage.com
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
markmonitor.com,443,markmonitor.com:443,domain_all,,,,637,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#更多选择 | MarkMonitor
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,foodpanda.hk:443#亚洲域名 | 香港富胖达
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,642,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.godns.cc:443#AI优选 | cf.godns.cc
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
www.trumpinternationalrealty.com,443,www.trumpinternationalrealty.com:443,vps789_top100,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.trumpinternationalrealty.com:443#VPS789优选 | www.trumpinternationalrealty.com
70mai.store,443,70mai.store:443,domain_asia,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
www.doordash.com,443,www.doordash.com:443,domain_all,,,,656,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
104.17.108.172,443,104.17.108.172:443,wetest,HK,,,665,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.108.172:443#微测优选 | 移动 | HKG | 104.17.108.172
openai.com,443,openai.com:443,domain_all,,,,665,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,openai.com:443#企业域名 | OpenAI
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,667,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,672,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,672,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,673,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
pages.dev,443,pages.dev:443,domain_all,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
104.16.251.162,443,104.16.251.162:443,uouin,,0.13,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.251.162:443#麒麟优选 | 移动 | 104.16.251.162 | 77.68ms | 0.13mb/s
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,677,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
162.159.17.193,443,162.159.17.193:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,680,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.17.193
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,685,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,690,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,697,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,697,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,,,,706,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,715,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,716,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,717,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
www.nestle.com,443,www.nestle.com:443,domain_all,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
deepin.org,443,deepin.org:443,domain_asia,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,731,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,735,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,736,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,736,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
columbia.edu,443,columbia.edu:443,domain_all,,,,740,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,741,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.204910.best:443#AI优选 | cdn.204910.best
investor.apple.com,443,investor.apple.com:443,domain_all,,,,746,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,investor.apple.com:443#更多选择 | Apple
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,749,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,750,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,757,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
52pojie.org,443,52pojie.org:443,domain_asia,,,,758,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,52pojie.org:443#亚洲域名 | 吾爱破解
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,758,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,758,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.wilshire.com:443#金融域名 | Wilshire
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,767,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,774,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,776,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,778,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,785,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,786,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,788,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,789,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,791,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,visit.honeywell.com:443#更多选择 | 霍尼韦尔
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,791,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,795,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,800,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
13.250.31.132,443,13.250.31.132:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,414,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,SG,host:3/3,False,0,,,,,declared,region_unknown,exit country unavailable,13.250.31.132:443#天诚优选1 | 印加坡县 | SG | 13.250.31.132:443
3.115.100.16,443,3.115.100.16:443,xinyitang3,JP,,,402,2a09:bac5:4435:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,1,False,True,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=1 < 2,3.115.100.16:443#Mia优选 | 小日本儿 JP | 3.115.100.16:443
104.18.0.9,443,104.18.0.9:443,gslege_us,US,,,476,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,1,False,True,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=1 < 2,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,381,2a09:bac1:3b20:1020::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:17/17,False,3,True,True,True,gpt: ok 403 398ms,declared,geo_only,,52.194.99.211:443#Mia优选 | 小日本儿 JP | 52.194.99.211:443
103.106.228.126,2053,103.106.228.126:2053,xinyitang3,JP,,,465,2a09:bac5:4436:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:6/6,False,3,True,True,True,gpt: ok 403 547ms,declared,geo_only,,103.106.228.126:2053#Mia优选 | 小日本儿 JP | 103.106.228.126:2053
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,685,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,,3,True,True,True,gpt: ok 403 716ms,declared,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
162.159.44.139,443,162.159.44.139:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,696,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:149/156,True,3,True,True,True,gpt: ok 403 1899ms,declared,geo_only,,162.159.44.139
162.159.45.61,443,162.159.45.61:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,698,2a09:bac5:4431:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 889ms,declared,geo_only,,162.159.45.61
162.159.45.204,443,162.159.45.204:443,uouin,,14.23,,700,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 897ms,declared,geo_only,,162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 61.85ms | 14.23mb/s
162.159.38.247,443,162.159.38.247:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,705,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:134/138,True,3,True,True,True,gpt: ok 403 803ms,declared,geo_only,,162.159.38.247
162.159.39.167,443,162.159.39.167:443,gslege,,73.97,,705,2a09:bac5:4431:efa::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:162/164,True,3,True,True,True,gpt: ok 403 895ms,declared,geo_only,,162.159.39.167:443#Gslege优选 | 【测速 Nodes】73.97MB/s | 162.159.39.167
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,707,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,,3,True,True,True,gpt: ok 403 703ms,declared,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
162.159.38.46,443,162.159.38.46:443,gslege,,78.28,,713,2a09:bac5:4431:dc::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:135/139,True,3,True,True,True,gpt: ok 403 894ms,declared,geo_only,,162.159.38.46:443#Gslege优选 | 【测速 Nodes】78.28MB/s | 162.159.38.46
162.159.44.40,443,162.159.44.40:443,gslege,,60.5,,716,2a09:bac5:4431:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 823ms,declared,geo_only,,162.159.44.40:443#Gslege优选 | 【测速 Nodes】60.50MB/s | 162.159.44.40
162.159.39.141,443,162.159.39.141:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,728,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:163/165,True,3,True,True,True,gpt: ok 403 804ms,declared,geo_only,,162.159.39.141
162.159.45.206,443,162.159.45.206:443,gslege,,78.29,,767,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:126/128,True,3,True,True,True,gpt: ok 403 708ms,declared,geo_only,,162.159.45.206:443#Gslege优选 | 【测速 Nodes】78.29MB/s | 162.159.45.206
210.138.37.53,443,210.138.37.53:443,bestcf_pages_dev_tiancheng_jp_txt,JP,,,769,2a09:bac5:4434:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:6/6,False,3,True,True,True,gpt: ok 403 1222ms,declared,geo_only,,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,626,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:21/21,True,3,True,True,True,gpt: ok 403 719ms,declared,geo_only,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
