host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.70.235,8443,172.65.70.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.235:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.254.80,8443,172.65.254.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.65.87.106,8443,172.65.87.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.106:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.193.57,8443,172.65.193.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.57:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.65.92.61,8443,172.65.92.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.65.145.62,8443,172.65.145.62:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.62:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
172.65.218.64,8443,172.65.218.64:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.64:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
172.65.239.242,8443,172.65.239.242:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.242:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.132.245,8443,172.65.132.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.245:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
172.65.216.68,8443,172.65.216.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.68:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
172.65.136.146,8443,172.65.136.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.146:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
172.65.135.252,8443,172.65.135.252:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.252:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
172.65.156.254,8443,172.65.156.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.254:8443#未知|cfst|colo=UNKNOWN|tcp=79.54ms|httping=ms
172.65.247.37,8443,172.65.247.37:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.37:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
172.65.180.177,8443,172.65.180.177:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.177:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
172.65.181.175,8443,172.65.181.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.175:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
172.65.65.111,8443,172.65.65.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.111:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
172.65.73.253,8443,172.65.73.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.253:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
172.65.241.98,8443,172.65.241.98:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.98:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
172.65.86.47,8443,172.65.86.47:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.47:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
172.65.76.125,8443,172.65.76.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.125:8443#未知|cfst|colo=UNKNOWN|tcp=80.03ms|httping=ms
172.65.238.238,8443,172.65.238.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.238:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
172.65.79.33,8443,172.65.79.33:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.33:8443#未知|cfst|colo=UNKNOWN|tcp=80.25ms|httping=ms
141.101.90.83,8443,141.101.90.83:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,141.101.90.83:8443#未知|cfst|colo=UNKNOWN|tcp=89.03ms|httping=ms
172.65.16.89,8443,172.65.16.89:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.89:8443#未知|cfst|colo=UNKNOWN|tcp=108.89ms|httping=ms
172.65.56.211,8443,172.65.56.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.211:8443#未知|cfst|colo=UNKNOWN|tcp=108.4ms|httping=ms
172.65.47.211,8443,172.65.47.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.211:8443#未知|cfst|colo=UNKNOWN|tcp=109.08ms|httping=ms
172.65.12.191,8443,172.65.12.191:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.191:8443#未知|cfst|colo=UNKNOWN|tcp=109.2ms|httping=ms
172.65.42.79,8443,172.65.42.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.79:8443#未知|cfst|colo=UNKNOWN|tcp=109.2ms|httping=ms
172.65.44.153,8443,172.65.44.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.153:8443#未知|cfst|colo=UNKNOWN|tcp=109.23ms|httping=ms
172.65.34.65,8443,172.65.34.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.65:8443#未知|cfst|colo=UNKNOWN|tcp=108.79ms|httping=ms
104.17.24.14,8443,104.17.24.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.17.24.14:8443#未知|cfst|colo=UNKNOWN|tcp=81.17ms|httping=ms
172.65.62.126,8443,172.65.62.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.126:8443#未知|cfst|colo=UNKNOWN|tcp=109.39ms|httping=ms
172.65.39.200,8443,172.65.39.200:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.200:8443#未知|cfst|colo=UNKNOWN|tcp=109.44ms|httping=ms
172.65.26.96,8443,172.65.26.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.96:8443#未知|cfst|colo=UNKNOWN|tcp=109.59ms|httping=ms
172.65.36.10,8443,172.65.36.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.10:8443#未知|cfst|colo=UNKNOWN|tcp=109.44ms|httping=ms
172.65.8.48,8443,172.65.8.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.48:8443#未知|cfst|colo=UNKNOWN|tcp=109.62ms|httping=ms
172.65.22.170,8443,172.65.22.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.170:8443#未知|cfst|colo=UNKNOWN|tcp=109.68ms|httping=ms
172.65.33.169,8443,172.65.33.169:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.169:8443#未知|cfst|colo=UNKNOWN|tcp=109.76ms|httping=ms
172.65.37.161,8443,172.65.37.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.161:8443#未知|cfst|colo=UNKNOWN|tcp=109.76ms|httping=ms
172.65.59.14,8443,172.65.59.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.14:8443#未知|cfst|colo=UNKNOWN|tcp=109.91ms|httping=ms
172.65.41.205,8443,172.65.41.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.205:8443#未知|cfst|colo=UNKNOWN|tcp=109.99ms|httping=ms
172.65.20.34,8443,172.65.20.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.34:8443#未知|cfst|colo=UNKNOWN|tcp=110.04ms|httping=ms
172.65.49.206,8443,172.65.49.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.206:8443#未知|cfst|colo=UNKNOWN|tcp=109.92ms|httping=ms
172.65.30.211,8443,172.65.30.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.211:8443#未知|cfst|colo=UNKNOWN|tcp=109.98ms|httping=ms
172.65.15.194,8443,172.65.15.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.194:8443#未知|cfst|colo=UNKNOWN|tcp=109.87ms|httping=ms
172.65.21.16,8443,172.65.21.16:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.16:8443#未知|cfst|colo=UNKNOWN|tcp=110.08ms|httping=ms
172.64.97.215,8443,172.64.97.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.215:8443#未知|cfst|colo=UNKNOWN|tcp=80.22ms|httping=ms
172.64.96.81,8443,172.64.96.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.81:8443#未知|cfst|colo=UNKNOWN|tcp=80.11ms|httping=ms
172.65.40.162,8443,172.65.40.162:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.162:8443#未知|cfst|colo=UNKNOWN|tcp=110.09ms|httping=ms
172.65.55.95,8443,172.65.55.95:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.95:8443#未知|cfst|colo=UNKNOWN|tcp=110.08ms|httping=ms
172.65.58.133,8443,172.65.58.133:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.133:8443#未知|cfst|colo=UNKNOWN|tcp=110.24ms|httping=ms
172.65.11.194,8443,172.65.11.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.194:8443#未知|cfst|colo=UNKNOWN|tcp=110.27ms|httping=ms
172.65.10.72,8443,172.65.10.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.72:8443#未知|cfst|colo=UNKNOWN|tcp=110.13ms|httping=ms
172.65.17.150,8443,172.65.17.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.150:8443#未知|cfst|colo=UNKNOWN|tcp=110.27ms|httping=ms
172.65.51.62,8443,172.65.51.62:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.62:8443#未知|cfst|colo=UNKNOWN|tcp=110.24ms|httping=ms
172.65.23.17,8443,172.65.23.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.17:8443#未知|cfst|colo=UNKNOWN|tcp=110.27ms|httping=ms
172.65.7.239,8443,172.65.7.239:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.239:8443#未知|cfst|colo=UNKNOWN|tcp=110.37ms|httping=ms
172.65.13.160,8443,172.65.13.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.160:8443#未知|cfst|colo=UNKNOWN|tcp=110.39ms|httping=ms
172.65.50.31,8443,172.65.50.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.31:8443#未知|cfst|colo=UNKNOWN|tcp=110.53ms|httping=ms
172.65.46.240,8443,172.65.46.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.240:8443#未知|cfst|colo=UNKNOWN|tcp=110.47ms|httping=ms
172.65.32.100,8443,172.65.32.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.100:8443#未知|cfst|colo=UNKNOWN|tcp=110.51ms|httping=ms
172.65.43.170,8443,172.65.43.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.170:8443#未知|cfst|colo=UNKNOWN|tcp=110.57ms|httping=ms
172.65.53.33,8443,172.65.53.33:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.33:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.52.221,8443,172.65.52.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.221:8443#未知|cfst|colo=UNKNOWN|tcp=110.61ms|httping=ms
172.65.6.123,8443,172.65.6.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.123:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.18.230,8443,172.65.18.230:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.230:8443#未知|cfst|colo=UNKNOWN|tcp=110.64ms|httping=ms
172.65.29.211,8443,172.65.29.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.211:8443#未知|cfst|colo=UNKNOWN|tcp=111.1ms|httping=ms
172.65.63.7,8443,172.65.63.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.7:8443#未知|cfst|colo=UNKNOWN|tcp=111.05ms|httping=ms
172.65.25.222,8443,172.65.25.222:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.222:8443#未知|cfst|colo=UNKNOWN|tcp=111.03ms|httping=ms
162.159.205.43,8443,162.159.205.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.43:8443#未知|cfst|colo=UNKNOWN|tcp=110.84ms|httping=ms
162.159.56.228,8443,162.159.56.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.56.228:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.9.143,8443,172.65.9.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.143:8443#未知|cfst|colo=UNKNOWN|tcp=111.13ms|httping=ms
172.65.57.16,8443,172.65.57.16:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.16:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
172.65.4.14,8443,172.65.4.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.14:8443#未知|cfst|colo=UNKNOWN|tcp=111.16ms|httping=ms
172.65.14.49,8443,172.65.14.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.49:8443#未知|cfst|colo=UNKNOWN|tcp=111.17ms|httping=ms
172.65.3.121,8443,172.65.3.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.121:8443#未知|cfst|colo=UNKNOWN|tcp=111.29ms|httping=ms
172.65.31.31,8443,172.65.31.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.31:8443#未知|cfst|colo=UNKNOWN|tcp=111.24ms|httping=ms
172.65.48.107,8443,172.65.48.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.107:8443#未知|cfst|colo=UNKNOWN|tcp=111.27ms|httping=ms
172.65.0.25,8443,172.65.0.25:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.25:8443#未知|cfst|colo=UNKNOWN|tcp=111.39ms|httping=ms
172.65.28.43,8443,172.65.28.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.43:8443#未知|cfst|colo=UNKNOWN|tcp=111.21ms|httping=ms
172.65.54.58,8443,172.65.54.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.58:8443#未知|cfst|colo=UNKNOWN|tcp=111.6ms|httping=ms
172.65.35.128,8443,172.65.35.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.128:8443#未知|cfst|colo=UNKNOWN|tcp=111.28ms|httping=ms
172.65.60.33,8443,172.65.60.33:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.33:8443#未知|cfst|colo=UNKNOWN|tcp=111.46ms|httping=ms
172.65.19.243,8443,172.65.19.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.243:8443#未知|cfst|colo=UNKNOWN|tcp=111.66ms|httping=ms
172.65.1.123,8443,172.65.1.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.123:8443#未知|cfst|colo=UNKNOWN|tcp=111.84ms|httping=ms
172.65.61.216,8443,172.65.61.216:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.216:8443#未知|cfst|colo=UNKNOWN|tcp=111.88ms|httping=ms
172.65.27.226,8443,172.65.27.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.226:8443#未知|cfst|colo=UNKNOWN|tcp=111.97ms|httping=ms
172.65.24.246,8443,172.65.24.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.246:8443#未知|cfst|colo=UNKNOWN|tcp=112.02ms|httping=ms
162.159.57.140,8443,162.159.57.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.57.140:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
172.65.2.182,8443,172.65.2.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.182:8443#未知|cfst|colo=UNKNOWN|tcp=112.03ms|httping=ms
