host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
3.115.50.101,443,3.115.50.101:443,xinyitang3,JP,,,386,2a09:bac5:4433:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 438ms,initial,geo_only,,3.115.50.101:443#Mia优选 | 小日子 JP | 3.115.50.101:443
57.182.89.177,443,57.182.89.177:443,luoli,JP,,,390,2a09:bac1:3b40:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 441ms,initial,geo_only,,57.182.89.177:443#洛璃优选 | 小日子 JP | 57.182.89.177:443
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,494,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 3134ms,initial,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
85.155.176.241,443,85.155.176.241:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,522,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 894ms,initial,geo_only,,85.155.176.241:443#KR [优选高速 234.63ms 8.19Mbps]
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,527,2a09:bac5:4432:2787::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 2752ms,initial,geo_only,,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
8.211.167.113,443,8.211.167.113:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,735,2a09:bac5:4435:2e0a::496:41,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,2,False,True,True,google: curl: (28) Connection timed out after 6002 milliseconds | gpt: ok 403 4017ms,initial,geo_only,,8.211.167.113:443#JP [优选高速 73.46ms 10.58Mbps]
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,745,2a09:bac5:4432:2e0a::496:41,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 2426ms,initial,geo_only,,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
18.138.34.221,443,18.138.34.221:443,luoli,SG,,,369,2a09:bac5:55fa:25b9::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 429ms,initial,geo_only,,18.138.34.221:443#洛璃优选 | 新加坡 SG | 18.138.34.221:443
108.162.192.1,443,108.162.192.1:443,gslege_sg,SG,,,471,2a09:bac1:6500:8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
104.18.42.152,443,104.18.42.152:443,gslege,,48.25,,472,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 555ms,initial,geo_only,,104.18.42.152:443#Gslege优选 | 【测速 Nodes】48.25MB/s | 104.18.42.152
104.19.0.8,443,104.19.0.8:443,gslege_us,US,,,472,2a09:bac5:55ff:1028::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 575ms,initial,geo_only,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac5:55ff:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 591ms,initial,geo_only,,104.26.8.117:443#US-694ed8
162.159.19.32,2087,162.159.19.32:2087,gshtwy_wetest_v4,SG,,,472,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1691ms,initial,geo_only,,162.159.19.32:2087#电信-SIN-2087-WS-TLS
104.17.127.80,443,104.17.127.80:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,473,2a09:bac1:6500:8::277:2d,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,104.17.127.80
104.26.12.114,443,104.26.12.114:443,uouin,,2.69,,473,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 574ms,initial,geo_only,,104.26.12.114:443#麒麟优选 | 联通 | 104.26.12.114 | 120.57ms | 2.69mb/s
162.159.19.131,443,162.159.19.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:6560:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 829ms,initial,geo_only,,162.159.19.131:443#US-e362d10
162.159.197.1,443,162.159.197.1:443,wetest,,,,473,2a09:bac1:6540:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 739ms,initial,geo_only,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
162.159.33.199,443,162.159.33.199:443,wetest,US,,,473,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,162.159.33.199:443#微测优选 | 联通 | LAX | 162.159.33.199
162.159.5.229,443,162.159.5.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:6540:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1040ms,initial,geo_only,,162.159.5.229:443#US-732b55
70mai.store,443,70mai.store:443,domain_asia,,,,473,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,70mai.store:443#亚洲域名 | 中国70迈
2606:4700:50::4d54:4a54,443,[2606:4700:50::4d54:4a54]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,473,2a09:bac5:55ff:25d7::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,[2606:4700:50::4d54:4a54]:443#WeTestV6-016882
2606:4700::61de:6a58:5152,443,[2606:4700::61de:6a58:5152]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,DE,,,473,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1024ms,initial,geo_only,,[2606:4700::61de:6a58:5152]:443#IPDBv6-5b1d02
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,473,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 555ms,initial,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-d38c68
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,474,2a09:bac5:55f9:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 596ms,initial,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,474,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 816ms,initial,geo_only,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
162.159.11.46,8443,162.159.11.46:8443,gshtwy_wetest_v4,SG,,,474,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1531ms,initial,geo_only,,162.159.11.46:8443#电信-SIN-8443-WS-TLS
2606:4700:57::e7d4:2af1,443,[2606:4700:57::e7d4:2af1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,474,2a09:bac5:55fb:137d::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 579ms,initial,geo_only,,[2606:4700:57::e7d4:2af1]:443#WeTestV6-2f6303
104.19.153.115,443,104.19.153.115:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,475,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.19.153.115
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,475,2a09:bac5:55fb:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 588ms,initial,geo_only,,162.159.140.85:443#US-8826f4
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac5:55fb:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1032ms,initial,geo_only,,172.64.154.204:443#US-a72917
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:6560:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,173.245.49.194:443#US-6835b10
2606:4700:4405::178:6bea,443,[2606:4700:4405::178:6bea]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,475,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 565ms,initial,geo_only,,[2606:4700:4405::178:6bea]:443#WeTestV6-7cb346
2606:4700:9ad0:4202:5b94:fa34:cc74:538e,443,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,475,2a09:bac1:6500:8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443#NiREvil优选 | 移动 | Default | 3ms | 326mbps
2606:4700:9b0b::eced:a3ca,443,[2606:4700:9b0b::eced:a3ca]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,475,2a09:bac1:6500:8::279:29,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 557ms,initial,geo_only,,[2606:4700:9b0b::eced:a3ca]:443#WeTestV6-6c3b45
ct.877774.xyz,443,ct.877774.xyz:443,domain_qms_all,,,,475,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 2087ms,initial,geo_only,,ct.877774.xyz:443#秋名山优选 | 电信 | ct.877774.xyz
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,475,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 609ms,initial,geo_only,,www.shopify.com:443#AI优选 | www.shopify.com
104.19.156.12,443,104.19.156.12:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,476,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 954ms,initial,geo_only,,104.19.156.12
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,476,2a09:bac5:55ff:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1175ms",initial,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.25.248.62,443,104.25.248.62:443,uouin,,8.7,,476,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,104.25.248.62:443#麒麟优选 | 移动 | 104.25.248.62 | 98.86ms | 8.70mb/s
172.64.32.147,443,172.64.32.147:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 5596ms,initial,geo_only,,172.64.32.147:443#US-64c086
172.67.74.100,443,172.67.74.100:443,uouin,,0.3,,476,2a09:bac5:55ff:1d05::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 798ms,initial,geo_only,,172.67.74.100:443#麒麟优选 | 联通 | 172.67.74.100 | 120.80ms | 0.30mb/s
198.41.222.137,443,198.41.222.137:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,476,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1631ms,initial,geo_only,,198.41.222.137:443#NiREvil优选 | 电信 | 198.41.222.137 | Default | 74ms | 250mbps
104.17.101.1,443,104.17.101.1:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,477,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 593ms,initial,geo_only,,104.17.101.1
104.17.144.38,443,104.17.144.38:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,477,2a09:bac5:55ff:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 597ms,initial,geo_only,,104.17.144.38
104.18.159.102,443,104.18.159.102:443,wetest,US,,,477,2a09:bac5:55fb:1d05::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1570ms,initial,geo_only,,104.18.159.102:443#微测优选 | 联通 | LAX | 104.18.159.102
104.19.98.177,443,104.19.98.177:443,cfyes_ipv4,,,,477,2a09:bac1:6500:8::279:29,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 933ms,initial,geo_only,,104.19.98.177:443#CFYes优选 | 电信 | 104.19.98.177
162.159.27.125,443,162.159.27.125:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,477,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 2181ms,initial,geo_only,,162.159.27.125
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,477,2a09:bac5:55ff:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 1189ms,initial,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
104.17.157.148,443,104.17.157.148:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,478,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 564ms,initial,geo_only,,104.17.157.148:443#vvHan优选 | 联通 | SJC | 104.17.157.148
104.17.219.71,443,104.17.219.71:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,478,2a09:bac5:55ff:101e::19b:174,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.17.219.71:443#vvHan优选 | 移动 | HKG | 104.17.219.71
104.18.88.44,443,104.18.88.44:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,478,2a09:bac5:55ff:25b9::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 925ms,initial,geo_only,,104.18.88.44
162.159.19.32,443,162.159.19.32:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac5:55ff:25cd::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,162.159.19.32:443#US-d72f04
172.64.157.212,443,172.64.157.212:443,uouin,,0.5,,478,2a09:bac5:55fb:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,172.64.157.212:443#麒麟优选 | 电信 | 172.64.157.212 | 46.39ms | 0.50mb/s
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,478,2a09:bac5:55ff:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 921ms,initial,geo_only,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
2606:4700:0:e8:ea90:8a6f:7eb0:f706,443,[2606:4700:0:e8:ea90:8a6f:7eb0:f706]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,478,2a09:bac1:6540:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1363ms,initial,geo_only,,2606:4700:0:e8:ea90:8a6f:7eb0:f706
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,478,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,woodsbagot.com:443#更多选择 | 伍兹贝格
104.17.215.204,443,104.17.215.204:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,479,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1404ms,initial,geo_only,,104.17.215.204
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,479,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1474ms,initial,geo_only,,104.19.148.121
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 907ms,initial,geo_only,,162.159.153.216:443#US-c78db1
172.64.144.170,443,172.64.144.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,172.64.144.170:443#US-07aff6
172.64.52.190,443,172.64.52.190:443,gslege,,76.39,,479,2a09:bac5:55f9:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1056ms,initial,geo_only,,172.64.52.190:443#Gslege优选 | 【测速 Nodes】76.39MB/s | 172.64.52.190
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,479,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,False,True,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 874ms",initial,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
104.17.112.141,443,104.17.112.141:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,480,2a09:bac5:55f9:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 781ms",initial,geo_only,,104.17.112.141:443#vvHan优选 | 移动 | HKG | 104.17.112.141
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,480,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1697ms,initial,geo_only,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
162.159.42.69,2087,162.159.42.69:2087,gshtwy_wetest_v4,SG,,,480,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1421ms,initial,geo_only,,162.159.42.69:2087#电信-SIN-2087-WS-TLS
172.64.53.71,443,172.64.53.71:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,480,2a09:bac1:6540:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1111ms,initial,geo_only,,172.64.53.71
104.17.24.106,443,104.17.24.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,481,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.17.24.106
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,172.64.156.112:443#US-190270
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,564,2a09:bac5:55fb:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,www.speedtest.net:443#更多选择 | Ookla
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,566,2a09:bac5:55ff:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,569,2a09:bac1:6540:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,569,2a09:bac5:55fb:101e::19b:174,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,575,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,582,2a09:bac5:55fb:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,,,,583,2a09:bac5:55ff:1d05::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
