host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,474,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
162.159.16.250,8443,162.159.16.250:8443,gshtwy_wetest_v4,新加坡,,,478,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:8443#电信-SIN-8443-WS-TLS
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,479,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.27.198,443,162.159.27.198:443,uouin,,12.91,,481,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.27.198:443#麒麟优选 | 多线 | 162.159.27.198 | 68.50ms | 12.91mb/s
162.159.23.107,443,162.159.23.107:443,wetest,新加坡,,,486,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.23.107:443#微测优选 | 电信 | SIN | 162.159.23.107
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,488,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
198.41.223.6,443,198.41.223.6:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,496,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.6
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,499,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.121:443#US-0c4311
162.159.0.5,443,162.159.0.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,503,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,506,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
ct.877774.xyz,443,ct.877774.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,457,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ct.877774.xyz:443#VPS789优选 | ct.877774.xyz
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,467,82.21.84.78,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
104.17.154.71,443,104.17.154.71:443,uouin,,0.43,,468,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.154.71:443#麒麟优选 | 移动 | 104.17.154.71 | 50.20ms | 0.43mb/s
104.17.147.167,443,104.17.147.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.167
104.17.183.20,443,104.17.183.20:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,470,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.183.20
162.159.15.61,443,162.159.15.61:443,wetest,新加坡,,,475,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.15.61:443#微测优选 | 电信 | SIN | 162.159.15.61
104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.44.36:443#US-66f452
104.16.0.5,443,104.16.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,481,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.7:443#US-bdbda7
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,486,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,490,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,494,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
162.159.0.6,443,162.159.0.6:443,bestcf_pages_dev_gslege_SG_txt,SG,,,496,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,447,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,450,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
104.20.27.173,443,104.20.27.173:443,uouin,,0.25,,459,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.27.173:443#麒麟优选 | 联通 | 104.20.27.173 | 122.01ms | 0.25mb/s
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,461,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
2606:4700:440a::442a:4e29,443,[2606:4700:440a::442a:4e29]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde,443,[2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,468,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde]:443#CFYes优选 | 移动 | [2606:4700:9c69:30ad:c4b8:4a71:6d0f:3dde]
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,473,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
172.64.32.7,443,172.64.32.7:443,bestcf_pages_dev_gslege_SG_txt,SG,,,476,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,480,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
162.159.36.173,443,162.159.36.173:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,487,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
162.159.20.48,443,162.159.20.48:443,gshtwy_wetest_v4,新加坡,,,489,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:443#电信-SIN-443-WS-TLS
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-c1ced3
162.159.41.65,2087,162.159.41.65:2087,gshtwy_wetest_v4,新加坡,,,495,109.121.39.70,RS,RS,,True,0,,,,,initial,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",162.159.41.65:2087#电信-SIN-2087-WS-TLS
104.17.57.125,443,104.17.57.125:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,497,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,504,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,511,82.21.84.98,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,376,82.21.84.62,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
104.17.133.6,8443,104.17.133.6:8443,gshtwy_wetest_v4,美国,,,452,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:8443#联通-SJC-8443-WS-TLS
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,,,,453,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
104.17.176.222,443,104.17.176.222:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,468,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.176.222
104.16.150.241,443,104.16.150.241:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,473,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.150.241
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,478,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.149,443,108.162.198.149:443,gslege,,38.46,,479,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.149:443#Gslege优选 | 【测速 Nodes】38.46MB/s | 108.162.198.149
198.41.208.236,443,198.41.208.236:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,482,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
162.159.20.48,2087,162.159.20.48:2087,gshtwy_wetest_v4,新加坡,,,486,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2087#电信-SIN-2087-WS-TLS
172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,498,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.67:443#US-b5bff8
38.55.192.142,443,38.55.192.142:443,xinyitang3,HK,,,380,82.21.84.98,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.55.192.142:443#Mia优选 | HK @MiaChatChannel | 38.55.192.142:443
2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,446,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
2606:4700:0:f9:babb:3f3c:16bd:fe8f,443,[2606:4700:0:f9:babb:3f3c:16bd:fe8f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,454,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:f9:babb:3f3c:16bd:fe8f
198.41.209.243,443,198.41.209.243:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,462,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
2400:cb00:2049::ffee:46ba,443,[2400:cb00:2049::ffee:46ba]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2400:cb00:2049::ffee:46ba]:443#WeTestV6-d63475
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.7:443#US-dc84b10
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,469,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,474,109.121.39.70,RS,RS,,True,0,,,,,initial,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,477,109.121.39.70,RS,RS,,True,0,,,,,initial,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.225:443#US-59e6810
172.64.53.64,443,172.64.53.64:443,uouin,,18.72,,494,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 62.50ms | 18.72mb/s
162.159.41.65,443,162.159.41.65:443,gshtwy_wetest_v4,新加坡,,,499,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:443#电信-SIN-443-WS-TLS
2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,503,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,310,,,未知,,False,0,,,,,initial,region_unknown,exit country unavailable,43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.37:443#US-078da0
104.16.149.166,443,104.16.149.166:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,459,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.149.166
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,461,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
2606:4700:3032:7270:d52f:d871:63dd:7757,443,[2606:4700:3032:7270:d52f:d871:63dd:7757]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,462,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:7270:d52f:d871:63dd:7757]:443#NiREvil优选 | 移动 | Default | 3ms | 361mbps
2606:4700:0:f697:89c:d3cd:d8a0:da21,443,[2606:4700:0:f697:89c:d3cd:d8a0:da21]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,463,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:f697:89c:d3cd:d8a0:da21
2606:4700:440a::6fe3:4182,443,[2606:4700:440a::6fe3:4182]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,464,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440a::6fe3:4182]:443#vvHan优选 | 电信 | SIN | 2606:4700:440a::6fe3:4182
172.64.32.9,443,172.64.32.9:443,bestcf_pages_dev_gslege_SG_txt,SG,,,465,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
www.mc.js.cool,443,www.mc.js.cool:443,bestcf_pages_dev_vps789_top100_txt,,,,466,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,467,82.21.84.99,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.216:443#US-650686
104.17.129.117,2053,104.17.129.117:2053,gshtwy_wetest_v4,美国,,,473,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2053#联通-SJC-2053-WS-TLS
172.64.32.2,443,172.64.32.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,475,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
207.57.128.53,443,207.57.128.53:443,xinyitang3,HK,,,478,82.21.84.98,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",207.57.128.53:443#Mia优选 | HK @MiaChatChannel | 207.57.128.53:443
104.26.14.116,443,104.26.14.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,487,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.14.116:443#US-c774c5
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,489,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
icook.tw,2053,icook.tw:2053,luoli,TW,,,490,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
162.159.21.60,443,162.159.21.60:443,wetest,新加坡,,,500,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.21.60:443#微测优选 | 电信 | SIN | 162.159.21.60
104.17.159.187,8443,104.17.159.187:8443,gshtwy_wetest_v4,香港,,,504,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:8443#移动-HKG-8443-WS-TLS
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,507,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
172.64.53.142,443,172.64.53.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.53.142:443#US-63c338
104.17.139.8,443,104.17.139.8:443,wetest,美国,,,460,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.8:443#微测优选 | 联通 | SJC | 104.17.139.8
2606:4700:8396::50d9:2a53,443,[2606:4700:8396::50d9:2a53]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,462,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8396::50d9:2a53]:443#vvHan优选 | 移动 | HKG | 2606:4700:8396::50d9:2a53
2606:4700:59::b0c3:dba5,443,[2606:4700:59::b0c3:dba5]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,463,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:59::b0c3:dba5]:443#vvHan优选 | 电信 | SIN | 2606:4700:59::b0c3:dba5
104.16.0.6,443,104.16.0.6:443,bestcf_pages_dev_gslege_US_txt,US,,,469,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
43.218.77.16,443,43.218.77.16:443,cf_junzhen_qzz_io_best_ips_txt,ID,,,469,104.28.154.150,ID,印度尼西亚,,False,0,,,,,initial,region_not_preferred,"ID not in HK,JP,KR,SG,TW,US",43.218.77.16:443#ID [高速 by Jz 17M]
104.20.16.229,443,104.20.16.229:443,uouin,,0.19,,475,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.16.229:443#麒麟优选 | 联通 | 104.20.16.229 | 121.47ms | 0.19mb/s
2606:4700:57::9907:5db8,443,[2606:4700:57::9907:5db8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,476,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
104.16.241.1,443,104.16.241.1:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,478,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.241.1
104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.159.0:443#US-5b34f1
172.64.155.144,443,172.64.155.144:443,gslege,,13.16,,479,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
