host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.99.142,8443,172.65.99.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.176.245,8443,172.65.176.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.245:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.247.217,8443,172.65.247.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.217:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.225.200,8443,172.65.225.200:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.200:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.203.142,8443,172.65.203.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.222.71,8443,172.65.222.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.224.136,8443,172.65.224.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.136:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
172.65.223.3,8443,172.65.223.3:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.3:8443#未知|cfst|colo=UNKNOWN|tcp=79.68ms|httping=ms
162.159.202.123,8443,162.159.202.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.123:8443#未知|cfst|colo=UNKNOWN|tcp=80.46ms|httping=ms
172.65.24.60,8443,172.65.24.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.60:8443#未知|cfst|colo=UNKNOWN|tcp=107.57ms|httping=ms
172.65.57.106,8443,172.65.57.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.106:8443#未知|cfst|colo=UNKNOWN|tcp=107.78ms|httping=ms
162.159.205.143,8443,162.159.205.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.143:8443#未知|cfst|colo=UNKNOWN|tcp=108.34ms|httping=ms
172.65.39.183,8443,172.65.39.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.183:8443#未知|cfst|colo=UNKNOWN|tcp=108.42ms|httping=ms
172.65.51.7,8443,172.65.51.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.7:8443#未知|cfst|colo=UNKNOWN|tcp=108.53ms|httping=ms
172.65.13.78,8443,172.65.13.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.78:8443#未知|cfst|colo=UNKNOWN|tcp=108.17ms|httping=ms
172.65.23.103,8443,172.65.23.103:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.103:8443#未知|cfst|colo=UNKNOWN|tcp=108.64ms|httping=ms
162.159.199.204,8443,162.159.199.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.204:8443#未知|cfst|colo=UNKNOWN|tcp=80.08ms|httping=ms
162.159.198.66,8443,162.159.198.66:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.198.66:8443#未知|cfst|colo=UNKNOWN|tcp=80.5ms|httping=ms
172.65.18.195,8443,172.65.18.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.195:8443#未知|cfst|colo=UNKNOWN|tcp=108.68ms|httping=ms
162.159.197.189,8443,162.159.197.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.189:8443#未知|cfst|colo=UNKNOWN|tcp=80.74ms|httping=ms
172.65.36.232,8443,172.65.36.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.232:8443#未知|cfst|colo=UNKNOWN|tcp=108.73ms|httping=ms
172.64.97.157,8443,172.64.97.157:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.157:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.52.231,8443,172.65.52.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.231:8443#未知|cfst|colo=UNKNOWN|tcp=108.74ms|httping=ms
172.65.35.246,8443,172.65.35.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.246:8443#未知|cfst|colo=UNKNOWN|tcp=108.82ms|httping=ms
172.65.12.60,8443,172.65.12.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.60:8443#未知|cfst|colo=UNKNOWN|tcp=108.91ms|httping=ms
162.159.213.136,8443,162.159.213.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.136:8443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
172.64.98.34,8443,172.64.98.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.81ms|httping=ms
162.159.212.32,8443,162.159.212.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
172.64.96.240,8443,172.64.96.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.240:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
172.65.14.249,8443,172.65.14.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.249:8443#未知|cfst|colo=UNKNOWN|tcp=108.91ms|httping=ms
172.65.56.100,8443,172.65.56.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.100:8443#未知|cfst|colo=UNKNOWN|tcp=108.91ms|httping=ms
172.65.28.26,8443,172.65.28.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.26:8443#未知|cfst|colo=UNKNOWN|tcp=108.95ms|httping=ms
172.65.3.174,8443,172.65.3.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.174:8443#未知|cfst|colo=UNKNOWN|tcp=109.02ms|httping=ms
172.65.4.174,8443,172.65.4.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.174:8443#未知|cfst|colo=UNKNOWN|tcp=109.04ms|httping=ms
172.65.50.142,8443,172.65.50.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.142:8443#未知|cfst|colo=UNKNOWN|tcp=108.96ms|httping=ms
172.65.30.146,8443,172.65.30.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.146:8443#未知|cfst|colo=UNKNOWN|tcp=109.06ms|httping=ms
172.65.25.225,8443,172.65.25.225:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.225:8443#未知|cfst|colo=UNKNOWN|tcp=109.24ms|httping=ms
172.65.43.142,8443,172.65.43.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.142:8443#未知|cfst|colo=UNKNOWN|tcp=109.23ms|httping=ms
172.65.45.206,8443,172.65.45.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.206:8443#未知|cfst|colo=UNKNOWN|tcp=109.14ms|httping=ms
172.65.33.24,8443,172.65.33.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.24:8443#未知|cfst|colo=UNKNOWN|tcp=109.14ms|httping=ms
172.65.48.207,8443,172.65.48.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.207:8443#未知|cfst|colo=UNKNOWN|tcp=109.22ms|httping=ms
172.65.9.112,8443,172.65.9.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.112:8443#未知|cfst|colo=UNKNOWN|tcp=109.27ms|httping=ms
172.65.6.218,8443,172.65.6.218:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.218:8443#未知|cfst|colo=UNKNOWN|tcp=109.27ms|httping=ms
172.65.54.51,8443,172.65.54.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.51:8443#未知|cfst|colo=UNKNOWN|tcp=109.1ms|httping=ms
172.65.60.243,8443,172.65.60.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.243:8443#未知|cfst|colo=UNKNOWN|tcp=109.28ms|httping=ms
172.65.20.92,8443,172.65.20.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.92:8443#未知|cfst|colo=UNKNOWN|tcp=109.4ms|httping=ms
172.65.2.8,8443,172.65.2.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.8:8443#未知|cfst|colo=UNKNOWN|tcp=109.3ms|httping=ms
172.65.40.128,8443,172.65.40.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.128:8443#未知|cfst|colo=UNKNOWN|tcp=109.4ms|httping=ms
172.65.21.73,8443,172.65.21.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.73:8443#未知|cfst|colo=UNKNOWN|tcp=109.31ms|httping=ms
172.65.19.61,8443,172.65.19.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.61:8443#未知|cfst|colo=UNKNOWN|tcp=109.42ms|httping=ms
172.65.26.4,8443,172.65.26.4:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.4:8443#未知|cfst|colo=UNKNOWN|tcp=109.52ms|httping=ms
172.65.32.27,8443,172.65.32.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.27:8443#未知|cfst|colo=UNKNOWN|tcp=109.56ms|httping=ms
172.65.1.95,8443,172.65.1.95:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.95:8443#未知|cfst|colo=UNKNOWN|tcp=109.71ms|httping=ms
172.65.31.196,8443,172.65.31.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.196:8443#未知|cfst|colo=UNKNOWN|tcp=109.69ms|httping=ms
172.65.42.40,8443,172.65.42.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.40:8443#未知|cfst|colo=UNKNOWN|tcp=109.56ms|httping=ms
172.65.11.43,8443,172.65.11.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.43:8443#未知|cfst|colo=UNKNOWN|tcp=109.75ms|httping=ms
172.65.5.72,8443,172.65.5.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.72:8443#未知|cfst|colo=UNKNOWN|tcp=109.82ms|httping=ms
172.65.15.214,8443,172.65.15.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.214:8443#未知|cfst|colo=UNKNOWN|tcp=109.99ms|httping=ms
172.65.7.14,8443,172.65.7.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.14:8443#未知|cfst|colo=UNKNOWN|tcp=110.0ms|httping=ms
172.65.17.13,8443,172.65.17.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.13:8443#未知|cfst|colo=UNKNOWN|tcp=110.0ms|httping=ms
172.65.16.60,8443,172.65.16.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.60:8443#未知|cfst|colo=UNKNOWN|tcp=110.02ms|httping=ms
172.65.29.68,8443,172.65.29.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.68:8443#未知|cfst|colo=UNKNOWN|tcp=110.02ms|httping=ms
172.65.8.150,8443,172.65.8.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.150:8443#未知|cfst|colo=UNKNOWN|tcp=110.0ms|httping=ms
172.65.47.204,8443,172.65.47.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.204:8443#未知|cfst|colo=UNKNOWN|tcp=110.15ms|httping=ms
172.65.46.188,8443,172.65.46.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.188:8443#未知|cfst|colo=UNKNOWN|tcp=110.2ms|httping=ms
172.65.63.6,8443,172.65.63.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.6:8443#未知|cfst|colo=UNKNOWN|tcp=110.26ms|httping=ms
172.65.22.86,8443,172.65.22.86:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.86:8443#未知|cfst|colo=UNKNOWN|tcp=110.31ms|httping=ms
172.65.10.245,8443,172.65.10.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.245:8443#未知|cfst|colo=UNKNOWN|tcp=110.32ms|httping=ms
172.64.46.72,8443,172.64.46.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.72:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.53.89,8443,172.65.53.89:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.89:8443#未知|cfst|colo=UNKNOWN|tcp=110.32ms|httping=ms
172.65.37.184,8443,172.65.37.184:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.184:8443#未知|cfst|colo=UNKNOWN|tcp=110.34ms|httping=ms
172.65.38.220,8443,172.65.38.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.220:8443#未知|cfst|colo=UNKNOWN|tcp=110.41ms|httping=ms
172.64.47.200,8443,172.64.47.200:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.200:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
162.159.57.97,8443,162.159.57.97:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.57.97:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.61.61,8443,172.65.61.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.61:8443#未知|cfst|colo=UNKNOWN|tcp=110.64ms|httping=ms
172.65.58.109,8443,172.65.58.109:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.109:8443#未知|cfst|colo=UNKNOWN|tcp=110.6ms|httping=ms
172.65.34.19,8443,172.65.34.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.19:8443#未知|cfst|colo=UNKNOWN|tcp=110.53ms|httping=ms
172.65.0.142,8443,172.65.0.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.142:8443#未知|cfst|colo=UNKNOWN|tcp=110.48ms|httping=ms
162.159.56.43,8443,162.159.56.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.56.43:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.41.126,8443,172.65.41.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.126:8443#未知|cfst|colo=UNKNOWN|tcp=110.7ms|httping=ms
172.64.36.206,8443,172.64.36.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.206:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
162.159.51.118,8443,162.159.51.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.118:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
172.65.49.111,8443,172.65.49.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.111:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
172.65.55.96,8443,172.65.55.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.96:8443#未知|cfst|colo=UNKNOWN|tcp=111.39ms|httping=ms
172.65.27.54,8443,172.65.27.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.54:8443#未知|cfst|colo=UNKNOWN|tcp=111.29ms|httping=ms
172.65.44.27,8443,172.65.44.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.27:8443#未知|cfst|colo=UNKNOWN|tcp=111.13ms|httping=ms
172.64.37.22,8443,172.64.37.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.22:8443#未知|cfst|colo=UNKNOWN|tcp=80.06ms|httping=ms
172.65.62.129,8443,172.65.62.129:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.129:8443#未知|cfst|colo=UNKNOWN|tcp=112.52ms|httping=ms
162.159.50.78,8443,162.159.50.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.78:8443#未知|cfst|colo=UNKNOWN|tcp=80.26ms|httping=ms
104.29.157.23,8443,104.29.157.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.23:8443#未知|cfst|colo=UNKNOWN|tcp=171.52ms|httping=ms
104.29.155.50,8443,104.29.155.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.50:8443#未知|cfst|colo=UNKNOWN|tcp=237.02ms|httping=ms
