host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.38.37,443,162.159.38.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,746,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.38.37:443#US-3d01d4
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,471,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.26.0.0/20: 6/6 HK after HK probe cap 45,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
104.26.8.204,443,104.26.8.204:443,uouin,,39.58,,472,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.26.0.0/20: 6/6 HK after HK probe cap 45,104.26.8.204:443#麒麟优选 | 联通 | 104.26.8.204 | 81.06ms | 39.58mb/s
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,473,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 8/8 HK after HK probe cap 45,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
104.17.153.25,8443,104.17.153.25:8443,gshtwy_wetest_v4,HK,,,479,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.144.0/20: 7/7 HK after HK probe cap 45,104.17.153.25:8443#移动-HKG-8443-WS-TLS
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,481,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 7/7 HK after HK probe cap 45,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
104.18.47.32,443,104.18.47.32:443,uouin,,0.22,,543,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 7/7 HK after HK probe cap 45,104.18.47.32:443#麒麟优选 | 移动 | 104.18.47.32 | 50.16ms | 0.22mb/s
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,620,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2a06:98c1:3100::/40: 8/8 HK after HK probe cap 45,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-f1c798
162.159.5.42,443,162.159.5.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,678,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 10/10 HK after HK probe cap 45,162.159.5.42:443#US-6c7594
2606:4700:57::9269:c006,443,[2606:4700:57::9269:c006]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 7/7 HK after HK probe cap 45,[2606:4700:57::9269:c006]:443#WeTestV6-a7bf77
104.17.158.94,443,104.17.158.94:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,474,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.144.0/20: 7/7 HK after HK probe cap 45,104.17.158.94
104.17.145.36,2096,104.17.145.36:2096,gshtwy_wetest_v4,HK,,,477,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.144.0/20: 7/7 HK after HK probe cap 45,104.17.145.36:2096#移动-HKG-2096-WS-TLS
104.17.134.99,2087,104.17.134.99:2087,gshtwy_wetest_v4,US,,,496,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 7/7 HK after HK probe cap 45,104.17.134.99:2087#联通-SJC-2087-WS-TLS
104.18.45.223,443,104.18.45.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,505,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 7/7 HK after HK probe cap 45,104.18.45.223:443#US-5e5269
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,554,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 45,172.64.144.222:443#US-7c8729
172.64.159.141,443,172.64.159.141:443,uouin,,11.86,,579,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 45,172.64.159.141:443#麒麟优选 | 移动 | 172.64.159.141 | 49.49ms | 11.86mb/s
104.17.59.237,443,104.17.59.237:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,586,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.48.0/20: 8/8 HK after HK probe cap 45,104.17.59.237
104.17.156.35,2096,104.17.156.35:2096,gshtwy_wetest_v4,US,,,598,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.144.0/20: 7/7 HK after HK probe cap 45,104.17.156.35:2096#联通-SJC-2096-WS-TLS
172.64.53.176,443,172.64.53.176:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,633,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 45,172.64.53.176:443#US-e5b3b10
162.159.39.163,443,162.159.39.163:443,gslege,,78.23,,698,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.39.163:443#Gslege优选 | 【测速 Nodes】78.23MB/s | 162.159.39.163
104.17.152.59,443,104.17.152.59:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,475,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.144.0/20: 7/7 HK after HK probe cap 45,104.17.152.59
172.64.52.40,443,172.64.52.40:443,gslege,,78.39,,477,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 6/6 HK after HK probe cap 45,172.64.52.40:443#Gslege优选 | 【测速 Nodes】78.39MB/s | 172.64.52.40
104.26.11.59,443,104.26.11.59:443,uouin,,41.42,,479,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.26.0.0/20: 6/6 HK after HK probe cap 45,104.26.11.59:443#麒麟优选 | 联通 | 104.26.11.59 | 82.91ms | 41.42mb/s
104.17.129.152,2096,104.17.129.152:2096,gshtwy_wetest_v4,US,,,502,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 7/7 HK after HK probe cap 45,104.17.129.152:2096#联通-SJC-2096-WS-TLS
104.19.56.109,443,104.19.56.109:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,513,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.48.0/20: 6/6 HK after HK probe cap 45,104.19.56.109
162.159.8.74,443,162.159.8.74:443,wetest,SG,,,585,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 10/10 HK after HK probe cap 45,162.159.8.74:443#微测优选 | 电信 | SIN | 162.159.8.74
2606:4700:3038::1d9e:4b00,443,[2606:4700:3038::1d9e:4b00]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,592,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700:3000::/40: 6/6 HK after HK probe cap 45,[2606:4700:3038::1d9e:4b00]:443#WeTestV6-6219e5
162.159.39.221,443,162.159.39.221:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,723,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.39.221
162.159.45.140,443,162.159.45.140:443,uouin,,0.31,,753,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 48.39ms | 0.31mb/s
162.159.39.135,443,162.159.39.135:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,786,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.39.135:443#US-8a9589
2606:4700::57:75e9:af76:219c,443,[2606:4700::57:75e9:af76:219c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,470,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 7/7 HK after HK probe cap 45,2606:4700::57:75e9:af76:219c
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,475,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.20.0.0/20: 7/7 HK after HK probe cap 45,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
104.17.145.36,443,104.17.145.36:443,gshtwy_wetest_v4,HK,,,477,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.144.0/20: 7/7 HK after HK probe cap 45,104.17.145.36:443#移动-HKG-443-WS-TLS
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,482,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 10/10 HK after HK probe cap 45,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,484,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.20.0.0/20: 7/7 HK after HK probe cap 45,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,490,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.16.0.0/20: 6/6 HK after HK probe cap 45,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.17.134.99,2096,104.17.134.99:2096,gshtwy_wetest_v4,US,,,496,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 7/7 HK after HK probe cap 45,104.17.134.99:2096#联通-SJC-2096-WS-TLS
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,580,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 45,172.64.159.7:443#US-7f5d70
162.159.49.84,443,162.159.49.84:443,uouin,,67.06,,634,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.48.0/20: 6/6 HK after HK probe cap 45,162.159.49.84:443#麒麟优选 | 电信 | 162.159.49.84 | 45.93ms | 67.06mb/s
162.159.38.156,443,162.159.38.156:443,gslege,,59.3,,702,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.38.156:443#Gslege优选 | 【测速 Nodes】59.30MB/s | 162.159.38.156
172.64.155.248,443,172.64.155.248:443,uouin,,5.92,,471,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 45,172.64.155.248:443#麒麟优选 | 移动 | 172.64.155.248 | 50.26ms | 5.92mb/s
104.17.156.35,443,104.17.156.35:443,gshtwy_wetest_v4,US,,,475,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.144.0/20: 7/7 HK after HK probe cap 45,104.17.156.35:443#联通-SJC-443-WS-TLS
104.17.136.253,2096,104.17.136.253:2096,gshtwy_wetest_v4,US,,,482,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 7/7 HK after HK probe cap 45,104.17.136.253:2096#联通-SJC-2096-WS-TLS
162.159.23.209,443,162.159.23.209:443,wetest,SG,,,483,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.16.0/20: 8/8 HK after HK probe cap 45,162.159.23.209:443#微测优选 | 电信 | SIN | 162.159.23.209
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,486,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 7/7 HK after HK probe cap 45,104.18.37.133
104.17.48.206,2087,104.17.48.206:2087,gshtwy_wetest_v4,HK,,,502,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.48.0/20: 9/9 HK after HK probe cap 45,104.17.48.206:2087#移动-HKG-2087-WS-TLS
162.159.5.117,2053,162.159.5.117:2053,gshtwy_wetest_v4,SG,,,514,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 10/10 HK after HK probe cap 45,162.159.5.117:2053#电信-SIN-2053-WS-TLS
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,577,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700:3000::/40: 6/6 HK after HK probe cap 45,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-3f5b07
172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,585,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 45,172.64.147.110:443#US-fde849
172.64.52.108,443,172.64.52.108:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,594,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 45,172.64.52.108:443#US-740a97
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,663,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 45,172.64.154.204:443#US-541d03
162.159.38.164,443,162.159.38.164:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,695,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.38.164
162.159.39.128,443,162.159.39.128:443,uouin,,1.3,,724,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.32.0/20: 6/6 HK after HK probe cap 45,162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 55.88ms | 1.30mb/s
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,465,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 8/8 HK after HK probe cap 45,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
162.159.9.40,443,162.159.9.40:443,uouin,,66.66,,473,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 7/7 HK after HK probe cap 45,162.159.9.40:443#麒麟优选 | 电信 | 162.159.9.40 | 46.35ms | 66.66mb/s
104.26.14.247,443,104.26.14.247:443,uouin,,43.67,,476,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.26.0.0/20: 6/6 HK after HK probe cap 45,104.26.14.247:443#麒麟优选 | 联通 | 104.26.14.247 | 82.66ms | 43.67mb/s
104.18.86.203,2096,104.18.86.203:2096,gshtwy_wetest_v4,HK,,,479,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.80.0/20: 7/7 HK after HK probe cap 45,104.18.86.203:2096#移动-HKG-2096-WS-TLS
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,481,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 10/10 HK after HK probe cap 45,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
104.19.58.30,443,104.19.58.30:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,485,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.48.0/20: 6/6 HK after HK probe cap 45,104.19.58.30
162.159.3.32,443,162.159.3.32:443,gshtwy_wetest_v4,SG,,,488,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 10/10 HK after HK probe cap 45,162.159.3.32:443#电信-SIN-443-WS-TLS
104.17.129.152,2087,104.17.129.152:2087,gshtwy_wetest_v4,US,,,494,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 7/7 HK after HK probe cap 45,104.17.129.152:2087#联通-SJC-2087-WS-TLS
162.159.5.117,2096,162.159.5.117:2096,gshtwy_wetest_v4,SG,,,573,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 10/10 HK after HK probe cap 45,162.159.5.117:2096#电信-SIN-2096-WS-TLS
104.18.0.2,443,104.18.0.2:443,gslege_us,US,,,584,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.0.0/20: 6/6 HK after HK probe cap 45,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,592,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 10/10 HK after HK probe cap 45,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
172.64.52.169,443,172.64.52.169:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,610,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 45,172.64.52.169:443#US-bd10c3
104.18.42.225,443,104.18.42.225:443,gslege,,63.82,,467,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 6/6 HK after HK probe cap 45,104.18.42.225:443#Gslege优选 | 【测速 Nodes】63.82MB/s | 104.18.42.225
2606:4700:0:4c42:c39a:d388:b624:7e44,443,[2606:4700:0:4c42:c39a:d388:b624:7e44]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,469,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 7/7 HK after HK probe cap 45,2606:4700:0:4c42:c39a:d388:b624:7e44
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,474,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 9/9 HK after HK probe cap 45,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,477,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 9/9 HK after HK probe cap 45,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
162.159.5.117,443,162.159.5.117:443,gshtwy_wetest_v4,SG,,,484,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 45,162.159.5.117:443#电信-SIN-443-WS-TLS
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,490,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 10/10 HK after HK probe cap 45,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,506,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 7/7 HK after HK probe cap 45,104.18.46.111:443#US-345f40
162.159.5.117,8443,162.159.5.117:8443,gshtwy_wetest_v4,SG,,,581,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 9/9 HK after HK probe cap 45,162.159.5.117:8443#电信-SIN-8443-WS-TLS
104.17.58.91,443,104.17.58.91:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,588,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.48.0/20: 7/7 HK after HK probe cap 45,104.17.58.91
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,708,2a09:bac5:4434:2e0a::496:39,JP,日本,,youtube:-;ping0:JP;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,ping0,True,disabled,,,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,service_check_failed,service_score=0 < 2,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
