host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,649,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
sage.com,443,sage.com:443,domain_all,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sage.com:443#更多选择 | Sage
nexusmods.com,443,nexusmods.com:443,domain_all,,,,656,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,nexusmods.com:443#企业域名 | NexusMods
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,663,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,667,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,woodsbagot.com:443#更多选择 | 伍兹贝格
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,672,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,673,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,675,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,675,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,01-cctv.com:443#AI优选 | 01-cctv.com
china-unicom.cname.cloudflare.468123.xyz,443,china-unicom.cname.cloudflare.468123.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,678,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,china-unicom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-unicom.cname.cloudflare.468123.xyz
2606:4700:0:e66e:e587:9b40:c08d:40f5,443,[2606:4700:0:e66e:e587:9b40:c08d:40f5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,679,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e66e:e587:9b40:c08d:40f5]:443#IPDBv6-7938c1
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,679,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,685,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.galgamex.net:443#VPS789优选 | www.galgamex.net
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,688,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
172.67.74.76,443,172.67.74.76:443,uouin,,4.4,,691,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.74.76:443#麒麟优选 | 联通 | 172.67.74.76 | 118.84ms | 4.40mb/s
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,693,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,695,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
www.asda.com,443,www.asda.com:443,domain_all,,,,695,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
yidong.19931101.xyz,443,yidong.19931101.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,697,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yidong.19931101.xyz:443#VPS789优选 | yidong.19931101.xyz
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
2606:4700:0:a52:d04d:b5a:11a9:523b,443,[2606:4700:0:a52:d04d:b5a:11a9:523b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,704,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a52:d04d:b5a:11a9:523b
172.67.166.26,443,172.67.166.26:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,705,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.166.26
162.159.44.15,443,162.159.44.15:443,uouin,,0.41,,706,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 62.49ms | 0.41mb/s
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,706,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,709,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,710,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,serviceshub.samsclub.com:443#企业域名 | 山姆会员
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,711,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
fossilchina.cn,443,fossilchina.cn:443,domain_all,,,,714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fossilchina.cn:443#更多选择 | Fossil
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,716,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
www.nestle.com,443,www.nestle.com:443,domain_all,,,,717,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
104.20.19.138,443,104.20.19.138:443,uouin,,0.26,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.19.138:443#麒麟优选 | 联通 | 104.20.19.138 | 124.51ms | 0.26mb/s
2606:4700:3036:6ed4:e1ed:36:8916:dace,443,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#CMLiussv6-d2be24
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.jimdo.com:443#AI优选 | www.jimdo.com
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
162.159.44.57,443,162.159.44.57:443,gslege,,76.72,,723,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.44.57:443#Gslege优选 | 【测速 Nodes】76.72MB/s | 162.159.44.57
www.emerson.com,443,www.emerson.com:443,domain_all,,,,725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.emerson.com:443#更多选择 | 艾默生
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,727,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,729,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,732,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
162.159.44.244,443,162.159.44.244:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.44.244
hongkongairport.com,443,hongkongairport.com:443,domain_asia,HK,,,734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hongkongairport.com:443#亚洲域名 | 香港机场
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,737,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,741,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.broadcom.com:443#更多选择 | 博通
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,746,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,749,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,751,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mlkj888.com:443#AI优选 | www.mlkj888.com
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,755,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,756,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,761,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,768,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,768,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,770,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,778,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,782,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,786,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
www.udacity.com,443,www.udacity.com:443,domain_all,,,,798,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.udacity.com:443#教育域名 | Udacity
43.154.131.189,443,43.154.131.189:443,junzhen_bj,HK,,,171,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,,False,0,,,,,declared,region_unknown,exit country unavailable,43.154.131.189:443#HK [高速 by Jz 22M]
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,493,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:3/3,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
108.162.198.183,443,108.162.198.183:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,461,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:108.162.198.0/24:84/92,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.183
162.159.18.124,443,162.159.18.124:443,gshtwy_wetest_v4,SG,,,556,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,host:2/2,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.18.124:443#电信-SIN-443-WS-TLS
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,650,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,JP,host:2/2,False,0,,,,,declared,region_unknown,exit country unavailable,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,474,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:2/2,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
108.162.195.49,443,108.162.195.49:443,wetest,SG,,,583,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:108.162.195.0/24:2/2,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.195.49:443#微测优选 | 电信 | SIN | 108.162.195.49
162.159.19.197,443,162.159.19.197:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:162.159.19.0/24:19/24,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.19.197:443#US-3abe810
108.162.194.247,443,108.162.194.247:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:108.162.194.0/24:4/4,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.194.247:443#US-44ea90
162.159.2.119,443,162.159.2.119:443,gshtwy_wetest_v4,SG,,,639,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,host:4/4,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.2.119:443#电信-SIN-443-WS-TLS
108.162.198.128,443,108.162.198.128:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:108.162.198.0/24:85/93,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.128:443#US-60ab85
162.159.44.217,443,162.159.44.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,697,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,,,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.44.217:443#US-0433c7
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,686,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,JP,host:3/3,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.39.241:443#US-218f45
162.159.38.71,443,162.159.38.71:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,682,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,JP,host:2/2,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.38.71:443#US-d3e4c4
162.159.14.220,443,162.159.14.220:443,bestcf_pages_dev_tiancheng_us_txt,US,,,645,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.14.220:443#天诚优选1 | 战争贩子 | US | 162.159.14.220:443
162.159.39.214,443,162.159.39.214:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,714,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,JP,prefix:162.159.39.0/24:25/26,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.39.214:443#US-0cf396
35.74.74.6,443,35.74.74.6:443,luoli,JP,,,363,2a09:bac5:4435:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:3/3,False,3,True,True,True,gpt: ok 403 440ms,declared,geo_only,,35.74.74.6:443#洛璃优选 | 小日子 JP | 35.74.74.6:443
18.182.54.28,443,18.182.54.28:443,junzhen_bj,JP,,,369,2a09:bac5:4436:1deb::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:3/3,False,0,,,,,declared,geo_cached,,18.182.54.28:443#JP [高速 by Jz 28M]
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,370,2a09:bac5:4432:dc::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:4/4,False,0,,,,,declared,geo_cached,,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
52.199.22.23,443,52.199.22.23:443,junzhen_bj,JP,,,383,2a09:bac5:4434:25e1::3c6:28,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:2/2,False,0,,,,,declared,geo_cached,,52.199.22.23:443#JP [高速 by Jz 27M]
13.231.33.243,443,13.231.33.243:443,junzhen_bj,JP,,,386,2a09:bac5:4434:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:1/1,False,0,,,,,declared,geo_cached,,13.231.33.243:443#JP [高速 by Jz 28M]
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,386,2a09:bac5:4432:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:4/4,False,0,,,,,declared,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
