host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.18.171,443,162.159.18.171:443,wetest,SG,,,454,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 4220ms,declared,geo_only,,162.159.18.171:443#微测优选 | 电信 | SIN | 162.159.18.171
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,454,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
162.159.7.12,2053,162.159.7.12:2053,gshtwy_wetest_v4,US,,,454,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_cached,,162.159.7.12:2053#联通-LAX-2053-WS-TLS
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,454,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
172.64.52.59,443,172.64.52.59:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,172.64.52.59:443#US-9d3c85
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_cached,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
2606:4700:17:8175:9d53:e95b:ac60:7255,443,[2606:4700:17:8175:9d53:e95b:ac60:7255]:443,cfyes_ipv6,,,,454,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,[2606:4700:17:8175:9d53:e95b:ac60:7255]:443#CFYes优选 | 移动 | [2606:4700:17:8175:9d53:e95b:ac60:7255]
2a06:98c1:52::d186:e37f,443,[2a06:98c1:52::d186:e37f]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,454,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1053ms,declared,geo_only,,[2a06:98c1:52::d186:e37f]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:52::d186:e37f
104.17.116.235,2087,104.17.116.235:2087,gshtwy_wetest_v4,HK,,,455,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_cached,,104.17.116.235:2087#移动-HKG-2087-WS-TLS
104.17.149.243,443,104.17.149.243:443,gshtwy_wetest_v4,HK,,,455,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_cached,,104.17.149.243:443#移动-HKG-443-WS-TLS
104.17.154.204,443,104.17.154.204:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,455,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 643ms,declared,geo_only,,104.17.154.204:443#vvHan优选 | 移动 | HKG | 104.17.154.204
104.18.42.32,443,104.18.42.32:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 3509ms,declared,geo_cached,,104.18.42.32:443#US-7ace97
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,455,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 647ms,declared,geo_cached,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
162.159.40.179,2096,162.159.40.179:2096,gshtwy_wetest_v4,SG,,,455,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_cached,,162.159.40.179:2096#电信-SIN-2096-WS-TLS
173.245.59.131,2087,173.245.59.131:2087,gshtwy_wetest_v4,US,,,455,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 649ms,declared,geo_cached,,173.245.59.131:2087#联通-LAX-2087-WS-TLS
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.16.65.1:443#US-dd3f39
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,456,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 641ms,declared,geo_cached,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.122.54,443,104.17.122.54:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,456,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 706ms,declared,geo_only,,104.17.122.54
108.162.198.112,443,108.162.198.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 617ms,declared,geo_only,,108.162.198.112:443#US-4cc5f6
108.162.198.70,443,108.162.198.70:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 5398ms,declared,geo_cached,,108.162.198.70:443#US-b5a133
162.159.11.46,443,162.159.11.46:443,gshtwy_wetest_v4,SG,,,456,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,162.159.11.46:443#电信-SIN-443-WS-TLS
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_cached,,162.159.136.89:443#US-11a1d2
162.159.19.131,2087,162.159.19.131:2087,gshtwy_wetest_v4,SG,,,456,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 3984ms,declared,geo_cached,,162.159.19.131:2087#电信-SIN-2087-WS-TLS
162.159.60.89,2096,162.159.60.89:2096,gshtwy_wetest_v4,US,,,456,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.60.89:2096#联通-LAX-2096-WS-TLS
163.53.246.183,443,163.53.246.183:443,moistr,HK,,,456,2a09:bac5:398e:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 765ms,declared,geo_only,,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
172.64.229.219,443,172.64.229.219:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 653ms,declared,geo_cached,,172.64.229.219:443#US-c07862
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,456,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,declared,geo_cached,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
2606:4700:0:e5:490d:ddb2:198a:688,443,[2606:4700:0:e5:490d:ddb2:198a:688]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,[2606:4700:0:e5:490d:ddb2:198a:688]:443#IPDBv6-da43a10
2606:4700:839a::a81f:1518,443,[2606:4700:839a::a81f:1518]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,456,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,[2606:4700:839a::a81f:1518]:443#vvHan优选 | 移动 | HKG | 2606:4700:839a::a81f:1518
2606:4700:9b0b::a768:aee7,443,[2606:4700:9b0b::a768:aee7]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,456,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 647ms,declared,geo_only,,[2606:4700:9b0b::a768:aee7]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b0b::a768:aee7
www.nexusmods.com,443,www.nexusmods.com:443,domain_all,,,,456,2a09:bac1:3180:8::247:dc,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,www.nexusmods.com:443#企业域名 | NexusMods
104.17.149.161,2053,104.17.149.161:2053,gshtwy_wetest_v4,HK,,,457,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 627ms,declared,geo_only,,104.17.149.161:2053#移动-HKG-2053-WS-TLS
104.17.55.221,443,104.17.55.221:443,wetest,HK,,,457,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_only,,104.17.55.221:443#微测优选 | 移动 | HKG | 104.17.55.221
104.19.54.144,443,104.19.54.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 626ms,declared,geo_cached,,104.19.54.144:443#US-2cbfa9
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,457,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 679ms,declared,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 668ms,declared,geo_cached,,162.159.153.144:443#US-032f15
162.159.198.1,443,162.159.198.1:443,uouin,,,,457,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,162.159.198.1:443#麒麟优选 | 06-14 15:06 | BestCF.pages.dev
162.159.42.69,443,162.159.42.69:443,gshtwy_wetest_v4,SG,,,457,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 691ms,declared,geo_cached,,162.159.42.69:443#电信-SIN-443-WS-TLS
162.159.60.89,2053,162.159.60.89:2053,gshtwy_wetest_v4,US,,,457,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 680ms,declared,geo_cached,,162.159.60.89:2053#联通-LAX-2053-WS-TLS
172.64.156.138,443,172.64.156.138:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,457,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,172.64.156.138
172.64.35.208,443,172.64.35.208:443,wetest,SG,,,457,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1653ms,declared,geo_only,,172.64.35.208:443#微测优选 | 电信 | SIN | 172.64.35.208
198.41.209.110,443,198.41.209.110:443,cfyes_ipv4,,,,457,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 627ms,declared,geo_cached,,198.41.209.110:443#CFYes优选 | 移动 | 198.41.209.110
104.16.244.69,443,104.16.244.69:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,458,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 694ms,declared,geo_only,,104.16.244.69
104.17.149.161,8443,104.17.149.161:8443,gshtwy_wetest_v4,HK,,,458,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,declared,geo_cached,,104.17.149.161:8443#移动-HKG-8443-WS-TLS
104.17.177.106,443,104.17.177.106:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,458,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.177.106
104.18.33.163,443,104.18.33.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,458,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 664ms,declared,geo_cached,,104.18.33.163
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,458,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_cached,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
162.159.133.106,443,162.159.133.106:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,458,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 672ms,declared,geo_only,,162.159.133.106
162.159.15.240,443,162.159.15.240:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,458,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,162.159.15.240:443#vvHan优选 | 电信 | SIN | 162.159.15.240
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,458,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_cached,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,458,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 616ms,declared,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 643ms,declared,geo_cached,,172.64.52.127:443#US-97f830
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_cached,,198.41.208.224:443#US-a9f0f7
2606:4700:0:d7fe:8add:2342:ecf8:4bae,443,[2606:4700:0:d7fe:8add:2342:ecf8:4bae]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,[2606:4700:0:d7fe:8add:2342:ecf8:4bae]:443#IPDBv6-6affa5
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,declared,geo_cached,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,459,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 831ms,declared,geo_only,,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,104.17.167.134:443#US-a0ebc3
104.17.174.115,443,104.17.174.115:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_only,,104.17.174.115
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 712ms",declared,geo_cached,,104.18.151.172:443#US-5b1d15
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 611ms,declared,geo_cached,,162.159.128.253:443#US-be86d7
162.159.159.216,443,162.159.159.216:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,459,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_only,,162.159.159.216
162.159.60.89,8443,162.159.60.89:8443,gshtwy_wetest_v4,US,,,459,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.60.89:8443#联通-LAX-8443-WS-TLS
172.64.34.110,443,172.64.34.110:443,wetest,SG,,,459,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_only,,172.64.34.110:443#微测优选 | 电信 | SIN | 172.64.34.110
2606:4700:0:d7fe:8add:23f6:2b60:311d,443,[2606:4700:0:d7fe:8add:23f6:2b60:311d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,[2606:4700:0:d7fe:8add:23f6:2b60:311d]:443#IPDBv6-483825
2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 688ms,declared,geo_cached,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-c51b16
2606:4700:4407::df76:c14d,443,[2606:4700:4407::df76:c14d]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,459,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 627ms,declared,geo_only,,[2606:4700:4407::df76:c14d]:443#vvHan优选 | 电信 | SIN | 2606:4700:4407::df76:c14d
104.16.147.131,443,104.16.147.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 616ms,declared,geo_cached,,104.16.147.131:443#US-d4a1d0
104.17.26.153,443,104.17.26.153:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,460,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 652ms,declared,geo_cached,,104.17.26.153
104.18.0.7,443,104.18.0.7:443,gslege_us,US,,,460,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,460,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_cached,,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,460,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 683ms,declared,geo_cached,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,460,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 625ms,declared,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
162.159.7.12,8443,162.159.7.12:8443,gshtwy_wetest_v4,US,,,460,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_cached,,162.159.7.12:8443#联通-LAX-8443-WS-TLS
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-4adf25
store.ubi.com,443,store.ubi.com:443,domain_all,,,,460,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 641ms,declared,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
104.16.144.191,443,104.16.144.191:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,461,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,104.16.144.191:443#vvHan优选 | 移动 | HKG | 104.16.144.191
