host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,647,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,647,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,648,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,649,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mskcc.org:443#更多选择 | MSKCC
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,653,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.galgamex.net:443#VPS789优选 | www.galgamex.net
www.glassdoor.com,443,www.glassdoor.com:443,domain_all,,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.glassdoor.com:443#企业域名 | Glassdoor
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,660,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,662,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,664,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,664,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,669,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,669,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.broadcom.com:443#更多选择 | 博通
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.jimdo.com,443,www.jimdo.com:443,domain_all,,,,684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.jimdo.com:443#企业域名 | Jimdo
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,685,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,689,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,694,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,vps789_top100,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
103.137.22.71,443,103.137.22.71:443,luoli,,,,698,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.137.22.71:443#洛璃优选 | 06-15 05:33 | BestCF.pages.dev
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
162.159.44.195,443,162.159.44.195:443,uouin,,14.27,,713,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 49.72ms | 14.27mb/s
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,716,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
eii.at,443,eii.at:443,domain_ai_vps789,,,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eii.at:443#AI优选 | eii.at
162.159.38.11,443,162.159.38.11:443,gslege,,78.3,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.38.11:443#Gslege优选 | 【测速 Nodes】78.30MB/s | 162.159.38.11
162.159.44.74,443,162.159.44.74:443,gslege,,78.31,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.44.74:443#Gslege优选 | 【测速 Nodes】78.31MB/s | 162.159.44.74
162.159.38.114,443,162.159.38.114:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.38.114
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,730,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.nestle.com,443,www.nestle.com:443,domain_all,,,,734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,738,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,740,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.co.th:443#亚洲域名 | 泰国安联
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,742,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,743,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,743,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,744,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,744,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,746,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,749,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,757,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,757,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,758,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,771,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,visit.honeywell.com:443#更多选择 | 霍尼韦尔
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,774,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,777,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,779,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.5h.com:443#AI优选 | www.5h.com
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,780,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,796,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,799,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,363,157.230.244.86,SG,新加坡,,ping0:-;ipwhois:SG,ping0_primary_ipwhois_fallback_v1,ipwhois,True,expired,,,False,1,False,False,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 398ms",declared,service_check_failed,service_score=1 < 2,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,395,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,,False,0,,,,,declared,region_unknown,exit country unavailable,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
57.182.89.177,443,57.182.89.177:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,358,2a09:bac1:3b40:1020::496:41,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,False,3,True,True,True,gpt: ok 403 375ms,declared,geo_only,,57.182.89.177:443#JP [优选高速 130.17ms 14.72Mbps]
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,370,2a09:bac5:4432:1de1::2fa:86,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,False,3,True,True,True,gpt: ok 403 403ms,declared,geo_only,,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,385,2a09:bac5:4432:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,False,3,True,True,True,gpt: ok 403 412ms,declared,geo_only,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
45.142.127.194,443,45.142.127.194:443,junzhen_bj,JP,,,385,2a09:bac5:4434:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 413ms,declared,geo_only,,45.142.127.194:443#JP [高速 by Jz 25M]
35.74.74.6,443,35.74.74.6:443,junzhen_bj,JP,,,386,2a09:bac5:4435:efa::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,False,3,True,True,True,gpt: ok 403 375ms,declared,geo_only,,35.74.74.6:443#JP [高速 by Jz 29M]
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,387,2a09:bac5:4437:1de1::2fa:86,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 397ms,declared,geo_only,,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,388,2a09:bac5:4432:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,False,3,True,True,True,gpt: ok 403 365ms,declared,geo_only,,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
18.182.54.28,443,18.182.54.28:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,390,2a09:bac5:4436:2787::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,False,3,True,True,True,gpt: ok 403 385ms,declared,geo_only,,18.182.54.28:443#JP [高速 by Jz 23M]
109.107.137.212,443,109.107.137.212:443,luoli,JP,,,393,2a09:bac5:4436:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,False,3,True,True,True,gpt: ok 403 407ms,declared,geo_only,,109.107.137.212:443#洛璃优选 | 小日子 JP | 109.107.137.212:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,401,2a09:bac5:4436:1deb::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,False,3,True,True,True,gpt: ok 403 387ms,declared,geo_only,,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,403,2a09:bac5:4437:2e0a::496:41,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,False,3,True,True,True,gpt: ok 403 381ms,declared,geo_only,,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,406,2a09:bac1:3b20:1020::3c6:28,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 414ms,declared,geo_only,,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,407,2a09:bac1:3b20:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,False,3,True,True,True,gpt: ok 403 414ms,declared,geo_only,,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
43.153.155.143,2053,43.153.155.143:2053,luoli,JP,,,415,2a09:bac5:4432:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 1291ms,declared,geo_only,,43.153.155.143:2053#洛璃优选 | 小日子 JP | 43.153.155.143:2053
149.62.44.249,443,149.62.44.249:443,junzhen_bj,JP,,,423,2a09:bac5:4436:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 412ms,declared,geo_only,,149.62.44.249:443#JP [高速 by Jz 26M]
85.155.176.241,443,85.155.176.241:443,junzhen_bj,KR,,,481,2a09:bac1:3b00:1020::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,False,3,True,True,True,gpt: ok 403 504ms,declared,geo_only,,85.155.176.241:443#KR [高速 by Jz 24M]
85.155.176.11,8443,85.155.176.11:8443,junzhen_bj,KR,,,487,2a09:bac5:4433:1deb::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:85.155.176.0/24:1/1,False,3,True,True,True,gpt: ok 403 537ms,declared,geo_only,,85.155.176.11:8443#KR [高速 by Jz 25M]
150.230.107.25,8443,150.230.107.25:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,650,2a09:bac5:4437:2e0a::496:41,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 1674ms,declared,geo_only,,150.230.107.25:8443#JP [优选高速 206.57ms 11.59Mbps]
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,669,2a09:bac5:4434:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,False,3,True,True,True,gpt: ok 403 662ms,declared,geo_only,,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,682,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/4,,3,True,True,True,gpt: ok 403 726ms,declared,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
162.159.45.215,443,162.159.45.215:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,685,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:10/10,True,3,True,True,True,gpt: ok 403 737ms,declared,geo_only,,162.159.45.215
162.159.44.38,443,162.159.44.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,686,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 720ms,declared,geo_only,,162.159.44.38:443#US-0407c9
162.159.39.203,443,162.159.39.203:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,688,2a09:bac5:4431:dc::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:13/14,True,3,True,True,True,gpt: ok 403 692ms,declared,geo_only,,162.159.39.203:443#US-ec5b75
162.159.39.130,443,162.159.39.130:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,691,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:10/11,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_only,,162.159.39.130
162.159.39.18,443,162.159.39.18:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,692,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:13/14,True,3,True,True,True,gpt: ok 403 744ms,declared,geo_only,,162.159.39.18:443#US-cb0ea7
162.159.44.249,443,162.159.44.249:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,692,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 704ms,declared,geo_only,,162.159.44.249:443#US-a27597
162.159.45.173,443,162.159.45.173:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,692,2a09:bac5:4431:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:12/12,True,3,True,True,True,gpt: ok 403 736ms,declared,geo_only,,162.159.45.173:443#US-48cc33
162.159.44.217,443,162.159.44.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,695,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 694ms,declared,geo_only,,162.159.44.217:443#US-3ee2c3
162.159.38.71,443,162.159.38.71:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,696,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:1/1,True,0,,,,,declared,geo_cached,,162.159.38.71:443#US-1e4ec3
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,702,2a09:bac5:4434:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 736ms,declared,geo_only,,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,704,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,True,3,True,True,True,gpt: ok 403 706ms,declared,geo_only,,162.159.39.241:443#US-196575
