host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:0:b447:6183:db74:8ec1:7458,443,[2606:4700:0:b447:6183:db74:8ec1:7458]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:b447:6183:db74:8ec1:7458]:443#IPDBv6-3a6fe5
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
fossilchina.cn,443,fossilchina.cn:443,domain_asia,,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fossilchina.cn:443#亚洲域名 | 中国Fossil
104.17.58.137,443,104.17.58.137:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.58.137
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.151
104.19.144.46,443,104.19.144.46:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.144.46
2606:4700:57::ef1d:f527,443,[2606:4700:57::ef1d:f527]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::ef1d:f527]:443#WeTestV6-15bed8
2606:4700:90d9::9df5:ef0b,443,[2606:4700:90d9::9df5:ef0b]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d9::9df5:ef0b]:443#vvHan优选 | 移动 | HKG | 2606:4700:90d9::9df5:ef0b
104.19.45.247,443,104.19.45.247:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,591,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.45.247
104.18.107.176,443,104.18.107.176:443,cfyes_ipv4,,,,592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.107.176:443#CFYes优选 | 电信 | 104.18.107.176
104.19.159.17,443,104.19.159.17:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.17
2606:4700:0:a66f:8d78:7344:a8ea:b90d,443,[2606:4700:0:a66f:8d78:7344:a8ea:b90d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:a66f:8d78:7344:a8ea:b90d]:443#IPDBv6-ecb987
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-4fa1b5
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-94e6310
104.17.166.177,2087,104.17.166.177:2087,gshtwy_wetest_v4,HK,,,593,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.177:2087#移动-HKG-2087-WS-TLS
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,593,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
2606:4700:3033:c36f:46c1:3640:ab:5a0,443,[2606:4700:3033:c36f:46c1:3640:ab:5a0]:443,cfyes_ipv6,,,,593,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3033:c36f:46c1:3640:ab:5a0]:443#CFYes优选 | 移动 | [2606:4700:3033:c36f:46c1:3640:ab:5a0]
104.17.122.179,443,104.17.122.179:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,594,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.179:443#vvHan优选 | 移动 | HKG | 104.17.122.179
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,594,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
173.245.59.75,443,173.245.59.75:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,594,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,173.245.59.75
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,594,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
www.affirm.com,443,www.affirm.com:443,domain_all,,,,594,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
172.64.52.161,443,172.64.52.161:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,595,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.161
172.64.92.18,443,172.64.92.18:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,595,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.92.18:443#NiREvil优选 | 电信 | 172.64.92.18 | Default | 131ms | 250mbps
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,595,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-05e7a5
www.visa.cn,443,www.visa.cn:443,domain_all,,,,595,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
104.19.156.131,443,104.19.156.131:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.156.131
108.162.192.1,443,108.162.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
104.17.172.87,443,104.17.172.87:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,597,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.172.87
198.41.208.181,443,198.41.208.181:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,597,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.181:443#NiREvil优选 | 移动 | 198.41.208.181 | Default | 54ms | 270mbps
198.41.222.205,443,198.41.222.205:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,597,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.205:443#NiREvil优选 | 电信 | 198.41.222.205 | Default | 96ms | 245mbps
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_qms_all,,,,597,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#秋名山优选 | 移动 | cmcc.877774.xyz
104.17.25.135,443,104.17.25.135:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.25.135
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
2606:4700:3012:413a:bd00:5665:2814:b056,443,[2606:4700:3012:413a:bd00:5665:2814:b056]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3012:413a:bd00:5665:2814:b056]:443#vvHan优选 | 移动 | Default | 2606:4700:3012:413a:bd00:5665:2814:b056
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
104.16.246.146,443,104.16.246.146:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,599,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.146
104.17.157.159,443,104.17.157.159:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,599,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.157.159
104.18.43.169,443,104.18.43.169:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,599,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.169
104.19.43.214,443,104.19.43.214:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,599,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.43.214
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,599,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-1797f5
104.26.5.55,443,104.26.5.55:443,uouin,,0.57,,600,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.5.55:443#麒麟优选 | 联通 | 104.26.5.55 | 121.72ms | 0.57mb/s
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,600,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,600,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
70mai.store,443,70mai.store:443,domain_asia,,,,601,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,601,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-f709f8
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,602,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
cu.877774.xyz,443,cu.877774.xyz:443,domain_ai_vps789,,,,603,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#AI优选 | cu.877774.xyz
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,604,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
104.17.166.177,2053,104.17.166.177:2053,gshtwy_wetest_v4,HK,,,605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.177:2053#移动-HKG-2053-WS-TLS
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.68
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,606,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-035386
www.asda.com,443,www.asda.com:443,domain_all,,,,607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
2606:4700:0:a66f:6236:48b5:510d:514a,443,[2606:4700:0:a66f:6236:48b5:510d:514a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,608,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:a66f:6236:48b5:510d:514a]:443#IPDBv6-dae639
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,608,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-612967
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,608,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,608,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,foodpanda.hk:443#亚洲域名 | 香港富胖达
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,101yaoye.com:443#AI优选 | 101yaoye.com
104.18.42.183,443,104.18.42.183:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.183
172.64.53.211,443,172.64.53.211:443,gslege,,65.37,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.211:443#Gslege优选 | 【测速 Nodes】65.37MB/s | 172.64.53.211
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
104.16.248.173,443,104.16.248.173:443,wetest,HK,,,610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.173:443#微测优选 | 移动 | HKG | 104.16.248.173
216.236.58.14,443,216.236.58.14:443,xinyitang3,HK,,,610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,216.236.58.14:443#Mia优选 | 中国香港 HK | 216.236.58.14:443
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-c02449
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
www.wto.org,443,www.wto.org:443,domain_all,,,,612,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,614,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
162.159.6.24,443,162.159.6.24:443,uouin,,14.31,,615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.6.24:443#麒麟优选 | 多线 | 162.159.6.24 | 68.33ms | 14.31mb/s
104.17.209.199,443,104.17.209.199:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.209.199
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
2606:4700:1e:23d4:76d6:df18:3ea3:dd0f,443,[2606:4700:1e:23d4:76d6:df18:3ea3:dd0f]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,618,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:1e:23d4:76d6:df18:3ea3:dd0f]:443#NiREvil优选 | 移动 | Default | 0ms | 366mbps
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,621,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
162.159.15.182,443,162.159.15.182:443,uouin,,65.98,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.15.182:443#麒麟优选 | 电信 | 162.159.15.182 | 45.99ms | 65.98mb/s
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
172.64.48.38,443,172.64.48.38:443,uouin,,43.79,,624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.48.38:443#麒麟优选 | 电信 | 172.64.48.38 | 46.45ms | 43.79mb/s
172.67.68.70,443,172.67.68.70:443,uouin,,0.35,,624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.68.70:443#麒麟优选 | 联通 | 172.67.68.70 | 123.10ms | 0.35mb/s
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_ai_vps789,,,,625,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#AI优选 | cloudflare.182682.xyz
104.17.26.149,443,104.17.26.149:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.26.149
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,628,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.17.54.193,443,104.17.54.193:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.54.193
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,HK,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.hongkongairport.com:443#更多选择 | 香港机场
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,630,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,630,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
104.16.193.143,443,104.16.193.143:443,bestcf_pages_dev_ircf_ipv4_txt,,,,631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.193.143:443#IRCF优选 | 104.16.193.143
