host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:90da:89fe:77ad:c987:5813:b5d7,443,[2606:4700:90da:89fe:77ad:c987:5813:b5d7]:443,cfyes_ipv6,,,,577,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,[2606:4700:90da:89fe:77ad:c987:5813:b5d7]:443#CFYes优选 | 移动 | [2606:4700:90da:89fe:77ad:c987:5813:b5d7]
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,578,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
2606:4700:9ae2::3c0:18a4,443,[2606:4700:9ae2::3c0:18a4]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,579,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 588ms,initial,geo_only,,[2606:4700:9ae2::3c0:18a4]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ae2::3c0:18a4
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,580,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,104.18.89.52:443#US-037c59
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,581,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_cached,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,582,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 718ms,initial,geo_cached,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,584,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,162.159.140.116:443#US-44c9f4
104.17.155.220,443,104.17.155.220:443,gshtwy_wetest_v4,HK,,,585,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,104.17.155.220:443#移动-HKG-443-WS-TLS
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,591,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_cached,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,593,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 730ms,initial,geo_cached,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,597,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,598,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 712ms,initial,geo_cached,,www.broadcom.com:443#更多选择 | 博通
162.159.32.207,443,162.159.32.207:443,uouin,,12.18,,602,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,162.159.32.207:443#麒麟优选 | 电信 | 162.159.32.207 | 46.41ms | 12.18mb/s
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,605,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_cached,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,605,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,606,2a09:bac5:55f9:25b9::3c2:40,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,611,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 710ms,initial,geo_cached,,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,614,2a09:bac5:55f9:25c3::3c3:3a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
104.26.0.123,443,104.26.0.123:443,uouin,,1.99,,617,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,104.26.0.123:443#麒麟优选 | 联通 | 104.26.0.123 | 119.05ms | 1.99mb/s
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,619,2a09:bac1:6560:8::3e6:82,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,620,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,623,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 737ms,initial,geo_cached,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,625,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 806ms,initial,geo_cached,,103.251.89.251:443#MoistR优选 | 中国香港 HK | 103.251.89.251:443
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,625,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,,,,625,178.128.86.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 732ms,initial,geo_cached,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,627,167.172.95.164,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 731ms,initial,geo_cached,,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,628,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
shiseido.com,443,shiseido.com:443,domain_all,,,,629,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,shiseido.com:443#更多选择 | 资生堂
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,630,2a09:bac1:6500:8::19a:194,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,630,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,631,139.180.222.3,SG,新加坡,,ipwhois:SG;ping0:-,miss,,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,01-qq.com:443#AI优选 | 01-qq.com
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,637,2a09:bac5:55f9:1014::19a:194,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
doosan.com,443,doosan.com:443,domain_asia,KR,,,638,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,doosan.com:443#亚洲域名 | 韩国斗山
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,640,2a09:bac1:6500:8::3c1:37,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
172.67.64.170,443,172.67.64.170:443,uouin,,0.45,,645,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,172.67.64.170:443#麒麟优选 | 联通 | 172.67.64.170 | 121.12ms | 0.45mb/s
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,647,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,656,206.189.157.20,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_mini,,,,675,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,680,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,694,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,695,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
www.galgamex.net,443,www.galgamex.net:443,vps789_top100,,,,706,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 578ms,initial,geo_only,,www.galgamex.net:443#VPS789优选 | www.galgamex.net
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,719,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,721,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ipwhois:-;ping0:SG,hit,,3,True,True,True,gpt: ok 403 697ms,initial,geo_cached,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
ten.com,443,ten.com:443,domain_asia,JP,,,727,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,ten.com:443#亚洲域名 | 日本营销科技
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,735,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,735,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,775,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 719ms,initial,geo_cached,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,780,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,www.allianz.com.my:443#亚洲域名 | 大马安联
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,795,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,www.bumrungrad.com:443#亚洲域名 | 泰国康民
45.207.213.93,443,45.207.213.93:443,xinyitang3,HK,,,303,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 523ms,initial,geo_cached,,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,364,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 873ms,initial,geo_cached,,206.237.9.241:443#HK [高速 by Jz 26M]
104.19.39.233,443,104.19.39.233:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,441,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,104.19.39.233
104.17.91.149,443,104.17.91.149:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,442,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,104.17.91.149:443#NiREvil优选 | 电信 | 104.17.91.149 | Default | 130ms | 290mbps
104.19.0.6,443,104.19.0.6:443,gslege_us,US,,,442,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
162.159.2.42,2087,162.159.2.42:2087,gshtwy_wetest_v4,SG,,,442,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,162.159.2.42:2087#电信-SIN-2087-WS-TLS
104.17.130.64,2053,104.17.130.64:2053,gshtwy_wetest_v4,US,,,445,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,104.17.130.64:2053#联通-SJC-2053-WS-TLS
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,445,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,172.67.70.92:443#US-eae2b8
104.17.17.34,443,104.17.17.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,104.17.17.34:443#US-fc40d8
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_cached,,162.159.58.65:443#US-a60112
104.18.40.92,443,104.18.40.92:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,104.18.40.92
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,104.26.4.90:443#US-48f108
104.26.5.225,443,104.26.5.225:443,uouin,,0.17,,447,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.26.5.225:443#麒麟优选 | 联通 | 104.26.5.225 | 121.23ms | 0.17mb/s
162.159.25.214,443,162.159.25.214:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,162.159.25.214:443#US-d400c3
172.64.34.216,443,172.64.34.216:443,gshtwy_wetest_v4,SG,,,447,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,172.64.34.216:443#电信-SIN-443-WS-TLS
2a06:98c1:56::9e1d:9658,443,[2a06:98c1:56::9e1d:9658]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,447,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,[2a06:98c1:56::9e1d:9658]:443#WeTestV6-63f5b3
104.16.242.154,443,104.16.242.154:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,448,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.16.242.154
104.17.155.111,2096,104.17.155.111:2096,gshtwy_wetest_v4,HK,,,448,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,104.17.155.111:2096#移动-HKG-2096-WS-TLS
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,2a09:bac5:3989:2646::3d0:f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,104.18.46.37:443#US-c75b78
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,449,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,449,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,449,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
162.159.21.196,443,162.159.21.196:443,gshtwy_wetest_v4,US,,,449,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_cached,,162.159.21.196:443#移动-SJC-443-WS-TLS
172.64.157.21,443,172.64.157.21:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_cached,,172.64.157.21:443#US-dd4df2
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,450,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,104.18.151.172:443#US-36b882
162.159.35.66,443,162.159.35.66:443,gshtwy_wetest_v4,SG,,,450,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,162.159.35.66:443#电信-SIN-443-WS-TLS
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_cached,,104.17.167.134:443#US-342cd2
104.17.183.82,443,104.17.183.82:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,104.17.183.82
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,451,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
162.159.2.147,2096,162.159.2.147:2096,gshtwy_wetest_v4,SG,,,451,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_cached,,162.159.2.147:2096#电信-SIN-2096-WS-TLS
162.159.35.66,2096,162.159.35.66:2096,gshtwy_wetest_v4,SG,,,451,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,162.159.35.66:2096#电信-SIN-2096-WS-TLS
172.64.53.109,443,172.64.53.109:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,172.64.53.109:443#US-da48f3
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,452,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.17.133.132,443,104.17.133.132:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,452,2a09:bac1:3180:8::246:eb,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,104.17.133.132:443#NiREvil优选 | 电信 | 104.17.133.132 | Default | 130ms | 285mbps
104.17.146.22,443,104.17.146.22:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.146.22
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_cached,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,162.159.153.212:443#US-d51899
162.159.2.147,2053,162.159.2.147:2053,gshtwy_wetest_v4,SG,,,452,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,162.159.2.147:2053#电信-SIN-2053-WS-TLS
172.64.34.216,8443,172.64.34.216:8443,gshtwy_wetest_v4,SG,,,452,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_cached,,172.64.34.216:8443#电信-SIN-8443-WS-TLS
