host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,489,167.172.87.155,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
cf.qq.ms,443,cf.qq.ms:443,vps789_top100,,,,489,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,cf.qq.ms:443#VPS789优选 | cf.qq.ms
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,491,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,492,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
104.17.109.100,443,104.17.109.100:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,504,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,104.17.109.100
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,505,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,507,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
104.26.14.79,443,104.26.14.79:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,510,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.26.14.79:443#US-2d1739
2606:4700:4402::5958:7b53,443,[2606:4700:4402::5958:7b53]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,513,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,[2606:4700:4402::5958:7b53]:443#WeTestV6-8ef9a7
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,513,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
www.affirm.com,443,www.affirm.com:443,domain_all,,,,514,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 701ms,initial,geo_only,,www.affirm.com:443#更多选择 | Affirm
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,514,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
162.159.36.65,443,162.159.36.65:443,uouin,,0.84,,515,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,162.159.36.65:443#麒麟优选 | 电信 | 162.159.36.65 | 46.12ms | 0.84mb/s
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,526,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
172.64.53.6,443,172.64.53.6:443,gslege,,78.24,,530,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,172.64.53.6:443#Gslege优选 | 【测速 Nodes】78.24MB/s | 172.64.53.6
104.20.22.234,443,104.20.22.234:443,uouin,,1.72,,532,101.32.239.42,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 783ms,initial,geo_only,,104.20.22.234:443#麒麟优选 | 联通 | 104.20.22.234 | 122.28ms | 1.72mb/s
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,533,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,535,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,537,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 691ms,initial,geo_cached,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,540,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,542,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,104.com.tw:443#亚洲域名 | 中国台湾一零四
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,547,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,549,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,jebsen.com:443#亚洲域名 | 中国香港捷成
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,550,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,553,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,cnllm.com:443#AI优选 | cnllm.com
104.18.38.69,443,104.18.38.69:443,uouin,,1.65,,554,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,104.18.38.69:443#麒麟优选 | 电信 | 104.18.38.69 | 46.53ms | 1.65mb/s
172.64.159.136,443,172.64.159.136:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,557,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,172.64.159.136
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,557,167.172.87.155,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,cf.godns.cc:443#AI优选 | cf.godns.cc
cf.998866.top,443,cf.998866.top:443,vps789_top100,,,,560,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,cf.998866.top:443#VPS789优选 | cf.998866.top
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,560,101.32.239.42,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
kickstarter.com,443,kickstarter.com:443,vps789_top100,,,,565,178.128.62.86,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,kickstarter.com:443#VPS789优选 | kickstarter.com
104.17.117.43,443,104.17.117.43:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,571,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.17.117.43:443#US-b46845
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,573,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,576,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
104.17.217.198,443,104.17.217.198:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,577,101.32.239.42,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.217.198
162.159.46.167,443,162.159.46.167:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,577,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,162.159.46.167
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,577,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 793ms,initial,geo_cached,,cmcc.877774.xyz:443#按运营商 | 移动QMS
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,577,167.172.87.155,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,foodpanda.hk:443#亚洲域名 | 香港富胖达
2606:4700:3036:0:a36a:4a94:8d40:c92c,443,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,580,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-252fe5
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,580,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 705ms,initial,geo_cached,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,581,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.17.155.92,443,104.17.155.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,585,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,104.17.155.92:443#US-596542
2606:4700:4406:e947:b239:c49:acf1:159f,443,[2606:4700:4406:e947:b239:c49:acf1:159f]:443,cfyes_ipv6,,,,597,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,[2606:4700:4406:e947:b239:c49:acf1:159f]:443#CFYes优选 | 移动 | [2606:4700:4406:e947:b239:c49:acf1:159f]
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,598,13.250.131.37,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,expired,,3,True,True,True,gpt: ok 403 610ms,initial,geo_only,,www.zendesk.com:443#更多选择 | Zendesk
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,599,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,611,2a09:bac5:55f9:1028::19c:28a,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 717ms,initial,geo_cached,,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,611,143.198.211.180,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,miss,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,613,2a09:bac1:6560:8::3e6:82,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,614,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,619,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,621,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,622,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,623,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
162.159.26.126,443,162.159.26.126:443,uouin,,0.86,,625,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,162.159.26.126:443#麒麟优选 | 电信 | 162.159.26.126 | 46.25ms | 0.86mb/s
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,625,2a09:bac1:6500:8::19a:194,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,629,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,631,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
172.64.229.34,443,172.64.229.34:443,uouin,,14.37,,635,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_only,,172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 36.13ms | 14.37mb/s
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,642,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ipwhois:-;ping0:SG,hit,,3,True,True,True,gpt: ok 403 704ms,initial,geo_cached,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,646,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 706ms,initial,geo_cached,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
52pojie.org,443,52pojie.org:443,domain_asia,,,,648,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,52pojie.org:443#亚洲域名 | 吾爱破解
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,651,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_cached,,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
www.doordash.com,443,www.doordash.com:443,domain_all,,,,656,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,www.doordash.com:443#更多选择 | DoorDash
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,657,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
104.18.46.248,443,104.18.46.248:443,uouin,,9.52,,660,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.18.46.248:443#麒麟优选 | 多线 | 104.18.46.248 | 68.23ms | 9.52mb/s
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,682,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
cf.vvhan.com,443,cf.vvhan.com:443,vps789_top100,,,,695,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,cf.vvhan.com:443#VPS789优选 | cf.vvhan.com
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,698,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,701,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
162.159.34.213,443,162.159.34.213:443,gslege,,45.86,,709,101.32.239.42,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,162.159.34.213:443#Gslege优选 | 【测速 Nodes】45.86MB/s | 162.159.34.213
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,709,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,test.509666.xyz:443#AI优选 | test.509666.xyz
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,710,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
aandd.co.jp,443,aandd.co.jp:443,vps789_top100,JP,,,714,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,aandd.co.jp:443#VPS789优选 | aandd.co.jp
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,723,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
www.allianz.com,443,www.allianz.com:443,domain_all,,,,726,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,www.allianz.com:443#企业域名 | 安联集团
www.cancilleria.gov.co,443,www.cancilleria.gov.co:443,vps789_top100,,,,728,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 691ms,initial,geo_cached,,www.cancilleria.gov.co:443#VPS789优选 | www.cancilleria.gov.co
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,730,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,736,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,762,2a09:bac5:55f9:25c3::3c3:3a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,777,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,www.bumrungrad.com:443#亚洲域名 | 泰国康民
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,780,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,782,139.162.23.48,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,788,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 728ms,initial,geo_cached,,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,797,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,diesel.co.jp:443#亚洲域名 | 日本迪赛
45.207.213.93,443,45.207.213.93:443,xinyitang3,HK,,,334,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,False,3,True,True,True,gpt: ok 403 521ms,initial,geo_only,,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
202.181.25.180,443,202.181.25.180:443,xinyitang3,HK,,,370,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,202.181.25.180:443#Mia优选 | 中国香港 HK | 202.181.25.180:443
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,437,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
