host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.163.32,8443,172.65.163.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.32:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.80.145,8443,172.65.80.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.145:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.167.205,8443,172.65.167.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.81.30,8443,172.65.81.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.30:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.157.134,8443,172.65.157.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.134:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
172.65.252.166,8443,172.65.252.166:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.166:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.162.25,8443,172.65.162.25:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.25:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
162.159.201.82,8443,162.159.201.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.82:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
172.65.158.83,8443,172.65.158.83:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.83:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.211.112,8443,172.65.211.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.112:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.251.49,8443,172.65.251.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.49:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
172.65.159.116,8443,172.65.159.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
172.65.214.91,8443,172.65.214.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.91:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
172.65.75.224,8443,172.65.75.224:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
172.65.160.142,8443,172.65.160.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.67ms|httping=ms
172.65.210.125,8443,172.65.210.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.210.125:8443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
172.65.72.175,8443,172.65.72.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.175:8443#未知|cfst|colo=UNKNOWN|tcp=79.82ms|httping=ms
172.65.245.84,8443,172.65.245.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.245.84:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.213.27,8443,172.65.213.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.27:8443#未知|cfst|colo=UNKNOWN|tcp=79.99ms|httping=ms
172.65.156.23,8443,172.65.156.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.23:8443#未知|cfst|colo=UNKNOWN|tcp=81.49ms|httping=ms
162.159.213.83,8443,162.159.213.83:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.83:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.208.216,8443,172.65.208.216:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.216:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
162.159.202.10,8443,162.159.202.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.55ms|httping=ms
162.159.212.145,8443,162.159.212.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.145:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.21.192,8443,172.65.21.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.192:8443#未知|cfst|colo=UNKNOWN|tcp=108.07ms|httping=ms
172.65.4.121,8443,172.65.4.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.121:8443#未知|cfst|colo=UNKNOWN|tcp=108.1ms|httping=ms
172.64.96.0,8443,172.64.96.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.0:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
172.65.5.28,8443,172.65.5.28:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.28:8443#未知|cfst|colo=UNKNOWN|tcp=108.24ms|httping=ms
172.65.7.26,8443,172.65.7.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.26:8443#未知|cfst|colo=UNKNOWN|tcp=108.03ms|httping=ms
172.64.98.84,8443,172.64.98.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.84:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
172.65.19.173,8443,172.65.19.173:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.173:8443#未知|cfst|colo=UNKNOWN|tcp=108.39ms|httping=ms
172.65.26.167,8443,172.65.26.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.167:8443#未知|cfst|colo=UNKNOWN|tcp=108.41ms|httping=ms
172.65.31.32,8443,172.65.31.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.32:8443#未知|cfst|colo=UNKNOWN|tcp=108.81ms|httping=ms
172.65.33.111,8443,172.65.33.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.111:8443#未知|cfst|colo=UNKNOWN|tcp=108.42ms|httping=ms
172.65.14.228,8443,172.65.14.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.228:8443#未知|cfst|colo=UNKNOWN|tcp=108.87ms|httping=ms
172.65.36.217,8443,172.65.36.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.217:8443#未知|cfst|colo=UNKNOWN|tcp=108.83ms|httping=ms
172.65.8.159,8443,172.65.8.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.159:8443#未知|cfst|colo=UNKNOWN|tcp=108.89ms|httping=ms
172.65.55.100,8443,172.65.55.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.100:8443#未知|cfst|colo=UNKNOWN|tcp=108.93ms|httping=ms
172.65.35.160,8443,172.65.35.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.160:8443#未知|cfst|colo=UNKNOWN|tcp=108.92ms|httping=ms
172.65.61.134,8443,172.65.61.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.134:8443#未知|cfst|colo=UNKNOWN|tcp=109.02ms|httping=ms
172.65.10.211,8443,172.65.10.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.211:8443#未知|cfst|colo=UNKNOWN|tcp=108.96ms|httping=ms
162.159.198.178,8443,162.159.198.178:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.198.178:8443#未知|cfst|colo=UNKNOWN|tcp=79.85ms|httping=ms
172.65.20.32,8443,172.65.20.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.32:8443#未知|cfst|colo=UNKNOWN|tcp=109.19ms|httping=ms
172.65.23.180,8443,172.65.23.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.180:8443#未知|cfst|colo=UNKNOWN|tcp=109.2ms|httping=ms
172.65.34.79,8443,172.65.34.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.79:8443#未知|cfst|colo=UNKNOWN|tcp=109.22ms|httping=ms
172.65.0.138,8443,172.65.0.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.138:8443#未知|cfst|colo=UNKNOWN|tcp=109.23ms|httping=ms
172.65.63.134,8443,172.65.63.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.134:8443#未知|cfst|colo=UNKNOWN|tcp=109.24ms|httping=ms
172.65.32.6,8443,172.65.32.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.6:8443#未知|cfst|colo=UNKNOWN|tcp=109.26ms|httping=ms
172.65.62.71,8443,172.65.62.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.71:8443#未知|cfst|colo=UNKNOWN|tcp=109.27ms|httping=ms
172.65.249.73,8443,172.65.249.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.73:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.51.247,8443,172.65.51.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.247:8443#未知|cfst|colo=UNKNOWN|tcp=109.28ms|httping=ms
162.159.57.231,8443,162.159.57.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.57.231:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.15.194,8443,172.65.15.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.194:8443#未知|cfst|colo=UNKNOWN|tcp=109.31ms|httping=ms
172.65.17.146,8443,172.65.17.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.146:8443#未知|cfst|colo=UNKNOWN|tcp=109.29ms|httping=ms
172.65.1.252,8443,172.65.1.252:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.252:8443#未知|cfst|colo=UNKNOWN|tcp=109.36ms|httping=ms
162.159.51.124,8443,162.159.51.124:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.124:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.27.46,8443,172.65.27.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.46:8443#未知|cfst|colo=UNKNOWN|tcp=109.35ms|httping=ms
172.65.60.87,8443,172.65.60.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.87:8443#未知|cfst|colo=UNKNOWN|tcp=109.38ms|httping=ms
162.159.56.116,8443,162.159.56.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.56.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.13.25,8443,172.65.13.25:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.25:8443#未知|cfst|colo=UNKNOWN|tcp=109.4ms|httping=ms
172.65.48.140,8443,172.65.48.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.140:8443#未知|cfst|colo=UNKNOWN|tcp=109.43ms|httping=ms
172.65.18.158,8443,172.65.18.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.158:8443#未知|cfst|colo=UNKNOWN|tcp=109.42ms|httping=ms
172.65.2.188,8443,172.65.2.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.188:8443#未知|cfst|colo=UNKNOWN|tcp=109.49ms|httping=ms
172.65.40.153,8443,172.65.40.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.153:8443#未知|cfst|colo=UNKNOWN|tcp=109.58ms|httping=ms
172.65.24.93,8443,172.65.24.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.93:8443#未知|cfst|colo=UNKNOWN|tcp=109.63ms|httping=ms
162.159.205.42,8443,162.159.205.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.42:8443#未知|cfst|colo=UNKNOWN|tcp=109.83ms|httping=ms
172.65.50.196,8443,172.65.50.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.196:8443#未知|cfst|colo=UNKNOWN|tcp=109.93ms|httping=ms
172.65.46.75,8443,172.65.46.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.75:8443#未知|cfst|colo=UNKNOWN|tcp=109.95ms|httping=ms
172.64.47.69,8443,172.64.47.69:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.69:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
172.65.38.94,8443,172.65.38.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.94:8443#未知|cfst|colo=UNKNOWN|tcp=109.98ms|httping=ms
172.65.11.138,8443,172.65.11.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.138:8443#未知|cfst|colo=UNKNOWN|tcp=110.06ms|httping=ms
172.65.58.146,8443,172.65.58.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.146:8443#未知|cfst|colo=UNKNOWN|tcp=110.22ms|httping=ms
172.65.54.199,8443,172.65.54.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.199:8443#未知|cfst|colo=UNKNOWN|tcp=110.16ms|httping=ms
162.159.50.50,8443,162.159.50.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.50:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.6.242,8443,172.65.6.242:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.242:8443#未知|cfst|colo=UNKNOWN|tcp=109.98ms|httping=ms
172.65.30.39,8443,172.65.30.39:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.39:8443#未知|cfst|colo=UNKNOWN|tcp=110.31ms|httping=ms
172.65.28.234,8443,172.65.28.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.234:8443#未知|cfst|colo=UNKNOWN|tcp=110.36ms|httping=ms
172.65.56.155,8443,172.65.56.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.155:8443#未知|cfst|colo=UNKNOWN|tcp=110.24ms|httping=ms
172.65.22.128,8443,172.65.22.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.128:8443#未知|cfst|colo=UNKNOWN|tcp=110.41ms|httping=ms
172.65.25.10,8443,172.65.25.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.10:8443#未知|cfst|colo=UNKNOWN|tcp=110.41ms|httping=ms
172.64.37.180,8443,172.64.37.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.180:8443#未知|cfst|colo=UNKNOWN|tcp=81.43ms|httping=ms
172.65.16.223,8443,172.65.16.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.223:8443#未知|cfst|colo=UNKNOWN|tcp=110.25ms|httping=ms
172.64.46.214,8443,172.64.46.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.214:8443#未知|cfst|colo=UNKNOWN|tcp=80.63ms|httping=ms
172.65.52.34,8443,172.65.52.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.34:8443#未知|cfst|colo=UNKNOWN|tcp=110.44ms|httping=ms
172.65.45.91,8443,172.65.45.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.91:8443#未知|cfst|colo=UNKNOWN|tcp=110.48ms|httping=ms
172.65.53.114,8443,172.65.53.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.114:8443#未知|cfst|colo=UNKNOWN|tcp=110.48ms|httping=ms
172.64.36.136,8443,172.64.36.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.136:8443#未知|cfst|colo=UNKNOWN|tcp=81.62ms|httping=ms
172.65.37.142,8443,172.65.37.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.142:8443#未知|cfst|colo=UNKNOWN|tcp=110.54ms|httping=ms
172.65.3.254,8443,172.65.3.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.254:8443#未知|cfst|colo=UNKNOWN|tcp=110.58ms|httping=ms
172.65.9.148,8443,172.65.9.148:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.148:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.59.77,8443,172.65.59.77:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.77:8443#未知|cfst|colo=UNKNOWN|tcp=110.8ms|httping=ms
