host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,588,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,101yaoye.com:443#AI优选 | 101yaoye.com
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,594,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
www.sage.com,443,www.sage.com:443,domain_ai_vps789,,,,596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sage.com:443#AI优选 | www.sage.com
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,602,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
172.64.151.211,443,172.64.151.211:443,gslege,,58.51,,607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.211:443#Gslege优选 | 【测速 Nodes】58.51MB/s | 172.64.151.211
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.jimdo.com:443#AI优选 | www.jimdo.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,01-qq.com:443#AI优选 | 01-qq.com
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,609,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.204910.best:443#AI优选 | cdn.204910.best
www.allianz.com,443,www.allianz.com:443,domain_all,,,,610,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.com:443#企业域名 | 安联集团
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,611,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,612,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,01-cctv.com:443#AI优选 | 01-cctv.com
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,613,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,614,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,614,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,visit.honeywell.com:443#更多选择 | 霍尼韦尔
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.kohler.co.id:443#亚洲域名 | 印尼科勒
pages.dev,443,pages.dev:443,domain_all,,,,616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,619,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
deepin.org,443,deepin.org:443,domain_asia,,,,620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
cf.duun.eu.cc,443,cf.duun.eu.cc:443,vps789_top100,,,,621,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.duun.eu.cc:443#VPS789优选 | cf.duun.eu.cc
104.21.0.4,443,104.21.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
104.18.41.135,443,104.18.41.135:443,uouin,,66.2,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.41.135:443#麒麟优选 | 电信 | 104.18.41.135 | 46.31ms | 66.20mb/s
172.67.69.9,443,172.67.69.9:443,uouin,,48.6,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.69.9:443#麒麟优选 | 联通 | 172.67.69.9 | 64.50ms | 48.60mb/s
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.co.id:443#亚洲域名 | 印尼安联
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.com.my:443#亚洲域名 | 大马安联
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,628,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
172.67.70.251,443,172.67.70.251:443,uouin,,51.55,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 64.67ms | 51.55mb/s
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,633,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
athome.com,443,athome.com:443,vps789_top100,,,,634,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,athome.com:443#VPS789优选 | athome.com
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,634,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,635,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
www.nestle.com,443,www.nestle.com:443,domain_all,,,,640,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,643,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,659,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
cdn.555586.xyz,443,cdn.555586.xyz:443,vps789_top100,,,,694,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
172.64.40.6,443,172.64.40.6:443,uouin,,66.24,,705,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.40.6:443#麒麟优选 | 电信 | 172.64.40.6 | 46.47ms | 66.24mb/s
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_mini_txt,HK,,,715,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,47.242.145.136:8001#天诚优选1 | 港岛茶记 | HK | 47.242.145.136:8001
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,726,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,727,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,727,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,727,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,738,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,748,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.ox.ac.uk:443#教育域名 | 牛津大学
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,750,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,baka.fun:443#AI优选 | baka.fun
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,751,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.5h.com:443#AI优选 | www.5h.com
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,755,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
idc.urkeji.com,443,idc.urkeji.com:443,vps789_top100,,,,757,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,759,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
eii.at,443,eii.at:443,domain_ai_vps789,,,,760,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eii.at:443#AI优选 | eii.at
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,768,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,775,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,362,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,JP,host:5/5,False,0,,,,,declared,region_unknown,exit country unavailable,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
47.79.145.241,4439,47.79.145.241:4439,bestcf_pages_dev_tiancheng_jp_txt,JP,,,388,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,,False,0,,,,,declared,region_unknown,exit country unavailable,47.79.145.241:4439#天诚优选1 | 小日本儿 | JP | 47.79.145.241:4439
91.200.243.32,443,91.200.243.32:443,xinyitang3,JP,,,413,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,JP,host:6/6,False,0,,,,,declared,region_unknown,exit country unavailable,91.200.243.32:443#Mia优选 | 小日子 JP | 91.200.243.32:443
43.218.77.16,443,43.218.77.16:443,xinyitang3,ID,,,480,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,ID,host:6/6,False,0,,,,,declared,region_unknown,exit country unavailable,43.218.77.16:443#Mia优选 | 印尼 ID | 43.218.77.16:443
160.16.59.9,443,160.16.59.9:443,xinyitang3,JP,,,365,2a09:bac5:4435:1deb::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 442ms,declared,geo_only,,160.16.59.9:443#Mia优选 | 小日子 JP | 160.16.59.9:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,366,2a09:bac5:4432:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:6/6,False,3,True,True,True,gpt: ok 403 453ms,declared,geo_only,,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
160.16.116.222,8443,160.16.116.222:8443,xinyitang3,JP,,,368,2a09:bac1:3b60:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,False,3,True,True,True,gpt: ok 403 485ms,declared,geo_only,,160.16.116.222:8443#Mia优选 | 小日子 JP | 160.16.116.222:8443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,370,2a09:bac1:3b40:1020::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,False,3,True,True,True,gpt: ok 403 457ms,declared,geo_only,,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
18.179.140.180,443,18.179.140.180:443,xinyitang3,JP,,,371,2a09:bac5:4433:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:3/3,False,0,,,,,declared,geo_cached,,18.179.140.180:443#Mia优选 | 小日子 JP | 18.179.140.180:443
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,371,2a09:bac1:3b20:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:11/11,False,0,,,,,declared,geo_cached,,52.194.99.211:443#Mia优选 | 小日子 JP | 52.194.99.211:443
