host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.130.24,8443,172.65.130.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.24:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
172.65.110.156,8443,172.65.110.156:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.156:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.111.167,8443,172.65.111.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.167:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.113.227,8443,172.65.113.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.227:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.97.204,8443,172.65.97.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.204:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
172.65.203.210,8443,172.65.203.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.210:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.221.186,8443,172.65.221.186:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.186:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
172.65.86.131,8443,172.65.86.131:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.131:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.114.196,8443,172.65.114.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.196:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
172.65.242.175,8443,172.65.242.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.175:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
172.65.107.243,8443,172.65.107.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.243:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
172.64.97.194,8443,172.64.97.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.194:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.65.210.40,8443,172.65.210.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.210.40:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.99.231,8443,172.65.99.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.64.46.210,8443,172.64.46.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.210:8443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
172.65.199.185,8443,172.65.199.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.185:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
172.65.213.131,8443,172.65.213.131:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.131:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
172.65.79.224,8443,172.65.79.224:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
172.65.105.248,8443,172.65.105.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.105.248:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
172.65.211.106,8443,172.65.211.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.106:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
172.65.98.9,8443,172.65.98.9:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.9:8443#未知|cfst|colo=UNKNOWN|tcp=79.86ms|httping=ms
172.65.218.158,8443,172.65.218.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
172.65.102.194,8443,172.65.102.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.102.194:8443#未知|cfst|colo=UNKNOWN|tcp=79.83ms|httping=ms
172.65.170.214,8443,172.65.170.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.170.214:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
172.65.103.120,8443,172.65.103.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.120:8443#未知|cfst|colo=UNKNOWN|tcp=80.08ms|httping=ms
172.65.140.58,8443,172.65.140.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.58:8443#未知|cfst|colo=UNKNOWN|tcp=80.46ms|httping=ms
198.41.218.67,8443,198.41.218.67:8443,cfst_us_8443,US,,,2174,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2174ms > 1500ms,198.41.218.67:8443#美国|cfst|colo=LAX|tcp=233.37ms|httping=561.08ms
172.65.61.91,8443,172.65.61.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.91:8443#未知|cfst|colo=UNKNOWN|tcp=108.01ms|httping=ms
172.65.59.147,8443,172.65.59.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.147:8443#未知|cfst|colo=UNKNOWN|tcp=108.75ms|httping=ms
172.65.21.240,8443,172.65.21.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.240:8443#未知|cfst|colo=UNKNOWN|tcp=109.15ms|httping=ms
172.65.46.154,8443,172.65.46.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.154:8443#未知|cfst|colo=UNKNOWN|tcp=108.49ms|httping=ms
172.65.57.214,8443,172.65.57.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.214:8443#未知|cfst|colo=UNKNOWN|tcp=109.22ms|httping=ms
172.65.56.172,8443,172.65.56.172:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.172:8443#未知|cfst|colo=UNKNOWN|tcp=109.1ms|httping=ms
172.65.13.205,8443,172.65.13.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.205:8443#未知|cfst|colo=UNKNOWN|tcp=109.11ms|httping=ms
172.65.51.150,8443,172.65.51.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.150:8443#未知|cfst|colo=UNKNOWN|tcp=109.23ms|httping=ms
172.65.11.157,8443,172.65.11.157:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.157:8443#未知|cfst|colo=UNKNOWN|tcp=109.53ms|httping=ms
172.65.44.157,8443,172.65.44.157:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.157:8443#未知|cfst|colo=UNKNOWN|tcp=109.58ms|httping=ms
172.65.48.133,8443,172.65.48.133:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.133:8443#未知|cfst|colo=UNKNOWN|tcp=109.64ms|httping=ms
172.65.60.82,8443,172.65.60.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.82:8443#未知|cfst|colo=UNKNOWN|tcp=109.76ms|httping=ms
172.65.52.126,8443,172.65.52.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.126:8443#未知|cfst|colo=UNKNOWN|tcp=109.64ms|httping=ms
172.65.16.56,8443,172.65.16.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.56:8443#未知|cfst|colo=UNKNOWN|tcp=109.27ms|httping=ms
162.159.205.74,8443,162.159.205.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.74:8443#未知|cfst|colo=UNKNOWN|tcp=109.8ms|httping=ms
172.65.4.182,8443,172.65.4.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.182:8443#未知|cfst|colo=UNKNOWN|tcp=109.77ms|httping=ms
172.65.9.219,8443,172.65.9.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.219:8443#未知|cfst|colo=UNKNOWN|tcp=109.81ms|httping=ms
172.65.38.208,8443,172.65.38.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.208:8443#未知|cfst|colo=UNKNOWN|tcp=110.07ms|httping=ms
172.65.47.209,8443,172.65.47.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.209:8443#未知|cfst|colo=UNKNOWN|tcp=110.09ms|httping=ms
172.65.10.13,8443,172.65.10.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.13:8443#未知|cfst|colo=UNKNOWN|tcp=110.26ms|httping=ms
172.65.63.87,8443,172.65.63.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.87:8443#未知|cfst|colo=UNKNOWN|tcp=110.22ms|httping=ms
172.65.58.152,8443,172.65.58.152:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.152:8443#未知|cfst|colo=UNKNOWN|tcp=110.26ms|httping=ms
172.65.53.59,8443,172.65.53.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.59:8443#未知|cfst|colo=UNKNOWN|tcp=110.29ms|httping=ms
172.65.20.114,8443,172.65.20.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.114:8443#未知|cfst|colo=UNKNOWN|tcp=110.32ms|httping=ms
172.65.50.45,8443,172.65.50.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.45:8443#未知|cfst|colo=UNKNOWN|tcp=110.44ms|httping=ms
172.65.23.73,8443,172.65.23.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.73:8443#未知|cfst|colo=UNKNOWN|tcp=110.49ms|httping=ms
172.65.49.13,8443,172.65.49.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.13:8443#未知|cfst|colo=UNKNOWN|tcp=110.69ms|httping=ms
172.65.39.174,8443,172.65.39.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.174:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.33.248,8443,172.65.33.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.248:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
172.65.55.77,8443,172.65.55.77:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.77:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.22.197,8443,172.65.22.197:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.197:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
172.65.37.118,8443,172.65.37.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.118:8443#未知|cfst|colo=UNKNOWN|tcp=110.94ms|httping=ms
162.159.56.104,8443,162.159.56.104:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.56.104:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.6.0,8443,172.65.6.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.0:8443#未知|cfst|colo=UNKNOWN|tcp=111.03ms|httping=ms
172.65.12.205,8443,172.65.12.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.205:8443#未知|cfst|colo=UNKNOWN|tcp=110.97ms|httping=ms
172.65.32.119,8443,172.65.32.119:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.119:8443#未知|cfst|colo=UNKNOWN|tcp=110.96ms|httping=ms
172.65.35.148,8443,172.65.35.148:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.148:8443#未知|cfst|colo=UNKNOWN|tcp=110.88ms|httping=ms
172.65.14.46,8443,172.65.14.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.46:8443#未知|cfst|colo=UNKNOWN|tcp=111.11ms|httping=ms
172.65.26.23,8443,172.65.26.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.23:8443#未知|cfst|colo=UNKNOWN|tcp=111.11ms|httping=ms
172.65.19.62,8443,172.65.19.62:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.62:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
172.65.36.190,8443,172.65.36.190:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.190:8443#未知|cfst|colo=UNKNOWN|tcp=111.32ms|httping=ms
172.65.24.36,8443,172.65.24.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.36:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
172.65.30.114,8443,172.65.30.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.114:8443#未知|cfst|colo=UNKNOWN|tcp=111.32ms|httping=ms
172.65.3.206,8443,172.65.3.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.206:8443#未知|cfst|colo=UNKNOWN|tcp=111.4ms|httping=ms
172.65.7.44,8443,172.65.7.44:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.44:8443#未知|cfst|colo=UNKNOWN|tcp=111.52ms|httping=ms
172.65.18.163,8443,172.65.18.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.163:8443#未知|cfst|colo=UNKNOWN|tcp=111.54ms|httping=ms
172.65.2.50,8443,172.65.2.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.50:8443#未知|cfst|colo=UNKNOWN|tcp=111.58ms|httping=ms
172.65.29.219,8443,172.65.29.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.219:8443#未知|cfst|colo=UNKNOWN|tcp=111.55ms|httping=ms
172.65.15.77,8443,172.65.15.77:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.77:8443#未知|cfst|colo=UNKNOWN|tcp=111.54ms|httping=ms
172.65.1.34,8443,172.65.1.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.34:8443#未知|cfst|colo=UNKNOWN|tcp=111.59ms|httping=ms
172.65.45.253,8443,172.65.45.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.253:8443#未知|cfst|colo=UNKNOWN|tcp=109.17ms|httping=ms
172.65.5.253,8443,172.65.5.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.253:8443#未知|cfst|colo=UNKNOWN|tcp=111.66ms|httping=ms
172.65.43.240,8443,172.65.43.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.240:8443#未知|cfst|colo=UNKNOWN|tcp=111.7ms|httping=ms
172.65.0.22,8443,172.65.0.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.22:8443#未知|cfst|colo=UNKNOWN|tcp=111.85ms|httping=ms
172.65.31.46,8443,172.65.31.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.46:8443#未知|cfst|colo=UNKNOWN|tcp=111.85ms|httping=ms
172.65.54.59,8443,172.65.54.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.59:8443#未知|cfst|colo=UNKNOWN|tcp=111.86ms|httping=ms
172.65.28.61,8443,172.65.28.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.61:8443#未知|cfst|colo=UNKNOWN|tcp=111.89ms|httping=ms
172.65.8.87,8443,172.65.8.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.87:8443#未知|cfst|colo=UNKNOWN|tcp=111.86ms|httping=ms
172.65.27.187,8443,172.65.27.187:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.187:8443#未知|cfst|colo=UNKNOWN|tcp=111.99ms|httping=ms
172.65.25.195,8443,172.65.25.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.195:8443#未知|cfst|colo=UNKNOWN|tcp=111.91ms|httping=ms
172.65.17.137,8443,172.65.17.137:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.137:8443#未知|cfst|colo=UNKNOWN|tcp=111.95ms|httping=ms
172.65.42.177,8443,172.65.42.177:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.177:8443#未知|cfst|colo=UNKNOWN|tcp=112.8ms|httping=ms
172.65.40.94,8443,172.65.40.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.94:8443#未知|cfst|colo=UNKNOWN|tcp=113.24ms|httping=ms
172.65.41.203,8443,172.65.41.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.203:8443#未知|cfst|colo=UNKNOWN|tcp=112.26ms|httping=ms
