host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:99e5::bbed:d4d5,443,[2606:4700:99e5::bbed:d4d5]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,467,178.128.86.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,[2606:4700:99e5::bbed:d4d5]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e5::bbed:d4d5
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,468,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,469,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,471,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,473,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,static.cloudflareinsights.com:443#官方域名 | Analytics
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,475,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
52.76.97.123,443,52.76.97.123:443,junzhen_bj,SG,,,478,2a09:bac5:55f9:18d2::279:29,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 383ms,initial,geo_cached,,52.76.97.123:443#SG [高速 by Jz 18M]
38.55.192.142,443,38.55.192.142:443,xinyitang3,HK,,,483,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 505ms,initial,geo_cached,,38.55.192.142:443#Mia优选 | HK 香港 | 38.55.192.142:443
8.35.211.9,443,8.35.211.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 385ms,initial,geo_only,,8.35.211.9:443#US-016ce3
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,486,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,visit.honeywell.com:443#更多选择 | 霍尼韦尔
104.26.11.169,443,104.26.11.169:443,uouin,,52.98,,488,167.172.87.155,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.26.11.169:443#麒麟优选 | 联通 | 104.26.11.169 | 63.87ms | 52.98mb/s
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,488,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,www.allianz.com.my:443#亚洲域名 | 大马安联
104.20.24.21,443,104.20.24.21:443,uouin,,45.03,,494,178.128.86.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 585ms,initial,geo_only,,104.20.24.21:443#麒麟优选 | 联通 | 104.20.24.21 | 64.67ms | 45.03mb/s
104.20.23.89,443,104.20.23.89:443,uouin,,48.77,,495,172.104.186.30,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 600ms,initial,geo_only,,104.20.23.89:443#麒麟优选 | 联通 | 104.20.23.89 | 63.95ms | 48.77mb/s
172.67.79.117,443,172.67.79.117:443,uouin,,48.34,,495,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,172.67.79.117:443#麒麟优选 | 联通 | 172.67.79.117 | 63.47ms | 48.34mb/s
162.159.15.46,443,162.159.15.46:443,uouin,,16.63,,500,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 596ms,initial,geo_only,,162.159.15.46:443#麒麟优选 | 多线 | 162.159.15.46 | 66.29ms | 16.63mb/s
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,501,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,501,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
108.162.198.99,443,108.162.198.99:443,gslege,,72.87,,503,178.128.86.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 573ms,initial,geo_only,,108.162.198.99:443#Gslege优选 | 【测速 Nodes】72.87MB/s | 108.162.198.99
172.67.64.247,443,172.67.64.247:443,uouin,,48.08,,503,159.223.62.35,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,172.67.64.247:443#麒麟优选 | 联通 | 172.67.64.247 | 63.56ms | 48.08mb/s
glassdoor.com,443,glassdoor.com:443,domain_all,,,,503,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,glassdoor.com:443#企业域名 | Glassdoor
104.26.7.36,443,104.26.7.36:443,uouin,,28.77,,506,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,104.26.7.36:443#麒麟优选 | 联通 | 104.26.7.36 | 63.46ms | 28.77mb/s
172.64.144.135,443,172.64.144.135:443,gslege,,69.31,,506,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,172.64.144.135:443#Gslege优选 | 【测速 Nodes】69.31MB/s | 172.64.144.135
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,508,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,509,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,512,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,521,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 593ms,initial,geo_cached,,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,525,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,525,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,,,,529,178.128.86.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 605ms,initial,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,532,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,537,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
108.162.194.203,443,108.162.194.203:443,uouin,,66.18,,539,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,108.162.194.203:443#麒麟优选 | 电信 | 108.162.194.203 | 46.35ms | 66.18mb/s
163.5.58.140,443,163.5.58.140:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,539,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 744ms,initial,geo_only,,163.5.58.140:443#HK [优选高速 345.49ms 20.95Mbps]
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,539,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,jebsen.com:443#亚洲域名 | 中国香港捷成
104.26.8.162,443,104.26.8.162:443,uouin,,51.59,,540,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,104.26.8.162:443#麒麟优选 | 联通 | 104.26.8.162 | 63.27ms | 51.59mb/s
affirm.com,443,affirm.com:443,domain_all,,,,544,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,affirm.com:443#更多选择 | Affirm
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,544,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,544,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,547,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
104.17.221.103,443,104.17.221.103:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,552,172.104.186.30,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.17.221.103:443#US-9357d6
172.64.147.83,443,172.64.147.83:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,560,167.172.87.155,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,172.64.147.83
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,563,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 600ms,initial,geo_cached,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,569,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,www.shopify.com:443#AI优选 | www.shopify.com
162.159.23.7,2096,162.159.23.7:2096,gshtwy_wetest_v4,SG,,,570,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,162.159.23.7:2096#电信-SIN-2096-WS-TLS
162.159.40.97,8443,162.159.40.97:8443,gshtwy_wetest_v4,SG,,,570,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,162.159.40.97:8443#电信-SIN-8443-WS-TLS
162.159.8.76,443,162.159.8.76:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,572,172.104.186.30,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,162.159.8.76:443#US-10c6e7
104.17.103.21,2053,104.17.103.21:2053,gshtwy_wetest_v4,HK,,,574,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.17.103.21:2053#移动-HKG-2053-WS-TLS
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,574,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 606ms,initial,geo_cached,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,574,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 598ms,initial,geo_cached,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
172.67.174.232,443,172.67.174.232:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,581,172.104.186.30,SG,新加坡,,ipwhois:SG;ping0:SG,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,172.67.174.232
2606:4700:0:9878:3ccf:1f4f:1349:4cc,443,[2606:4700:0:9878:3ccf:1f4f:1349:4cc]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,581,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,2606:4700:0:9878:3ccf:1f4f:1349:4cc
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,582,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,582,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
162.159.40.97,443,162.159.40.97:443,gshtwy_wetest_v4,SG,,,583,178.128.86.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,162.159.40.97:443#电信-SIN-443-WS-TLS
www.sage.com,443,www.sage.com:443,domain_ai_vps789,,,,585,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,www.sage.com:443#AI优选 | www.sage.com
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,589,2a09:bac5:55f9:25b9::3c2:40,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,589,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
104.18.0.9,443,104.18.0.9:443,gslege_us,US,,,590,172.104.186.30,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,590,2a09:bac5:55f9:25c3::3c3:3a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,593,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,593,2a09:bac1:6560:8::3e6:82,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
d.lma.de5.net,443,d.lma.de5.net:443,vps789_top100,DE,,,593,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 607ms,initial,geo_cached,,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,595,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
104.21.102.3,443,104.21.102.3:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,596,172.104.186.30,SG,新加坡,,ipwhois:SG;ping0:SG,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.21.102.3
104.24.129.56,443,104.24.129.56:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,596,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,104.24.129.56
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,598,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,599,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,600,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ipwhois:-;ping0:SG,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,602,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,608,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
172.67.165.121,443,172.67.165.121:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,613,172.104.186.30,SG,新加坡,,ipwhois:SG;ping0:SG,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,172.67.165.121
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,616,139.180.222.3,SG,新加坡,,ipwhois:SG;ping0:SG,miss,False,3,True,True,True,gpt: ok 403 2606ms,initial,geo_only,,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
104.21.0.4,443,104.21.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,617,150.109.11.223,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
104.17.219.106,443,104.17.219.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,619,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.17.219.106:443#US-3d4b310
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,619,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,625,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
jimdo.com,443,jimdo.com:443,domain_all,,,,626,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,jimdo.com:443#企业域名 | Jimdo
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,626,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,630,2a09:bac1:6500:8::3c1:37,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,630,2a09:bac1:6500:8::4dc:43,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,631,164.52.1.179,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,633,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,633,2a09:bac1:6500:8::19a:194,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,640,167.172.95.164,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,641,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
