host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.34.15,8443,162.159.34.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.34.15:8443#未知|cfst|colo=UNKNOWN|tcp=111.1ms|httping=ms
172.64.38.162,8443,172.64.38.162:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.38.162:8443#未知|cfst|colo=UNKNOWN|tcp=111.11ms|httping=ms
172.65.179.250,8443,172.65.179.250:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.250:8443#未知|cfst|colo=UNKNOWN|tcp=111.16ms|httping=ms
172.65.78.31,8443,172.65.78.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.31:8443#未知|cfst|colo=UNKNOWN|tcp=111.17ms|httping=ms
172.65.90.127,8443,172.65.90.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.90.127:8443#未知|cfst|colo=UNKNOWN|tcp=111.17ms|httping=ms
162.159.198.113,8443,162.159.198.113:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.198.113:8443#未知|cfst|colo=UNKNOWN|tcp=111.12ms|httping=ms
172.65.92.185,8443,172.65.92.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.185:8443#未知|cfst|colo=UNKNOWN|tcp=111.17ms|httping=ms
162.159.20.14,8443,162.159.20.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.20.14:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
172.65.226.182,8443,172.65.226.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.226.182:8443#未知|cfst|colo=UNKNOWN|tcp=111.18ms|httping=ms
172.65.87.232,8443,172.65.87.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.232:8443#未知|cfst|colo=UNKNOWN|tcp=111.18ms|httping=ms
162.159.41.111,8443,162.159.41.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.41.111:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
172.65.77.224,8443,172.65.77.224:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.224:8443#未知|cfst|colo=UNKNOWN|tcp=111.19ms|httping=ms
172.65.93.90,8443,172.65.93.90:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.90:8443#未知|cfst|colo=UNKNOWN|tcp=111.19ms|httping=ms
172.65.138.187,8443,172.65.138.187:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.187:8443#未知|cfst|colo=UNKNOWN|tcp=111.23ms|httping=ms
162.159.16.234,8443,162.159.16.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.16.234:8443#未知|cfst|colo=UNKNOWN|tcp=111.16ms|httping=ms
172.65.85.118,8443,172.65.85.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.118:8443#未知|cfst|colo=UNKNOWN|tcp=111.2ms|httping=ms
162.159.5.123,8443,162.159.5.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.5.123:8443#未知|cfst|colo=UNKNOWN|tcp=111.16ms|httping=ms
172.65.130.18,8443,172.65.130.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.18:8443#未知|cfst|colo=UNKNOWN|tcp=111.24ms|httping=ms
162.159.21.145,8443,162.159.21.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.21.145:8443#未知|cfst|colo=UNKNOWN|tcp=111.18ms|httping=ms
172.65.71.13,8443,172.65.71.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.13:8443#未知|cfst|colo=UNKNOWN|tcp=111.27ms|httping=ms
172.65.183.54,8443,172.65.183.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.54:8443#未知|cfst|colo=UNKNOWN|tcp=111.27ms|httping=ms
172.65.148.19,8443,172.65.148.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.19:8443#未知|cfst|colo=UNKNOWN|tcp=111.3ms|httping=ms
172.65.132.174,8443,172.65.132.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.174:8443#未知|cfst|colo=UNKNOWN|tcp=111.24ms|httping=ms
172.65.127.242,8443,172.65.127.242:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.242:8443#未知|cfst|colo=UNKNOWN|tcp=111.25ms|httping=ms
172.65.161.114,8443,172.65.161.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.114:8443#未知|cfst|colo=UNKNOWN|tcp=111.25ms|httping=ms
172.65.170.147,8443,172.65.170.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.170.147:8443#未知|cfst|colo=UNKNOWN|tcp=111.3ms|httping=ms
198.41.211.126,8443,198.41.211.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.211.126:8443#未知|cfst|colo=UNKNOWN|tcp=111.18ms|httping=ms
162.159.6.193,8443,162.159.6.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.6.193:8443#未知|cfst|colo=UNKNOWN|tcp=111.19ms|httping=ms
172.65.89.139,8443,172.65.89.139:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.139:8443#未知|cfst|colo=UNKNOWN|tcp=111.24ms|httping=ms
172.65.91.78,8443,172.65.91.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.78:8443#未知|cfst|colo=UNKNOWN|tcp=111.3ms|httping=ms
172.64.33.28,8443,172.64.33.28:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.33.28:8443#未知|cfst|colo=UNKNOWN|tcp=111.19ms|httping=ms
162.159.14.35,8443,162.159.14.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.14.35:8443#未知|cfst|colo=UNKNOWN|tcp=111.22ms|httping=ms
172.65.177.9,8443,172.65.177.9:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.9:8443#未知|cfst|colo=UNKNOWN|tcp=111.31ms|httping=ms
172.65.79.249,8443,172.65.79.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.249:8443#未知|cfst|colo=UNKNOWN|tcp=111.33ms|httping=ms
172.65.94.127,8443,172.65.94.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.127:8443#未知|cfst|colo=UNKNOWN|tcp=111.35ms|httping=ms
172.65.75.68,8443,172.65.75.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.68:8443#未知|cfst|colo=UNKNOWN|tcp=111.35ms|httping=ms
172.65.80.81,8443,172.65.80.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.81:8443#未知|cfst|colo=UNKNOWN|tcp=111.37ms|httping=ms
172.65.72.173,8443,172.65.72.173:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.173:8443#未知|cfst|colo=UNKNOWN|tcp=111.43ms|httping=ms
172.65.88.94,8443,172.65.88.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.88.94:8443#未知|cfst|colo=UNKNOWN|tcp=111.45ms|httping=ms
172.64.34.138,8443,172.64.34.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.34.138:8443#未知|cfst|colo=UNKNOWN|tcp=111.35ms|httping=ms
162.159.40.151,8443,162.159.40.151:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.40.151:8443#未知|cfst|colo=UNKNOWN|tcp=111.34ms|httping=ms
162.159.62.105,8443,162.159.62.105:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.62.105:8443#未知|cfst|colo=UNKNOWN|tcp=111.36ms|httping=ms
172.65.173.149,8443,172.65.173.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.149:8443#未知|cfst|colo=UNKNOWN|tcp=111.47ms|httping=ms
172.65.175.85,8443,172.65.175.85:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.85:8443#未知|cfst|colo=UNKNOWN|tcp=111.47ms|httping=ms
172.65.176.196,8443,172.65.176.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.196:8443#未知|cfst|colo=UNKNOWN|tcp=111.47ms|httping=ms
172.65.234.168,8443,172.65.234.168:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.234.168:8443#未知|cfst|colo=UNKNOWN|tcp=111.47ms|httping=ms
172.65.82.221,8443,172.65.82.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.221:8443#未知|cfst|colo=UNKNOWN|tcp=111.51ms|httping=ms
172.65.81.22,8443,172.65.81.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.22:8443#未知|cfst|colo=UNKNOWN|tcp=111.52ms|httping=ms
162.159.48.228,8443,162.159.48.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.48.228:8443#未知|cfst|colo=UNKNOWN|tcp=111.37ms|httping=ms
172.65.123.240,8443,172.65.123.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.123.240:8443#未知|cfst|colo=UNKNOWN|tcp=111.55ms|httping=ms
162.159.19.67,8443,162.159.19.67:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.19.67:8443#未知|cfst|colo=UNKNOWN|tcp=111.4ms|httping=ms
162.159.11.49,8443,162.159.11.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.11.49:8443#未知|cfst|colo=UNKNOWN|tcp=111.43ms|httping=ms
162.159.8.58,8443,162.159.8.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.8.58:8443#未知|cfst|colo=UNKNOWN|tcp=111.41ms|httping=ms
172.64.49.103,8443,172.64.49.103:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.49.103:8443#未知|cfst|colo=UNKNOWN|tcp=111.44ms|httping=ms
172.64.35.130,8443,172.64.35.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.35.130:8443#未知|cfst|colo=UNKNOWN|tcp=111.46ms|httping=ms
172.64.32.28,8443,172.64.32.28:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.32.28:8443#未知|cfst|colo=UNKNOWN|tcp=111.47ms|httping=ms
172.64.50.73,8443,172.64.50.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.50.73:8443#未知|cfst|colo=UNKNOWN|tcp=111.48ms|httping=ms
162.159.12.125,8443,162.159.12.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.12.125:8443#未知|cfst|colo=UNKNOWN|tcp=111.51ms|httping=ms
162.159.15.179,8443,162.159.15.179:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.15.179:8443#未知|cfst|colo=UNKNOWN|tcp=111.48ms|httping=ms
162.159.13.60,8443,162.159.13.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.13.60:8443#未知|cfst|colo=UNKNOWN|tcp=111.47ms|httping=ms
172.64.52.211,8443,172.64.52.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.52.211:8443#未知|cfst|colo=UNKNOWN|tcp=111.55ms|httping=ms
172.65.76.211,8443,172.65.76.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.211:8443#未知|cfst|colo=UNKNOWN|tcp=111.65ms|httping=ms
172.65.221.217,8443,172.65.221.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.217:8443#未知|cfst|colo=UNKNOWN|tcp=111.68ms|httping=ms
172.65.65.120,8443,172.65.65.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.120:8443#未知|cfst|colo=UNKNOWN|tcp=111.69ms|httping=ms
162.159.57.241,8443,162.159.57.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.57.241:8443#未知|cfst|colo=UNKNOWN|tcp=111.05ms|httping=ms
172.65.73.35,8443,172.65.73.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.35:8443#未知|cfst|colo=UNKNOWN|tcp=111.91ms|httping=ms
198.41.215.30,8443,198.41.215.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.215.30:8443#未知|cfst|colo=UNKNOWN|tcp=111.64ms|httping=ms
172.65.69.45,8443,172.65.69.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.45:8443#未知|cfst|colo=UNKNOWN|tcp=111.91ms|httping=ms
172.65.66.170,8443,172.65.66.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.170:8443#未知|cfst|colo=UNKNOWN|tcp=112.05ms|httping=ms
172.65.68.68,8443,172.65.68.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.68:8443#未知|cfst|colo=UNKNOWN|tcp=112.05ms|httping=ms
172.64.53.68,8443,172.64.53.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.53.68:8443#未知|cfst|colo=UNKNOWN|tcp=111.66ms|httping=ms
162.159.26.10,8443,162.159.26.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.26.10:8443#未知|cfst|colo=UNKNOWN|tcp=111.67ms|httping=ms
172.65.70.89,8443,172.65.70.89:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.89:8443#未知|cfst|colo=UNKNOWN|tcp=112.14ms|httping=ms
172.65.67.212,8443,172.65.67.212:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.212:8443#未知|cfst|colo=UNKNOWN|tcp=112.21ms|httping=ms
162.159.24.72,8443,162.159.24.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.24.72:8443#未知|cfst|colo=UNKNOWN|tcp=111.73ms|httping=ms
172.64.48.177,8443,172.64.48.177:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.48.177:8443#未知|cfst|colo=UNKNOWN|tcp=111.77ms|httping=ms
162.159.27.163,8443,162.159.27.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.27.163:8443#未知|cfst|colo=UNKNOWN|tcp=111.85ms|httping=ms
198.41.197.228,8443,198.41.197.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.197.228:8443#未知|cfst|colo=UNKNOWN|tcp=111.75ms|httping=ms
172.65.74.120,8443,172.65.74.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.120:8443#未知|cfst|colo=UNKNOWN|tcp=112.21ms|httping=ms
162.159.46.157,8443,162.159.46.157:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.46.157:8443#未知|cfst|colo=UNKNOWN|tcp=111.93ms|httping=ms
172.66.1.120,8443,172.66.1.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.1.120:8443#未知|cfst|colo=UNKNOWN|tcp=111.94ms|httping=ms
172.65.64.2,8443,172.65.64.2:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.2:8443#未知|cfst|colo=UNKNOWN|tcp=112.34ms|httping=ms
198.41.214.111,8443,198.41.214.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.214.111:8443#未知|cfst|colo=UNKNOWN|tcp=112.09ms|httping=ms
162.159.49.30,8443,162.159.49.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.49.30:8443#未知|cfst|colo=UNKNOWN|tcp=112.14ms|httping=ms
198.41.206.217,8443,198.41.206.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.206.217:8443#未知|cfst|colo=UNKNOWN|tcp=112.15ms|httping=ms
172.64.42.35,8443,172.64.42.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.42.35:8443#未知|cfst|colo=UNKNOWN|tcp=112.15ms|httping=ms
172.66.2.187,8443,172.66.2.187:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.187:8443#未知|cfst|colo=UNKNOWN|tcp=112.29ms|httping=ms
162.159.25.73,8443,162.159.25.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.25.73:8443#未知|cfst|colo=UNKNOWN|tcp=112.33ms|httping=ms
198.41.196.201,8443,198.41.196.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.196.201:8443#未知|cfst|colo=UNKNOWN|tcp=112.38ms|httping=ms
198.41.199.138,8443,198.41.199.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.199.138:8443#未知|cfst|colo=UNKNOWN|tcp=113.43ms|httping=ms
172.64.43.183,8443,172.64.43.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.43.183:8443#未知|cfst|colo=UNKNOWN|tcp=112.68ms|httping=ms
