host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.40.44,443,162.159.40.44:443,wetest,新加坡,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.44:443#微测优选 | 电信 | SIN | 162.159.40.44
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,82,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
162.159.0.5,443,162.159.0.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.162.3:443#US-6d2787
104.16.0.5,443,104.16.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,85,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.16.145.85,443,104.16.145.85:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.145.85
104.17.91.149,443,104.17.91.149:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
104.17.146.230,443,104.17.146.230:443,wetest,美国,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.146.230:443#微测优选 | 联通 | SJC | 104.17.146.230
104.19.144.71,443,104.19.144.71:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.144.71
104.16.157.182,443,104.16.157.182:443,uouin,,0.11,,88,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.157.182:443#麒麟优选 | 移动 | 104.16.157.182 | 52.36ms | 0.11mb/s
104.17.147.17,2053,104.17.147.17:2053,gshtwy_wetest_v4,美国,,,89,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.147.17:2053#联通-SJC-2053-WS-TLS
www.shopify.com,443,www.shopify.com:443,bestcf_pages_dev_vps789_top50_txt,,,,89,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,www.shopify.com:443#VPS789优选 | www.shopify.com
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
104.17.28.154,443,104.17.28.154:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.28.154
104.17.222.71,443,104.17.222.71:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,92,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.222.71
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,94,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
108.162.198.189,443,108.162.198.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,95,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.189:443#US-4126c7
172.64.53.172,443,172.64.53.172:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,55,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.53.172
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,60,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.82.114:443#US-1e2053
172.64.147.134,443,172.64.147.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.147.134:443#US-1274c4
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,64,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.153.216:443#US-650686
162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,65,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.153.239:443#US-10fcb6
162.159.20.48,2053,162.159.20.48:2053,gshtwy_wetest_v4,新加坡,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.20.48:2053#电信-SIN-2053-WS-TLS
162.159.34.101,443,162.159.34.101:443,wetest,新加坡,,,68,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.101:443#微测优选 | 电信 | SIN | 162.159.34.101
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,69,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.140.85:443#US-0d6393
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
162.159.1.215,443,162.159.1.215:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.1.215
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,72,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.255.167:443#US-2cc637
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,73,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,74,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.128.253:443#US-2570d8
104.17.159.14,443,104.17.159.14:443,uouin,,0.11,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.159.14:443#麒麟优选 | 移动 | 104.17.159.14 | 52.70ms | 0.11mb/s
172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.156.118:443#US-c54169
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.139.37:443#US-078da0
172.64.32.6,443,172.64.32.6:443,bestcf_pages_dev_gslege_SG_txt,SG,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
104.17.49.172,443,104.17.49.172:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,79,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.49.172
104.17.221.156,443,104.17.221.156:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.221.156
162.159.41.65,2053,162.159.41.65:2053,gshtwy_wetest_v4,新加坡,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.41.65:2053#电信-SIN-2053-WS-TLS
104.19.39.107,443,104.19.39.107:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.39.107:443#US-7780e10
198.41.209.243,443,198.41.209.243:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
108.162.192.5,443,108.162.192.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
104.17.129.71,443,104.17.129.71:443,wetest,美国,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.129.71:443#微测优选 | 联通 | SJC | 104.17.129.71
162.159.39.26,443,162.159.39.26:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.39.26
104.19.42.208,443,104.19.42.208:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,85,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.42.208
104.17.156.246,8443,104.17.156.246:8443,gshtwy_wetest_v4,香港,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.156.246:8443#移动-HKG-8443-WS-TLS
nexusmods.com,443,nexusmods.com:443,bestcf_pages_dev_vps789_top50_txt,,,,86,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,nexusmods.com:443#VPS789优选 | nexusmods.com
104.18.42.54,443,104.18.42.54:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.42.54
162.159.44.121,443,162.159.44.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.44.121:443#US-84c759
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,88,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
108.162.192.3,443,108.162.192.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,89,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
104.26.14.116,443,104.26.14.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.14.116:443#US-c774c5
104.17.147.17,8443,104.17.147.17:8443,gshtwy_wetest_v4,美国,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.147.17:8443#联通-SJC-8443-WS-TLS
www.nexusmods.com,443,www.nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,,,,91,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
104.17.160.152,443,104.17.160.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.160.152
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,94,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.148.121:443#US-0c4311
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,95,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.8.117:443#US-5d7920
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,57,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.58.65:443#US-47ba99
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,61,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.194.162:443#US-fca1d8
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.91.69:443#US-e45d90
162.159.40.144,443,162.159.40.144:443,gshtwy_wetest_v4,新加坡,,,64,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.144:443#电信-SIN-443-WS-TLS
162.159.38.204,443,162.159.38.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,66,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.38.204:443#US-e21dc7
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.144.222:443#US-4d1a82
172.64.155.144,443,172.64.155.144:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,68,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.155.144
43.130.134.123,65002,43.130.134.123:65002,bestcf_pages_dev_tiancheng_all_txt,US,,,69,,,未知,,False,0,,,,,initial,region_unknown,exit country unavailable,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
162.159.39.209,443,162.159.39.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.39.209:443#US-fd3671
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,72,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
172.64.32.3,443,172.64.32.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,73,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,74,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
162.159.34.117,2096,162.159.34.117:2096,gshtwy_wetest_v4,新加坡,,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.117:2096#电信-SIN-2096-WS-TLS
104.17.57.163,443,104.17.57.163:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,76,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.57.163
162.159.34.117,2087,162.159.34.117:2087,gshtwy_wetest_v4,新加坡,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.117:2087#电信-SIN-2087-WS-TLS
104.20.27.178,443,104.20.27.178:443,uouin,,0.26,,78,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.20.27.178:443#麒麟优选 | 联通 | 104.20.27.178 | 121.82ms | 0.26mb/s
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,79,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
198.41.223.6,443,198.41.223.6:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.223.6
162.159.40.84,443,162.159.40.84:443,wetest,新加坡,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.84:443#微测优选 | 电信 | SIN | 162.159.40.84
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,82,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.4.90:443#US-99b3e9
172.64.158.177,443,172.64.158.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.158.177:443#US-299b42
104.18.0.7,443,104.18.0.7:443,bestcf_pages_dev_gslege_US_txt,US,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
104.17.133.6,8443,104.17.133.6:8443,gshtwy_wetest_v4,美国,,,85,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.133.6:8443#联通-SJC-8443-WS-TLS
104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.159.0:443#US-5b34f1
104.18.43.126,443,104.18.43.126:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.43.126
104.17.149.95,2087,104.17.149.95:2087,gshtwy_wetest_v4,香港,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.149.95:2087#移动-HKG-2087-WS-TLS
108.162.192.4,443,108.162.192.4:443,bestcf_pages_dev_gslege_SG_txt,SG,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
104.17.129.117,443,104.17.129.117:443,gshtwy_wetest_v4,美国,,,88,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.129.117:443#联通-SJC-443-WS-TLS
104.20.17.119,443,104.20.17.119:443,uouin,,0.35,,89,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.20.17.119:443#麒麟优选 | 联通 | 104.20.17.119 | 120.50ms | 0.35mb/s
104.17.149.95,2053,104.17.149.95:2053,gshtwy_wetest_v4,香港,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.149.95:2053#移动-HKG-2053-WS-TLS
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.46.163
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,92,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
198.41.209.143,443,198.41.209.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,94,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.209.143:443#US-452983
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,57,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.208.15:443#US-af43d3
162.159.0.9,443,162.159.0.9:443,bestcf_pages_dev_gslege_SG_txt,SG,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,64,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.156.112:443#US-ff22e2
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,66,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,68,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.155.250:443#US-1f7908
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
198.41.223.129,443,198.41.223.129:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
162.159.40.144,2087,162.159.40.144:2087,gshtwy_wetest_v4,新加坡,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.144:2087#电信-SIN-2087-WS-TLS
162.159.39.62,443,162.159.39.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,72,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.39.62:443#US-6439c2
172.64.52.142,443,172.64.52.142:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,73,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.52.142
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,74,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.159.7:443#US-dc84b10
162.159.38.240,443,162.159.38.240:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.38.240
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,76,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.137.204:443#US-c1ced3
162.159.34.117,443,162.159.34.117:443,gshtwy_wetest_v4,新加坡,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.117:443#电信-SIN-443-WS-TLS
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,78,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,新加坡,,,79,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.41.65:8443#电信-SIN-8443-WS-TLS
162.159.32.207,443,162.159.32.207:443,uouin,,0.21,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.32.207:443#麒麟优选 | 多线 | 162.159.32.207 | 68.51ms | 0.21mb/s
104.16.248.58,443,104.16.248.58:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.248.58
162.159.45.46,443,162.159.45.46:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.45.46
104.17.159.20,2053,104.17.159.20:2053,gshtwy_wetest_v4,香港,,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.159.20:2053#移动-HKG-2053-WS-TLS
198.41.208.236,443,198.41.208.236:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
104.17.141.198,443,104.17.141.198:443,wetest,美国,,,85,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.141.198:443#微测优选 | 联通 | SJC | 104.17.141.198
104.17.133.6,443,104.17.133.6:443,gshtwy_wetest_v4,美国,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.133.6:443#联通-SJC-443-WS-TLS
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
104.17.149.95,8443,104.17.149.95:8443,gshtwy_wetest_v4,香港,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.149.95:8443#移动-HKG-8443-WS-TLS
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
104.17.159.187,2096,104.17.159.187:2096,gshtwy_wetest_v4,香港,,,88,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.159.187:2096#移动-HKG-2096-WS-TLS
104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,89,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
104.17.156.246,443,104.17.156.246:443,gshtwy_wetest_v4,香港,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.156.246:443#移动-HKG-443-WS-TLS
162.159.197.1,443,162.159.197.1:443,tiancheng2,,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.197.1:443#天诚优选2 | 分享免费优选网 BestCF.pages.dev
104.18.81.94,8443,104.18.81.94:8443,gshtwy_wetest_v4,美国,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.81.94:8443#联通-LAX-8443-WS-TLS
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,92,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
