host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,623,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,626,139.162.23.48,SG,新加坡,,ipwhois:SG;ping0:SG,expired,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,627,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,636,101.32.239.42,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,638,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
104.21.0.3,443,104.21.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,639,2a09:bac1:6560:8::278:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,645,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,646,2a09:bac1:6500:8::3c4:7,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,651,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,655,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 604ms,initial,geo_cached,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,667,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ipwhois:-;ping0:SG,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
2606:4700:9a62::76a9:ecc9,443,[2606:4700:9a62::76a9:ecc9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,676,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,[2606:4700:9a62::76a9:ecc9]:443#WeTestV6-ed70b2
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,676,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,diesel.co.jp:443#亚洲域名 | 日本迪赛
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,679,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,682,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,693,2a09:bac1:6560:8::277:2d,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,706,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,test.509666.xyz:443#AI优选 | test.509666.xyz
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,709,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.sage.com,443,www.sage.com:443,domain_all,,,,711,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 769ms,initial,geo_cached,,www.sage.com:443#更多选择 | Sage
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,713,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,104.com.tw:443#亚洲域名 | 中国台湾一零四
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,715,143.198.211.180,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
cdn.31514926.xyz,443,cdn.31514926.xyz:443,vps789_top100,,,,717,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
www.doordash.com,443,www.doordash.com:443,domain_all,,,,732,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,www.doordash.com:443#更多选择 | DoorDash
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,733,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,750,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,753,2a09:bac1:6500:8::19a:194,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,753,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,769,149.28.159.222,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,771,149.28.159.222,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
23.91.96.14,443,23.91.96.14:443,xinyitang3,,,,180,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,23.91.96.14:443#Mia优选 | 06-14 06:02 | BestCF.pages.dev
149.104.5.247,443,149.104.5.247:443,xinyitang3,HK,,,303,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 533ms,initial,geo_only,,149.104.5.247:443#Mia优选 | 中国香港 HK | 149.104.5.247:443
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,310,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 500ms,initial,geo_cached,,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
163.53.246.183,443,163.53.246.183:443,moistr,HK,,,384,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 714ms,initial,geo_cached,,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
198.41.223.86,443,198.41.223.86:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,433,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,198.41.223.86:443#NiREvil优选 | 电信 | 198.41.223.86 | Default | 74ms | 290mbps
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,436,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
162.159.62.204,443,162.159.62.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,437,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,162.159.62.204:443#US-781aa7
172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,437,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,172.64.145.202
104.24.0.6,443,104.24.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,438,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 713ms,initial,geo_cached,,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
108.162.192.6,443,108.162.192.6:443,gslege_sg,SG,,,439,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
162.159.15.104,8443,162.159.15.104:8443,gshtwy_wetest_v4,SG,,,439,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,162.159.15.104:8443#电信-SIN-8443-WS-TLS
162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,439,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,162.159.153.212:443#US-048285
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,439,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,172.64.154.204:443#US-5a53a6
104.18.40.129,443,104.18.40.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,440,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,104.18.40.129:443#US-4920a3
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,440,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,440,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
104.17.24.101,443,104.17.24.101:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,441,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.24.101
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,441,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,104.18.151.172
104.19.0.9,443,104.19.0.9:443,gslege_us,US,,,441,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
104.19.156.71,443,104.19.156.71:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,441,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.19.156.71
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,441,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
162.159.198.1,443,162.159.198.1:443,gslege_us,US,,,441,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,162.159.198.1:443#Gslege优选 US | 06-14 05:30 | BestCF.pages.dev
162.159.42.49,8443,162.159.42.49:8443,gshtwy_wetest_v4,SG,,,441,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,162.159.42.49:8443#电信-SIN-8443-WS-TLS
162.159.58.205,8443,162.159.58.205:8443,gshtwy_wetest_v4,US,,,441,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,162.159.58.205:8443#联通-LAX-8443-WS-TLS
162.159.58.88,2053,162.159.58.88:2053,gshtwy_wetest_v4,US,,,441,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,162.159.58.88:2053#联通-LAX-2053-WS-TLS
104.16.157.73,443,104.16.157.73:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,442,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,104.16.157.73
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,442,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,104.18.40.189:443#US-d8dae4
104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,442,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,442,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,442,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
162.159.58.88,8443,162.159.58.88:8443,gshtwy_wetest_v4,US,,,442,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,162.159.58.88:8443#联通-LAX-8443-WS-TLS
104.16.248.5,2087,104.16.248.5:2087,gshtwy_wetest_v4,HK,,,443,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.16.248.5:2087#移动-HKG-2087-WS-TLS
104.17.0.5,443,104.17.0.5:443,gslege_us,US,,,443,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
104.17.251.104,443,104.17.251.104:443,cfyes_ipv4,,,,443,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.17.251.104:443#CFYes优选 | 电信 | 104.17.251.104
104.19.153.80,443,104.19.153.80:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,443,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,104.19.153.80
104.19.34.203,443,104.19.34.203:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,443,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.19.34.203:443#US-533b08
104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,443,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,443,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,162.159.128.253:443#US-7f4737
162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,443,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,162.159.152.155:443#US-8a8e610
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,444,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,444,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
162.159.48.5,2087,162.159.48.5:2087,gshtwy_wetest_v4,US,,,444,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,162.159.48.5:2087#联通-LAX-2087-WS-TLS
162.159.49.184,443,162.159.49.184:443,gshtwy_wetest_v4,SG,,,444,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,162.159.49.184:443#电信-SIN-443-WS-TLS
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,444,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,162.159.61.183:443#US-a6fbc1
198.41.209.186,443,198.41.209.186:443,cfyes_ipv4,,,,444,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,198.41.209.186:443#CFYes优选 | 移动 | 198.41.209.186
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,444,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-c9d963
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,445,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,104.19.154.200
104.26.14.25,443,104.26.14.25:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,445,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,104.26.14.25:443#US-6f7264
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,445,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
2606:4700:91ba::7424:407a,443,[2606:4700:91ba::7424:407a]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,445,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,[2606:4700:91ba::7424:407a]:443#vvHan优选 | 移动 | HKG | 2606:4700:91ba::7424:407a
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,446,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 606ms,initial,geo_cached,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 710ms,initial,geo_cached,,104.18.81.19:443#US-c1df11
104.19.0.5,443,104.19.0.5:443,gslege_us,US,,,446,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,104.19.53.2:443#US-d5c781
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,446,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 606ms,initial,geo_cached,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
108.162.198.127,443,108.162.198.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,108.162.198.127:443#US-a9b926
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,446,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,446,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.15.104,443,162.159.15.104:443,gshtwy_wetest_v4,SG,,,446,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,162.159.15.104:443#电信-SIN-443-WS-TLS
162.159.25.179,443,162.159.25.179:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,446,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,162.159.25.179
172.64.35.3,443,172.64.35.3:443,wetest,US,,,446,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,172.64.35.3:443#微测优选 | 联通 | LAX | 172.64.35.3
198.41.209.132,443,198.41.209.132:443,cfyes_ipv4,,,,446,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
