host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.147.131,443,104.16.147.131:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,450,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.16.147.131
104.17.149.243,443,104.17.149.243:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,450,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.149.243:443#vvHan优选 | 移动 | HKG | 104.17.149.243
162.159.23.160,443,162.159.23.160:443,uouin,,0.26,,450,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,162.159.23.160:443#麒麟优选 | 多线 | 162.159.23.160 | 67.42ms | 0.26mb/s
104.18.0.1,443,104.18.0.1:443,gslege_us,US,,,451,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
104.18.40.163,443,104.18.40.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,451,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.18.40.163
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_cached,,104.26.3.162:443#US-862315
172.64.229.24,443,172.64.229.24:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,172.64.229.24:443#US-6279710
172.64.229.252,443,172.64.229.252:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,172.64.229.252:443#US-38dda9
104.17.17.34,443,104.17.17.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,104.17.17.34:443#US-3071710
104.17.2.241,443,104.17.2.241:443,cfyes_ipv4,,,,452,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 751ms,initial,geo_only,,104.17.2.241:443#CFYes优选 | 电信 | 104.17.2.241
104.17.60.178,443,104.17.60.178:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,452,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.17.60.178
104.18.39.248,443,104.18.39.248:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,452,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.18.39.248
104.26.11.221,443,104.26.11.221:443,uouin,,0.24,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,104.26.11.221:443#麒麟优选 | 联通 | 104.26.11.221 | 122.01ms | 0.24mb/s
108.162.198.64,443,108.162.198.64:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,452,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,108.162.198.64
162.159.60.89,443,162.159.60.89:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,452,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.60.89:443#vvHan优选 | 联通 | LAX | 162.159.60.89
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,452,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,cu.877774.xyz:443#按运营商 | 联通QMS
104.16.108.84,443,104.16.108.84:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,104.16.108.84:443#NiREvil优选 | 电信 | 104.16.108.84 | Default | 134ms | 250mbps
104.16.144.143,443,104.16.144.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,104.16.144.143:443#US-c88a77
104.17.149.243,8443,104.17.149.243:8443,gshtwy_wetest_v4,HK,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,104.17.149.243:8443#移动-HKG-8443-WS-TLS
104.19.34.242,443,104.19.34.242:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,104.19.34.242:443#US-4f7722
104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,453,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.11.46,2087,162.159.11.46:2087,gshtwy_wetest_v4,SG,,,453,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,162.159.11.46:2087#电信-SIN-2087-WS-TLS
172.64.155.148,443,172.64.155.148:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,453,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,172.64.155.148
2606:4700:0:7:da10:23ce:7c22:459c,443,[2606:4700:0:7:da10:23ce:7c22:459c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_cached,,[2606:4700:0:7:da10:23ce:7c22:459c]:443#IPDBv6-9ea803
2606:4700:57::94e8:140c,443,[2606:4700:57::94e8:140c]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,453,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,[2606:4700:57::94e8:140c]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::94e8:140c
103.21.244.5,443,103.21.244.5:443,gslege_us,US,,,454,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 848ms,initial,geo_cached,,103.21.244.5:443#Gslege优选 | us 【美国】 US | 103.21.244.5
104.17.163.16,443,104.17.163.16:443,uouin,,0.11,,454,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.17.163.16:443#麒麟优选 | 移动 | 104.17.163.16 | 51.36ms | 0.11mb/s
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,expired,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
104.26.12.45,443,104.26.12.45:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,104.26.12.45:443#US-98d306
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
162.159.27.195,443,162.159.27.195:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,454,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.27.195
2a06:98c1:3101::af84:44d1,443,[2a06:98c1:3101::af84:44d1]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,454,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,[2a06:98c1:3101::af84:44d1]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3101::af84:44d1
104.17.112.88,443,104.17.112.88:443,wetest,HK,,,455,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,104.17.112.88:443#微测优选 | 移动 | HKG | 104.17.112.88
104.17.116.235,443,104.17.116.235:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,455,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1093ms,initial,geo_only,,104.17.116.235:443#vvHan优选 | 移动 | HKG | 104.17.116.235
104.17.52.177,443,104.17.52.177:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,455,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,104.17.52.177
108.162.198.127,443,108.162.198.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,108.162.198.127:443#US-a9b926
162.159.11.45,443,162.159.11.45:443,wetest,SG,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,162.159.11.45:443#微测优选 | 电信 | SIN | 162.159.11.45
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,162.159.58.65:443#US-ce2804
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,172.64.52.127:443#US-1e0a00
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,173.245.49.194:443#US-d61c19
104.16.158.149,443,104.16.158.149:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,456,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.16.158.149
104.18.39.161,443,104.18.39.161:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,456,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,104.18.39.161
162.159.7.12,8443,162.159.7.12:8443,gshtwy_wetest_v4,US,,,456,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1191ms,initial,geo_only,,162.159.7.12:8443#联通-LAX-8443-WS-TLS
172.64.145.241,443,172.64.145.241:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,456,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 747ms,initial,geo_only,,172.64.145.241
172.64.52.237,443,172.64.52.237:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,172.64.52.237:443#US-9c06c0
198.41.211.30,443,198.41.211.30:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,456,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,456,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 581ms,initial,geo_cached,,cf.090227.xyz:443#大佬维护 | CMLiu
store.ubi.com,443,store.ubi.com:443,domain_all,,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,store.ubi.com:443#企业域名 | 育碧商城
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,457,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,104.16.105.166
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
162.159.21.153,443,162.159.21.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,162.159.21.153:443#US-7043d5
162.159.4.172,443,162.159.4.172:443,wetest,US,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 732ms,initial,geo_only,,162.159.4.172:443#微测优选 | 联通 | LAX | 162.159.4.172
172.64.42.26,443,172.64.42.26:443,wetest,US,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,172.64.42.26:443#微测优选 | 联通 | LAX | 172.64.42.26
172.67.65.29,443,172.67.65.29:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,172.67.65.29:443#US-b3b912
2606:4700:4405::6e55:5842,443,[2606:4700:4405::6e55:5842]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,457,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,[2606:4700:4405::6e55:5842]:443#vvHan优选 | 电信 | SIN | 2606:4700:4405::6e55:5842
2606:4700:57::f792:820b,443,[2606:4700:57::f792:820b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,[2606:4700:57::f792:820b]:443#WeTestV6-dbd570
2606:4700:976a::a26b:79e,443,[2606:4700:976a::a26b:79e]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,[2606:4700:976a::a26b:79e]:443#vvHan优选 | 移动 | HKG | 2606:4700:976a::a26b:79e
104.17.117.148,443,104.17.117.148:443,uouin,,0.14,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,104.17.117.148:443#麒麟优选 | 移动 | 104.17.117.148 | 49.93ms | 0.14mb/s
162.159.12.171,443,162.159.12.171:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,162.159.12.171:443#US-8f1938
162.159.40.179,2096,162.159.40.179:2096,gshtwy_wetest_v4,SG,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,162.159.40.179:2096#电信-SIN-2096-WS-TLS
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.17.109.10,443,104.17.109.10:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,104.17.109.10
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.17.167.134:443#US-555574
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,104.18.255.167:443#US-0c73c10
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,459,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,459,2a09:bac5:3989:2646::3d0:42,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
173.245.59.245,2053,173.245.59.245:2053,gshtwy_wetest_v4,US,,,459,2a09:bac1:31e0:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,173.245.59.245:2053#联通-LAX-2053-WS-TLS
198.41.223.49,443,198.41.223.49:443,cfyes_ipv4,,,,459,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 739ms,initial,geo_only,,198.41.223.49:443#CFYes优选 | 电信 | 198.41.223.49
2606:4700:9aea:f3b8:18d4:8e04:bfdf:d07d,443,[2606:4700:9aea:f3b8:18d4:8e04:bfdf:d07d]:443,cfyes_ipv6,,,,459,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,[2606:4700:9aea:f3b8:18d4:8e04:bfdf:d07d]:443#CFYes优选 | 移动 | [2606:4700:9aea:f3b8:18d4:8e04:bfdf:d07d]
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,459,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 593ms,initial,geo_cached,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.184.118,8443,104.17.184.118:8443,gshtwy_wetest_v4,HK,,,460,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,104.17.184.118:8443#移动-HKG-8443-WS-TLS
104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,104.18.33.198
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,104.18.44.151:443#US-48a143
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 712ms,initial,geo_cached,,104.19.220.22:443#US-a509a6
104.19.34.203,443,104.19.34.203:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 834ms,initial,geo_cached,,104.19.34.203:443#US-533b08
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,104.26.8.117
108.162.198.112,443,108.162.198.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,108.162.198.112:443#US-aac282
162.159.11.46,443,162.159.11.46:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,460,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,162.159.11.46:443#vvHan优选 | 电信 | SIN | 162.159.11.46
162.159.197.1,443,162.159.197.1:443,uouin,,,,460,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,172.64.154.204:443#US-5a53a6
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_cached,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
2606:4700:0:89:52ba:6381:1d46:cf72,443,[2606:4700:0:89:52ba:6381:1d46:cf72]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,2606:4700:0:89:52ba:6381:1d46:cf72
2606:4700:9ad1:8c49:b012:df8b:e932:18c,443,[2606:4700:9ad1:8c49:b012:df8b:e932:18c]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,[2606:4700:9ad1:8c49:b012:df8b:e932:18c]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad1:8c49:b012:df8b:e932:18c
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-34a9a5
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,ct.877774.xyz:443#按运营商 | 电信QMS
