host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.35.137,8443,162.159.35.137:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.35.137:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
162.159.11.42,8443,162.159.11.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.11.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
162.159.51.98,8443,162.159.51.98:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.98:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.64.98.36,8443,172.64.98.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.36:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.131.237,8443,172.65.131.237:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.237:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
172.64.41.10,8443,172.64.41.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.41.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.141.81,8443,172.65.141.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.81:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
162.159.13.212,8443,162.159.13.212:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.13.212:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
172.65.96.178,8443,172.65.96.178:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.178:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.161.40,8443,172.65.161.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.40:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.153.82,8443,172.65.153.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.82:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
162.159.33.19,8443,162.159.33.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.33.19:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
172.65.180.124,8443,172.65.180.124:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.124:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.193.140,8443,172.65.193.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.140:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.137.204,8443,172.65.137.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.204:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.140.160,8443,172.65.140.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.160:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.85.249,8443,172.65.85.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.249:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
162.159.8.27,8443,162.159.8.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.8.27:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
172.65.246.253,8443,172.65.246.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.253:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
172.65.106.34,8443,172.65.106.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
172.65.185.181,8443,172.65.185.181:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.181:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.64.97.40,8443,172.64.97.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.40:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.65.201.203,8443,172.65.201.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.203:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.73.107,8443,172.65.73.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.107:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
162.159.34.205,8443,162.159.34.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.34.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
172.65.231.7,8443,172.65.231.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.7:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
162.159.41.170,8443,162.159.41.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.41.170:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
172.65.216.133,8443,172.65.216.133:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.133:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
162.159.48.56,8443,162.159.48.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.48.56:8443#未知|cfst|colo=UNKNOWN|tcp=79.36ms|httping=ms
172.65.82.223,8443,172.65.82.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.223:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
162.159.19.116,8443,162.159.19.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.19.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
172.65.239.143,8443,172.65.239.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.143:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
172.65.203.167,8443,172.65.203.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.167:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
172.65.253.42,8443,172.65.253.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.139.166,8443,172.65.139.166:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.166:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
172.65.103.10,8443,172.65.103.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.10:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
172.65.143.221,8443,172.65.143.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.212.134,8443,172.65.212.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.134:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
172.65.94.41,8443,172.65.94.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.41:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
162.159.26.79,8443,162.159.26.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.26.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
172.65.95.5,8443,172.65.95.5:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.5:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.65.219.17,8443,172.65.219.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.17:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
172.65.88.210,8443,172.65.88.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.88.210:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.116.245,8443,172.65.116.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.245:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
172.65.168.149,8443,172.65.168.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.149:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
172.65.163.95,8443,172.65.163.95:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.95:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
162.159.62.60,8443,162.159.62.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.62.60:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
172.64.42.164,8443,172.64.42.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.42.164:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
172.64.48.41,8443,172.64.48.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.48.41:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
172.65.167.215,8443,172.65.167.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.215:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
172.65.67.36,8443,172.65.67.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.36:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
162.159.50.131,8443,162.159.50.131:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.131:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
162.159.18.20,8443,162.159.18.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.18.20:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
162.159.42.226,8443,162.159.42.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.42.226:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
172.65.71.254,8443,172.65.71.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.254:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
172.65.210.99,8443,172.65.210.99:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.210.99:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
172.65.84.174,8443,172.65.84.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.174:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
172.65.87.214,8443,172.65.87.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.214:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
172.65.217.210,8443,172.65.217.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.210:8443#未知|cfst|colo=UNKNOWN|tcp=79.67ms|httping=ms
172.65.115.254,8443,172.65.115.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.254:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
172.65.69.164,8443,172.65.69.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.164:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
172.65.68.100,8443,172.65.68.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.68ms|httping=ms
172.65.165.42,8443,172.65.165.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.42:8443#未知|cfst|colo=UNKNOWN|tcp=79.71ms|httping=ms
172.65.66.126,8443,172.65.66.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.126:8443#未知|cfst|colo=UNKNOWN|tcp=79.7ms|httping=ms
172.65.65.80,8443,172.65.65.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.82ms|httping=ms
173.245.58.105,8443,173.245.58.105:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,173.245.58.105:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
162.159.7.204,8443,162.159.7.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.7.204:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
172.65.142.49,8443,172.65.142.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.49:8443#未知|cfst|colo=UNKNOWN|tcp=79.75ms|httping=ms
162.159.14.212,8443,162.159.14.212:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.14.212:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
172.65.70.50,8443,172.65.70.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.50:8443#未知|cfst|colo=UNKNOWN|tcp=80.03ms|httping=ms
162.159.4.51,8443,162.159.4.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.4.51:8443#未知|cfst|colo=UNKNOWN|tcp=79.72ms|httping=ms
162.159.2.49,8443,162.159.2.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.2.49:8443#未知|cfst|colo=UNKNOWN|tcp=79.73ms|httping=ms
162.159.25.221,8443,162.159.25.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.25.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.8ms|httping=ms
162.159.213.41,8443,162.159.213.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.41:8443#未知|cfst|colo=UNKNOWN|tcp=79.55ms|httping=ms
162.159.57.190,8443,162.159.57.190:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.57.190:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
162.159.0.14,8443,162.159.0.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.0.14:8443#未知|cfst|colo=UNKNOWN|tcp=79.88ms|httping=ms
173.245.59.170,8443,173.245.59.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,173.245.59.170:8443#未知|cfst|colo=UNKNOWN|tcp=80.23ms|httping=ms
162.159.5.80,8443,162.159.5.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.5.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.83ms|httping=ms
198.41.205.151,8443,198.41.205.151:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.205.151:8443#未知|cfst|colo=UNKNOWN|tcp=80.74ms|httping=ms
198.41.201.206,8443,198.41.201.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.201.206:8443#未知|cfst|colo=UNKNOWN|tcp=81.63ms|httping=ms
198.41.215.73,8443,198.41.215.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.215.73:8443#未知|cfst|colo=UNKNOWN|tcp=82.17ms|httping=ms
108.162.195.218,8443,108.162.195.218:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.195.218:8443#未知|cfst|colo=UNKNOWN|tcp=82.3ms|httping=ms
108.162.194.43,8443,108.162.194.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.194.43:8443#未知|cfst|colo=UNKNOWN|tcp=82.46ms|httping=ms
108.162.196.138,8443,108.162.196.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.196.138:8443#未知|cfst|colo=UNKNOWN|tcp=82.59ms|httping=ms
108.162.198.21,8443,108.162.198.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.198.21:8443#未知|cfst|colo=UNKNOWN|tcp=82.85ms|httping=ms
198.41.199.183,8443,198.41.199.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.199.183:8443#未知|cfst|colo=UNKNOWN|tcp=85.37ms|httping=ms
198.41.203.107,8443,198.41.203.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.203.107:8443#未知|cfst|colo=UNKNOWN|tcp=85.5ms|httping=ms
108.162.192.55,8443,108.162.192.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.192.55:8443#未知|cfst|colo=UNKNOWN|tcp=85.37ms|httping=ms
198.41.200.143,8443,198.41.200.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.200.143:8443#未知|cfst|colo=UNKNOWN|tcp=86.1ms|httping=ms
198.41.208.173,8443,198.41.208.173:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.208.173:8443#未知|cfst|colo=UNKNOWN|tcp=86.1ms|httping=ms
198.41.204.128,8443,198.41.204.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.204.128:8443#未知|cfst|colo=UNKNOWN|tcp=86.1ms|httping=ms
