host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.67.231.200,443,172.67.231.200:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,617,2a09:bac1:6500:8::19a:194,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,172.67.231.200
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,621,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 843ms,initial,geo_cached,,104.com.tw:443#亚洲域名 | 中国台湾一零四
104.17.157.61,443,104.17.157.61:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,624,159.89.207.154,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.17.157.61:443#US-60f657
104.17.162.59,443,104.17.162.59:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,625,159.89.207.154,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.17.162.59
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,626,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 719ms,initial,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,629,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 814ms,initial,geo_cached,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
104.17.25.154,443,104.17.25.154:443,uouin,,0.12,,631,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.17.25.154:443#麒麟优选 | 移动 | 104.17.25.154 | 56.03ms | 0.12mb/s
172.67.178.214,443,172.67.178.214:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,631,2a09:bac1:6500:8::3e6:82,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1178ms,initial,geo_only,,172.67.178.214
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,632,143.198.211.180,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,,3,True,True,True,gpt: ok 403 850ms,initial,geo_cached,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,632,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,test.509666.xyz:443#AI优选 | test.509666.xyz
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,637,2a09:bac5:55f9:25c3::3c3:3a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,644,2a09:bac1:6500:8::3c4:7,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 779ms,initial,geo_cached,,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,646,2a09:bac5:55f9:1028::19c:28a,SG,新加坡,,ipwhois:-;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 790ms,initial,geo_cached,,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,647,2a09:bac1:6500:8::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 1831ms,initial,geo_cached,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,647,139.162.23.48,SG,新加坡,,ipwhois:SG;ping0:SG,hit,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_cached,,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
104.21.24.36,443,104.21.24.36:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,648,2a09:bac5:55f9:1028::19c:28a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1278ms,initial,geo_only,,104.21.24.36
104.21.0.3,443,104.21.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,649,2a09:bac1:6560:8::278:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_cached,,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
172.67.155.136,443,172.67.155.136:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,651,2a09:bac1:6500:8::3c3:3a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1109ms,initial,geo_only,,172.67.155.136
108.162.198.228,443,108.162.198.228:443,uouin,,62.54,,655,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 871ms,initial,geo_only,,108.162.198.228:443#麒麟优选 | 电信 | 108.162.198.228 | 51.18ms | 62.54mb/s
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,657,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ipwhois:-;ping0:SG,hit,,3,True,True,True,gpt: ok 403 730ms,initial,geo_cached,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,658,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 903ms,initial,geo_cached,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,660,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,www.kia.com:443#亚洲域名 | 韩国起亚
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,665,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 1124ms,initial,geo_cached,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,,,,671,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 745ms,initial,geo_cached,,cf.tencentapp.cn:443#大佬维护 | KTFF
104.21.9.60,443,104.21.9.60:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,673,159.89.207.154,SG,新加坡,,ipwhois:SG;ping0:SG,miss,True,3,True,True,True,gpt: ok 403 1802ms,initial,geo_only,,104.21.9.60
104.21.236.73,443,104.21.236.73:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,678,2a09:bac1:6500:8::2e4:7a,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1034ms,initial,geo_only,,104.21.236.73
162.159.9.137,8443,162.159.9.137:8443,gshtwy_wetest_v4,SG,,,683,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 957ms,initial,geo_only,,162.159.9.137:8443#电信-SIN-8443-WS-TLS
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,688,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,diesel.co.jp:443#亚洲域名 | 日本迪赛
athome.com,443,athome.com:443,vps789_top100,,,,693,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,athome.com:443#VPS789优选 | athome.com
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,708,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 722ms,initial,geo_cached,,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,709,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
52pojie.org,443,52pojie.org:443,domain_asia,,,,713,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,52pojie.org:443#亚洲域名 | 吾爱破解
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,714,2a09:bac1:6500:8::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 717ms,initial,geo_cached,,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,715,167.172.87.155,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,foodpanda.hk:443#亚洲域名 | 香港富胖达
104.19.153.92,2053,104.19.153.92:2053,gshtwy_wetest_v4,HK,,,719,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 878ms,initial,geo_only,,104.19.153.92:2053#移动-HKG-2053-WS-TLS
104.21.0.4,443,104.21.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,725,2a09:bac5:55f9:1d0f::2e5:4f,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 782ms,initial,geo_only,,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,728,13.250.131.37,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,,3,True,True,True,gpt: ok 403 857ms,initial,geo_cached,,www.zendesk.com:443#更多选择 | Zendesk
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,750,149.28.159.222,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 879ms,initial,geo_cached,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,770,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 955ms,initial,geo_cached,,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
47.83.117.220,443,47.83.117.220:443,xinyitang3,,,,304,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 379ms,initial,geo_only,,47.83.117.220:443#Mia优选 | 06-14 00:02 | BestCF.pages.dev
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,343,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 548ms,initial,geo_cached,,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,364,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,False,3,True,True,True,gpt: ok 403 941ms,initial,geo_only,,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
104.24.0.6,443,104.24.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,452,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
172.64.144.170,443,172.64.144.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,172.64.144.170:443#US-5370d5
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_cached,,172.64.52.127:443#US-999aa4
172.64.52.227,443,172.64.52.227:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,453,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 874ms,initial,geo_only,,172.64.52.227
104.17.211.149,2096,104.17.211.149:2096,gshtwy_wetest_v4,HK,,,455,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 730ms,initial,geo_only,,104.17.211.149:2096#移动-HKG-2096-WS-TLS
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 799ms,initial,geo_cached,,104.17.69.244:443#US-9f7d56
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 948ms,initial,geo_cached,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
162.159.15.103,8443,162.159.15.103:8443,gshtwy_wetest_v4,SG,,,456,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 719ms,initial,geo_only,,162.159.15.103:8443#电信-SIN-8443-WS-TLS
198.41.211.41,443,198.41.211.41:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,198.41.211.41:443#NiREvil优选 | 电信 | 198.41.211.41 | Default | 66ms | 250mbps
108.162.198.237,443,108.162.198.237:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,108.162.198.237:443#US-c136b7
162.159.18.228,2053,162.159.18.228:2053,gshtwy_wetest_v4,US,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 773ms,initial,geo_only,,162.159.18.228:2053#联通-LAX-2053-WS-TLS
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,457,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 876ms,initial,geo_cached,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
104.16.236.110,443,104.16.236.110:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,458,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.16.236.110
162.159.9.137,443,162.159.9.137:443,gshtwy_wetest_v4,SG,,,458,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,162.159.9.137:443#电信-SIN-443-WS-TLS
104.16.244.35,2096,104.16.244.35:2096,gshtwy_wetest_v4,HK,,,459,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.16.244.35:2096#移动-HKG-2096-WS-TLS
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,459,2a09:bac5:3989:2646::3d0:42,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
162.159.0.4,443,162.159.0.4:443,gslege_sg,SG,,,459,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 922ms,initial,geo_cached,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
162.159.198.1,443,162.159.198.1:443,wetest,,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1141ms,initial,geo_cached,,162.159.198.1:443#WeTest优选| 06-14 00:00 | BestCF.pages.dev
162.159.33.207,443,162.159.33.207:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,162.159.33.207
2606:4700:2a:71b5:7f26:1e9f:859c:caac,443,[2606:4700:2a:71b5:7f26:1e9f:859c:caac]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,[2606:4700:2a:71b5:7f26:1e9f:859c:caac]:443#vvHan优选 | 移动 | Default | 2606:4700:2a:71b5:7f26:1e9f:859c:caac
104.16.108.84,443,104.16.108.84:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,104.16.108.84:443#NiREvil优选 | 电信 | 104.16.108.84 | Default | 134ms | 250mbps
104.17.160.217,443,104.17.160.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,104.17.160.217:443#US-dad743
104.19.220.232,443,104.19.220.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,104.19.220.232:443#US-293f48
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
162.159.26.188,443,162.159.26.188:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,460,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,162.159.26.188
162.159.49.134,443,162.159.49.134:443,wetest,SG,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,162.159.49.134:443#微测优选 | 电信 | SIN | 162.159.49.134
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 716ms,initial,geo_cached,,172.64.144.222:443#US-4e52a9
2606:4700:964a::5067:247f,443,[2606:4700:964a::5067:247f]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,[2606:4700:964a::5067:247f]:443#vvHan优选 | 移动 | HKG | 2606:4700:964a::5067:247f
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,461,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 946ms,initial,geo_cached,,162.159.152.81:443#US-4fda30
162.159.9.70,2096,162.159.9.70:2096,gshtwy_wetest_v4,SG,,,461,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,162.159.9.70:2096#电信-SIN-2096-WS-TLS
172.64.153.92,443,172.64.153.92:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,461,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,172.64.153.92
2606:4700:4402::4c:8e54,443,[2606:4700:4402::4c:8e54]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,[2606:4700:4402::4c:8e54]:443#WeTestV6-2d9cc5
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,462,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
162.159.0.7,443,162.159.0.7:443,gslege_sg,SG,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 957ms,initial,geo_only,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
162.159.15.103,443,162.159.15.103:443,gshtwy_wetest_v4,SG,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,162.159.15.103:443#电信-SIN-443-WS-TLS
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 931ms,initial,geo_cached,,162.159.24.131:443#US-36cd86
162.159.34.127,2087,162.159.34.127:2087,gshtwy_wetest_v4,US,,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,162.159.34.127:2087#联通-LAX-2087-WS-TLS
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 923ms,initial,geo_cached,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
198.41.211.25,443,198.41.211.25:443,cfyes_ipv4,,,,462,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 895ms,initial,geo_only,,198.41.211.25:443#CFYes优选 | 电信 | 198.41.211.25
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,462,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.17.211.149,2087,104.17.211.149:2087,gshtwy_wetest_v4,HK,,,463,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 720ms,initial,geo_only,,104.17.211.149:2087#移动-HKG-2087-WS-TLS
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 2671ms,initial,geo_cached,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,162.159.61.183:443#US-944f91
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-11adc4
104.16.60.249,443,104.16.60.249:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.16.60.249:443#US-b0f5e9
104.19.56.17,443,104.19.56.17:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.19.56.17
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
