host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:9a62::f05a:c46,2053,[2606:4700:9a62::f05a:c46]:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,494,591,3,2a09:bac5:398e:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3488ms,all_regions,geo_only,,[2606:4700:9a62::f05a:c46]:2053#cf-tls-port|derived-from=[2606:4700:9a62::f05a:c46]:443
bp.hhhhh.eu.org,2096,bp.hhhhh.eu.org:2096,domain_wuya_all+cf_tls_port,cn-local,,,,494,561,3,2a09:bac5:398e:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,bp.hhhhh.eu.org:2096#cf-tls-port|derived-from=bp.hhhhh.eu.org:443
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,cn-local,,,,494,536,3,2a09:bac1:3180:8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 565ms,all_regions,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
static.cloudflareinsights.com,2096,static.cloudflareinsights.com:2096,domain_all+cf_tls_port,cn-local,,,,494,546,3,2a09:bac5:398e:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,static.cloudflareinsights.com:2096#cf-tls-port|derived-from=static.cloudflareinsights.com:443
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,cn-local,TH,,,494,566,3,2a09:bac1:3180:8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
104.18.0.7,2087,104.18.0.7:2087,gslege_us+cf_tls_port,cn-local,US,,,495,1256,3,2a09:bac5:398c:263c::3cf:18,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,104.18.0.7:2087#cf-tls-port|derived-from=104.18.0.7:443
104.18.42.197,8443,104.18.42.197:8443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,cn-local,,,,495,605,3,2a09:bac5:398c:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 699ms,all_regions,geo_only,,104.18.42.197:8443#cf-tls-port|derived-from=104.18.42.197:443
104.19.54.205,2053,104.19.54.205:2053,uouin+cf_tls_port,cn-local,,,,495,515,3,2a09:bac5:398a:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,104.19.54.205:2053#cf-tls-port|derived-from=104.19.54.205:443
162.159.10.17,2083,162.159.10.17:2083,gshtwy_wetest_v4+cf_tls_port,cn-local,SG,,,495,1306,3,2a09:bac1:3180:8::3d0:64,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,162.159.10.17:2083#cf-tls-port|derived-from=162.159.10.17:2053
172.66.162.217,8443,172.66.162.217:8443,github_v2rayfree+cf_tls_port,cn-local,,,,495,1264,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,172.66.162.217:8443#cf-tls-port|derived-from=172.66.162.217:443
cloudflare.rainyfall.com,2087,cloudflare.rainyfall.com:2087,vps789_top100+cf_tls_port,cn-local,,,,495,1272,3,2a09:bac1:3180:8::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 703ms,all_regions,geo_only,,cloudflare.rainyfall.com:2087#cf-tls-port|derived-from=cloudflare.rainyfall.com:443
www.nike.qa,2096,www.nike.qa:2096,domain_asia+cf_tls_port,cn-local,QA,,,495,1290,3,2a09:bac5:398b:16d2::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,www.nike.qa:2096#cf-tls-port|derived-from=www.nike.qa:443
youxuan.cf.3666888.xyz,2087,youxuan.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,495,649,3,2a09:bac5:398a:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,youxuan.cf.3666888.xyz:2087#cf-tls-port|derived-from=youxuan.cf.3666888.xyz:443
104.17.0.8,2096,104.17.0.8:2096,gslege_us+cf_tls_port,cn-local,US,,,496,577,3,2a09:bac5:398c:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,104.17.0.8:2096#cf-tls-port|derived-from=104.17.0.8:443
104.24.0.8,2087,104.24.0.8:2087,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,496,588,3,2a09:bac5:398a:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.24.0.8:2087#cf-tls-port|derived-from=104.24.0.8:443
172.64.145.94,443,172.64.145.94:443,moistr+cf_tls_port,cn-local,,,,496,592,3,2a09:bac5:398b:263c::3cf:4f,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,172.64.145.94:443#cf-tls-port|derived-from=172.64.145.94:2096
198.41.223.250,443,198.41.223.250:443,uouin,cn-local,,0.48,,496,1299,3,2a09:bac1:3180:8::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,198.41.223.250:443#麒麟优选 | 电信 | 198.41.223.250 | 44.27ms | 0.48mb/s
2606:4700:2b::7c9b:1a7c,2053,[2606:4700:2b::7c9b:1a7c]:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,496,586,3,2a09:bac5:398e:2646::3d0:1e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,[2606:4700:2b::7c9b:1a7c]:2053#cf-tls-port|derived-from=[2606:4700:2b::7c9b:1a7c]:443
cf.cf.3666888.xyz,2096,cf.cf.3666888.xyz:2096,vps789_top100+cf_tls_port,cn-local,,,,496,601,3,2a09:bac5:398c:e6::17:373,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,cf.cf.3666888.xyz:2096#cf-tls-port|derived-from=cf.cf.3666888.xyz:443
cloudflare-ech.com,2087,cloudflare-ech.com:2087,domain_all+cf_tls_port,cn-local,,,,496,591,3,2a09:bac5:398b:263c::3cf:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,cloudflare-ech.com:2087#cf-tls-port|derived-from=cloudflare-ech.com:443
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,cn-local,,,,496,628,3,2a09:bac5:398a:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
104.17.163.77,2096,104.17.163.77:2096,uouin+cf_tls_port,cn-local,,,,497,624,3,2a09:bac5:398b:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,104.17.163.77:2096#cf-tls-port|derived-from=104.17.163.77:443
108.162.198.18,2053,108.162.198.18:2053,gslege_jp+cf_tls_port,cn-local,JP,,,497,583,3,2a09:bac1:3180:8::3cf:52,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 669ms,all_regions,geo_only,,108.162.198.18:2053#cf-tls-port|derived-from=108.162.198.18:443
cdn.cf.3666888.xyz,8443,cdn.cf.3666888.xyz:8443,vps789_top100+cf_tls_port,cn-local,,,,497,559,3,2a09:bac5:398c:16d2::246:dd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 684ms,all_regions,geo_only,,cdn.cf.3666888.xyz:8443#cf-tls-port|derived-from=cdn.cf.3666888.xyz:443
premium-us-ca-01-gthost.efgwf.online,8443,premium-us-ca-01-gthost.efgwf.online:8443,github_v2rayfree+cf_tls_port,cn-local,US,,,497,586,3,2a09:bac5:398e:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 694ms,all_regions,geo_only,,premium-us-ca-01-gthost.efgwf.online:8443#cf-tls-port|derived-from=premium-us-ca-01-gthost.efgwf.online:8080
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,cn-local,SG,,,497,595,3,2a09:bac5:398e:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
2606:4700:3023:42dd:5cc4:6c72:68a7:f4cd,2096,[2606:4700:3023:42dd:5cc4:6c72:68a7:f4cd]:2096,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,cn-local,,,,498,578,3,2a09:bac5:398e:16c8::245:c5,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,[2606:4700:3023:42dd:5cc4:6c72:68a7:f4cd]:2096#cf-tls-port|derived-from=[2606:4700:3023:42dd:5cc4:6c72:68a7:f4cd]:443
2a06:98c1:3120:c39b:7522:c680:d288:d13c,2096,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,498,1263,3,2a09:bac5:398e:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:2096#cf-tls-port|derived-from=[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443
cmcc.hw.090227.xyz,2087,cmcc.hw.090227.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,498,680,3,2a09:bac1:3180:8::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,cmcc.hw.090227.xyz:2087#cf-tls-port|derived-from=cmcc.hw.090227.xyz:443
vip.cf.3666888.xyz,2053,vip.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,cn-local,,,,498,498,3,2a09:bac1:3180:8::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1986ms,all_regions,geo_only,,vip.cf.3666888.xyz:2053#cf-tls-port|derived-from=vip.cf.3666888.xyz:443
172.64.145.42,2087,172.64.145.42:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,499,1275,3,2a09:bac5:398b:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,172.64.145.42:2087#cf-tls-port|derived-from=172.64.145.42:443
172.64.157.2,8443,172.64.157.2:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,499,609,3,2a09:bac5:398b:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,172.64.157.2:8443#cf-tls-port|derived-from=172.64.157.2:443
china-mobile.cname.cloudflare.468123.xyz,2083,china-mobile.cname.cloudflare.468123.xyz:2083,vps789_top100+cf_tls_port,cn-local,,,,499,507,3,2a09:bac5:398a:e6::17:340,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,china-mobile.cname.cloudflare.468123.xyz:2083#cf-tls-port|derived-from=china-mobile.cname.cloudflare.468123.xyz:443
cloudflare.idc.rocks,2053,cloudflare.idc.rocks:2053,moistr+cf_tls_port,cn-local,,,,499,591,3,2a09:bac5:398a:2e1e::498:5,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 750ms,all_regions,geo_only,,cloudflare.idc.rocks:2053#cf-tls-port|derived-from=cloudflare.idc.rocks:2096
hfqek.cf.3666888.xyz,8443,hfqek.cf.3666888.xyz:8443,domain_ai_vps789+cf_tls_port,cn-local,,,,499,593,3,2a09:bac5:398a:16d2::246:4d,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,hfqek.cf.3666888.xyz:8443#cf-tls-port|derived-from=hfqek.cf.3666888.xyz:443
openai.hhhhh.eu.org,2053,openai.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,cn-local,,,,499,570,3,2a09:bac5:398c:16d2::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,openai.hhhhh.eu.org:2053#cf-tls-port|derived-from=openai.hhhhh.eu.org:443
vip.cf.3666888.xyz,8443,vip.cf.3666888.xyz:8443,vps789_top100+cf_tls_port,cn-local,,,,499,666,3,2a09:bac5:398a:16d2::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,vip.cf.3666888.xyz:8443#cf-tls-port|derived-from=vip.cf.3666888.xyz:443
yd.4.hhhhh.eu.org,2053,yd.4.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,cn-local,,,,499,571,3,2a09:bac5:398b:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,yd.4.hhhhh.eu.org:2053#cf-tls-port|derived-from=yd.4.hhhhh.eu.org:443
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,vps789_top100,cn-local,,,,499,606,3,2a09:bac1:3180:8::245:af,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,yg11.ygkkk.dpdns.org:443#VPS789优选 | yg11.ygkkk.dpdns.org
104.19.149.109,8443,104.19.149.109:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,500,1314,3,2a09:bac5:398b:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,104.19.149.109:8443#cf-tls-port|derived-from=104.19.149.109:443
162.159.153.156,443,162.159.153.156:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,cn-local,US,,,500,617,3,2a09:bac5:398a:16d2::246:c5,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,162.159.153.156:443#US-9cb6e1
cm.2.hhhhh.eu.org,2096,cm.2.hhhhh.eu.org:2096,domain_wuya_all+cf_tls_port,cn-local,,,,500,545,3,2a09:bac5:398b:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,cm.2.hhhhh.eu.org:2096#cf-tls-port|derived-from=cm.2.hhhhh.eu.org:443
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,cn-local,HK,,,500,1270,3,2a09:bac5:398e:16d2::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
qms.3.hhhhh.eu.org,8443,qms.3.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,cn-local,,,,500,535,3,2a09:bac5:398e:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,qms.3.hhhhh.eu.org:8443#cf-tls-port|derived-from=qms.3.hhhhh.eu.org:443
cmcc.hw.090227.xyz,2083,cmcc.hw.090227.xyz:2083,vps789_top100+cf_tls_port,cn-local,,,,501,519,3,2a09:bac1:3180:8::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,cmcc.hw.090227.xyz:2083#cf-tls-port|derived-from=cmcc.hw.090227.xyz:443
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,vps789_top100,cn-local,,,,501,674,3,2a09:bac5:398c:e6::17:371,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,qocu.cf.3666888.xyz:443#VPS789优选 | qocu.cf.3666888.xyz
www.bitkub.com,2053,www.bitkub.com:2053,domain_asia+cf_tls_port,cn-local,TH,,,501,1267,3,2a09:bac5:398b:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,www.bitkub.com:2053#cf-tls-port|derived-from=www.bitkub.com:443
172.66.0.1,2096,172.66.0.1:2096,bestcf_pages_dev_entryip_50_txt+cf_tls_port,cn-local,,,,502,638,3,2a09:bac5:398b:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,172.66.0.1:2096#cf-tls-port|derived-from=172.66.0.1:443
s2133.gogocs.xyz,443,s2133.gogocs.xyz:443,github_v2rayfree,cn-local,,,,502,515,3,2a09:bac5:398e:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,s2133.gogocs.xyz:443#github-v2rayfree
www.galgamex.net,2083,www.galgamex.net:2083,vps789_top100+cf_tls_port,cn-local,,,,502,619,3,2a09:bac5:398a:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,www.galgamex.net:2083#cf-tls-port|derived-from=www.galgamex.net:443
www.nestle.com,2096,www.nestle.com:2096,domain_all+cf_tls_port,cn-local,,,,502,586,3,2a09:bac5:398a:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1482ms,all_regions,geo_only,,www.nestle.com:2096#cf-tls-port|derived-from=www.nestle.com:443
104.17.128.76,2096,104.17.128.76:2096,wetest+cf_tls_port,cn-local,US,,,503,1278,3,2a09:bac5:398c:2646::3d0:57,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,104.17.128.76:2096#cf-tls-port|derived-from=104.17.128.76:443
2.cf.3666888.xyz,8443,2.cf.3666888.xyz:8443,vps789_top100+cf_tls_port,cn-local,,,,503,665,3,2a09:bac1:3180:8::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 683ms,all_regions,geo_only,,2.cf.3666888.xyz:8443#cf-tls-port|derived-from=2.cf.3666888.xyz:443
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,cn-local,,,,503,570,3,2a09:bac5:398e:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
173.245.49.194,8443,173.245.49.194:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,504,609,3,2a09:bac5:398b:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,173.245.49.194:8443#cf-tls-port|derived-from=173.245.49.194:443
198.41.208.159,2087,198.41.208.159:2087,cfyes_ipv4+cf_tls_port,cn-local,,,,504,612,3,2a09:bac5:398a:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,198.41.208.159:2087#cf-tls-port|derived-from=198.41.208.159:443
for.edu.sg,2087,for.edu.sg:2087,domain_all+cf_tls_port,cn-local,SG,,,504,1269,3,2a09:bac5:398e:2646::3d0:b,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,for.edu.sg:2087#cf-tls-port|derived-from=for.edu.sg:443
openai.2.hhhhh.eu.org,8443,openai.2.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,cn-local,,,,504,581,3,2a09:bac5:398c:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,openai.2.hhhhh.eu.org:8443#cf-tls-port|derived-from=openai.2.hhhhh.eu.org:443
www.dg22.top,2083,www.dg22.top:2083,vps789_top100+cf_tls_port,cn-local,,,,504,508,3,2a09:bac5:398a:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,www.dg22.top:2083#cf-tls-port|derived-from=www.dg22.top:443
104.17.111.71,2053,104.17.111.71:2053,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,cn-local,,,,505,585,3,2a09:bac5:398c:16d2::246:dd,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,104.17.111.71:2053#cf-tls-port|derived-from=104.17.111.71:443
cdn.555586.xyz,2053,cdn.555586.xyz:2053,vps789_top100+cf_tls_port,cn-local,,,,505,601,3,2a09:bac5:398c:2e1e::498:2e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,cdn.555586.xyz:2053#cf-tls-port|derived-from=cdn.555586.xyz:443
