host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.21.83.5,443,104.21.83.5:443,wetest,HK,,,683,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.83.5:443#微测优选 | 移动 | HKG | 104.21.83.5
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:99e5::b600:4a77,443,[2606:4700:99e5::b600:4a77]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e5::b600:4a77]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e5::b600:4a77
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
2606:4700:4402:ddf7:cf94:5149:ef20:dad1,443,[2606:4700:4402:ddf7:cf94:5149:ef20:dad1]:443,cfyes_ipv6,,,,687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4402:ddf7:cf94:5149:ef20:dad1]:443#CFYes优选 | 移动 | [2606:4700:4402:ddf7:cf94:5149:ef20:dad1]
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,688,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,689,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
2606:4700::4ef8:5311:2ece:189d,443,[2606:4700::4ef8:5311:2ece:189d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,692,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::4ef8:5311:2ece:189d
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,692,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,692,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,693,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.broadcom.com:443#更多选择 | 博通
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,697,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
104.17.128.32,443,104.17.128.32:443,uouin,,10.76,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.128.32:443#麒麟优选 | 联通 | 104.17.128.32 | 162.88ms | 10.76mb/s
bluehost.com,443,bluehost.com:443,domain_all,,,,701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
2606:4700:976a:cd0d:46e0:880b:9bfd:3493,443,[2606:4700:976a:cd0d:46e0:880b:9bfd:3493]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:976a:cd0d:46e0:880b:9bfd:3493]:443#vvHan优选 | 移动 | Default | 2606:4700:976a:cd0d:46e0:880b:9bfd:3493
www.emerson.com,443,www.emerson.com:443,domain_all,,,,703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.emerson.com:443#更多选择 | 艾默生
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,705,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,705,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
2606:4700:0:79:a71d:54f4:d875:b903,443,[2606:4700:0:79:a71d:54f4:d875:b903]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,707,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:79:a71d:54f4:d875:b903
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,707,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,712,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,712,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
www.sage.com,443,www.sage.com:443,domain_ai_vps789,,,,712,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sage.com:443#AI优选 | www.sage.com
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,722,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,723,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,723,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,723,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
47.243.54.45,18080,47.243.54.45:18080,bestcf_pages_dev_tiancheng_hk_txt,HK,,,725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,728,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
investor.apple.com,443,investor.apple.com:443,domain_all,,,,734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,investor.apple.com:443#更多选择 | Apple
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,735,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,735,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,738,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,740,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,741,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,742,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,742,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,743,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
www.allianz.com,443,www.allianz.com:443,domain_mini,,,,745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.com:443#企业域名 | 安联集团
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
fossilchina.cn,443,fossilchina.cn:443,domain_asia,,,,749,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fossilchina.cn:443#亚洲域名 | 中国Fossil
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,751,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,751,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,754,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,755,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,756,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,758,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,759,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,763,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
ct.090227.xyz,443,ct.090227.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ct.090227.xyz:443#VPS789优选 | ct.090227.xyz
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,771,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,773,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,782,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,785,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,785,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,786,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
2606:4700:976a:62ab:1eef:cd34:2521:308e,443,[2606:4700:976a:62ab:1eef:cd34:2521:308e]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,789,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:976a:62ab:1eef:cd34:2521:308e]:443#vvHan优选 | 移动 | Default | 2606:4700:976a:62ab:1eef:cd34:2521:308e
2606:4700:4700:6c8e:5472:7257:bb58:fc1,443,[2606:4700:4700:6c8e:5472:7257:bb58:fc1]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,790,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4700:6c8e:5472:7257:bb58:fc1]:443#NiREvil优选 | 移动 | Default | 3ms | 591mbps
2606:4700:9760:8efd:e893:cd69:d157:5a14,443,[2606:4700:9760:8efd:e893:cd69:d157:5a14]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,791,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9760:8efd:e893:cd69:d157:5a14]:443#NiREvil优选 | 移动 | Default | 3ms | 317mbps
2606:4700::5642:7274:c337:94f5,443,[2606:4700::5642:7274:c337:94f5]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,791,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::5642:7274:c337:94f5
2606:4700:0:79:dd03:a821:a49c:41cb,443,[2606:4700:0:79:dd03:a821:a49c:41cb]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,793,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:79:dd03:a821:a49c:41cb
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,794,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
2606:4700:2c:7042:e77b:50ab:a4b2:9cd9,443,[2606:4700:2c:7042:e77b:50ab:a4b2:9cd9]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,795,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:2c:7042:e77b:50ab:a4b2:9cd9]:443#vvHan优选 | 移动 | Default | 2606:4700:2c:7042:e77b:50ab:a4b2:9cd9
2606:4700:90c0::4f68:f671,443,[2606:4700:90c0::4f68:f671]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,795,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c0::4f68:f671]:443#vvHan优选 | 联通 | CDG | 2606:4700:90c0::4f68:f671
2606:4700:57::5020:6a8b,443,[2606:4700:57::5020:6a8b]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,796,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::5020:6a8b]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::5020:6a8b
2606:4700:b:c30:54df:868e:bc82:f4ab,443,[2606:4700:b:c30:54df:868e:bc82:f4ab]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,797,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:b:c30:54df:868e:bc82:f4ab
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,798,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,800,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
124.156.208.160,443,124.156.208.160:443,xinyitang3,JP,,,409,8.221.169.97,JP,日本,,ping0:-;ipwhois:JP,ping0_primary_ipwhois_fallback_v1,ipwhois,True,expired,JP,host:1/1,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=0 < 2,124.156.208.160:443#Mia优选 | 小日本儿 JP | 124.156.208.160:443
43.218.77.16,443,43.218.77.16:443,luoli,ID,,,520,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,ID,host:8/9,False,0,,,,,declared,region_unknown,exit country unavailable,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,424,2a09:bac5:4432:1de1::2fa:86,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:20/20,False,0,,,,,declared,geo_cached,,3.115.38.151:443#MoistR优选 | 小日本儿 JP | 3.115.38.151:443
18.179.140.180,443,18.179.140.180:443,xinyitang3,JP,,,439,2a09:bac5:4433:efa::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:9/9,False,3,True,True,True,gpt: ok 403 454ms,declared,geo_only,,18.179.140.180:443#Mia优选 | 小日本儿 JP | 18.179.140.180:443
162.159.44.122,443,162.159.44.122:443,uouin,,60.62,,693,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:141/148,True,3,True,True,True,gpt: ok 403 1157ms,declared,geo_only,,162.159.44.122:443#麒麟优选 | 电信 | 162.159.44.122 | 52.14ms | 60.62mb/s
162.159.45.142,443,162.159.45.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,697,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:120/122,True,3,True,True,True,gpt: ok 403 1344ms,declared,geo_only,,162.159.45.142:443#US-77eab4
162.159.45.204,443,162.159.45.204:443,uouin,,1.2,,701,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:117/119,True,3,True,True,True,gpt: ok 403 1165ms,declared,geo_only,,162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 57.06ms | 1.20mb/s
162.159.44.51,443,162.159.44.51:443,uouin,,8.88,,703,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:142/149,True,3,True,True,True,gpt: ok 403 705ms,declared,geo_only,,162.159.44.51:443#麒麟优选 | 多线 | 162.159.44.51 | 61.75ms | 8.88mb/s
