host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,484,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
104.19.42.208,443,104.19.42.208:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,492,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.42.208
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
104.17.55.187,443,104.17.55.187:443,wetest,香港,,,465,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.55.187:443#微测优选 | 移动 | HKG | 104.17.55.187
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,466,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,467,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
104.17.25.168,443,104.17.25.168:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.25.168
104.19.155.77,443,104.19.155.77:443,wetest,香港,,,479,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.77:443#微测优选 | 移动 | HKG | 104.19.155.77
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.7:443#US-dc84b10
162.159.20.48,2096,162.159.20.48:2096,gshtwy_wetest_v4,新加坡,,,484,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2096#电信-SIN-2096-WS-TLS
104.17.117.95,443,104.17.117.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.117.95
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.105.166:443#US-d1b078
104.17.147.17,2096,104.17.147.17:2096,gshtwy_wetest_v4,美国,,,462,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2096#联通-SJC-2096-WS-TLS
2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
104.17.57.125,443,104.17.57.125:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,469,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
104.17.0.9,443,104.17.0.9:443,bestcf_pages_dev_gslege_US_txt,US,,,478,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
162.159.36.79,443,162.159.36.79:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,479,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
104.19.155.135,2087,104.19.155.135:2087,gshtwy_wetest_v4,香港,,,483,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:2087#移动-HKG-2087-WS-TLS
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.246:443#US-0c15810
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,344,82.21.84.92,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
104.18.81.94,443,104.18.81.94:443,gshtwy_wetest_v4,美国,,,459,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:443#联通-LAX-443-WS-TLS
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
162.159.197.1,443,162.159.197.1:443,xinyitang3,,,,463,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.197.1:443#Mia优选 | 分享免费优选网 BestCF.pages.dev
104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,香港,,,465,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,466,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.48.226
104.19.54.144,443,104.19.54.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.54.144:443#US-44fb65
104.17.110.166,443,104.17.110.166:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.110.166
104.17.16.208,443,104.17.16.208:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,479,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.16.208
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,486,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-c1ced3
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,459,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
104.16.0.6,443,104.16.0.6:443,bestcf_pages_dev_gslege_US_txt,US,,,460,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
104.16.248.58,443,104.16.248.58:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,467,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.248.58
cdns.doon.eu.org,443,cdns.doon.eu.org:443,bestcf_pages_dev_vps789_top50_txt,,,,467,82.21.84.99,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,468,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.151
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,470,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,471,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
162.159.23.107,443,162.159.23.107:443,wetest,新加坡,,,484,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.23.107:443#微测优选 | 电信 | SIN | 162.159.23.107
104.17.149.95,2096,104.17.149.95:2096,gshtwy_wetest_v4,香港,,,459,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2096#移动-HKG-2096-WS-TLS
104.17.156.246,2096,104.17.156.246:2096,gshtwy_wetest_v4,香港,,,464,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2096#移动-HKG-2096-WS-TLS
162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,新加坡,,,464,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:8443#电信-SIN-8443-WS-TLS
104.17.125.204,443,104.17.125.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.125.204:443#US-fca724
2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
104.19.147.185,443,104.19.147.185:443,wetest,香港,,,471,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.147.185:443#微测优选 | 移动 | HKG | 104.19.147.185
2400:cb00:2049::3624:46f2,443,[2400:cb00:2049::3624:46f2]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,474,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2400:cb00:2049::3624:46f2]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::3624:46f2
162.159.34.117,2087,162.159.34.117:2087,gshtwy_wetest_v4,新加坡,,,458,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2087#电信-SIN-2087-WS-TLS
104.17.49.172,443,104.17.49.172:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,466,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.49.172
104.26.6.68,443,104.26.6.68:443,uouin,,0.24,,471,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.6.68:443#麒麟优选 | 联通 | 104.26.6.68 | 121.29ms | 0.24mb/s
162.159.41.65,443,162.159.41.65:443,gshtwy_wetest_v4,新加坡,,,472,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:443#电信-SIN-443-WS-TLS
2606:4700:0:f6d5:dd8d:b250:b1a8:207c,443,[2606:4700:0:f6d5:dd8d:b250:b1a8:207c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,474,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:f6d5:dd8d:b250:b1a8:207c
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,478,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,481,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,485,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
172.64.229.114,443,172.64.229.114:443,uouin,,0.41,,459,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 50.54ms | 0.41mb/s
162.159.0.3,443,162.159.0.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,460,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.111:443#US-d7aa33
43.218.77.16,443,43.218.77.16:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,ID,,,470,104.28.163.242,ID,印度尼西亚,,False,0,,,,,initial,region_not_preferred,"ID not in HK,JP,KR,SG,TW,US",43.218.77.16:443#ID [优选高速 709.55ms 11.84Mbps]
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,473,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.19.0.8,443,104.19.0.8:443,bestcf_pages_dev_gslege_US_txt,US,,,480,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,483,82.21.84.92,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
172.67.65.111,443,172.67.65.111:443,uouin,,0.59,,519,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.67.65.111:443#麒麟优选 | 联通 | 172.67.65.111 | 121.64ms | 0.59mb/s
104.17.159.20,2087,104.17.159.20:2087,gshtwy_wetest_v4,香港,,,570,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.20:2087#移动-HKG-2087-WS-TLS
104.18.45.237,443,104.18.45.237:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,574,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.45.237
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,569,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
104.16.145.15,443,104.16.145.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,572,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.145.15:443#US-aeb927
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,575,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
162.159.1.215,443,162.159.1.215:443,gslege,,0.78,,493,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
104.17.160.152,443,104.17.160.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,571,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.160.152
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_gslege_US_txt,US,,,577,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
162.159.15.61,443,162.159.15.61:443,wetest,新加坡,,,496,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.15.61:443#微测优选 | 电信 | SIN | 162.159.15.61
162.159.40.224,443,162.159.40.224:443,uouin,,58.98,,502,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.224:443#麒麟优选 | 电信 | 162.159.40.224 | 46.37ms | 58.98mb/s
2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,509,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
108.162.198.149,443,108.162.198.149:443,gslege,,38.46,,503,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.149:443#Gslege优选 | 【测速 Nodes】38.46MB/s | 108.162.198.149
104.17.62.98,443,104.17.62.98:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,570,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.62.98
cnllm.com,443,cnllm.com:443,bestcf_pages_dev_vps789_top10_txt,,,,569,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cnllm.com:443#VPS789优选 | cnllm.com
104.17.0.3,443,104.17.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,574,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.153.80,443,104.17.153.80:443,uouin,,0.15,,578,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.153.80:443#麒麟优选 | 移动 | 104.17.153.80 | 49.67ms | 0.15mb/s
104.17.132.116,443,104.17.132.116:443,wetest,美国,,,579,82.21.84.78,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.132.116:443#微测优选 | 移动 | SJC | 104.17.132.116
104.17.147.17,2053,104.17.147.17:2053,gshtwy_wetest_v4,美国,,,581,82.21.84.78,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2053#联通-SJC-2053-WS-TLS
162.159.34.117,8443,162.159.34.117:8443,gshtwy_wetest_v4,新加坡,,,582,82.21.84.99,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:8443#电信-SIN-8443-WS-TLS
2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,585,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,577,82.21.84.98,GB,英国,,,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
104.17.129.117,8443,104.17.129.117:8443,gshtwy_wetest_v4,美国,,,579,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:8443#联通-SJC-8443-WS-TLS
104.18.81.94,8443,104.18.81.94:8443,gshtwy_wetest_v4,美国,,,587,82.21.84.78,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:8443#联通-LAX-8443-WS-TLS
104.18.0.5,443,104.18.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,581,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,587,82.21.84.78,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
108.162.192.7,443,108.162.192.7:443,bestcf_pages_dev_gslege_SG_txt,SG,,,582,82.21.84.99,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
198.41.208.218,443,198.41.208.218:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,595,82.21.84.78,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.218
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,578,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
172.64.32.2,443,172.64.32.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,590,82.21.84.92,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,586,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
172.64.147.134,443,172.64.147.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,588,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.147.134:443#US-1274c4
2606:4700:9ae2::13dc:194a,443,[2606:4700:9ae2::13dc:194a]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,582,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9ae2::13dc:194a]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ae2::13dc:194a
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,593,82.21.84.78,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,577,82.21.84.98,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.239:443#US-10fcb6
162.159.32.112,443,162.159.32.112:443,wetest,新加坡,,,578,82.21.84.62,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.32.112:443#微测优选 | 电信 | SIN | 162.159.32.112
104.17.149.95,443,104.17.149.95:443,gshtwy_wetest_v4,香港,,,588,82.21.84.78,GB,英国,,True,0,,,,,country_refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:443#移动-HKG-443-WS-TLS
198.41.209.243,443,198.41.209.243:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,460,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
