host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 716ms,initial,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
104.17.120.18,2087,104.17.120.18:2087,gshtwy_wetest_v4,HK,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.17.120.18:2087#移动-HKG-2087-WS-TLS
104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,104.18.46.163
104.19.154.247,443,104.19.154.247:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,462,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,104.19.154.247
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,462,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
162.159.15.190,8443,162.159.15.190:8443,gshtwy_wetest_v4,SG,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,162.159.15.190:8443#电信-SIN-8443-WS-TLS
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,462,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 598ms,initial,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
162.159.34.117,443,162.159.34.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,162.159.34.117:443#US-c49654
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
104.17.180.136,443,104.17.180.136:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,104.17.180.136
104.19.236.116,443,104.19.236.116:443,cfyes_ipv4,,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
104.26.13.196,443,104.26.13.196:443,uouin,,0.21,,463,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,104.26.13.196:443#麒麟优选 | 联通 | 104.26.13.196 | 121.95ms | 0.21mb/s
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
172.67.69.80,443,172.67.69.80:443,uouin,,0.34,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,172.67.69.80:443#麒麟优选 | 联通 | 172.67.69.80 | 121.80ms | 0.34mb/s
2606:4700::d8:ea81:5962:f24f,443,[2606:4700::d8:ea81:5962:f24f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,463,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,2606:4700::d8:ea81:5962:f24f
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,464,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,162.159.153.217:443#US-9413b1
162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,162.159.153.239:443#US-10fcb6
162.159.20.48,443,162.159.20.48:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 578ms,initial,geo_only,,162.159.20.48:443#US-09a311
172.64.158.177,443,172.64.158.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,172.64.158.177:443#US-299b42
2606:4700:0:faf8:596:947f:70ac:6a09,443,[2606:4700:0:faf8:596:947f:70ac:6a09]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,464,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,2606:4700:0:faf8:596:947f:70ac:6a09
104.16.42.89,443,104.16.42.89:443,wetest,US,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.16.42.89:443#微测优选 | 联通 | LAX | 104.16.42.89
104.17.215.134,443,104.17.215.134:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.215.134
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,172.64.159.151
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,172.64.48.226:443#US-9a3862
172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,172.64.52.190:443#US-0aaa74
2a06:98c1:3104::658d:9e8a,443,[2a06:98c1:3104::658d:9e8a]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,465,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,[2a06:98c1:3104::658d:9e8a]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3104::658d:9e8a
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,465,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 708ms,initial,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.18.13.229:443#US-8092a4
104.18.88.56,2096,104.18.88.56:2096,gshtwy_wetest_v4,HK,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,104.18.88.56:2096#移动-HKG-2096-WS-TLS
104.19.54.241,2096,104.19.54.241:2096,gshtwy_wetest_v4,HK,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,104.19.54.241:2096#移动-HKG-2096-WS-TLS
162.159.10.254,443,162.159.10.254:443,gshtwy_wetest_v4,US,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,162.159.10.254:443#联通-LAX-443-WS-TLS
162.159.36.47,443,162.159.36.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,162.159.36.47:443#US-88fde3
104.17.110.242,443,104.17.110.242:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,104.17.110.242
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,162.159.58.65:443#US-47ba99
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
104.18.32.106,443,104.18.32.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.18.32.106
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
198.41.208.220,443,198.41.208.220:443,cfyes_ipv4,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
104.17.183.138,2053,104.17.183.138:2053,gshtwy_wetest_v4,HK,,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.17.183.138:2053#移动-HKG-2053-WS-TLS
104.17.50.229,443,104.17.50.229:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,104.17.50.229
172.64.53.142,443,172.64.53.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,172.64.53.142:443#US-63c338
2606:4700::37:a1c0:23:9b7b,443,[2606:4700::37:a1c0:23:9b7b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,469,2a09:bac5:398a:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,2606:4700::37:a1c0:23:9b7b
104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,104.19.44.36:443#US-66f452
108.162.198.152,443,108.162.198.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,108.162.198.152:443#US-b07c19
2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
2606:4700:4408::61f7:ced0,443,[2606:4700:4408::61f7:ced0]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 748ms,initial,geo_only,,[2606:4700:4408::61f7:ced0]:443#vvHan优选 | 电信 | SIN | 2606:4700:4408::61f7:ced0
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,470,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 586ms,initial,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,470,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
104.19.56.210,443,104.19.56.210:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.19.56.210
104.24.0.6,443,104.24.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,471,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
162.159.20.214,2087,162.159.20.214:2087,gshtwy_wetest_v4,US,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,162.159.20.214:2087#联通-LAX-2087-WS-TLS
172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,2a09:bac1:31e0:8::498:1c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,172.64.156.118:443#US-c54169
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,471,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,472,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
162.159.153.194,443,162.159.153.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:31e0:8::3d0:6a,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,162.159.153.194:443#US-0e0929
162.159.40.19,443,162.159.40.19:443,gshtwy_wetest_v4,SG,,,472,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,162.159.40.19:443#电信-SIN-443-WS-TLS
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,473,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,104.18.223.253:443#US-7b8697
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,473,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,473,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.com.tw:443#亚洲域名 | 中国台湾一零四
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,473,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
162.159.15.190,2096,162.159.15.190:2096,gshtwy_wetest_v4,SG,,,473,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,162.159.15.190:2096#电信-SIN-2096-WS-TLS
172.64.35.213,443,172.64.35.213:443,gshtwy_wetest_v4,SG,,,473,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,172.64.35.213:443#电信-SIN-443-WS-TLS
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,473,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,104.17.139.37:443#US-078da0
104.18.88.56,2053,104.18.88.56:2053,gshtwy_wetest_v4,HK,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,104.18.88.56:2053#移动-HKG-2053-WS-TLS
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,474,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,162.159.136.89:443#US-1f5d95
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,172.67.70.92:443#US-a18612
2606:4700::d8:f5f8:9f4:e1d7,443,[2606:4700::d8:f5f8:9f4:e1d7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,474,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,2606:4700::d8:f5f8:9f4:e1d7
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 610ms,initial,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.19.42.11:443#US-627179
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,475,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
162.159.15.190,2087,162.159.15.190:2087,gshtwy_wetest_v4,SG,,,476,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,162.159.15.190:2087#电信-SIN-2087-WS-TLS
104.26.10.109,443,104.26.10.109:443,uouin,,0.37,,477,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,104.26.10.109:443#麒麟优选 | 联通 | 104.26.10.109 | 121.26ms | 0.37mb/s
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,162.159.140.85:443#US-0d6393
172.64.35.213,2096,172.64.35.213:2096,gshtwy_wetest_v4,SG,,,477,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,172.64.35.213:2096#电信-SIN-2096-WS-TLS
2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,477,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_only,,[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
shiseido.com,443,shiseido.com:443,domain_all,,,,477,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,shiseido.com:443#更多选择 | 资生堂
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,478,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
2606:4700:57::ad69:e10,443,[2606:4700:57::ad69:e10]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,478,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,478,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
104.16.244.196,2096,104.16.244.196:2096,gshtwy_wetest_v4,US,,,479,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.16.244.196:2096#联通-LAX-2096-WS-TLS
