host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
polestar.com,443,polestar.com:443,domain_all,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,polestar.com:443#更多选择 | 极星汽车
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
172.67.78.139,443,172.67.78.139:443,uouin,,0.55,,646,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.139:443#麒麟优选 | 联通 | 172.67.78.139 | 123.66ms | 0.55mb/s
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,646,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,646,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,647,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,647,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,649,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.090227.xyz:443#大佬维护 | CMLiu
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,653,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
cdnjs.com,443,cdnjs.com:443,domain_all,,,,653,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,655,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,655,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,655,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
www.bluehost.com,443,www.bluehost.com:443,domain_all,,,,656,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.bluehost.com:443#企业域名 | BlueHost
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,660,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_all_txt,HK,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,bestcf_pages_dev_vps789_top50_txt,,,,664,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,666,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.fossilchina.cn,443,www.fossilchina.cn:443,domain_all,,,,668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.fossilchina.cn:443#更多选择 | Fossil
www.emerson.com,443,www.emerson.com:443,domain_all,,,,670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.emerson.com:443#更多选择 | 艾默生
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
2606:4700:0:d7da:25a0:60e1:14bb:15f,443,[2606:4700:0:d7da:25a0:60e1:14bb:15f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:d7da:25a0:60e1:14bb:15f]:443#IPDBv6-54af31
play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top50_txt,,,,688,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,691,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,693,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.5h.com:443#AI优选 | www.5h.com
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,694,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
162.159.39.190,443,162.159.39.190:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,695,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.39.190
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
162.159.39.166,443,162.159.39.166:443,uouin,,0.14,,698,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 56.28ms | 0.14mb/s
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
162.159.38.131,443,162.159.38.131:443,uouin,,14.65,,705,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.38.131:443#麒麟优选 | 多线 | 162.159.38.131 | 35.35ms | 14.65mb/s
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,707,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
162.159.38.230,443,162.159.38.230:443,gslege,,78.22,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.38.230:443#Gslege优选 | 【测速 Nodes】78.22MB/s | 162.159.38.230
162.159.45.158,443,162.159.45.158:443,uouin,,14.82,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 60.78ms | 14.82mb/s
162.159.45.61,443,162.159.45.61:443,gslege,,78.35,,710,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.45.61:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 162.159.45.61
162.159.39.164,443,162.159.39.164:443,gslege,,78.32,,711,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.39.164:443#Gslege优选 | 【测速 Nodes】78.32MB/s | 162.159.39.164
162.159.44.109,443,162.159.44.109:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,712,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.44.109
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,713,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
eii.at,443,eii.at:443,domain_ai_vps789,,,,714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,eii.at:443#AI优选 | eii.at
162.159.45.2,443,162.159.45.2:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,715,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.45.2
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,715,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,717,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,718,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
cf.v8.longsays.com,443,cf.v8.longsays.com:443,bestcf_pages_dev_vps789_top50_txt,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
68.64.183.46,443,68.64.183.46:443,xinyitang3,,,,720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,68.64.183.46:443#Mia优选 | 06-14 15:02 | BestCF.pages.dev
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.co.th:443#亚洲域名 | 泰国安联
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,723,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
deepin.org,443,deepin.org:443,domain_asia,,,,728,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,728,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,729,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
118.218.10.159,443,118.218.10.159:443,luoli,,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,118.218.10.159:443#洛璃优选 | 06-14 14:32 | BestCF.pages.dev
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,735,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.epicgames.com:443#更多选择 | Epicgames
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,737,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#AI优选 | dongbanghong.com
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,739,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,visit.honeywell.com:443#更多选择 | 霍尼韦尔
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,743,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,743,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,748,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.godns.cc:443#AI优选 | cf.godns.cc
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,751,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,755,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
www.jimdo.com,443,www.jimdo.com:443,domain_all,,,,769,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.jimdo.com:443#企业域名 | Jimdo
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,787,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,452,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,False,0,,,,,declared,region_unknown,exit country unavailable,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
35.72.81.216,443,35.72.81.216:443,luoli,JP,,,364,2a09:bac1:3b20:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 419ms,declared,geo_cached,,35.72.81.216:443#洛璃优选 | 小日子 JP | 35.72.81.216:443
54.248.143.139,443,54.248.143.139:443,junzhen_bj,JP,,,364,2a09:bac5:4435:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,declared,geo_cached,,54.248.143.139:443#JP [高速 by Jz 26M]
57.182.89.177,443,57.182.89.177:443,luoli,JP,,,366,2a09:bac1:3b40:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 832ms,declared,geo_cached,,57.182.89.177:443#洛璃优选 | 小日子 JP | 57.182.89.177:443
52.199.101.150,443,52.199.101.150:443,xinyitang3,JP,,,372,160.16.57.18,JP,日本,,ping0:-;ipwhois:JP,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,False,3,True,True,True,gpt: ok 403 430ms,declared,geo_cached,,52.199.101.150:443#Mia优选 | 小日子 JP | 52.199.101.150:443
52.199.22.23,443,52.199.22.23:443,luoli,JP,,,374,2a09:bac5:4434:1deb::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 417ms,declared,geo_cached,,52.199.22.23:443#洛璃优选 | 小日子 JP | 52.199.22.23:443
13.193.115.77,443,13.193.115.77:443,xinyitang3,JP,,,375,2a09:bac5:4435:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 2930ms,declared,geo_cached,,13.193.115.77:443#Mia优选 | 小日子 JP | 13.193.115.77:443
18.182.54.28,443,18.182.54.28:443,xinyitang3,JP,,,375,2a09:bac5:4436:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 446ms,declared,geo_cached,,18.182.54.28:443#Mia优选 | 小日子 JP | 18.182.54.28:443
52.194.99.211,443,52.194.99.211:443,luoli,JP,,,379,2a09:bac1:3b20:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 409ms,declared,geo_cached,,52.194.99.211:443#洛璃优选 | 小日子 JP | 52.194.99.211:443
54.199.97.220,443,54.199.97.220:443,xinyitang3,JP,,,393,153.121.45.101,JP,日本,,ping0:-;ipwhois:JP,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,False,3,True,True,True,gpt: ok 403 426ms,declared,geo_cached,,54.199.97.220:443#Mia优选 | 小日子 JP | 54.199.97.220:443
13.231.33.243,443,13.231.33.243:443,xinyitang3,JP,,,411,2a09:bac5:4434:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 431ms,declared,geo_only,,13.231.33.243:443#Mia优选 | 小日子 JP | 13.231.33.243:443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,425,2a09:bac1:3b20:1020::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 509ms,declared,geo_cached,,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,451,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 749ms,declared,geo_cached,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,521,2a09:bac5:4437:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 5887ms,declared,geo_cached,,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
162.159.39.92,443,162.159.39.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,691,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 749ms,declared,geo_cached,,162.159.39.92:443#US-7a84410
162.159.45.160,443,162.159.45.160:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,692,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 746ms,declared,geo_cached,,162.159.45.160:443#US-363068
162.159.44.60,443,162.159.44.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,693,2a09:bac5:4431:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 739ms,declared,geo_cached,,162.159.44.60:443#US-782ef0
162.159.38.90,443,162.159.38.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,695,2a09:bac5:4431:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 747ms,declared,geo_cached,,162.159.38.90:443#US-aef1c7
52.76.97.123,443,52.76.97.123:443,luoli,SG,,,349,2a09:bac5:55f9:1d0f::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 423ms,declared,geo_cached,,52.76.97.123:443#洛璃优选 | 新加坡 SG | 52.76.97.123:443
18.138.34.221,443,18.138.34.221:443,luoli,SG,,,373,2a09:bac5:55fa:25b9::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 403ms,declared,geo_cached,,18.138.34.221:443#洛璃优选 | 新加坡 SG | 18.138.34.221:443
162.159.19.131,443,162.159.19.131:443,gshtwy_wetest_v4,SG,,,444,2a09:bac1:6560:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 662ms,declared,geo_cached,,162.159.19.131:443#电信-SIN-443-WS-TLS
