host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
ast.ircf.space,443,ast.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,735,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
www.wto.org,443,www.wto.org:443,domain_all,,,,735,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.wto.org:443#更多选择 | WTO世贸
162.159.45.46,443,162.159.45.46:443,gslege,,76.65,,740,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
apt.ircf.space,443,apt.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,740,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
www.airpremia.com,443,www.airpremia.com:443,domain_asia,,,,743,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.airpremia.com:443#亚洲域名 | 韩国航空会社
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,751,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,751,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,751,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
162.159.39.28,443,162.159.39.28:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,754,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.39.28
d.lma.de5.net,443,d.lma.de5.net:443,vps789_top100,DE,,,755,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,758,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,758,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,dongbanghong.com:443#AI优选 | dongbanghong.com
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,764,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,771,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,771,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
doordash.com,443,doordash.com:443,domain_all,,,,777,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,doordash.com:443#更多选择 | DoorDash
www.kingpower.com,443,www.kingpower.com:443,domain_asia,,,,777,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,781,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.visa.com.sg,443,www.visa.com.sg:443,bestcf_pages_dev_vps789_top10_txt,SG,,,781,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.visa.com.sg:443#VPS789优选 | www.visa.com.sg
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,783,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.zendesk.com:443#更多选择 | Zendesk
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,783,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,784,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,784,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,787,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,visit.honeywell.com:443#更多选择 | 霍尼韦尔
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,790,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,791,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
drivewealth.com,443,drivewealth.com:443,domain_asia,,,,791,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,drivewealth.com:443#亚洲域名 | 新加坡金融
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,796,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,796,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
www.dbs.com,443,www.dbs.com:443,domain_asia,,,,798,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.dbs.com:443#亚洲域名 | 新加坡星展
www.razer.com,443,www.razer.com:443,domain_all,,,,802,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.razer.com:443#更多选择 | 雷蛇
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,803,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,807,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
allot.com,443,allot.com:443,domain_asia,,,,808,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,allot.com:443#亚洲域名 | 以色列Allot
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,808,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,,,,814,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
leyun.cloud,443,leyun.cloud:443,domain_asia,,,,815,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,leyun.cloud:443#亚洲域名 | 中国台湾乐云
arx.ircf.space,443,arx.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,819,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
afn.ircf.space,443,afn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,822,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,822,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,822,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,826,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,839,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,mycareer.verizon.com:443#更多选择 | Verizon
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,845,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,845,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,846,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.swowd.com:443#AI优选 | www.swowd.com
www.visa.com.hk,443,www.visa.com.hk:443,domain_all,HK,,,846,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.visa.com.hk:443#金融域名 | VISA香港
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,854,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,857,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,baka.fun:443#AI优选 | baka.fun
tradepro.wealthmanagement.scotiabank.com,443,tradepro.wealthmanagement.scotiabank.com:443,domain_all,,,,859,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,859,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.allianz.co.th:443#亚洲域名 | 泰国安联
2606:4700:25:832:6840:9ad7:dae3:6648,443,[2606:4700:25:832:6840:9ad7:dae3:6648]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,871,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
2606:4700:57::ad69:e10,443,[2606:4700:57::ad69:e10]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,878,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
atc.ircf.space,443,atc.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,903,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
2606:4700:9aea:a6b0:8521:55b9:7c64:2949,443,[2606:4700:9aea:a6b0:8521:55b9:7c64:2949]:443,cfyes_ipv6,,,,904,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:9aea:a6b0:8521:55b9:7c64:2949]:443#CFYes优选 | 移动 | [2606:4700:9aea:a6b0:8521:55b9:7c64:2949]
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,933,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
shopify.com,443,shopify.com:443,domain_all,,,,940,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,shopify.com:443#企业域名 | Shopify
investor.apple.com,443,investor.apple.com:443,domain_all,,,,948,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,investor.apple.com:443#更多选择 | Apple
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,949,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,954,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,956,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,956,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
154.26.185.78,443,154.26.185.78:443,moistr,US,,,957,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.26.185.78:443#MoistR优选 | 大漂亮国 | US | 154.26.185.78:443
154.17.22.175,443,154.17.22.175:443,moistr,US,,,958,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
64.186.240.9,8443,64.186.240.9:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,959,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
carrefour.com,443,carrefour.com:443,domain_all,,,,959,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,carrefour.com:443#更多选择 | 家乐福
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,976,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
154.17.12.91,443,154.17.12.91:443,moistr,US,,,978,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.17.12.91:443#MoistR优选 | 大漂亮国 | US | 154.17.12.91:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,980,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
162.159.34.117,443,162.159.34.117:443,gshtwy_wetest_v4,新加坡,,,981,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.34.117:443#电信-SIN-443-WS-TLS
shm.ircf.space,443,shm.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,981,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,997,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,184,82.21.84.99,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
2606:4700:4404::6373:1a6,443,[2606:4700:4404::6373:1a6]:443,bestcf_pages_dev_vvhan_ipv6_txt,美国,,,451,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4404::6373:1a6]:443#vvHan优选 | 移动 | LAX | 2606:4700:4404::6373:1a6
104.17.165.125,443,104.17.165.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.165.125:443#US-8f0c42
2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
104.16.247.202,443,104.16.247.202:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,462,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.247.202
70mai.store,443,70mai.store:443,domain_asia,,,,464,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",70mai.store:443#亚洲域名 | 中国70迈
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.144.222:443#US-4d1a82
2606:4700:8393::4bf2:2b0d,443,[2606:4700:8393::4bf2:2b0d]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,466,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8393::4bf2:2b0d]:443#vvHan优选 | 移动 | HKG | 2606:4700:8393::4bf2:2b0d
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,468,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.225:443#US-59e6810
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,470,82.21.84.62,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,474,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,477,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
2606:4700:9aea:634e:9f54:d94c:20d8:92f6,443,[2606:4700:9aea:634e:9f54:d94c:20d8:92f6]:443,cfyes_ipv6,,,,477,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9aea:634e:9f54:d94c:20d8:92f6]:443#CFYes优选 | 移动 | [2606:4700:9aea:634e:9f54:d94c:20d8:92f6]
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,478,82.21.84.92,GB,英国,,False,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",206.237.9.241:443#HK [高速 by Jz 30M]
104.17.57.125,443,104.17.57.125:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,483,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,484,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
162.159.34.117,2087,162.159.34.117:2087,gshtwy_wetest_v4,新加坡,,,485,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2087#电信-SIN-2087-WS-TLS
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,487,82.21.84.78,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
162.159.16.250,443,162.159.16.250:443,gshtwy_wetest_v4,新加坡,,,488,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:443#电信-SIN-443-WS-TLS
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,494,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,501,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,505,82.21.84.78,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",nexusmods.com:443#AI优选 | nexusmods.com
104.17.91.149,443,104.17.91.149:443,cfyes_ipv4,,,,512,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,451,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
104.20.20.32,443,104.20.20.32:443,uouin,,0.25,,454,82.21.84.97,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.20.32:443#麒麟优选 | 联通 | 104.20.20.32 | 123.29ms | 0.25mb/s
104.17.124.163,443,104.17.124.163:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.124.163
104.18.0.7,443,104.18.0.7:443,gslege_us,US,,,460,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.224:443#US-ba9e32
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,467,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
104.17.164.239,443,104.17.164.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.164.239
