host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.27.5.158,443,104.27.5.158:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 617ms,all_regions,geo_only,,104.27.5.158:443#香港|cfst|colo=HKG|tcp=80.67ms|httping=89.08ms
104.27.69.129,443,104.27.69.129:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1626ms,all_regions,geo_only,,104.27.69.129:443#香港|cfst|colo=HKG|tcp=79.25ms|httping=82.64ms
108.162.192.215,443,108.162.192.215:443,cfst_hk_443,HK,,,462,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1586ms,all_regions,geo_only,,108.162.192.215:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=81.45ms
108.162.198.85,443,108.162.198.85:443,cfst_hk_443,HK,,,462,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,108.162.198.85:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=80.56ms
162.159.26.13,443,162.159.26.13:443,cfst_hk_443,HK,,,462,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 598ms,all_regions,geo_only,,162.159.26.13:443#香港|cfst|colo=HKG|tcp=80.8ms|httping=103.24ms
162.159.81.163,443,162.159.81.163:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,162.159.81.163:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=82.82ms
172.64.77.138,443,172.64.77.138:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,172.64.77.138:443#香港|cfst|colo=HKG|tcp=81.86ms|httping=106.58ms
172.66.131.159,443,172.66.131.159:443,cfst_hk_443,HK,,,462,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,172.66.131.159:443#香港|cfst|colo=HKG|tcp=79.45ms|httping=81.71ms
172.66.139.77,443,172.66.139.77:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,172.66.139.77:443#香港|cfst|colo=HKG|tcp=80.08ms|httping=82.74ms
172.66.151.162,443,172.66.151.162:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,172.66.151.162:443#香港|cfst|colo=HKG|tcp=79.34ms|httping=80.79ms
172.66.159.13,443,172.66.159.13:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,172.66.159.13:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=82.28ms
172.67.70.116,443,172.67.70.116:443,cfst_hk_443,HK,,,462,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,172.67.70.116:443#香港|cfst|colo=HKG|tcp=80.39ms|httping=86.69ms
172.67.76.221,443,172.67.76.221:443,cfst_hk_443,HK,,,462,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,172.67.76.221:443#香港|cfst|colo=HKG|tcp=81.53ms|httping=146.86ms
172.67.81.206,443,172.67.81.206:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,172.67.81.206:443#香港|cfst|colo=HKG|tcp=79.4ms|httping=82.33ms
190.93.244.60,443,190.93.244.60:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,190.93.244.60:443#香港|cfst|colo=HKG|tcp=80.94ms|httping=119.36ms
198.41.193.68,443,198.41.193.68:443,cfst_hk_443,HK,,,462,2a09:bac1:31e0:8::246:cf,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,198.41.193.68:443#香港|cfst|colo=HKG|tcp=79.51ms|httping=80.16ms
198.41.199.253,443,198.41.199.253:443,cfst_hk_443,HK,,,462,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,198.41.199.253:443#香港|cfst|colo=HKG|tcp=80.94ms|httping=90.32ms
198.41.203.177,443,198.41.203.177:443,cfst_hk_443,HK,,,462,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 576ms,all_regions,geo_only,,198.41.203.177:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=81.45ms
104.19.5.190,443,104.19.5.190:443,cfst_hk_443,HK,,,462,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.19.5.190:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=81.86ms
104.16.126.193,443,104.16.126.193:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1657ms,all_regions,geo_only,,104.16.126.193:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=80.64ms
104.16.185.83,443,104.16.185.83:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2610ms,all_regions,geo_only,,104.16.185.83:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=81.61ms
104.16.189.205,443,104.16.189.205:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.16.189.205:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=80.66ms
104.16.206.73,443,104.16.206.73:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:366,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 581ms,all_regions,geo_only,,104.16.206.73:443#香港|cfst|colo=HKG|tcp=79.5ms|httping=82.3ms
104.16.232.192,443,104.16.232.192:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.16.232.192:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=80.78ms
104.16.45.119,443,104.16.45.119:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,104.16.45.119:443#香港|cfst|colo=HKG|tcp=78.45ms|httping=81.33ms
104.16.85.173,443,104.16.85.173:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,104.16.85.173:443#香港|cfst|colo=HKG|tcp=79.72ms|httping=80.35ms
104.16.92.12,443,104.16.92.12:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,104.16.92.12:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=82.31ms
104.17.11.75,443,104.17.11.75:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,104.17.11.75:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=85.0ms
104.17.155.167,443,104.17.155.167:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.17.155.167:443#香港|cfst|colo=HKG|tcp=79.81ms|httping=82.7ms
104.17.158.209,443,104.17.158.209:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,104.17.158.209:443#香港|cfst|colo=HKG|tcp=80.94ms|httping=89.35ms
104.17.175.44,443,104.17.175.44:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.17.175.44:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=81.78ms
104.17.37.134,443,104.17.37.134:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::498:5c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 588ms,all_regions,geo_only,,104.17.37.134:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=80.78ms
104.17.38.99,443,104.17.38.99:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5920ms,all_regions,geo_only,,104.17.38.99:443#香港|cfst|colo=HKG|tcp=79.43ms|httping=81.52ms
104.17.94.111,443,104.17.94.111:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.17.94.111:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=82.29ms
104.17.98.117,443,104.17.98.117:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,104.17.98.117:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=82.57ms
104.18.115.204,443,104.18.115.204:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,104.18.115.204:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=83.07ms
104.18.121.80,443,104.18.121.80:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 574ms,all_regions,geo_only,,104.18.121.80:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.21ms
104.18.127.81,443,104.18.127.81:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.18.127.81:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=82.18ms
104.18.146.98,443,104.18.146.98:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,104.18.146.98:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=80.91ms
104.18.156.75,443,104.18.156.75:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.18.156.75:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=80.22ms
104.18.183.128,443,104.18.183.128:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 605ms,all_regions,geo_only,,104.18.183.128:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=82.72ms
104.18.207.53,443,104.18.207.53:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.18.207.53:443#香港|cfst|colo=HKG|tcp=78.41ms|httping=80.37ms
104.18.217.122,443,104.18.217.122:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 574ms,all_regions,geo_only,,104.18.217.122:443#香港|cfst|colo=HKG|tcp=78.58ms|httping=80.16ms
104.18.84.26,443,104.18.84.26:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 729ms,all_regions,geo_only,,104.18.84.26:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=81.24ms
104.19.112.131,443,104.19.112.131:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,104.19.112.131:443#香港|cfst|colo=HKG|tcp=78.77ms|httping=80.27ms
104.19.114.77,443,104.19.114.77:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 582ms,all_regions,geo_only,,104.19.114.77:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=82.5ms
104.19.117.194,443,104.19.117.194:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,104.19.117.194:443#香港|cfst|colo=HKG|tcp=79.33ms|httping=81.45ms
104.19.136.93,443,104.19.136.93:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 563ms,all_regions,geo_only,,104.19.136.93:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=80.33ms
104.19.149.37,443,104.19.149.37:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,104.19.149.37:443#香港|cfst|colo=HKG|tcp=79.28ms|httping=82.53ms
104.19.17.116,443,104.19.17.116:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.19.17.116:443#香港|cfst|colo=HKG|tcp=78.22ms|httping=81.16ms
104.19.18.10,443,104.19.18.10:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 597ms,all_regions,geo_only,,104.19.18.10:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=80.71ms
104.19.19.166,443,104.19.19.166:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2633ms,all_regions,geo_only,,104.19.19.166:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=81.88ms
104.19.40.220,443,104.19.40.220:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.19.40.220:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=81.22ms
104.19.77.233,443,104.19.77.233:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 556ms,all_regions,geo_only,,104.19.77.233:443#香港|cfst|colo=HKG|tcp=78.46ms|httping=82.51ms
104.19.80.229,443,104.19.80.229:443,cfst_hk_443,HK,,,463,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.19.80.229:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=81.65ms
104.19.83.85,443,104.19.83.85:443,cfst_hk_443,HK,,,463,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 566ms,all_regions,geo_only,,104.19.83.85:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=81.11ms
104.20.3.80,443,104.20.3.80:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.20.3.80:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=81.18ms
104.20.51.183,443,104.20.51.183:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::246:fb,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 585ms,all_regions,geo_only,,104.20.51.183:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=81.9ms
104.20.54.158,443,104.20.54.158:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,104.20.54.158:443#香港|cfst|colo=HKG|tcp=79.25ms|httping=81.64ms
104.24.139.107,443,104.24.139.107:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.24.139.107:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=84.51ms
104.24.152.135,443,104.24.152.135:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,104.24.152.135:443#香港|cfst|colo=HKG|tcp=79.78ms|httping=82.74ms
104.24.169.90,443,104.24.169.90:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 583ms,all_regions,geo_only,,104.24.169.90:443#香港|cfst|colo=HKG|tcp=79.5ms|httping=82.05ms
104.24.221.222,443,104.24.221.222:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.24.221.222:443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.95ms
104.24.234.90,443,104.24.234.90:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.24.234.90:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=81.86ms
104.24.30.170,443,104.24.30.170:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.24.30.170:443#香港|cfst|colo=HKG|tcp=79.78ms|httping=81.24ms
104.24.75.231,443,104.24.75.231:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 568ms,all_regions,geo_only,,104.24.75.231:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=81.44ms
104.25.139.145,443,104.25.139.145:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 565ms,all_regions,geo_only,,104.25.139.145:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=82.33ms
104.25.162.219,443,104.25.162.219:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 691ms,all_regions,geo_only,,104.25.162.219:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=82.56ms
104.25.30.183,443,104.25.30.183:443,cfst_hk_443,HK,,,463,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 4294ms,all_regions,geo_only,,104.25.30.183:443#香港|cfst|colo=HKG|tcp=80.04ms|httping=86.56ms
