host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:0:d5eb:8511:882c:f589:6ea7,443,[2606:4700:0:d5eb:8511:882c:f589:6ea7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,[2606:4700:0:d5eb:8511:882c:f589:6ea7]:443#IPDBv6-f93ef7
2606:4700:6:bd86:8e48:f58d:74aa:bef9,443,[2606:4700:6:bd86:8e48:f58d:74aa:bef9]:443,cfyes_ipv6,,,,454,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,[2606:4700:6:bd86:8e48:f58d:74aa:bef9]:443#CFYes优选 | 移动 | [2606:4700:6:bd86:8e48:f58d:74aa:bef9]
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,454,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 745ms,initial,geo_cached,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-5af2110
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,454,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
104.17.107.166,443,104.17.107.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 751ms,initial,geo_only,,104.17.107.166:443#US-3f26f9
104.17.132.80,443,104.17.132.80:443,gshtwy_wetest_v4,US,,,455,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,104.17.132.80:443#联通-SJC-443-WS-TLS
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,455,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 919ms,initial,geo_cached,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,455,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
162.159.23.7,2087,162.159.23.7:2087,gshtwy_wetest_v4,SG,,,455,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,162.159.23.7:2087#电信-SIN-2087-WS-TLS
172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,172.64.155.250:443#US-f5ba04
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,172.67.70.92:443#US-be1881
198.41.208.100,443,198.41.208.100:443,cfyes_ipv4,,,,455,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,198.41.208.100:443#CFYes优选 | 移动 | 198.41.208.100
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,455,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,455,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
104.17.139.190,443,104.17.139.190:443,gshtwy_wetest_v4,US,,,456,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,104.17.139.190:443#联通-SJC-443-WS-TLS
104.18.47.176,443,104.18.47.176:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,456,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.18.47.176
104.19.158.130,443,104.19.158.130:443,wetest,HK,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.19.158.130:443#微测优选 | 移动 | HKG | 104.19.158.130
104.20.27.99,443,104.20.27.99:443,uouin,,0.12,,456,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,104.20.27.99:443#麒麟优选 | 联通 | 104.20.27.99 | 120.83ms | 0.12mb/s
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 876ms,initial,geo_cached,,104.26.8.117:443#US-6b4a98
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,456,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,162.159.140.85:443#US-f3e230
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,162.159.58.65:443#US-1e4bb3
2606:4700:0:83:d580:8d42:c75d:def9,443,[2606:4700:0:83:d580:8d42:c75d:def9]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,456,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1130ms,initial,geo_only,,2606:4700:0:83:d580:8d42:c75d:def9
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 810ms,initial,geo_cached,,104.17.102.95:8443#MoistR优选 | 06-11 23:48 | BestCF.pages.dev
104.17.173.105,443,104.17.173.105:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 779ms,initial,geo_only,,104.17.173.105
104.17.20.105,443,104.17.20.105:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,104.17.20.105:443#US-8886d4
104.17.54.249,443,104.17.54.249:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,104.17.54.249:443#US-4bc408
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,104.18.81.19:443#US-6b0b010
104.19.236.116,443,104.19.236.116:443,cfyes_ipv4,,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,457,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.26.0.2,443,104.26.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,457,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 784ms,initial,geo_cached,,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
162.159.0.112,443,162.159.0.112:443,wetest,SG,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 812ms,initial,geo_only,,162.159.0.112:443#微测优选 | 电信 | SIN | 162.159.0.112
162.159.20.94,443,162.159.20.94:443,wetest,SG,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,162.159.20.94:443#微测优选 | 电信 | SIN | 162.159.20.94
104.17.110.39,2087,104.17.110.39:2087,gshtwy_wetest_v4,HK,,,458,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 874ms,initial,geo_only,,104.17.110.39:2087#移动-HKG-2087-WS-TLS
104.17.110.39,2096,104.17.110.39:2096,gshtwy_wetest_v4,HK,,,458,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.17.110.39:2096#移动-HKG-2096-WS-TLS
172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 912ms,initial,geo_only,,172.64.147.110:443#US-45ddd2
173.245.59.35,2053,173.245.59.35:2053,gshtwy_wetest_v4,US,,,458,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 954ms,initial,geo_only,,173.245.59.35:2053#联通-LAX-2053-WS-TLS
104.16.241.7,443,104.16.241.7:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 842ms,initial,geo_only,,104.16.241.7
104.16.242.223,443,104.16.242.223:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.16.242.223
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,459,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.110.39,2053,104.17.110.39:2053,gshtwy_wetest_v4,HK,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.17.110.39:2053#移动-HKG-2053-WS-TLS
104.17.111.197,443,104.17.111.197:443,wetest,HK,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:-,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.17.111.197:443#微测优选 | 移动 | HKG | 104.17.111.197
104.17.141.185,443,104.17.141.185:443,gshtwy_wetest_v4,US,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.17.141.185:443#联通-SJC-443-WS-TLS
104.18.87.68,443,104.18.87.68:443,wetest,HK,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,104.18.87.68:443#微测优选 | 移动 | HKG | 104.18.87.68
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,104.19.148.121:443#US-51f009
108.162.198.201,443,108.162.198.201:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,459,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,108.162.198.201
162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 737ms,initial,geo_only,,162.159.152.155:443#US-d53e83
2606:4700:1:b1e1:29f2:f74e:8e73:35f1,443,[2606:4700:1:b1e1:29f2:f74e:8e73:35f1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,[2606:4700:1:b1e1:29f2:f74e:8e73:35f1]:443#IPDBv6-1df6a2
2606:4700:4403::d684:5714,443,[2606:4700:4403::d684:5714]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 713ms,initial,geo_only,,[2606:4700:4403::d684:5714]:443#vvHan优选 | 电信 | SIN | 2606:4700:4403::d684:5714
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-587353
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 805ms,initial,geo_cached,,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
104.17.103.181,443,104.17.103.181:443,wetest,HK,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,104.17.103.181:443#微测优选 | 移动 | HKG | 104.17.103.181
104.17.103.21,2087,104.17.103.21:2087,gshtwy_wetest_v4,HK,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.103.21:2087#移动-HKG-2087-WS-TLS
104.17.139.190,2087,104.17.139.190:2087,gshtwy_wetest_v4,US,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.139.190:2087#联通-SJC-2087-WS-TLS
104.17.16.198,443,104.17.16.198:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_only,,104.17.16.198
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,104.17.167.134:443#US-d17861
104.19.0.2,443,104.19.0.2:443,gslege_us,US,,,460,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,460,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 730ms,initial,geo_cached,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
162.159.40.97,2087,162.159.40.97:2087,gshtwy_wetest_v4,SG,,,460,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,162.159.40.97:2087#电信-SIN-2087-WS-TLS
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 877ms,initial,geo_cached,,172.64.159.7:443#US-00f8110
2606:4700:1:b121:6861:37e8:ca9e:a832,443,[2606:4700:1:b121:6861:37e8:ca9e:a832]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,[2606:4700:1:b121:6861:37e8:ca9e:a832]:443#IPDBv6-52e566
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,460,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
103.21.244.8,443,103.21.244.8:443,gslege_us,US,,,461,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,103.21.244.8:443#Gslege优选 | us 【美国】 US | 103.21.244.8
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,461,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,104.26.4.90:443#US-9b3cb3
162.159.43.79,443,162.159.43.79:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 874ms,initial,geo_only,,162.159.43.79:443#US-367287
172.64.52.142,443,172.64.52.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:31e0:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,172.64.52.142:443#US-dbb3510
104.16.147.20,443,104.16.147.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.16.147.20:443#US-854733
104.17.103.21,8443,104.17.103.21:8443,gshtwy_wetest_v4,HK,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 735ms,initial,geo_only,,104.17.103.21:8443#移动-HKG-8443-WS-TLS
104.17.111.190,443,104.17.111.190:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,104.17.111.190
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,162.159.61.183:443#US-6ad2b10
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,462,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 786ms,initial,geo_cached,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
2a06:98c1:310e::2efe:1413,443,[2a06:98c1:310e::2efe:1413]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,462,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,[2a06:98c1:310e::2efe:1413]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310e::2efe:1413
104.17.103.21,2096,104.17.103.21:2096,gshtwy_wetest_v4,HK,,,463,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,104.17.103.21:2096#移动-HKG-2096-WS-TLS
104.17.132.80,2053,104.17.132.80:2053,gshtwy_wetest_v4,US,,,463,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,104.17.132.80:2053#联通-SJC-2053-WS-TLS
104.17.149.53,443,104.17.149.53:443,wetest,US,,,463,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 849ms,initial,geo_only,,104.17.149.53:443#微测优选 | 联通 | SJC | 104.17.149.53
104.18.45.213,443,104.18.45.213:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,463,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.18.45.213
104.19.147.92,443,104.19.147.92:443,uouin,,0.11,,463,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.19.147.92:443#麒麟优选 | 移动 | 104.19.147.92 | 90.70ms | 0.11mb/s
172.67.69.139,443,172.67.69.139:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,463,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 717ms,initial,geo_only,,172.67.69.139
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,198.41.208.224:443#US-5c1e77
2606:4700:13c:61bd:25ca:6ba6:a6:76b5,443,[2606:4700:13c:61bd:25ca:6ba6:a6:76b5]:443,cfyes_ipv6,CA,,,463,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,[2606:4700:13c:61bd:25ca:6ba6:a6:76b5]:443#CFYes优选 | 移动 | [2606:4700:13c:61bd:25ca:6ba6:a6:76b5]
104.16.156.206,443,104.16.156.206:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 820ms,initial,geo_only,,104.16.156.206
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,464,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 826ms,initial,geo_cached,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
162.159.2.147,2096,162.159.2.147:2096,gshtwy_wetest_v4,SG,,,464,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,162.159.2.147:2096#电信-SIN-2096-WS-TLS
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,464,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
2606:4700:0:64:2844:6f7c:9cf5:5990,443,[2606:4700:0:64:2844:6f7c:9cf5:5990]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,[2606:4700:0:64:2844:6f7c:9cf5:5990]:443#IPDBv6-0d1f14
2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1128ms,initial,geo_only,,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-f7bcd8
