host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2a06:98c1:3100::/40: 6/6 HK after HK probe cap 105,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-1eb2a3
104.18.43.151,443,104.18.43.151:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,498,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 6/6 HK after HK probe cap 105,104.18.43.151
104.19.41.209,443,104.19.41.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,502,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.32.0/20: 6/6 HK after HK probe cap 105,104.19.41.209:443#US-e74502
ct.hw.090227.xyz,443,ct.hw.090227.xyz:443,vps789_top100,,,,545,,,未知,,ping0:-,provider_vote_v1,,False,disabled,,,,0,,,,,all_regions,region_unknown,exit country unavailable,ct.hw.090227.xyz:443#VPS789优选 | ct.hw.090227.xyz
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 9/9 HK after HK probe cap 105,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
2606:4700:0:62ee:5b63:d11a:e85b:e866,443,[2606:4700:0:62ee:5b63:d11a:e85b:e866]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 13/13 HK after HK probe cap 105,[2606:4700:0:62ee:5b63:d11a:e85b:e866]:443#IPDBv6-c92695
172.66.0.98,443,172.66.0.98:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,490,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.66.0.0/20: 6/6 HK after HK probe cap 105,172.66.0.98
104.19.44.3,443,104.19.44.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.32.0/20: 6/6 HK after HK probe cap 105,104.19.44.3:443#US-452204
2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,544,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700:3000::/40: 6/6 HK after HK probe cap 105,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-b080c10
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,589,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.20.0.0/20: 6/6 HK after HK probe cap 105,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.25.249.41,2053,104.25.249.41:2053,gshtwy_wetest_v4,HK,,,598,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 9/9 HK after HK probe cap 105,104.25.249.41:2053#移动-HKG-2053-WS-TLS
104.25.254.42,8443,104.25.254.42:8443,gshtwy_wetest_v4,HK,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 9/9 HK after HK probe cap 105,104.25.254.42:8443#移动-HKG-8443-WS-TLS
104.25.249.36,443,104.25.249.36:443,gshtwy_wetest_v4,HK,,,489,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 9/9 HK after HK probe cap 105,104.25.249.36:443#移动-HKG-443-WS-TLS
172.64.159.162,443,172.64.159.162:443,uouin,,0.11,,504,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 10/10 HK after HK probe cap 105,172.64.159.162:443#麒麟优选 | 移动 | 172.64.159.162 | 51.33ms | 0.11mb/s
172.64.145.101,443,172.64.145.101:443,uouin,,0.31,,605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 10/10 HK after HK probe cap 105,172.64.145.101:443#麒麟优选 | 电信 | 172.64.145.101 | 46.85ms | 0.31mb/s
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 9/9 HK after HK probe cap 105,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 9/9 HK after HK probe cap 105,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
104.17.142.147,443,104.17.142.147:443,uouin,,23.58,,486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 6/6 HK after HK probe cap 105,104.17.142.147:443#麒麟优选 | 联通 | 104.17.142.147 | 152.33ms | 23.58mb/s
104.18.39.78,443,104.18.39.78:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 6/6 HK after HK probe cap 105,104.18.39.78:443#US-50dec9
172.64.53.183,443,172.64.53.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,511,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.48.0/20: 7/7 HK after HK probe cap 105,172.64.53.183:443#US-598cf10
104.25.249.36,2087,104.25.249.36:2087,gshtwy_wetest_v4,HK,,,615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 9/9 HK after HK probe cap 105,104.25.249.36:2087#移动-HKG-2087-WS-TLS
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,CN,,,679,,,未知,,ping0:-,provider_vote_v1,,False,disabled,,,,0,,,,,all_regions,region_unknown,exit country unavailable,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
162.159.38.185,2096,162.159.38.185:2096,gshtwy_wetest_v4,JP,,,697,,,未知,,ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,162.159.38.185:2096#电信-NRT-2096-WS-TLS
43.218.77.16,443,43.218.77.16:443,xinyitang3,ID,,,555,2a09:bac5:39f2:2896::40b:1d,ID,印度尼西亚,,ping0:ID,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 1297ms,all_regions,geo_only,,43.218.77.16:443#Mia优选 | 印尼 ID | 43.218.77.16:443
13.250.31.132,443,13.250.31.132:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,503,2a09:bac5:55fe:25af::3c1:37,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 449ms,all_regions,geo_only,,13.250.31.132:443#天诚优选1 | 印加坡县 | SG | 13.250.31.132:443
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,616,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1101ms,all_regions,geo_only,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,621,2a09:bac5:55f9:1014::19a:194,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1065ms,all_regions,geo_only,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
104.21.94.129,443,104.21.94.129:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,625,2a09:bac1:6560:8::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 706ms,all_regions,geo_only,,104.21.94.129
172.67.183.66,443,172.67.183.66:443,bestcf_pages_dev_vvhan_ipv4_txt,,,,625,2a09:bac1:6560:8::3c4:7,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1318ms,all_regions,geo_only,,172.67.183.66:443#vvHan优选 | 移动 | Default | 172.67.183.66
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,629,2a09:bac1:6560:8::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1178ms,all_regions,geo_only,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,635,2a09:bac5:55f9:25c3::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 776ms,all_regions,geo_only,,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,638,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,638,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 725ms,all_regions,geo_only,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,639,2a09:bac5:55f9:2723::3e6:82,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 793ms,all_regions,geo_only,,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,642,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 792ms,all_regions,geo_only,,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
104.21.69.115,443,104.21.69.115:443,bestcf_pages_dev_tiancheng_all_txt,US,,,642,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1738ms,all_regions,geo_only,,104.21.69.115:443#天诚优选1 | 战争贩子 | US | 104.21.69.115:443
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,643,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1212ms,all_regions,geo_only,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
104.21.85.39,443,104.21.85.39:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,650,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2806ms,all_regions,geo_only,,104.21.85.39
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,650,2a09:bac1:6560:8::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 4277ms,all_regions,geo_only,,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,652,2a09:bac1:6500:8::3c2:40,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 790ms,all_regions,geo_only,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,655,2a09:bac5:55f9:25cd::3c4:7,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2177ms,all_regions,geo_only,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,665,2a09:bac1:6560:8::3c5:12,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 707ms,all_regions,geo_only,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,680,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,715,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
43.134.174.114,443,43.134.174.114:443,luoli,SG,,,738,2a09:bac1:6560:8::23:476,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 1707ms,all_regions,geo_only,,43.134.174.114:443#洛璃优选 | 新加坡 SG | 43.134.174.114:443
eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,,,,749,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 714ms,all_regions,geo_only,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,774,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 738ms,all_regions,geo_only,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,397,2a09:bac5:4432:2e0a::496:41,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 3436ms,all_regions,geo_only,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,,474,2a09:bac5:4433:2e00::495:4a,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 455ms,all_regions,geo_only,,18.179.140.180:443#JP [高速 by Jz 28M]
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,510,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 718ms,all_regions,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,580,2a09:bac5:4432:2e00::495:4a,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 553ms,all_regions,geo_only,,3.115.38.151:443#MoistR优选 | 小日本儿 JP | 3.115.38.151:443
162.159.44.227,443,162.159.44.227:443,gslege,,78.35,,683,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 713ms,all_regions,geo_only,,162.159.44.227:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 162.159.44.227
162.159.44.254,443,162.159.44.254:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,685,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1468ms,all_regions,geo_only,,162.159.44.254
162.159.44.136,8443,162.159.44.136:8443,gshtwy_wetest_v4,US,,,701,2a09:bac5:4431:1000::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1598ms,all_regions,geo_only,,162.159.44.136:8443#联通-LAX-8443-WS-TLS
162.159.38.185,443,162.159.38.185:443,gshtwy_wetest_v4,JP,,,702,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1370ms,all_regions,geo_only,,162.159.38.185:443#电信-NRT-443-WS-TLS
162.159.38.185,2087,162.159.38.185:2087,gshtwy_wetest_v4,JP,,,704,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2576ms,all_regions,geo_only,,162.159.38.185:2087#电信-NRT-2087-WS-TLS
162.159.44.114,2053,162.159.44.114:2053,gshtwy_wetest_v4,US,,,704,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 3208ms",all_regions,geo_only,,162.159.44.114:2053#联通-LAX-2053-WS-TLS
162.159.45.254,443,162.159.45.254:443,wetest,JP,,,705,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 885ms,all_regions,geo_only,,162.159.45.254:443#微测优选 | 电信 | NRT | 162.159.45.254
162.159.39.92,443,162.159.39.92:443,wetest,JP,,,708,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 815ms,all_regions,geo_only,,162.159.39.92:443#微测优选 | 电信 | NRT | 162.159.39.92
162.159.44.83,2087,162.159.44.83:2087,gshtwy_wetest_v4,US,,,708,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1331ms,all_regions,geo_only,,162.159.44.83:2087#联通-LAX-2087-WS-TLS
162.159.44.83,2096,162.159.44.83:2096,gshtwy_wetest_v4,US,,,708,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 856ms,all_regions,geo_only,,162.159.44.83:2096#联通-LAX-2096-WS-TLS
162.159.44.114,2087,162.159.44.114:2087,gshtwy_wetest_v4,US,,,710,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1476ms,all_regions,geo_only,,162.159.44.114:2087#联通-LAX-2087-WS-TLS
162.159.44.114,8443,162.159.44.114:8443,gshtwy_wetest_v4,US,,,711,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2405ms,all_regions,geo_only,,162.159.44.114:8443#联通-LAX-8443-WS-TLS
162.159.44.129,443,162.159.44.129:443,wetest,US,,,711,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 791ms,all_regions,geo_only,,162.159.44.129:443#微测优选 | 联通 | LAX | 162.159.44.129
162.159.38.43,2096,162.159.38.43:2096,gshtwy_wetest_v4,JP,,,712,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,162.159.38.43:2096#电信-NRT-2096-WS-TLS
162.159.38.43,443,162.159.38.43:443,gshtwy_wetest_v4,JP,,,713,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1445ms,all_regions,geo_only,,162.159.38.43:443#电信-NRT-443-WS-TLS
162.159.38.161,2053,162.159.38.161:2053,gshtwy_wetest_v4,JP,,,715,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1776ms,all_regions,geo_only,,162.159.38.161:2053#电信-NRT-2053-WS-TLS
162.159.38.43,2053,162.159.38.43:2053,gshtwy_wetest_v4,JP,,,715,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1916ms,all_regions,geo_only,,162.159.38.43:2053#电信-NRT-2053-WS-TLS
162.159.44.83,8443,162.159.44.83:8443,gshtwy_wetest_v4,US,,,715,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1230ms,all_regions,geo_only,,162.159.44.83:8443#联通-LAX-8443-WS-TLS
162.159.45.30,443,162.159.45.30:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,715,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1418ms,all_regions,geo_only,,162.159.45.30
162.159.38.185,2053,162.159.38.185:2053,gshtwy_wetest_v4,JP,,,716,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2399ms,all_regions,geo_only,,162.159.38.185:2053#电信-NRT-2053-WS-TLS
162.159.39.136,443,162.159.39.136:443,uouin,,5.7,,716,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 4117ms,all_regions,geo_only,,162.159.39.136:443#麒麟优选 | 多线 | 162.159.39.136 | 55.44ms | 5.70mb/s
162.159.44.83,443,162.159.44.83:443,gshtwy_wetest_v4,US,,,718,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2213ms,all_regions,geo_only,,162.159.44.83:443#联通-LAX-443-WS-TLS
162.159.38.161,2087,162.159.38.161:2087,gshtwy_wetest_v4,JP,,,719,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2694ms,all_regions,geo_only,,162.159.38.161:2087#电信-NRT-2087-WS-TLS
162.159.38.185,8443,162.159.38.185:8443,gshtwy_wetest_v4,JP,,,719,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2381ms,all_regions,geo_only,,162.159.38.185:8443#电信-NRT-8443-WS-TLS
162.159.44.125,443,162.159.44.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,719,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 697ms,all_regions,geo_only,,162.159.44.125:443#US-c3e9a1
162.159.38.161,443,162.159.38.161:443,gshtwy_wetest_v4,JP,,,723,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 4459ms,all_regions,geo_only,,162.159.38.161:443#电信-NRT-443-WS-TLS
162.159.38.43,2087,162.159.38.43:2087,gshtwy_wetest_v4,JP,,,723,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 2582ms,all_regions,geo_only,,162.159.38.43:2087#电信-NRT-2087-WS-TLS
162.159.38.43,8443,162.159.38.43:8443,gshtwy_wetest_v4,JP,,,723,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 3102ms,all_regions,geo_only,,162.159.38.43:8443#电信-NRT-8443-WS-TLS
162.159.38.161,2096,162.159.38.161:2096,gshtwy_wetest_v4,JP,,,725,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1772ms,all_regions,geo_only,,162.159.38.161:2096#电信-NRT-2096-WS-TLS
