host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.135.196,443,104.17.135.196:443,wetest,US,,,591,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 10/10 HK after HK probe cap 105,104.17.135.196:443#微测优选 | 联通 | SJC | 104.17.135.196
2a06:98c1:310d::52c9:83e0,443,[2a06:98c1:310d::52c9:83e0]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,597,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2a06:98c1:3100::/40: 7/7 HK after HK probe cap 105,[2a06:98c1:310d::52c9:83e0]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310d::52c9:83e0
162.159.8.88,443,162.159.8.88:443,gshtwy_wetest_v4,SG,,,605,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 105,162.159.8.88:443#电信-SIN-443-WS-TLS
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,621,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 9/9 HK after HK probe cap 105,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
154.36.186.28,443,154.36.186.28:443,xinyitang3,JP,,,478,153.121.45.101,JP,日本,,youtube:JP;ping0:-;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,service_check_failed,service_score=0 < 2,154.36.186.28:443#Mia优选 | 小日本儿 JP | 154.36.186.28:443
104.17.133.45,2087,104.17.133.45:2087,gshtwy_wetest_v4,US,,,489,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 8/8 HK after HK probe cap 105,104.17.133.45:2087#联通-SJC-2087-WS-TLS
162.159.0.3,443,162.159.0.3:443,gslege_sg,SG,,,518,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 105,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,531,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.32.0/20: 7/7 HK after HK probe cap 105,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
104.17.139.147,2053,104.17.139.147:2053,gshtwy_wetest_v4,US,,,540,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 10/10 HK after HK probe cap 105,104.17.139.147:2053#移动-SJC-2053-WS-TLS
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,551,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2a06:98c1:3100::/40: 7/7 HK after HK probe cap 105,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b649d6
104.19.56.154,443,104.19.56.154:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,591,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.48.0/20: 6/6 HK after HK probe cap 105,104.19.56.154
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,598,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 9/9 HK after HK probe cap 105,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
172.64.159.79,443,172.64.159.79:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,614,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 105,172.64.159.79
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,688,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.20.0.0/20: 6/6 HK after HK probe cap 105,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,510,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 8/8 HK after HK probe cap 105,104.17.142.212:443#US-a9d8c10
104.25.252.144,2053,104.25.252.144:2053,gshtwy_wetest_v4,HK,,,514,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 6/6 HK after HK probe cap 105,104.25.252.144:2053#移动-HKG-2053-WS-TLS
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,535,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 8/8 HK after HK probe cap 105,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
104.17.135.5,443,104.17.135.5:443,gshtwy_wetest_v4,US,,,560,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.17.128.0/20: 9/9 HK after HK probe cap 105,104.17.135.5:443#联通-SJC-443-WS-TLS
104.19.57.28,443,104.19.57.28:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,595,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.48.0/20: 6/6 HK after HK probe cap 105,104.19.57.28:443#US-8838f4
2606:4700:0:8dff:84a4:a612:80ef:e350,443,[2606:4700:0:8dff:84a4:a612:80ef:e350]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,618,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 9/9 HK after HK probe cap 105,[2606:4700:0:8dff:84a4:a612:80ef:e350]:443#IPDBv6-96ded2
2606:4700:0:8d26:5f85:d5:bf4b:52d7,443,[2606:4700:0:8d26:5f85:d5:bf4b:52d7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,641,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 11/11 HK after HK probe cap 105,[2606:4700:0:8d26:5f85:d5:bf4b:52d7]:443#IPDBv6-a69671
2606:4700:0:8dff:1fa8:45a6:78b9:5a22,443,[2606:4700:0:8dff:1fa8:45a6:78b9:5a22]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,654,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 11/11 HK after HK probe cap 105,[2606:4700:0:8dff:1fa8:45a6:78b9:5a22]:443#IPDBv6-4f9af9
162.159.3.61,443,162.159.3.61:443,gslege,,54.47,,676,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 105,162.159.3.61:443#Gslege优选 | 【测速 Nodes】54.47MB/s | 162.159.3.61
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,528,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2a06:98c1:3100::/40: 7/7 HK after HK probe cap 105,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-3a5784
172.64.153.104,443,172.64.153.104:443,wetest,HK,,,538,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 105,172.64.153.104:443#微测优选 | 移动 | HKG | 172.64.153.104
2606:4700:57::da64:207d,443,[2606:4700:57::da64:207d]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,562,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:2606:4700::/40: 8/8 HK after HK probe cap 105,[2606:4700:57::da64:207d]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::da64:207d
172.64.144.190,2087,172.64.144.190:2087,bestcf_pages_dev_tiancheng_all_txt,US,,,577,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 105,172.64.144.190:2087#天诚优选1 | 战争贩子 | US | 172.64.144.190:2087
162.159.1.151,443,162.159.1.151:443,wetest,SG,,,589,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 105,162.159.1.151:443#微测优选 | 电信 | SIN | 162.159.1.151
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,658,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 10/10 HK after HK probe cap 105,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
104.25.250.197,8443,104.25.250.197:8443,gshtwy_wetest_v4,HK,,,502,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.25.240.0/20: 6/6 HK after HK probe cap 105,104.25.250.197:8443#移动-HKG-8443-WS-TLS
104.19.0.2,443,104.19.0.2:443,gslege_us,US,,,508,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.0.0/20: 6/6 HK after HK probe cap 105,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,519,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:108.162.192.0/20: 8/8 HK after HK probe cap 105,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,523,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 105,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,541,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 105,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,557,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.18.32.0/20: 8/8 HK after HK probe cap 105,104.18.46.37:443#US-8dd6f8
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,583,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:162.159.0.0/20: 8/8 HK after HK probe cap 105,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
104.19.148.69,443,104.19.148.69:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,639,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:104.19.144.0/20: 7/7 HK after HK probe cap 105,104.19.148.69
172.64.144.243,443,172.64.144.243:443,uouin,,66.81,,666,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 105,172.64.144.243:443#麒麟优选 | 电信 | 172.64.144.243 | 46.62ms | 66.81mb/s
172.64.152.97,443,172.64.152.97:443,uouin,,14.27,,729,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,skipped,,,True,0,,,,,all_regions,geo_quota_skipped,likely HK bucket prefix:172.64.144.0/20: 7/7 HK after HK probe cap 105,172.64.152.97:443#麒麟优选 | 多线 | 172.64.152.97 | 68.22ms | 14.27mb/s
52.76.110.129,20001,52.76.110.129:20001,bestcf_pages_dev_tiancheng_all_txt,SG,,,391,2a09:bac1:6520:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 477ms,all_regions,geo_only,,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
104.21.86.57,443,104.21.86.57:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,613,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 691ms,all_regions,geo_only,,104.21.86.57
104.21.0.3,443,104.21.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,615,2a09:bac1:6560:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 888ms,all_regions,geo_only,,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
104.21.83.51,443,104.21.83.51:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,621,2a09:bac5:55f9:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.21.83.51:443#US-174908
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,628,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1060ms,all_regions,geo_only,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,631,2a09:bac5:55f9:25af::3c1:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3100ms,all_regions,geo_only,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,634,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 751ms,all_regions,geo_only,,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
104.21.88.238,443,104.21.88.238:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,635,2a09:bac1:6500:8::3c1:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,104.21.88.238
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,641,2a09:bac5:55f9:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,648,2a09:bac1:6560:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
104.21.0.4,443,104.21.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,651,2a09:bac5:55f9:1028::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,652,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,680,2a09:bac1:6560:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 692ms,all_regions,geo_only,,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,690,2a09:bac5:55ff:30c8::4dc:28,SG,新加坡,,youtube:-;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,ping0,True,disabled,,,False,3,True,True,True,gpt: ok 403 1792ms,all_regions,geo_only,,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,692,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 697ms,all_regions,geo_only,,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
104.21.81.48,443,104.21.81.48:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,692,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 700ms,all_regions,geo_only,,104.21.81.48
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,746,2a09:bac5:55f9:25af::3c1:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,752,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,768,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,781,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 708ms,all_regions,geo_only,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,791,2a09:bac1:6560:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1772ms,all_regions,geo_only,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,800,2a09:bac1:6560:8::3c1:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 701ms,all_regions,geo_only,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,457,2a09:bac5:4432:1de1::2fa:44,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 542ms,all_regions,geo_only,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
150.230.204.21,10243,150.230.204.21:10243,bestcf_pages_dev_tiancheng_all_txt,JP,,,666,2a09:bac5:4434:2791::3f1:35,JP,日本,,youtube:-;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,ping0,True,disabled,,,False,3,True,True,True,gpt: ok 403 4407ms,all_regions,geo_only,,150.230.204.21:10243#天诚优选1 | 小日本儿 | JP | 150.230.204.21:10243
ct.hw.090227.xyz,443,ct.hw.090227.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,696,2a09:bac5:4431:1191::1c0:fa,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,,3,True,True,True,gpt: ok 403 3592ms,all_regions,geo_only,,ct.hw.090227.xyz:443#VPS789优选 | ct.hw.090227.xyz
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,702,2a09:bac1:3b00:1020::17e:13a,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,,3,True,True,True,gpt: ok 403 757ms,all_regions,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
162.159.38.185,443,162.159.38.185:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,707,2a09:bac1:3b60:1020::198:66,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 728ms,all_regions,geo_only,,162.159.38.185
162.159.45.38,443,162.159.45.38:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,728,2a09:bac1:3b60:1020::1c0:fa,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 787ms,all_regions,geo_only,,162.159.45.38
162.159.39.157,443,162.159.39.157:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,741,2a09:bac1:3b00:1020::17e:13a,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 747ms,all_regions,geo_only,,162.159.39.157
162.159.38.47,443,162.159.38.47:443,gslege,,77.8,,759,2a09:bac1:3b00:1020::16:21e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 731ms,all_regions,geo_only,,162.159.38.47:443#Gslege优选 | 【测速 Nodes】77.80MB/s | 162.159.38.47
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,760,2a09:bac5:4436:1deb::2fb:11,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 1002ms,all_regions,geo_only,,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
