host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.56.0,443,104.17.56.0:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.56.0
104.20.18.154,443,104.20.18.154:443,uouin,,0.13,,620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.18.154:443#麒麟优选 | 联通 | 104.20.18.154 | 140.02ms | 0.13mb/s
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,620,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,621,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
104.26.9.57,443,104.26.9.57:443,uouin,,0.1,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.9.57:443#麒麟优选 | 联通 | 104.26.9.57 | 143.56ms | 0.10mb/s
162.159.10.77,443,162.159.10.77:443,uouin,,64.07,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.10.77:443#麒麟优选 | 电信 | 162.159.10.77 | 46.29ms | 64.07mb/s
172.64.229.186,443,172.64.229.186:443,uouin,,0.27,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 40.89ms | 0.27mb/s
172.64.53.245,443,172.64.53.245:443,uouin,,0.32,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.245:443#麒麟优选 | 多线 | 172.64.53.245 | 61.71ms | 0.32mb/s
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
fossilchina.cn,443,fossilchina.cn:443,domain_asia,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fossilchina.cn:443#亚洲域名 | 中国Fossil
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,622,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,woodsbagot.com:443#更多选择 | 伍兹贝格
104.17.53.137,443,104.17.53.137:443,gshtwy_wetest_v4,HK,,,624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.53.137:443#移动-HKG-443-WS-TLS
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,625,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,625,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
104.18.89.64,443,104.18.89.64:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.89.64
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,627,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,628,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,629,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
104.17.42.92,443,104.17.42.92:443,cfyes_ipv4,,,,631,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.42.92:443#CFYes优选 | 电信 | 104.17.42.92
104.18.41.87,443,104.18.41.87:443,uouin,,66.15,,632,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.41.87:443#麒麟优选 | 电信 | 104.18.41.87 | 46.42ms | 66.15mb/s
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,632,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
162.159.42.135,443,162.159.42.135:443,uouin,,14.24,,633,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.42.135:443#麒麟优选 | 多线 | 162.159.42.135 | 68.27ms | 14.24mb/s
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,633,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
162.159.197.1,443,162.159.197.1:443,gslege,,,,636,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,637,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
104.20.22.127,443,104.20.22.127:443,uouin,,0.16,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.22.127:443#麒麟优选 | 联通 | 104.20.22.127 | 141.55ms | 0.16mb/s
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,,,,638,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
162.159.18.17,443,162.159.18.17:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,639,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.18.17
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,639,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
104.26.11.86,443,104.26.11.86:443,uouin,,0.13,,642,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.11.86:443#麒麟优选 | 联通 | 104.26.11.86 | 141.22ms | 0.13mb/s
www.wto.org,443,www.wto.org:443,domain_all,,,,642,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
www.asda.com,443,www.asda.com:443,domain_all,,,,644,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
172.64.147.21,443,172.64.147.21:443,uouin,,0.4,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.21:443#麒麟优选 | 移动 | 172.64.147.21 | 51.13ms | 0.40mb/s
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,645,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,646,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,649,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mlkj888.com:443#AI优选 | www.mlkj888.com
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,654,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,656,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
104.17.53.137,2096,104.17.53.137:2096,gshtwy_wetest_v4,HK,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.53.137:2096#移动-HKG-2096-WS-TLS
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,658,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,661,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,665,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,666,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,666,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,666,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
www.doordash.com,443,www.doordash.com:443,domain_all,,,,672,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
70mai.store,443,70mai.store:443,domain_asia,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,674,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
markmonitor.com,443,markmonitor.com:443,domain_all,,,,679,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#更多选择 | MarkMonitor
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
www.6i5.com,443,www.6i5.com:443,vps789_top100,,,,687,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.6i5.com:443#VPS789优选 | www.6i5.com
run.254301.xyz,443,run.254301.xyz:443,vps789_top100,,,,689,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,run.254301.xyz:443#VPS789优选 | run.254301.xyz
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,690,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mskcc.org:443#更多选择 | MSKCC
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,690,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,694,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,695,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,697,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,704,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
162.159.20.145,443,162.159.20.145:443,uouin,,65.22,,707,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.20.145:443#麒麟优选 | 电信 | 162.159.20.145 | 46.23ms | 65.22mb/s
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,713,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
43.198.204.35,443,43.198.204.35:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,723,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,43.198.204.35:443#天诚优选1 | 港岛茶记 | HK | 43.198.204.35:443
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,726,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
172.64.155.127,443,172.64.155.127:443,uouin,,10.55,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.127:443#麒麟优选 | 多线 | 172.64.155.127 | 68.70ms | 10.55mb/s
www.transunion.hk,443,www.transunion.hk:443,domain_asia,HK,,,733,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#亚洲域名 | 中国香港环联
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,735,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
cf.nyanya.moe,443,cf.nyanya.moe:443,bestcf_pages_dev_vps789_top50_txt,,,,737,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,738,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.godns.cc:443#AI优选 | cf.godns.cc
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,739,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,742,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_mini,,,,743,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,serviceshub.samsclub.com:443#企业域名 | 山姆会员
idc.urkeji.com,443,idc.urkeji.com:443,bestcf_pages_dev_vps789_top10_txt,,,,747,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
ct.721660.xyz,443,ct.721660.xyz:443,vps789_top100,,,,748,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ct.721660.xyz:443#VPS789优选 | ct.721660.xyz
