host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,370,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 561ms,all_regions,geo_only,,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,440,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 754ms,all_regions,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-b11935
104.25.240.239,2053,104.25.240.239:2053,gshtwy_wetest_v4,HK,,,443,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 729ms,all_regions,geo_only,,104.25.240.239:2053#移动-HKG-2053-WS-TLS
162.159.146.39,8443,162.159.146.39:8443,gshtwy_wetest_v4,,,,444,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 699ms,all_regions,geo_only,,162.159.146.39:8443#移动-LHR-8443-WS-TLS
104.16.148.38,443,104.16.148.38:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,445,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.16.148.38
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,445,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.18.0.4,443,104.18.0.4:443,gslege_us,US,,,445,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 775ms,all_regions,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
104.18.82.88,443,104.18.82.88:443,uouin,,0.82,,446,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.18.82.88:443#麒麟优选 | 移动 | 104.18.82.88 | 51.26ms | 0.82mb/s
2606:4700::960b:95e8:8891:91ad,443,[2606:4700::960b:95e8:8891:91ad]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,446,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,2606:4700::960b:95e8:8891:91ad
104.18.68.3,443,104.18.68.3:443,wetest,US,,,447,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.18.68.3:443#微测优选 | 联通 | LAX | 104.18.68.3
104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,447,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1775ms,all_regions,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
108.162.192.1,443,108.162.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,448,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,448,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 703ms,all_regions,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
2606:4700:99e1:22ac:d8dc:626e:2b98:c431,443,[2606:4700:99e1:22ac:d8dc:626e:2b98:c431]:443,cfyes_ipv6,,,,448,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,[2606:4700:99e1:22ac:d8dc:626e:2b98:c431]:443#CFYes优选 | 移动 | [2606:4700:99e1:22ac:d8dc:626e:2b98:c431]
104.17.222.97,443,104.17.222.97:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,449,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 738ms,all_regions,geo_only,,104.17.222.97
162.159.58.150,2053,162.159.58.150:2053,gshtwy_wetest_v4,SG,,,449,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,162.159.58.150:2053#电信-SIN-2053-WS-TLS
172.64.153.42,443,172.64.153.42:443,gslege,,59.88,,449,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,172.64.153.42:443#Gslege优选 | 【测速 Nodes】59.88MB/s | 172.64.153.42
172.64.52.157,443,172.64.52.157:443,uouin,,61.23,,449,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,172.64.52.157:443#麒麟优选 | 电信 | 172.64.52.157 | 51.32ms | 61.23mb/s
172.64.52.169,443,172.64.52.169:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,172.64.52.169:443#US-7066b2
2606:4700:52::37cb:c2e0,443,[2606:4700:52::37cb:c2e0]:443,bestcf_pages_dev_vvhan_ipv6_txt,JP,,,449,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 712ms,all_regions,geo_only,,[2606:4700:52::37cb:c2e0]:443#vvHan优选 | 电信 | NRT | 2606:4700:52::37cb:c2e0
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,449,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 704ms,all_regions,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,449,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 705ms,all_regions,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,449,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 582ms,all_regions,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-056e98
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,450,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,450,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,450,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
104.17.103.63,443,104.17.103.63:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,450,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,all_regions,geo_only,,104.17.103.63
104.19.0.1,443,104.19.0.1:443,gslege_us,US,,,451,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
104.19.49.251,443,104.19.49.251:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,451,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.19.49.251
104.19.60.199,443,104.19.60.199:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,451,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 734ms,all_regions,geo_only,,104.19.60.199
162.159.1.25,443,162.159.1.25:443,gshtwy_wetest_v4,SG,,,451,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 683ms,all_regions,geo_only,,162.159.1.25:443#电信-SIN-443-WS-TLS
162.159.146.39,2096,162.159.146.39:2096,gshtwy_wetest_v4,,,,451,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,162.159.146.39:2096#移动-LHR-2096-WS-TLS
2606:4700:57::844b:ec5,443,[2606:4700:57::844b:ec5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,[2606:4700:57::844b:ec5]:443#WeTestV6-32c6c0
2606:4700:9c64::689c:5ad0,443,[2606:4700:9c64::689c:5ad0]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,451,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1075ms,all_regions,geo_only,,[2606:4700:9c64::689c:5ad0]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c64::689c:5ad0
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-4d1235
104.17.122.82,443,104.17.122.82:443,uouin,,10.27,,452,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.17.122.82:443#麒麟优选 | 多线 | 104.17.122.82 | 133.64ms | 10.27mb/s
104.18.0.2,443,104.18.0.2:443,gslege_us,US,,,452,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 898ms,all_regions,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
104.18.1.227,443,104.18.1.227:443,bestcf_pages_dev_ircf_ipv4_txt,,,,452,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 727ms,all_regions,geo_only,,104.18.1.227:443#IRCF优选 | 104.18.1.227
104.19.244.232,443,104.19.244.232:443,wetest,US,,,452,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 768ms,all_regions,geo_only,,104.19.244.232:443#微测优选 | 联通 | LAX | 104.19.244.232
108.162.198.122,443,108.162.198.122:443,uouin,,0.15,,452,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 763ms,all_regions,geo_only,,108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 45.85ms | 0.15mb/s
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,452,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
162.159.198.1,443,162.159.198.1:443,cfyes_ipv4,,,,452,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,162.159.198.1:443#CFYes优选IPv4 | 07-01 11:06 | BestCF.pages.dev
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-b66255
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,452,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,452,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,all_regions,geo_only,,104.18.39.150
104.17.140.184,8443,104.17.140.184:8443,gshtwy_wetest_v4,US,,,453,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 703ms,all_regions,geo_only,,104.17.140.184:8443#联通-SJC-8443-WS-TLS
104.19.40.239,443,104.19.40.239:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,453,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 693ms,all_regions,geo_only,,104.19.40.239
104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,453,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 777ms,all_regions,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
2606:4700:9c63::2618:5dc0,443,[2606:4700:9c63::2618:5dc0]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,453,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,[2606:4700:9c63::2618:5dc0]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c63::2618:5dc0
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,454,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.18.71.166,443,104.18.71.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,454,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 683ms,all_regions,geo_only,,104.18.71.166
108.162.198.27,443,108.162.198.27:443,uouin,,65.82,,454,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 870ms,all_regions,geo_only,,108.162.198.27:443#麒麟优选 | 电信 | 108.162.198.27 | 51.36ms | 65.82mb/s
162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,162.159.153.209:443#US-43fff8
172.64.229.74,443,172.64.229.74:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,454,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 699ms,all_regions,geo_only,,172.64.229.74
2606:4700:0:ab:920a:c5c9:2f3e:8774,443,[2606:4700:0:ab:920a:c5c9:2f3e:8774]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,454,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 985ms,all_regions,geo_only,,2606:4700:0:ab:920a:c5c9:2f3e:8774
2606:4700:8398::2f8c:db67,443,[2606:4700:8398::2f8c:db67]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,454,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 597ms,all_regions,geo_only,,[2606:4700:8398::2f8c:db67]:443#vvHan优选 | 电信 | FRA | 2606:4700:8398::2f8c:db67
2606:4700:ff00::4c56:59b,443,[2606:4700:ff00::4c56:59b]:443,bestcf_pages_dev_vvhan_ipv6_txt,JP,,,454,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 687ms,all_regions,geo_only,,[2606:4700:ff00::4c56:59b]:443#vvHan优选 | 电信 | NRT | 2606:4700:ff00::4c56:59b
104.17.31.100,443,104.17.31.100:443,uouin,,0.31,,454,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6006 milliseconds,all_regions,geo_only,,104.17.31.100:443#麒麟优选 | 移动 | 104.17.31.100 | 51.39ms | 0.31mb/s
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,454,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,all_regions,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,454,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,all_regions,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
104.18.35.194,443,104.18.35.194:443,gslege,,65.81,,455,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 712ms,all_regions,geo_only,,104.18.35.194:443#Gslege优选 | 【测速 Nodes】65.81MB/s | 104.18.35.194
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,455,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,455,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 785ms,all_regions,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
162.159.41.253,443,162.159.41.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 701ms,all_regions,geo_only,,162.159.41.253:443#US-224716
162.159.58.150,8443,162.159.58.150:8443,gshtwy_wetest_v4,SG,,,455,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 729ms,all_regions,geo_only,,162.159.58.150:8443#电信-SIN-8443-WS-TLS
162.159.58.6,8443,162.159.58.6:8443,gshtwy_wetest_v4,SG,,,455,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,162.159.58.6:8443#电信-SIN-8443-WS-TLS
172.66.0.4,443,172.66.0.4:443,wetest,HK,,,455,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,172.66.0.4:443#微测优选 | 移动 | HKG | 172.66.0.4
198.41.208.202,443,198.41.208.202:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,455,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 705ms,all_regions,geo_only,,198.41.208.202:443#NiREvil优选 | 移动 | 198.41.208.202 | Default | 52ms | 285mbps
2606:4700:0:62ee:d53b:3641:27b:e23c,443,[2606:4700:0:62ee:d53b:3641:27b:e23c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,455,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,2606:4700:0:62ee:d53b:3641:27b:e23c
2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,DE,,,455,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 750ms,all_regions,geo_only,,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-b33de1
2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 4564ms,all_regions,geo_only,,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-ab3363
172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,all_regions,geo_only,,172.64.157.39:443#US-4eb234
104.18.44.17,443,104.18.44.17:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,456,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.18.44.17
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,456,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 727ms,all_regions,geo_only,,162.159.152.69:443#US-3ebe88
162.159.8.20,8443,162.159.8.20:8443,gshtwy_wetest_v4,SG,,,456,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 874ms,all_regions,geo_only,,162.159.8.20:8443#电信-SIN-8443-WS-TLS
172.64.146.164,443,172.64.146.164:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 740ms,all_regions,geo_only,,172.64.146.164:443#US-3b4491
