host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cf.itv888.cn,443,cf.itv888.cn:443,vps789_top100,CN,,,775,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 794ms,all_regions,geo_only,,cf.itv888.cn:443#VPS789优选 | cf.itv888.cn
118.218.10.159,443,118.218.10.159:443,xinyitang3,KR,,,525,2a09:bac1:3f20:518::22:167,KR,韩国,,ping0:KR,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 458ms,all_regions,geo_only,,118.218.10.159:443#Mia优选 | 韩国 KR | 118.218.10.159:443
118.43.154.155,21233,118.43.154.155:21233,bestcf_pages_dev_tiancheng_all_txt,KR,,,566,2a09:bac1:3f00:518::20b:d1,KR,韩国,,ping0:KR,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 869ms,all_regions,geo_only,,118.43.154.155:21233#天诚优选1 | 泡菜欧巴 | KR | 118.43.154.155:21233
121.180.172.11,11002,121.180.172.11:11002,bestcf_pages_dev_tiancheng_all_txt,KR,,,567,2a09:bac1:3f20:518::20b:d1,KR,韩国,,ping0:KR,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 892ms,all_regions,geo_only,,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
123.111.169.70,2087,123.111.169.70:2087,bestcf_pages_dev_tiancheng_all_txt,KR,,,631,2a09:bac5:472d:155::22:167,KR,韩国,,ping0:KR,provider_vote_v1,ping0,False,disabled,,,False,2,True,False,True,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 420ms",all_regions,geo_only,,123.111.169.70:2087#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2087
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_all_txt,KR,,,648,2a09:bac5:472a:1482::20b:d1,KR,韩国,,ping0:KR,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 712ms,all_regions,geo_only,,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
220.122.42.198,12250,220.122.42.198:12250,bestcf_pages_dev_tiancheng_all_txt,KR,,,662,2a09:bac1:3f00:518::22:167,KR,韩国,,ping0:KR,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 564ms,all_regions,geo_only,,220.122.42.198:12250#天诚优选1 | 泡菜欧巴 | KR | 220.122.42.198:12250
211.49.57.178,443,211.49.57.178:443,xinyitang3,KR,,,728,2a09:bac1:3f20:518::22:167,KR,韩国,,ping0:KR,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 557ms,all_regions,geo_only,,211.49.57.178:443#Mia优选 | 韩国 KR | 211.49.57.178:443
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,443,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2606:4700:9ae7:2a4c:3aac:7926:60eb:cc80,443,[2606:4700:9ae7:2a4c:3aac:7926:60eb:cc80]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,447,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,[2606:4700:9ae7:2a4c:3aac:7926:60eb:cc80]:443#vvHan优选 | 移动 | Default | 2606:4700:9ae7:2a4c:3aac:7926:60eb:cc80
104.19.53.100,443,104.19.53.100:443,uouin,,3.53,,448,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 605ms,all_regions,geo_only,,104.19.53.100:443#麒麟优选 | 移动 | 104.19.53.100 | 52.07ms | 3.53mb/s
104.25.254.210,443,104.25.254.210:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,all_regions,geo_only,,104.25.254.210:443#US-3001f7
104.16.159.72,443,104.16.159.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,104.16.159.72
104.19.41.209,443,104.19.41.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.19.41.209:443#US-ba2747
104.19.52.9,443,104.19.52.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,104.19.52.9:443#US-5fbc58
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,451,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 592ms,all_regions,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
2606:4700:9ad7::b34:3fdf,443,[2606:4700:9ad7::b34:3fdf]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,[2606:4700:9ad7::b34:3fdf]:443#WeTestV6-b557c1
2606:4700:9ae7:d87f:ef0f:df30:2024:bcb4,443,[2606:4700:9ae7:d87f:ef0f:df30:2024:bcb4]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,451,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,[2606:4700:9ae7:d87f:ef0f:df30:2024:bcb4]:443#vvHan优选 | 移动 | Default | 2606:4700:9ae7:d87f:ef0f:df30:2024:bcb4
104.19.101.107,443,104.19.101.107:443,cfyes_ipv4,,,,452,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,104.19.101.107:443#CFYes优选 | 电信 | 104.19.101.107
104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,453,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
172.64.53.243,443,172.64.53.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 586ms,all_regions,geo_only,,172.64.53.243:443#US-9885d6
2606:4700:839b::f5d5:51f4,443,[2606:4700:839b::f5d5:51f4]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,453,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 593ms,all_regions,geo_only,,[2606:4700:839b::f5d5:51f4]:443#vvHan优选 | 移动 | HKG | 2606:4700:839b::f5d5:51f4
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-149443
108.162.198.244,443,108.162.198.244:443,gslege,,78.36,,453,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,108.162.198.244:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 108.162.198.244
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,454,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
104.17.140.184,2096,104.17.140.184:2096,gshtwy_wetest_v4,US,,,454,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 5747ms,all_regions,geo_only,,104.17.140.184:2096#联通-SJC-2096-WS-TLS
104.17.140.184,443,104.17.140.184:443,gshtwy_wetest_v4,US,,,454,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,104.17.140.184:443#联通-SJC-443-WS-TLS
104.17.146.199,2087,104.17.146.199:2087,gshtwy_wetest_v4,US,,,454,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.17.146.199:2087#联通-SJC-2087-WS-TLS
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 700ms,all_regions,geo_only,,104.18.81.19:443#US-34b191
108.162.192.1,443,108.162.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,454,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,454,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,172.64.145.42:443#US-f995e7
2606:4700:3036:ef:3f32:9601:b705:e94b,443,[2606:4700:3036:ef:3f32:9601:b705:e94b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 585ms,all_regions,geo_only,,[2606:4700:3036:ef:3f32:9601:b705:e94b]:443#CMLiussv6-25a687
2606:4700:91b8::787d:4706,443,[2606:4700:91b8::787d:4706]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,[2606:4700:91b8::787d:4706]:443#WeTestV6-001bd3
198.41.222.58,443,198.41.222.58:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,198.41.222.58:443#US-9ed378
104.18.40.163,443,104.18.40.163:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,104.18.40.163:443#US-ff3b85
104.18.42.221,443,104.18.42.221:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.18.42.221:443#US-075831
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,455,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,455,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 4420ms,all_regions,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
172.64.229.62,443,172.64.229.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,172.64.229.62:443#US-2c1c12
172.66.42.200,2087,172.66.42.200:2087,bestcf_pages_dev_tiancheng_all_txt,US,,,455,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,172.66.42.200:2087#天诚优选1 | 战争贩子 | US | 172.66.42.200:2087
2606:4700:0:62ee:5bf5:371d:9283:a604,443,[2606:4700:0:62ee:5bf5:371d:9283:a604]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,455,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,2606:4700:0:62ee:5bf5:371d:9283:a604
2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,DE,,,455,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-b33de1
2606:4700:52::bc62:9765,443,[2606:4700:52::bc62:9765]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,[2606:4700:52::bc62:9765]:443#WeTestV6-d044e4
104.16.138.197,443,104.16.138.197:443,uouin,,5.56,,456,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,104.16.138.197:443#麒麟优选 | 多线 | 104.16.138.197 | 135.16ms | 5.56mb/s
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.19.212.207:443#US-85c417
104.19.40.189,443,104.19.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,104.19.40.189:443#US-345694
162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,162.159.153.217:443#US-4223b8
104.18.0.7,443,104.18.0.7:443,gslege_us,US,,,457,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
162.159.1.25,443,162.159.1.25:443,gshtwy_wetest_v4,SG,,,457,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,162.159.1.25:443#电信-SIN-443-WS-TLS
172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,172.64.157.39:443#US-4eb234
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,104.19.148.121:443#US-28d602
104.25.250.161,443,104.25.250.161:443,wetest,HK,,,458,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.25.250.161:443#微测优选 | 移动 | HKG | 104.25.250.161
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,162.159.61.183:443#US-110cf3
162.159.8.20,2087,162.159.8.20:2087,gshtwy_wetest_v4,SG,,,458,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,162.159.8.20:2087#电信-SIN-2087-WS-TLS
162.159.8.20,443,162.159.8.20:443,gshtwy_wetest_v4,SG,,,458,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,162.159.8.20:443#电信-SIN-443-WS-TLS
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,172.64.91.69:443#US-228f86
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,458,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
172.67.103.217,443,172.67.103.217:443,cfyes_ipv4,,,,458,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,all_regions,geo_only,,172.67.103.217:443#CFYes优选 | 移动 | 172.67.103.217
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 571ms,all_regions,geo_only,,104.17.167.134:443#US-704316
104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,459,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
172.64.32.5,443,172.64.32.5:443,gslege_sg,SG,,,459,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,459,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 583ms,all_regions,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
2606:4700:0:40b3:dfad:ac49:8eb:c6bb,443,[2606:4700:0:40b3:dfad:ac49:8eb:c6bb]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,459,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,2606:4700:0:40b3:dfad:ac49:8eb:c6bb
104.17.118.131,443,104.17.118.131:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,460,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,104.17.118.131
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 617ms,all_regions,geo_only,,104.18.89.52:443#US-df2728
104.19.145.189,443,104.19.145.189:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,460,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,104.19.145.189
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,460,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,460,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 585ms,all_regions,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,162.159.153.209:443#US-43fff8
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,460,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 624ms,all_regions,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
162.159.32.13,443,162.159.32.13:443,wetest,US,,,460,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,162.159.32.13:443#微测优选 | 联通 | LAX | 162.159.32.13
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,460,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 598ms,all_regions,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
2606:4700:52::3ec4:ae80,443,[2606:4700:52::3ec4:ae80]:443,bestcf_pages_dev_vvhan_ipv6_txt,JP,,,460,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,[2606:4700:52::3ec4:ae80]:443#vvHan优选 | 电信 | NRT | 2606:4700:52::3ec4:ae80
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,460,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
