host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,667,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,668,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,671,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,672,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,675,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
104.16.28.83,443,104.16.28.83:443,cfyes_ipv4,,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.28.83:443#CFYes优选 | 电信 | 104.16.28.83
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,676,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,678,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,683,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,serviceshub.samsclub.com:443#企业域名 | 山姆会员
172.64.153.90,443,172.64.153.90:443,wetest,HK,,,684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.153.90:443#微测优选 | 移动 | HKG | 172.64.153.90
104.19.154.240,443,104.19.154.240:443,gshtwy_wetest_v4,HK,,,685,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.154.240:443#移动-HKG-443-WS-TLS
104.19.48.147,443,104.19.48.147:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,685,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.48.147:443#NiREvil优选 | 电信 | 104.19.48.147 | Default | 133ms | 290mbps
104.16.242.177,8443,104.16.242.177:8443,gshtwy_wetest_v4,HK,,,686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.242.177:8443#移动-HKG-8443-WS-TLS
104.19.149.222,443,104.19.149.222:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,688,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.149.222
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,688,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
104.19.157.196,443,104.19.157.196:443,uouin,,0.12,,691,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.157.196:443#麒麟优选 | 移动 | 104.19.157.196 | 63.54ms | 0.12mb/s
104.19.154.240,8443,104.19.154.240:8443,gshtwy_wetest_v4,HK,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.154.240:8443#移动-HKG-8443-WS-TLS
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
104.24.190.7,443,104.24.190.7:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,699,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.24.190.7
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,702,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,704,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,704,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,711,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
athome.com,443,athome.com:443,vps789_top100,,,,714,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,athome.com:443#VPS789优选 | athome.com
104.16.242.177,2096,104.16.242.177:2096,gshtwy_wetest_v4,HK,,,716,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.242.177:2096#移动-HKG-2096-WS-TLS
www.asda.com,443,www.asda.com:443,domain_all,,,,719,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
172.64.53.52,443,172.64.53.52:443,gslege,,78.09,,724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.52:443#Gslege优选 | 【测速 Nodes】78.09MB/s | 172.64.53.52
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
104.19.154.240,2053,104.19.154.240:2053,gshtwy_wetest_v4,HK,,,734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.154.240:2053#移动-HKG-2053-WS-TLS
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,735,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.jimdo.com:443#AI优选 | www.jimdo.com
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,737,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,740,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
172.64.40.5,443,172.64.40.5:443,gslege,,0.08,,749,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.40.5:443#Gslege优选 | 【测速 Nodes】0.08MB/s | 172.64.40.5
columbia.edu,443,columbia.edu:443,domain_all,,,,755,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,758,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.wilshire.com:443#金融域名 | Wilshire
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,759,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,762,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
bp.2.hhhhh.eu.org,443,bp.2.hhhhh.eu.org:443,domain_wuya_all,,,,764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,767,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,773,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,775,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
104.18.50.191,443,104.18.50.191:443,uouin,,17.04,,797,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.50.191:443#麒麟优选 | 联通 | 104.18.50.191 | 185.33ms | 17.04mb/s
162.159.39.107,443,162.159.39.107:443,gslege,,20.34,,742,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,JP,prefix:162.159.39.0/24:138/140,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.39.107:443#Gslege优选 | 【测速 Nodes】20.34MB/s | 162.159.39.107
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,474,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:14/14,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.15.187,443,162.159.15.187:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,467,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:162.159.15.0/24:42/42,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.15.187:443#vvHan优选 | 电信 | SIN | 162.159.15.187
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,500,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:12/13,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,488,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:11/14,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,497,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:15/15,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,675,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:15/15,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,490,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:15/15,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
162.159.41.65,443,162.159.41.65:443,uouin,,0.35,,474,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:162.159.41.0/24:40/40,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.41.65:443#麒麟优选 | 电信 | 162.159.41.65 | 46.48ms | 0.35mb/s
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,781,2a09:bac5:4436:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:10/10,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=0 < 2,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
162.159.10.254,443,162.159.10.254:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:162.159.10.0/24:20/20,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.10.254:443#US-cfaad7
162.159.0.4,443,162.159.0.4:443,gslege_sg,SG,,,499,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:14/14,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
162.159.20.12,443,162.159.20.12:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,520,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:162.159.20.0/24:41/41,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.20.12:443#vvHan优选 | 电信 | SIN | 162.159.20.12
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,694,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:12/12,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,513,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,expired,HK,host:11/11,True,0,,,,,declared,region_unknown,exit country unavailable,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
162.159.34.86,443,162.159.34.86:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,502,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:162.159.34.0/24:41/41,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.34.86:443#vvHan优选 | 电信 | SIN | 162.159.34.86
162.159.21.181,443,162.159.21.181:443,wetest,SG,,,530,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,HK,prefix:162.159.21.0/24:27/27,True,0,,,,,declared,region_unknown,exit country unavailable,162.159.21.181:443#微测优选 | 电信 | SIN | 162.159.21.181
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,370,2a09:bac1:3b20:1020::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:15/15,False,0,,,,,declared,geo_cached,,52.194.99.211:443#Mia优选 | 小日本儿 JP | 52.194.99.211:443
13.231.33.243,443,13.231.33.243:443,xinyitang3,JP,,,392,2a09:bac5:4434:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:3/3,False,3,True,True,True,gpt: ok 403 437ms,declared,geo_only,,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,447,2a09:bac5:4432:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:17/17,False,0,,,,,declared,geo_cached,,3.115.38.151:443#MoistR优选 | 小日本儿 JP | 3.115.38.151:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,486,2a09:bac1:3b20:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:11/11,False,0,,,,,declared,geo_cached,,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,576,2a09:bac5:4437:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:11/11,False,3,True,True,True,gpt: ok 403 2135ms,declared,geo_only,,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
162.159.44.253,443,162.159.44.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,696,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:7/7,True,0,,,,,declared,geo_cached,,162.159.44.253:443#US-d69cf6
162.159.45.68,443,162.159.45.68:443,gslege,,17.34,,699,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 796ms,declared,geo_only,,162.159.45.68:443#Gslege优选 | 【测速 Nodes】17.34MB/s | 162.159.45.68
162.159.38.47,443,162.159.38.47:443,gslege,,60.48,,704,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:111/115,True,3,True,True,True,gpt: ok 403 789ms,declared,geo_only,,162.159.38.47:443#Gslege优选 | 【测速 Nodes】60.48MB/s | 162.159.38.47
162.159.38.189,443,162.159.38.189:443,uouin,,8.14,,709,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 713ms,declared,geo_only,,162.159.38.189:443#麒麟优选 | 多线 | 162.159.38.189 | 62.32ms | 8.14mb/s
162.159.44.247,443,162.159.44.247:443,gslege,,60.83,,719,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:2/2,True,3,True,True,True,gpt: ok 403 758ms,declared,geo_only,,162.159.44.247:443#Gslege优选 | 【测速 Nodes】60.83MB/s | 162.159.44.247
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,625,2a09:bac5:55f9:1028::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:16/16,True,0,,,,,declared,geo_cached,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,626,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:14/14,True,0,,,,,declared,geo_cached,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
172.67.163.62,443,172.67.163.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,632,2a09:bac1:6560:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 746ms,declared,geo_only,,172.67.163.62:443#US-e141a5
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,650,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:17/17,True,0,,,,,declared,geo_cached,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
104.21.29.212,443,104.21.29.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,653,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,SG,prefix:104.21.29.0/24:1/1,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_only,,104.21.29.212:443#US-a31a88
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,656,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:15/15,True,0,,,,,declared,geo_cached,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
104.21.28.134,443,104.21.28.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,657,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 698ms,declared,geo_only,,104.21.28.134:443#US-5c16e3
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,666,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:7/7,True,0,,,,,declared,geo_cached,,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,670,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:9/11,True,3,True,True,True,gpt: ok 403 684ms,declared,geo_only,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,678,2a09:bac1:6560:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:16/16,True,0,,,,,declared,geo_cached,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,685,2a09:bac1:6560:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:10/11,True,0,,,,,declared,geo_cached,,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,693,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:16/16,True,0,,,,,declared,geo_cached,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,698,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:17/17,True,0,,,,,declared,geo_cached,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,708,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:4/4,True,3,True,True,True,gpt: ok 403 741ms,declared,geo_only,,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
