host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,743,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,746,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,748,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,751,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,756,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,762,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,764,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.info:443#亚洲域名 | 中国香港永旺
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,768,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,768,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,HK,,,776,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,778,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,782,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,791,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,791,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,792,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,800,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
83.229.121.78,8443,83.229.121.78:8443,luoli,HK,,,367,167.172.87.155,SG,新加坡,,ping0:-;ipwhois:SG,ping0_primary_ipwhois_fallback_v1,ipwhois,True,miss,,,False,1,False,False,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 555ms",declared,service_check_failed,service_score=1 < 2,83.229.121.78:8443#洛璃优选 | 中国香港 HK | 83.229.121.78:8443
103.74.192.228,443,103.74.192.228:443,xinyitang3,HK,,,506,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,,False,0,,,,,declared,region_unknown,exit country unavailable,103.74.192.228:443#Mia优选 | 中国香港 HK | 103.74.192.228:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,509,2a09:bac5:4316:11d7::1c7:1b,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,1,False,True,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,service_check_failed,service_score=1 < 2,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,363,2a09:bac1:3b20:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:4/4,False,0,,,,,declared,geo_cached,,35.72.81.216:443#JP [高速 by Jz 26M]
18.182.54.28,443,18.182.54.28:443,luoli,JP,,,379,2a09:bac5:4436:1de1::2fa:86,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:4/4,False,3,True,True,True,gpt: ok 403 501ms,declared,geo_only,,18.182.54.28:443#洛璃优选 | 小日子 JP | 18.182.54.28:443
3.112.132.156,443,3.112.132.156:443,junzhen_bj,JP,,,380,2a09:bac5:4434:2787::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,False,3,True,True,True,gpt: ok 403 373ms,declared,geo_only,,3.112.132.156:443#JP [高速 by Jz 18M]
18.178.41.33,443,18.178.41.33:443,xinyitang3,JP,,,383,2a09:bac5:4434:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:1/1,False,0,,,,,declared,geo_cached,,18.178.41.33:443#Mia优选 | 小日子 JP | 18.178.41.33:443
52.199.22.23,443,52.199.22.23:443,xinyitang3,JP,,,383,2a09:bac5:4434:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:3/3,False,3,True,True,True,gpt: ok 403 401ms,declared,geo_only,,52.199.22.23:443#Mia优选 | 小日子 JP | 52.199.22.23:443
54.65.58.58,443,54.65.58.58:443,xinyitang3,JP,,,384,2a09:bac5:4432:1deb::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,False,3,True,True,True,gpt: ok 403 382ms,declared,geo_only,,54.65.58.58:443#Mia优选 | 小日子 JP | 54.65.58.58:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,388,2a09:bac1:3b40:1020::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 458ms,declared,geo_only,,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,391,2a09:bac1:3b20:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:3/3,False,0,,,,,declared,geo_cached,,52.194.99.211:443#Mia优选 | 小日子 JP | 52.194.99.211:443
18.176.37.44,443,18.176.37.44:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,407,2a09:bac5:4436:2787::3f0:3a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:3/3,False,3,True,True,True,gpt: ok 403 497ms,declared,geo_only,,18.176.37.44:443#JP [高速 by Jz 19M]
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,461,2a09:bac5:4436:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:3/3,False,3,True,True,True,gpt: ok 403 513ms,declared,geo_only,,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
114.204.41.241,30003,114.204.41.241:30003,bestcf_pages_dev_tiancheng_mini_txt,KR,,,679,2a09:bac1:3b40:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,False,3,True,True,True,gpt: ok 403 761ms,declared,geo_only,,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
162.159.45.92,443,162.159.45.92:443,uouin,,14.35,,685,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 754ms,declared,geo_only,,162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 50.92ms | 14.35mb/s
162.159.44.153,443,162.159.44.153:443,gslege,,78.29,,692,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:20/26,True,3,True,True,True,gpt: ok 403 755ms,declared,geo_only,,162.159.44.153:443#Gslege优选 | 【测速 Nodes】78.29MB/s | 162.159.44.153
162.159.39.185,443,162.159.39.185:443,uouin,,7.99,,702,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:34/35,True,3,True,True,True,gpt: ok 403 3892ms,declared,geo_only,,162.159.39.185:443#麒麟优选 | 多线 | 162.159.39.185 | 55.28ms | 7.99mb/s
162.159.44.167,443,162.159.44.167:443,uouin,,8.2,,712,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:21/27,True,3,True,True,True,gpt: ok 403 796ms,declared,geo_only,,162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 43.01ms | 8.20mb/s
162.159.44.182,443,162.159.44.182:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,715,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:23/29,True,3,True,True,True,gpt: ok 403 1133ms,declared,geo_only,,162.159.44.182:443#US-e751b2
162.159.38.121,443,162.159.38.121:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,717,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:19/21,True,3,True,True,True,gpt: ok 403 748ms,declared,geo_only,,162.159.38.121
162.159.38.17,443,162.159.38.17:443,gslege,,60.34,,719,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:19/21,True,3,True,True,True,gpt: ok 403 733ms,declared,geo_only,,162.159.38.17:443#Gslege优选 | 【测速 Nodes】60.34MB/s | 162.159.38.17
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,719,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,JP,host:5/5,True,0,,,,,declared,geo_cached,,162.159.39.241:443#US-b38574
162.159.45.183,443,162.159.45.183:443,gslege,,73.4,,720,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 794ms,declared,geo_only,,162.159.45.183:443#Gslege优选 | 【测速 Nodes】73.40MB/s | 162.159.45.183
162.159.45.50,443,162.159.45.50:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,722,2a09:bac1:3b60:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:28/28,True,3,True,True,True,gpt: ok 403 790ms,declared,geo_only,,162.159.45.50:443#US-57d3d3
162.159.44.74,443,162.159.44.74:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,724,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.44.0/24:22/28,True,3,True,True,True,gpt: ok 403 751ms,declared,geo_only,,162.159.44.74
162.159.39.22,443,162.159.39.22:443,gslege,,78.44,,725,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:35/36,True,3,True,True,True,gpt: ok 403 734ms,declared,geo_only,,162.159.39.22:443#Gslege优选 | 【测速 Nodes】78.44MB/s | 162.159.39.22
162.159.38.161,443,162.159.38.161:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,728,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:22/24,True,3,True,True,True,gpt: ok 403 746ms,declared,geo_only,,162.159.38.161:443#US-def685
162.159.38.245,443,162.159.38.245:443,uouin,,0.17,,730,2a09:bac1:3b60:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.38.0/24:21/23,True,3,True,True,True,gpt: ok 403 756ms,declared,geo_only,,162.159.38.245:443#麒麟优选 | 多线 | 162.159.38.245 | 48.38ms | 0.17mb/s
162.159.45.59,443,162.159.45.59:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,734,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.45.0/24:27/27,True,3,True,True,True,gpt: ok 403 729ms,declared,geo_only,,162.159.45.59
162.159.39.78,443,162.159.39.78:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,740,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,JP,host:1/1,True,3,True,True,True,gpt: ok 403 780ms,declared,geo_only,,162.159.39.78
162.159.39.222,443,162.159.39.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,741,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,JP,prefix:162.159.39.0/24:37/38,True,3,True,True,True,gpt: ok 403 766ms,declared,geo_only,,162.159.39.222:443#US-4044a6
3.0.50.69,443,3.0.50.69:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,371,2a09:bac1:6520:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:2/2,False,0,,,,,declared,geo_cached,,3.0.50.69:443#天诚优选1 | 印加坡县 | SG | 3.0.50.69:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,401,2a09:bac5:55fa:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:3/3,False,0,,,,,declared,geo_cached,,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
4.194.113.191,443,4.194.113.191:443,luoli,SG,,,404,2a09:bac5:55fc:25d7::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:2/2,False,0,,,,,declared,geo_cached,,4.194.113.191:443#洛璃优选 | 新加坡 SG | 4.194.113.191:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,478,2a09:bac5:55f9:1d0f::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:3/3,False,3,True,True,True,gpt: ok 403 447ms,declared,geo_only,,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,623,2a09:bac1:6560:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:5/5,True,0,,,,,declared,geo_cached,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,628,2a09:bac5:55f9:25cd::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:4/4,True,3,True,True,True,gpt: ok 403 723ms,declared,geo_only,,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,635,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:4/4,True,3,True,True,True,gpt: ok 403 690ms,declared,geo_only,,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,643,2a09:bac1:6560:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:4/4,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_only,,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,643,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:4/4,True,0,,,,,declared,geo_cached,,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
172.67.253.78,8443,172.67.253.78:8443,gshtwy_wetest_v4,US,,,645,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 845ms,declared,geo_only,,172.67.253.78:8443#联通-LAX-8443-WS-TLS
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,646,2a09:bac5:55f9:25d7::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:3/3,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_only,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,650,2a09:bac1:6500:8::19c:28a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:3/3,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
172.67.253.78,443,172.67.253.78:443,gshtwy_wetest_v4,US,,,658,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 729ms,declared,geo_only,,172.67.253.78:443#联通-LAX-443-WS-TLS
104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,660,2a09:bac1:6500:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:1/1,True,3,True,True,True,gpt: ok 403 5592ms,declared,geo_only,,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,666,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:2/2,True,0,,,,,declared,geo_cached,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
104.21.0.3,443,104.21.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,672,2a09:bac1:6560:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,SG,prefix:104.21.0.0/24:16/18,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,674,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,prefix:104.21.0.0/24:16/18,True,3,True,True,True,gpt: ok 403 617ms,declared,geo_only,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
172.67.253.78,2096,172.67.253.78:2096,gshtwy_wetest_v4,US,,,676,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 605ms,declared,geo_only,,172.67.253.78:2096#联通-LAX-2096-WS-TLS
172.67.253.78,2053,172.67.253.78:2053,gshtwy_wetest_v4,US,,,682,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 686ms,declared,geo_only,,172.67.253.78:2053#联通-LAX-2053-WS-TLS
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,695,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,SG,host:5/5,True,0,,,,,declared,geo_cached,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,696,2a09:bac1:6500:8::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,SG,host:5/5,True,3,True,True,True,gpt: ok 403 699ms,declared,geo_only,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
172.67.253.78,2087,172.67.253.78:2087,gshtwy_wetest_v4,US,,,708,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,SG,host:1/1,True,3,True,True,True,gpt: ok 403 637ms,declared,geo_only,,172.67.253.78:2087#联通-LAX-2087-WS-TLS
47.239.4.246,2053,47.239.4.246:2053,luoli,HK,,,165,2a09:bac5:398e:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,False,3,True,True,True,gpt: ok 403 383ms,declared,geo_only,,47.239.4.246:2053#洛璃优选 | 中国香港 HK | 47.239.4.246:2053
43.154.131.189,443,43.154.131.189:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,173,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,False,0,,,,,declared,geo_cached,,43.154.131.189:443#天诚优选1 | 港岛古惑 | HK | 43.154.131.189:443
47.239.4.246,8443,47.239.4.246:8443,luoli,HK,,,178,2a09:bac5:398e:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,False,3,True,True,True,gpt: ok 403 363ms,declared,geo_only,,47.239.4.246:8443#洛璃优选 | 中国香港 HK | 47.239.4.246:8443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,181,2a09:bac5:398d:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,False,0,,,,,declared,geo_cached,,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
103.135.250.218,443,103.135.250.218:443,xinyitang3,HK,,,188,2a09:bac1:31c0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,False,3,True,True,True,gpt: ok 403 317ms,declared,geo_only,,103.135.250.218:443#Mia优选 | 中国香港 HK | 103.135.250.218:443
47.239.4.246,443,47.239.4.246:443,luoli,HK,,,197,2a09:bac5:398e:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,False,3,True,True,True,gpt: ok 403 375ms,declared,geo_only,,47.239.4.246:443#洛璃优选 | 中国香港 HK | 47.239.4.246:443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,198,2a09:bac5:398f:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,False,3,True,True,True,gpt: ok 403 431ms,declared,geo_only,,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,339,2a09:bac5:398e:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,False,3,True,True,True,gpt: ok 403 564ms,declared,geo_only,,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
